"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Bronx","'<5",100199,,,,,,
"2022-02-22","Bronx","'5-12",154710.86,"17083","53436","70519","11.04","34.54","45.58"
"2022-02-22","Bronx","'13-17",92110.57,"9411","69679","79090","10.22","75.65","85.86"
"2022-02-22","Bronx","'18-24",139343.57,"21262","103011","124273","15.26","73.93","89.18"
"2022-02-22","Bronx","'25-34",227383,"27247","162521","189768","11.98","71.47","83.46"
"2022-02-22","Bronx","'35-44",179394,"18246","160343","178589","10.17","89.38","99.55"
"2022-02-22","Bronx","'45-54",173765,"13303","157700","171003","7.66","90.75","98.41"
"2022-02-22","Bronx","'55-64",162535,"11104","158521","169625","6.83","97.53","104.36"
"2022-02-22","Bronx","'65-74",104703,"6258","98116","104374","5.98","93.71","99.69"
"2022-02-22","Bronx","'75-84",57576,"2973","44823","47796","5.16","77.85","83.01"
"2022-02-22","Bronx","'85+",26487,"1226","15582","16808","4.63","58.83","63.46"
"2022-02-22","Brooklyn","'<5",182926,,,,,,
"2022-02-22","Brooklyn","'5-12",251975.43,"17431","88139","105570","6.92","34.98","41.9"
"2022-02-22","Brooklyn","'13-17",140161.79,"10563","92271","102834","7.54","65.83","73.37"
"2022-02-22","Brooklyn","'18-24",207827.78,"31657","163345","195002","15.23","78.6","93.83"
"2022-02-22","Brooklyn","'25-34",470041,"51703","365685","417388","11","77.8","88.8"
"2022-02-22","Brooklyn","'35-44",357986,"31020","306920","337940","8.67","85.74","94.4"
"2022-02-22","Brooklyn","'45-54",295366,"20280","255556","275836","6.87","86.52","93.39"
"2022-02-22","Brooklyn","'55-64",285735,"17126","244841","261967","5.99","85.69","91.68"
"2022-02-22","Brooklyn","'65-74",210243,"11979","176095","188074","5.7","83.76","89.46"
"2022-02-22","Brooklyn","'75-84",106661,"5442","77711","83153","5.1","72.86","77.96"
"2022-02-22","Brooklyn","'85+",50980,"2314","28185","30499","4.54","55.29","59.83"
"2022-02-22","Citywide","'<5",523718,,,,,,
"2022-02-22","Citywide","'5-12",747558.7,"70541","310235","380776","9.44","41.5","50.94"
