"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",35,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",833,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5132,0,0.06,"25",2616,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8979,0,0.11,"37",4556,0,0.1,"51",4392,0,0.11,"<10","<10","<10","31"
2020-12-18,132,13717,0,0.16,"60",7062,0,0.16,"71",6603,0,0.17,"<10","<10","<10","52"
2020-12-19,142,15115,0,0.18,"63",7809,0,0.18,"78",7247,0,0.18,"<10","<10","<10","59"
2020-12-20,148,15967,0,0.19,"65",8308,0,0.19,"82",7596,0,0.19,"<10","<10","<10","63"
2020-12-21,174,21353,0,0.26,"78",11422,0,0.26,"95",9848,0,0.25,"<10","<10","<10","83"
2020-12-22,210,29221,0,0.35,"95",15892,0,0.36,"114",13224,0,0.33,"<10","<10","<10","105"
2020-12-23,256,40287,0,0.48,"128",22368,0,0.51,"127",17785,0,0.45,"<10","<10","<10","134"
2020-12-24,283,45857,0,0.55,"144",25723,0,0.59,"138",19992,0,0.5,"<10","<10","<10","142"
2020-12-25,284,46058,0,0.55,"145",25816,0,0.59,"138",20100,0,0.51,"<10","<10","<10","142"
2020-12-26,323,49102,0,0.59,"162",27672,0,0.63,"160",21281,0,0.53,"<10","<10","<10","149"
2020-12-27,337,51643,0,0.62,"171",29112,0,0.67,"165",22379,0,0.56,"<10","<10","<10","152"
2020-12-28,402,60202,0,0.72,"207",34005,0,0.78,"194",26025,0,0.65,"<10","<10","<10","172"
2020-12-29,464,69061,0.01,0.83,"235",39112,0.01,0.9,"228",29749,0.01,0.75,"<10","<10","<10","200"
2020-12-30,538,79303,0.01,0.95,"276",45201,0.01,1.04,"261",33844,0.01,0.85,"<10","<10","<10","258"
2020-12-31,574,85263,0.01,1.02,"296",48780,0.01,1.12,"276",36143,0.01,0.91,"<10","<10","<10","338"
2021-01-01,638,85904,0.01,1.03,"337",49164,0.01,1.13,"299",36394,0.01,0.91,"<10","<10","<10","344"
2021-01-02,661,88831,0.01,1.07,"349",50805,0.01,1.17,"310",37658,0.01,0.95,"<10","<10","<10","366"
2021-01-03,698,91641,0.01,1.1,"370",52412,0.01,1.2,"325",38828,0.01,0.98,"<10","<10","<10","399"
2021-01-04,1357,101765,0.02,1.22,"676",58453,0.02,1.34,"675",42839,0.02,1.08,"<10","<10","<10","470"
2021-01-05,3066,113597,0.04,1.36,"1548",65190,0.04,1.5,"1506",47785,0.04,1.2,"<10","<10","12","619"
2021-01-06,6078,128379,0.07,1.54,"3060",73947,0.07,1.7,"2997",53642,0.08,1.35,"<10","<10","21","785"
2021-01-07,10263,142478,0.12,1.71,"5206",82533,0.12,1.89,"5021",59034,0.13,1.48,"<10","<10","36","906"
2021-01-08,14684,156300,0.18,1.87,"7618",91239,0.17,2.09,"7015",64069,0.18,1.61,"<10","<10","51","987"
2021-01-09,15847,163030,0.19,1.96,"8255",95471,0.19,2.19,"7538",66535,0.19,1.67,"<10","<10","54","1019"
2021-01-10,16661,169654,0.2,2.03,"8711",99752,0.2,2.29,"7893",68844,0.2,1.73,"<10","<10","57","1053"
2021-01-11,22771,189621,0.27,2.27,"12188",111005,0.28,2.55,"10498",77447,0.26,1.95,"<10","<10","85","1163"
2021-01-12,29148,212234,0.35,2.55,"15872",123823,0.36,2.84,"13181",87114,0.33,2.19,"<10","<10","95","1289"
2021-01-13,36574,237877,0.44,2.85,"20270",138791,0.47,3.18,"16192",97664,0.41,2.45,"<10","<10","112","1413"
2021-01-14,40662,266132,0.49,3.19,"22770",155147,0.52,3.56,"17774",109404,0.45,2.75,"<10","10","118","1571"
2021-01-15,43519,289133,0.52,3.47,"24510",169054,0.56,3.88,"18888",118365,0.47,2.98,"<10","11","121","1703"
2021-01-16,45182,312901,0.54,3.75,"25487",183030,0.58,4.2,"19574",128047,0.49,3.22,"<10","22","121","1802"
2021-01-17,46263,331037,0.55,3.97,"26198",193664,0.6,4.44,"19940",135465,0.5,3.4,"<10","34","125","1874"
2021-01-18,48557,352995,0.58,4.23,"27407",206243,0.63,4.73,"21015",144718,0.53,3.64,"<10","40","134","1994"
2021-01-19,56425,379624,0.68,4.55,"31946",221502,0.73,5.08,"24316",155930,0.61,3.92,"<10","43","162","2149"
2021-01-20,63872,407555,0.77,4.89,"36467",237488,0.84,5.45,"27226",167713,0.68,4.22,"<10","48","178","2306"
2021-01-21,69957,427715,0.84,5.13,"40100",249188,0.92,5.72,"29659",176019,0.75,4.42,"<10","49","195","2459"
2021-01-22,73299,447249,0.88,5.36,"42265",260756,0.97,5.98,"30829",183802,0.77,4.62,"<10","53","202","2638"
2021-01-23,75704,459371,0.91,5.51,"43695",267670,1,6.14,"31802",188882,0.8,4.75,"<10","55","204","2764"
2021-01-24,78240,464558,0.94,5.57,"45149",270540,1.04,6.21,"32879",191100,0.83,4.8,"<10","56","209","2862"
2021-01-25,87499,475737,1.05,5.71,"50708",276908,1.16,6.35,"36553",195768,0.92,4.92,"<10","57","233","3004"
2021-01-26,96065,489208,1.15,5.87,"55682",284583,1.28,6.53,"40101",201434,1.01,5.06,"<10","59","277","3132"
2021-01-27,106070,506042,1.27,6.07,"61567",294103,1.41,6.75,"44163",208543,1.11,5.24,"<10","59","335","3337"
2021-01-28,115797,531499,1.39,6.38,"67524",308671,1.55,7.08,"47827",219249,1.2,5.51,"<10","61","441","3518"
2021-01-29,124535,557327,1.49,6.69,"73008",324037,1.68,7.43,"51011",229518,1.28,5.77,"<10","64","511","3708"
2021-01-30,127845,572901,1.53,6.87,"74989",333062,1.72,7.64,"52317",235937,1.32,5.93,"<10","67","534","3835"
2021-01-31,130478,583662,1.57,7,"76484",339249,1.75,7.78,"53423",240445,1.34,6.04,"<10","68","566","3900"
2021-02-01,135553,585414,1.63,7.02,"79399",340166,1.82,7.8,"55543",241258,1.4,6.06,"<10","68","605","3922"
2021-02-02,144018,588369,1.73,7.06,"84434",341852,1.94,7.84,"58882",242511,1.48,6.1,"<10","68","696","3938"
2021-02-03,161676,602107,1.94,7.22,"94669",349559,2.17,8.02,"66047",248450,1.66,6.24,"13","69","947","4029"
2021-02-04,178146,625799,2.14,7.51,"104473",362466,2.4,8.32,"72535",259078,1.82,6.51,"16","71","1122","4184"
2021-02-05,194533,650269,2.33,7.8,"114666",376151,2.63,8.63,"78585",269679,1.98,6.78,"18","72","1264","4367"
2021-02-06,203485,670982,2.44,8.05,"120199",388153,2.76,8.91,"81954",278255,2.06,6.99,"24","76","1308","4498"
2021-02-07,209839,681682,2.52,8.18,"124114",394050,2.85,9.04,"84359",283010,2.12,7.11,"29","80","1337","4542"
2021-02-08,228280,696560,2.74,8.36,"134212",402285,3.08,9.23,"92578",289497,2.33,7.28,"31","81","1459","4697"
2021-02-09,249945,711710,3,8.54,"146274",410715,3.36,9.42,"102054",296070,2.57,7.44,"32","84","1585","4841"
2021-02-10,272759,728702,3.27,8.74,"159366",420082,3.66,9.64,"111605",303555,2.81,7.63,"36","87","1752","4978"
2021-02-11,298403,753521,3.58,9.04,"173966",433258,3.99,9.94,"122454",315052,3.08,7.92,"37","91","1946","5120"
2021-02-12,322023,786403,3.86,9.43,"187914",451981,4.31,10.37,"131959",329065,3.32,8.27,"39","95","2111","5262"
2021-02-13,341098,809736,4.09,9.71,"199024",464887,4.57,10.67,"139764",339347,3.51,8.53,"41","100","2269","5402"
2021-02-14,359734,823580,4.32,9.88,"209930",472404,4.82,10.84,"147372",345538,3.7,8.69,"44","101","2388","5537"
2021-02-15,368264,834646,4.42,10.01,"214916",478114,4.93,10.97,"150863",350785,3.79,8.82,"45","102","2440","5645"
2021-02-16,388998,846713,4.67,10.16,"226859",484598,5.21,11.12,"159463",356233,4.01,8.95,"46","103","2630","5779"
2021-02-17,406359,859938,4.87,10.31,"236971",491608,5.44,11.28,"166600",362331,4.19,9.11,"48","103","2740","5896"
2021-02-18,427027,870194,5.12,10.44,"248667",496864,5.71,11.4,"175457",367236,4.41,9.23,"49","108","2854","5986"
2021-02-19,446502,881092,5.36,10.57,"260115",502672,5.97,11.53,"183352",372217,4.61,9.36,"51","110","2984","6093"
2021-02-20,467568,890635,5.61,10.68,"272333",507973,6.25,11.66,"192086",376360,4.83,9.46,"53","112","3096","6190"
2021-02-21,481370,895660,5.77,10.74,"280220",510707,6.43,11.72,"197938",378610,4.98,9.52,"55","112","3157","6231"
2021-02-22,491585,906403,5.9,10.87,"286063",516209,6.56,11.84,"202234",383734,5.08,9.65,"55","113","3233","6347"
2021-02-23,503901,927661,6.04,11.13,"293270",527251,6.73,12.1,"207288",393751,5.21,9.9,"56","122","3287","6537"
2021-02-24,521275,959148,6.25,11.5,"303230",544086,6.96,12.48,"214597",408104,5.39,10.26,"56","140","3392","6818"
2021-02-25,546813,1006958,6.56,12.08,"317890",569382,7.29,13.06,"225343",430200,5.66,10.81,"57","166","3523","7210"
2021-02-26,573830,1061007,6.88,12.73,"333947",598547,7.66,13.73,"236120",454593,5.93,11.43,"62","207","3701","7660"
2021-02-27,593676,1105405,7.12,13.26,"345597",622602,7.93,14.29,"244178",474542,6.14,11.93,"64","233","3837","8028"
2021-02-28,605974,1143788,7.27,13.72,"352626",642823,8.09,14.75,"249383",492318,6.27,12.37,"66","258","3899","8389"
2021-03-01,617963,1178212,7.41,14.13,"359340",661136,8.24,15.17,"254549",508034,6.4,12.77,"67","276","4007","8766"
2021-03-02,629480,1217343,7.55,14.6,"365698",682123,8.39,15.65,"259593",525733,6.52,13.21,"70","296","4119","9191"
2021-03-03,643839,1258295,7.72,15.09,"373787",703820,8.58,16.15,"265764",544548,6.68,13.69,"74","318","4214","9609"
2021-03-04,665590,1309269,7.98,15.7,"385723",730594,8.85,16.76,"275426",568212,6.92,14.28,"79","350","4362","10113"
