"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5176,2,0,0.06,0,"28",2645,"<10",0,0.06,0,"38",2510,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9067,3,0,0.11,0,"39",4608,"<10",0,0.11,0,"53",4420,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13846,5,0,0.17,0,"63",7128,"<10",0,0.16,0,"74",6643,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15251,6,0,0.18,0,"67",7884,"<10",0,0.18,0,"81",7285,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16111,7,0,0.19,0,"72",8386,"<10",0,0.19,0,"86",7638,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21558,11,0,0.26,0,"85",11540,"<10",0,0.26,0,"102",9887,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,228,29447,12,0,0.35,0,"104",16016,"<10",0,0.37,0,"123",13269,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,271,40633,14,0,0.49,0,"133",22544,"<10",0,0.52,0,"137",17893,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,298,46214,14,0,0.55,0,"147",25908,"<10",0,0.59,0,"150",20100,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,299,46417,15,0,0.56,0,"148",26002,"<10",0,0.6,0,"150",20208,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,342,49479,16,0,0.59,0,"168",27871,"<10",0,0.64,0,"173",21393,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,358,52045,16,0,0.62,0,"178",29315,"<10",0,0.67,0,"179",22511,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,60660,21,0.01,0.73,0,"216",34221,"11",0,0.79,0,"205",26177,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,484,69565,25,0.01,0.83,0,"243",39358,"13",0.01,0.9,0,"239",29913,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,559,79902,25,0.01,0.96,0,"285",45492,"13",0.01,1.04,0,"272",34052,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,597,85920,26,0.01,1.03,0,"306",49099,"14",0.01,1.13,0,"289",36364,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,669,86629,44,0.01,1.04,0,"354",49527,"28",0.01,1.14,0,"313",36636,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,690,89558,48,0.01,1.07,0,"366",51166,"30",0.01,1.17,0,"322",37896,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,726,92372,49,0.01,1.11,0,"388",52776,"31",0.01,1.21,0,"335",39063,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1392,102571,55,0.02,1.23,0,"696",58850,"34",0.02,1.35,0,"690",43106,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3115,114488,67,0.04,1.37,0,"1577",65639,"40",0.04,1.51,0,"1523",48080,"27",0.04,1.21,0,"<10","<10","<10","15","761","<10"
2021-01-06,6164,129348,88,0.07,1.55,0,"3106",74431,"51",0.07,1.71,0,"3029",53944,"37",0.08,1.36,0,"<10","12","<10","29","961","<10"
2021-01-07,10369,143567,130,0.12,1.72,0,"5275",83104,"72",0.12,1.91,0,"5045",59350,"58",0.13,1.49,0,"<10","13","<10","49","1100","<10"
2021-01-08,14817,157466,164,0.18,1.89,0,"7695",91845,"87",0.18,2.11,0,"7042",64389,"75",0.18,1.62,0,"<10","13","<10","80","1219","<10"
2021-01-09,15994,164230,171,0.19,1.97,0,"8346",96100,"90",0.19,2.2,0,"7567",66867,"79",0.19,1.68,0,"<10","14","<10","81","1249","<10"
2021-01-10,16816,170903,180,0.2,2.05,0,"8806",100393,"94",0.2,2.3,0,"7927",69205,"84",0.2,1.74,0,"<10","15","<10","83","1290","<10"
2021-01-11,22961,191080,229,0.28,2.29,0,"12313",111792,"124",0.28,2.56,0,"10514",77828,"102",0.26,1.96,0,"<10","15","<10","134","1445","<10"
2021-01-12,29385,213810,273,0.35,2.56,0,"16014",124672,"147",0.37,2.86,0,"13217",87465,"123",0.33,2.2,0,"<10","16","<10","154","1657","<10"
2021-01-13,36895,239596,320,0.44,2.87,0,"20455",139711,"173",0.47,3.21,0,"16264",97999,"144",0.41,2.46,0,"<10","17","<10","176","1869","<10"
2021-01-14,40986,267929,351,0.49,3.21,0,"22965",156091,"193",0.53,3.58,0,"17839",109731,"155",0.45,2.76,0,"<10","22","<10","182","2085","<10"
2021-01-15,43841,291032,380,0.53,3.49,0,"24691",170041,"209",0.57,3.9,0,"18956",118708,"168",0.48,2.98,0,"<10","23","<10","194","2260","<10"
2021-01-16,45539,314887,409,0.55,3.78,0,"25693",184078,"227",0.59,4.22,0.01,"19652",128363,"178",0.49,3.23,0,"<10","35","<10","194","2411","<10"
2021-01-17,46659,333047,423,0.56,3.99,0.01,"26428",194730,"236",0.61,4.47,0.01,"20032",135782,"182",0.5,3.41,0,"<10","49","<10","198","2486","<10"
2021-01-18,49006,355156,467,0.59,4.26,0.01,"27668",207385,"267",0.63,4.76,0.01,"21122",145066,"195",0.53,3.65,0,"<10","55","<10","214","2650","<10"
2021-01-19,56907,381890,528,0.68,4.58,0.01,"32243",222678,"299",0.74,5.11,0.01,"24413",156244,"224",0.61,3.93,0.01,"<10","57","<10","249","2911","<10"
2021-01-20,64412,409917,587,0.77,4.92,0.01,"36788",238718,"335",0.84,5.48,0.01,"27353",167940,"246",0.69,4.22,0.01,"<10","63","<10","268","3196","<10"
2021-01-21,70549,430169,645,0.85,5.16,0.01,"40449",250481,"367",0.93,5.75,0.01,"29803",176141,"272",0.75,4.43,0.01,"<10","67","<10","292","3480","<10"
2021-01-22,73906,449805,688,0.89,5.4,0.01,"42610",262084,"393",0.98,6.01,0.01,"30987",183846,"289",0.78,4.62,0.01,"<10","72","<10","304","3803","<10"
2021-01-23,76317,461990,702,0.92,5.54,0.01,"44039",269026,"402",1.01,6.17,0.01,"31962",188845,"294",0.8,4.75,0.01,"<10","74","<10","311","4045","<10"
2021-01-24,78853,467223,723,0.95,5.6,0.01,"45490",271926,"416",1.04,6.24,0.01,"33040",191031,"301",0.83,4.8,0.01,"<10","75","<10","317","4191","<10"
2021-01-25,88174,478450,794,1.06,5.74,0.01,"51074",278306,"459",1.17,6.39,0.01,"36734",195649,"329",0.92,4.92,0.01,"<10","76","<10","358","4419","<10"
2021-01-26,96822,491998,872,1.16,5.9,0.01,"56074",286005,"510",1.29,6.56,0.01,"40302",201229,"356",1.01,5.06,0.01,"<10","78","<10","438","4686","<10"
2021-01-27,106881,508908,952,1.28,6.1,0.01,"61992",295537,"568",1.42,6.78,0.01,"44360",208258,"378",1.12,5.23,0.01,"11","79","<10","518","5034","<10"
2021-01-28,116672,534520,1024,1.4,6.41,0.01,"67985",310185,"609",1.56,7.12,0.01,"48037",218894,"409",1.21,5.5,0.01,"11","81","<10","639","5360","<10"
