"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,103,0,0,0,0,"<10",41,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1678,1,0,0.02,0,"16",844,"<10",0,0.02,0,"25",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5177,2,0,0.06,0,"29",2645,"<10",0,0.06,0,"38",2511,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9071,3,0,0.11,0,"40",4610,"<10",0,0.11,0,"53",4422,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13862,5,0,0.17,0,"63",7137,"<10",0,0.16,0,"74",6650,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15269,6,0,0.18,0,"67",7893,"<10",0,0.18,0,"81",7294,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16129,7,0,0.19,0,"72",8395,"<10",0,0.19,0,"86",7647,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21578,11,0,0.26,0,"85",11548,"<10",0,0.26,0,"102",9899,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,226,29473,12,0,0.35,0,"104",16028,"<10",0,0.37,0,"121",13283,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40667,14,0,0.49,0,"133",22560,"<10",0,0.52,0,"135",17911,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46248,14,0,0.55,0,"147",25923,"<10",0,0.59,0,"148",20119,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,297,46452,15,0,0.56,0,"148",26017,"<10",0,0.6,0,"148",20228,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,340,49518,16,0,0.59,0,"168",27887,"<10",0,0.64,0,"171",21416,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,356,52085,16,0,0.62,0,"178",29331,"<10",0,0.67,0,"177",22535,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,422,60704,21,0.01,0.73,0,"216",34241,"11",0,0.79,0,"204",26201,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,483,69617,25,0.01,0.84,0,"243",39384,"13",0.01,0.9,0,"238",29939,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,558,79956,25,0.01,0.96,0,"285",45522,"13",0.01,1.04,0,"271",34076,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,597,85974,26,0.01,1.03,0,"307",49129,"14",0.01,1.13,0,"288",36388,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,669,86682,44,0.01,1.04,0,"355",49556,"28",0.01,1.14,0,"312",36660,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,690,89616,48,0.01,1.07,0,"367",51197,"30",0.01,1.17,0,"321",37923,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,726,92434,49,0.01,1.11,0,"389",52810,"31",0.01,1.21,0,"334",39091,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1390,102634,56,0.02,1.23,0,"696",58885,"35",0.02,1.35,0,"688",43134,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3116,114556,67,0.04,1.37,0,"1578",65677,"40",0.04,1.51,0,"1523",48109,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6166,129433,88,0.07,1.55,0,"3110",74480,"51",0.07,1.71,0,"3027",53979,"37",0.08,1.36,0,"<10","12","<10","29","962","<10"
2021-01-07,10372,143654,129,0.12,1.72,0,"5278",83152,"71",0.12,1.91,0,"5045",59390,"58",0.13,1.49,0,"<10","13","<10","49","1099","<10"
