"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10",41,"<10",0,0,0,10,65,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1695,1,0,0.02,0,"16",854,"<10",0,0.02,0,27,833,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,74,5239,2,0,0.06,0,"32",2673,"<10",0,0.06,0,42,2546,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,101,9190,3,0,0.11,0,"45",4666,"<10",0,0.11,0,56,4486,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,145,14032,5,0,0.17,0,"69",7224,"<10",0,0.17,0,76,6735,"<10",0,0.17,0,"<10","<10","<10","<10","72","<10"
2020-12-19,157,15459,6,0,0.19,0,"73",7994,"<10",0,0.18,0,84,7386,"<10",0,0.19,0,"<10","<10","<10","<10","78","<10"
2020-12-20,168,16346,7,0,0.2,0,"78",8511,"<10",0,0.2,0,90,7750,"<10",0,0.19,0,"<10","<10","<10","<10","84","<10"
2020-12-21,198,21841,11,0,0.26,0,"91",11683,"<10",0,0.27,0,107,10033,"<10",0,0.25,0,"<10","<10","<10","<10","124","<10"
2020-12-22,236,29803,12,0,0.36,0,"109",16186,"<10",0,0.37,0,126,13455,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,285,41060,13,0,0.49,0,"142",22753,"<10",0,0.52,0,142,18111,"<10",0,0.46,0,"<10","<10","<10","<10","195","<10"
2020-12-24,314,46666,13,0,0.56,0,"157",26116,"<10",0,0.6,0,156,20344,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,315,46874,14,0,0.56,0,"158",26213,"<10",0,0.6,0,156,20454,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,359,49964,15,0,0.6,0,"178",28096,"<10",0,0.64,0,180,21654,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,375,52570,15,0,0.63,0,"188",29553,"<10",0,0.68,0,186,22797,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,442,61266,20,0.01,0.73,0,"227",34508,"11",0.01,0.79,0,213,26498,"<10",0.01,0.67,0,"<10","<10","<10","<10","258","<10"
