"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0,0.02,0,0,"16",850,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5222,2,0,0,0.06,0,0,"33",2656,"<10","<10",0,0.06,0,0,40,2551,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9154,3,0,0,0.11,0,0,"44",4634,"<10","<10",0,0.11,0,0,55,4489,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","30","<10","<10"
2020-12-18,142,13972,6,1,0,0.17,0,0,"66",7178,"<10","<10",0,0.16,0,0,76,6730,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,155,15400,7,2,0,0.18,0,0,"71",7951,"<10","<10",0,0.18,0,0,84,7380,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-20,165,16307,8,2,0,0.2,0,0,"76",8477,"<10","<10",0,0.19,0,0,89,7756,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","72","<10","<10"
2020-12-21,197,21866,11,3,0,0.26,0,0,"88",11702,"<10","<10",0,0.27,0,0,109,10055,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","107","<10","<10"
2020-12-22,237,29793,12,3,0,0.36,0,0,"106",16187,"<10","<10",0,0.37,0,0,130,13470,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","134","<10","<10"
2020-12-23,291,41010,14,4,0,0.49,0,0,"141",22752,"<10","<10",0,0.52,0,0,149,18094,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
2020-12-24,324,46599,15,4,0,0.56,0,0,"159",26115,"<10","<10",0,0.6,0,0,164,20309,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","172","<10","<10"
2020-12-25,326,46814,17,4,0,0.56,0,0,"161",26216,"10","<10",0,0.6,0,0,164,20422,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-26,371,49899,18,4,0,0.6,0,0,"179",28093,"11","<10",0,0.64,0,0,191,21620,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-27,388,52491,18,4,0,0.63,0,0,"190",29552,"11","<10",0,0.68,0,0,197,22748,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
