"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,36,1663,0,0.02,"12",833,0,0.02,"24",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,61,5135,0,0.06,"24",2616,0,0.06,"36",2502,0,0.06,"<10","<10","<10","17"
2020-12-17,87,8981,0,0.11,"36",4554,0,0.1,"50",4396,0,0.11,"<10","<10","<10","31"
2020-12-18,130,13718,0,0.16,"59",7059,0,0.16,"70",6606,0,0.17,"<10","<10","<10","53"
2020-12-19,140,15115,0,0.18,"62",7807,0,0.18,"77",7248,0,0.18,"<10","<10","<10","60"
2020-12-20,146,15961,0,0.19,"64",8304,0,0.19,"81",7594,0,0.19,"<10","<10","<10","63"
2020-12-21,172,21350,0,0.26,"77",11419,0,0.26,"94",9847,0,0.25,"<10","<10","<10","84"
2020-12-22,208,29209,0,0.35,"94",15878,0,0.36,"113",13224,0,0.33,"<10","<10","<10","107"
2020-12-23,254,40271,0,0.48,"127",22351,0,0.51,"126",17785,0,0.45,"<10","<10","<10","135"
2020-12-24,282,45844,0,0.55,"144",25708,0,0.59,"137",19993,0,0.5,"<10","<10","<10","143"
2020-12-25,283,46045,0,0.55,"145",25801,0,0.59,"137",20101,0,0.51,"<10","<10","<10","143"
2020-12-26,321,49071,0,0.59,"162",27652,0,0.63,"158",21269,0,0.53,"<10","<10","<10","150"
2020-12-27,333,51598,0,0.62,"170",29083,0,0.67,"162",22363,0,0.56,"<10","<10","<10","152"
2020-12-28,400,60156,0,0.72,"206",33972,0,0.78,"192",26012,0,0.65,"<10","<10","<10","172"
2020-12-29,462,69020,0.01,0.83,"234",39076,0.01,0.9,"226",29744,0.01,0.75,"<10","<10","<10","200"
2020-12-30,533,79270,0.01,0.95,"275",45165,0.01,1.04,"255",33844,0.01,0.85,"<10","<10","<10","261"
2020-12-31,570,85231,0.01,1.02,"296",48748,0.01,1.12,"270",36141,0.01,0.91,"<10","<10","<10","340"
2021-01-01,632,85860,0.01,1.03,"335",49124,0.01,1.13,"293",36387,0.01,0.91,"<10","<10","<10","347"
2021-01-02,655,88781,0.01,1.06,"347",50763,0.01,1.16,"304",37648,0.01,0.95,"<10","<10","<10","368"
2021-01-03,691,91574,0.01,1.1,"367",52364,0.01,1.2,"319",38806,0.01,0.98,"<10","<10","<10","402"
2021-01-04,1350,101700,0.02,1.22,"672",58409,0.02,1.34,"670",42817,0.02,1.08,"<10","<10","<10","471"
2021-01-05,3055,113513,0.04,1.36,"1542",65132,0.04,1.49,"1500",47755,0.04,1.2,"<10","<10","13","623"
2021-01-06,6067,128261,0.07,1.54,"3059",73870,0.07,1.69,"2987",53592,0.08,1.35,"<10","<10","21","794"
2021-01-07,10252,142357,0.12,1.71,"5203",82456,0.12,1.89,"5013",58981,0.13,1.48,"<10","<10","36","915"
2021-01-08,14668,156159,0.18,1.87,"7611",91155,0.17,2.09,"7005",64004,0.18,1.61,"<10","<10","52","995"
2021-01-09,15827,162879,0.19,1.95,"8250",95383,0.19,2.19,"7523",66465,0.19,1.67,"<10","<10","54","1026"
2021-01-10,16638,169486,0.2,2.03,"8704",99653,0.2,2.29,"7877",68766,0.2,1.73,"<10","<10","57","1062"
2021-01-11,22746,189433,0.27,2.27,"12180",110896,0.28,2.54,"10480",77355,0.26,1.94,"<10","<10","86","1176"
2021-01-12,29121,212020,0.35,2.54,"15863",123701,0.36,2.84,"13161",87009,0.33,2.19,"<10","<10","97","1302"
2021-01-13,36536,237633,0.44,2.85,"20252",138660,0.46,3.18,"16171",97542,0.41,2.45,"<10","<10","113","1422"
2021-01-14,40624,265872,0.49,3.19,"22751",155004,0.52,3.56,"17754",109275,0.45,2.75,"<10","10","119","1583"
2021-01-15,43473,288849,0.52,3.46,"24485",168897,0.56,3.88,"18866",118223,0.47,2.97,"<10","11","122","1718"
2021-01-16,45138,312614,0.54,3.75,"25461",182873,0.58,4.2,"19555",127901,0.49,3.21,"<10","22","122","1818"
2021-01-17,46217,330739,0.55,3.97,"26172",193499,0.6,4.44,"19919",135313,0.5,3.4,"<10","34","126","1893"
2021-01-18,48506,352660,0.58,4.23,"27377",206055,0.63,4.73,"20992",144554,0.53,3.63,"<10","40","136","2011"
2021-01-19,56375,379256,0.68,4.55,"31908",221293,0.73,5.08,"24302",155747,0.61,3.91,"<10","43","164","2173"
2021-01-20,63820,407141,0.77,4.88,"36428",237254,0.84,5.44,"27210",167507,0.68,4.21,"<10","48","181","2332"
2021-01-21,69906,427288,0.84,5.13,"40058",248945,0.92,5.71,"29647",175803,0.75,4.42,"<10","50","198","2490"
2021-01-22,73253,446824,0.88,5.36,"42225",260510,0.97,5.98,"30820",183586,0.77,4.61,"<10","54","205","2674"
2021-01-23,75643,458944,0.91,5.51,"43649",267420,1,6.14,"31785",188667,0.8,4.74,"<10","56","206","2801"
2021-01-24,78173,464122,0.94,5.57,"45101",270280,1.03,6.2,"32858",190885,0.83,4.8,"<10","57","211","2900"
2021-01-25,87430,475297,1.05,5.7,"50664",276640,1.16,6.35,"36526",195553,0.92,4.92,"<10","58","235","3046"
2021-01-26,95988,488768,1.15,5.86,"55631",284314,1.28,6.52,"40073",201218,1.01,5.06,"<10","60","279","3176"
2021-01-27,105984,505604,1.27,6.06,"61511",293838,1.41,6.74,"44130",208318,1.11,5.24,"<10","60","338","3388"
2021-01-28,115701,531036,1.39,6.37,"67461",308382,1.55,7.08,"47791",219018,1.2,5.51,"<10","62","444","3574"
2021-01-29,124432,556838,1.49,6.68,"72941",323740,1.67,7.43,"50971",229266,1.28,5.76,"<10","65","515","3767"
2021-01-30,127732,572396,1.53,6.87,"74916",332750,1.72,7.63,"52275",235684,1.31,5.92,"<10","68","536","3894"
2021-01-31,130360,583148,1.56,6.99,"76411",338932,1.75,7.78,"53375",240185,1.34,6.04,"<10","69","569","3962"
2021-02-01,135448,584891,1.62,7.02,"79334",339842,1.82,7.8,"55500",240995,1.4,6.06,"<10","69","608","3985"
2021-02-02,143917,587840,1.73,7.05,"84371",341522,1.94,7.84,"58840",242248,1.48,6.09,"<10","69","700","4001"
2021-02-03,161560,601586,1.94,7.22,"94597",349233,2.17,8.01,"65998",248189,1.66,6.24,"13","70","952","4094"
2021-02-04,178019,625274,2.14,7.5,"104393",362142,2.4,8.31,"72480",258821,1.82,6.51,"15","72","1131","4239"
2021-02-05,194391,649729,2.33,7.79,"114578",375819,2.63,8.62,"78521",269413,1.97,6.77,"17","73","1275","4424"
2021-02-06,203337,670442,2.44,8.04,"120107",387813,2.76,8.9,"81886",278000,2.06,6.99,"23","77","1321","4552"
2021-02-07,209680,681138,2.52,8.17,"124016",393707,2.85,9.03,"84286",282756,2.12,7.11,"28","81","1350","4594"
2021-02-08,228110,696005,2.74,8.35,"134107",401934,3.08,9.22,"92497",289237,2.32,7.27,"30","82","1476","4752"
2021-02-09,249752,711151,3,8.53,"146160",410359,3.35,9.42,"101958",295807,2.56,7.44,"31","85","1603","4900"
2021-02-10,272548,728116,3.27,8.73,"159238",419715,3.65,9.63,"111506",303277,2.8,7.62,"35","88","1769","5036"
2021-02-11,298193,752926,3.58,9.03,"173838",432885,3.99,9.93,"122351",314769,3.08,7.91,"37","92","1967","5180"
2021-02-12,321802,785791,3.86,9.43,"187768",451594,4.31,10.36,"131859",328778,3.31,8.26,"39","96","2136","5323"
2021-02-13,340873,809120,4.09,9.71,"198878",464504,4.56,10.66,"139660",339054,3.51,8.52,"41","100","2294","5462"
2021-02-14,359502,822966,4.31,9.87,"209780",472019,4.81,10.83,"147261",345245,3.7,8.68,"44","101","2417","5601"
2021-02-15,368026,834022,4.41,10,"214762",477720,4.93,10.96,"150748",350483,3.79,8.81,"45","102","2471","5717"
2021-02-16,388758,846085,4.66,10.15,"226699",484206,5.2,11.11,"159344",355932,4.01,8.95,"47","103","2668","5844"
2021-02-17,406106,859294,4.87,10.31,"236810",491205,5.43,11.27,"166466",362019,4.18,9.1,"49","103","2781","5967"
2021-02-18,426743,869544,5.12,10.43,"248485",496454,5.7,11.39,"175313",366923,4.41,9.22,"50","108","2895","6059"
2021-02-19,446199,880440,5.35,10.56,"259926",502259,5.96,11.52,"183194",371898,4.6,9.35,"52","110","3027","6173"
2021-02-20,467234,889973,5.6,10.68,"272127",507554,6.24,11.65,"191918",376035,4.82,9.45,"54","112","3135","6272"
2021-02-21,481013,894992,5.77,10.74,"280003",510282,6.42,11.71,"197756",378280,4.97,9.51,"56","112","3198","6318"
2021-02-22,491209,905736,5.89,10.86,"285833",515783,6.56,11.83,"202041",383394,5.08,9.64,"56","114","3279","6445"
2021-02-23,503520,926977,6.04,11.12,"293038",526810,6.72,12.09,"207091",393404,5.21,9.89,"57","123","3334","6640"
2021-02-24,520900,958467,6.25,11.5,"303000",543632,6.95,12.47,"214400",407766,5.39,10.25,"57","142","3443","6927"
2021-02-25,546424,1006274,6.55,12.07,"317648",568901,7.29,13.05,"225142",429867,5.66,10.8,"58","171","3576","7335"
2021-02-26,573406,1060306,6.88,12.72,"333691",598047,7.66,13.72,"235897",454242,5.93,11.42,"63","212","3755","7805"
2021-02-27,593221,1104698,7.12,13.25,"345316",622091,7.92,14.27,"243951",474182,6.13,11.92,"65","240","3889","8185"
2021-02-28,605508,1143105,7.26,13.71,"352342",642322,8.08,14.74,"249149",491963,6.26,12.37,"67","267","3950","8553"
2021-03-01,617469,1177511,7.41,14.12,"359041",660610,8.24,15.16,"254299",507670,6.39,12.76,"68","286","4061","8945"
2021-03-02,628965,1216625,7.54,14.59,"365385",681582,8.38,15.64,"259330",525346,6.52,13.2,"71","308","4179","9389"
2021-03-03,643330,1257569,7.72,15.08,"373471",703256,8.57,16.14,"265505",544160,6.67,13.68,"75","331","4279","9822"
2021-03-04,665079,1308556,7.98,15.7,"385399",730025,8.84,16.75,"275182",567830,6.92,14.27,"79","363","4419","10338"
2021-03-05,689453,1361535,8.27,16.33,"398876",758679,9.15,17.41,"285885",591615,7.19,14.87,"81","391","4611","10850"
2021-03-06,710162,1404772,8.52,16.85,"410244",782062,9.41,17.94,"295016",610938,7.42,15.36,"87","420","4815","11352"
2021-03-07,727618,1438275,8.73,17.25,"419484",799728,9.62,18.35,"303065",626304,7.62,15.74,"92","442","4977","11801"
2021-03-08,746273,1477282,8.95,17.72,"429037",820214,9.84,18.82,"311919",644293,7.84,16.19,"96","470","5221","12305"
2021-03-09,763832,1517967,9.16,18.21,"438074",842173,10.05,19.32,"320227",662515,8.05,16.65,"103","496","5428","12783"
2021-03-10,781906,1568650,9.38,18.82,"447637",869740,10.27,19.96,"328580",685109,8.26,17.22,"107","522","5582","13279"
2021-03-11,806150,1627309,9.67,19.52,"460156",901273,10.56,20.68,"340134",711774,8.55,17.89,"112","547","5748","13715"
2021-03-12,836421,1679073,10.03,20.14,"476916",929797,10.94,21.33,"353476",734566,8.88,18.46,"119","572","5910","14138"
2021-03-13,863237,1719925,10.35,20.63,"491726",952171,11.28,21.85,"365305",752597,9.18,18.92,"122","593","6084","14564"
2021-03-14,880503,1751288,10.56,21.01,"501118",968774,11.5,22.23,"373067",766913,9.38,19.28,"124","611","6194","14990"
2021-03-15,900151,1786237,10.8,21.43,"511223",987340,11.73,22.65,"382453",782902,9.61,19.68,"128","631","6347","15364"
2021-03-16,922960,1825793,11.07,21.9,"523166",1008913,12,23.15,"393125",800476,9.88,20.12,"137","645","6532","15759"
2021-03-17,949249,1867684,11.39,22.4,"537113",1031331,12.32,23.66,"405179",819617,10.18,20.6,"155","657","6802","16079"
2021-03-18,978552,1917704,11.74,23,"552635",1057722,12.68,24.27,"418604",842824,10.52,21.18,"178","673","7135","16485"
2021-03-19,1010786,1966133,12.12,23.58,"569893",1083983,13.08,24.87,"433170",864620,10.89,21.73,"217","686","7506","16844"
2021-03-20,1038588,2005732,12.46,24.06,"585236",1105270,13.43,25.36,"445297",882579,11.19,22.18,"248","701","7807","17182"
2021-03-21,1057343,2033257,12.68,24.39,"595038",1119739,13.65,25.69,"453939",895374,11.41,22.51,"268","711","8098","17433"
2021-03-22,1085254,2068196,13.02,24.81,"609551",1137928,13.99,26.11,"466940",911777,11.74,22.92,"287","731","8476","17760"
2021-03-23,1119054,2108004,13.42,25.29,"627236",1158770,14.39,26.59,"482567",930408,12.13,23.39,"309","740","8942","18086"
2021-03-24,1157270,2150918,13.88,25.8,"647200",1181216,14.85,27.1,"500372",950512,12.58,23.89,"332","750","9366","18440"
2021-03-25,1207077,2196036,14.48,26.34,"673485",1205066,15.45,27.65,"523325",971438,13.15,24.42,"357","759","9910","18773"
2021-03-26,1260073,2235891,15.11,26.82,"702328",1226368,16.11,28.14,"546955",989701,13.75,24.88,"386","763","10404","19059"
2021-03-27,1304058,2272493,15.64,27.26,"726129",1245459,16.66,28.58,"566661",1006938,14.24,25.31,"412","775","10856","19321"
2021-03-28,1336562,2298657,16.03,27.57,"743396",1258564,17.06,28.88,"581505",1019806,14.62,25.63,"429","785","11232","19502"
2021-03-29,1374914,2334508,16.49,28,"763728",1277313,17.52,29.31,"599058",1036675,15.06,26.06,"456","792","11672","19728"
2021-03-30,1416533,2376452,16.99,28.51,"786193",1299282,18.04,29.81,"617789",1056436,15.53,26.55,"476","805","12075","19929"
2021-03-31,1463650,2429611,17.56,29.14,"811464",1326668,18.62,30.44,"639116",1081828,16.06,27.19,"506","831","12564","20284"
2021-04-01,1522917,2489198,18.27,29.86,"842516",1356881,19.33,31.13,"666768",1110742,16.76,27.92,"538","846","13095","20729"
2021-04-02,1581984,2542774,18.98,30.5,"874103",1384531,20.06,31.77,"693681",1136253,17.44,28.56,"567","874","13633","21116"
2021-04-03,1627243,2589484,19.52,31.06,"898269",1408118,20.61,32.31,"714270",1159033,17.95,29.13,"596","896","14108","21437"
2021-04-04,1655852,2618952,19.86,31.41,"913010",1422497,20.95,32.64,"727684",1173846,18.29,29.51,"618","911","14540","21698"
2021-04-05,1699273,2670167,20.38,32.03,"935794",1448602,21.47,33.24,"747810",1198594,18.8,30.13,"639","930","15030","22041"
2021-04-06,1746114,2734984,20.94,32.81,"960953",1482144,22.05,34.01,"768920",1229377,19.33,30.9,"662","959","15579","22504"
2021-04-07,1797720,2803065,21.56,33.62,"988346",1517473,22.68,34.82,"792682",1261479,19.92,31.71,"681","1013","16011","23100"
2021-04-08,1856692,2875948,22.27,34.5,"1019484",1555201,23.39,35.68,"820074",1296005,20.61,32.58,"699","1064","16435","23678"
2021-04-09,1917140,2948183,23,35.36,"1051819",1593156,24.13,36.55,"847677",1329613,21.31,33.42,"717","1107","16927","24307"
2021-04-10,1961837,3007644,23.53,36.08,"1075324",1623727,24.67,37.26,"868466",1357933,21.83,34.13,"735","1138","17312","24846"
2021-04-11,1994929,3050900,23.93,36.6,"1092232",1645212,25.06,37.75,"884343",1379126,22.23,34.67,"748","1189","17606","25373"
2021-04-12,2037488,3108003,24.44,37.28,"1114134",1674273,25.56,38.42,"904522",1406443,22.74,35.35,"768","1252","18064","26035"
2021-04-13,2069168,3158224,24.82,37.88,"1131388",1700173,25.96,39.01,"918675",1430185,23.09,35.95,"774","1295","18331","26571"
2021-04-14,2105640,3206094,25.26,38.46,"1150937",1725187,26.41,39.58,"935305",1452505,23.51,36.51,"778","1335","18620","27067"
2021-04-15,2145811,3256126,25.74,39.06,"1172325",1750868,26.9,40.17,"953782",1476321,23.97,37.11,"788","1357","18916","27580"
2021-04-16,2184502,3305677,26.2,39.65,"1193453",1776522,27.38,40.76,"971079",1499717,24.41,37.7,"798","1392","19172","28046"
2021-04-17,2217450,3348096,26.6,40.16,"1211033",1797859,27.79,41.25,"986219",1520388,24.79,38.22,"807","1432","19391","28417"
2021-04-18,2244914,3375590,26.93,40.49,"1225463",1811265,28.12,41.56,"999095",1534096,25.11,38.56,"814","1453","19542","28776"
2021-04-19,2278926,3411945,27.34,40.93,"1243186",1829630,28.52,41.98,"1015180",1551640,25.52,39,"824","1479","19736","29196"
2021-04-20,2316257,3451128,27.78,41.4,"1262692",1849609,28.97,42.44,"1032792",1570416,25.96,39.47,"835","1511","19938","29592"
2021-04-21,2358827,3488227,28.29,41.84,"1284681",1868138,29.48,42.86,"1053114",1588670,26.47,39.93,"854","1526","20178","29893"
2021-04-22,2404501,3524910,28.84,42.28,"1308353",1886631,30.02,43.29,"1074813",1606605,27.02,40.38,"864","1543","20471","30131"
2021-04-23,2446168,3562697,29.34,42.73,"1330518",1906208,30.53,43.74,"1094046",1624529,27.5,40.83,"883","1566","20721","30394"
2021-04-24,2485958,3593820,29.82,43.11,"1351058",1921659,31,44.09,"1113020",1639973,27.98,41.22,"901","1581","20979","30607"
2021-04-25,2516089,3611958,30.18,43.33,"1366079",1930266,31.34,44.29,"1127927",1649331,28.35,41.46,"914","1596","21169","30765"
2021-04-26,2556259,3639291,30.66,43.65,"1386717",1944014,31.82,44.6,"1147189",1662692,28.84,41.79,"926","1615","21427","30970"
