"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1681,1,0,0.02,0,"15",847,"<10",0,0.02,0,"22",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5202,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"36",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9121,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4453,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13937,5,0,0.17,0,"64",7167,"<10",0,0.16,0,"67",6695,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15352,6,0,0.18,0,"68",7927,"<10",0,0.18,0,"74",7343,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16228,7,0,0.19,0,"73",8436,"<10",0,0.19,0,"80",7705,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,182,21708,11,0,0.26,0,"87",11605,"<10",0,0.27,0,"95",9973,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,219,29640,12,0,0.36,0,"104",16107,"<10",0,0.37,0,"114",13370,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40861,14,0,0.49,0,"137",22649,"<10",0,0.52,0,"129",18015,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,295,46464,14,0,0.56,0,"151",26015,"<10",0,0.6,0,"143",20242,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,296,46671,15,0,0.56,0,"152",26110,"<10",0,0.6,0,"143",20353,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,340,49756,16,0,0.6,0,"172",27991,"<10",0,0.64,0,"167",21549,"<10",0,0.54,0,"<10","<10","<10","<10","216","<10"
2020-12-27,356,52337,16,0,0.63,0,"182",29437,"<10",0,0.68,0,"173",22678,"<10",0,0.57,0,"<10","<10","<10","<10","222","<10"
2020-12-28,418,60999,20,0.01,0.73,0,"218",34376,"11",0.01,0.79,0,"198",26358,"<10",0,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,483,69956,24,0.01,0.84,0,"245",39544,"13",0.01,0.91,0,"236",30114,"11",0.01,0.76,0,"<10","<10","<10","<10","296","<10"
2020-12-30,557,80352,24,0.01,0.96,0,"285",45700,"13",0.01,1.05,0,"270",34287,"11",0.01,0.86,0,"<10","<10","<10","<10","361","<10"
2020-12-31,599,86420,25,0.01,1.04,0,"309",49327,"14",0.01,1.13,0,"288",36631,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,680,87169,45,0.01,1.05,0,"359",49778,"29",0.01,1.14,0,"319",36920,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,702,90141,49,0.01,1.08,0,"371",51440,"31",0.01,1.18,0,"329",38202,"18",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,740,92978,50,0.01,1.12,0,"394",53068,"32",0.01,1.22,0,"343",39379,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1412,103210,56,0.02,1.24,0,"706",59159,"35",0.02,1.36,0,"700",43441,"21",0.02,1.09,0,"<10","<10","<10","<10","603","<10"
2021-01-05,3147,115186,68,0.04,1.38,0,"1590",65991,"41",0.04,1.51,0,"1542",48438,"27",0.04,1.22,0,"<10","<10","<10","15","750","<10"
2021-01-06,6209,130130,89,0.07,1.56,0,"3125",74844,"52",0.07,1.72,0,"3055",54332,"37",0.08,1.37,0,"<10","11","<10","29","943","<10"
2021-01-07,10438,144403,132,0.13,1.73,0,"5300",83530,"73",0.12,1.92,0,"5090",59781,"59",0.13,1.5,0,"<10","13","<10","48","1079","<10"
2021-01-08,14928,158382,169,0.18,1.9,0,"7734",92315,"90",0.18,2.12,0,"7115",64862,"77",0.18,1.63,0,"<10","13","<10","79","1192","<10"
2021-01-09,16118,165186,176,0.19,1.98,0,"8394",96596,"93",0.19,2.22,0,"7644",67352,"81",0.19,1.69,0,"<10","14","<10","80","1224","<10"
2021-01-10,16948,171868,184,0.2,2.06,0,"8858",100903,"96",0.2,2.32,0,"8008",69688,"86",0.2,1.75,0,"<10","15","<10","82","1262","<10"
2021-01-11,23112,192097,235,0.28,2.3,0,"12374",112322,"126",0.28,2.58,0,"10607",78352,"107",0.27,1.97,0,"<10","15","<10","131","1408","<10"
2021-01-12,29579,214883,277,0.35,2.58,0,"16107",125228,"149",0.37,2.87,0,"13321",88040,"126",0.33,2.21,0,"<10","16","<10","151","1599","<10"
2021-01-13,37115,240762,327,0.45,2.89,0,"20563",140316,"178",0.47,3.22,0,"16378",98642,"147",0.41,2.48,0,"<10","17","<10","174","1787","<10"
2021-01-14,41205,269184,362,0.49,3.23,0,"23070",156755,"201",0.53,3.6,0,"17953",110416,"159",0.45,2.78,0,"<10","22","<10","182","1991","<10"
2021-01-15,44077,292344,391,0.53,3.51,0,"24808",170728,"217",0.57,3.92,0,"19075",119447,"172",0.48,3,0,"<10","23","<10","194","2146","<10"
2021-01-16,45781,316241,419,0.55,3.79,0.01,"25815",184791,"233",0.59,4.24,0.01,"19772",129131,"183",0.5,3.25,0,"<10","35","<10","194","2284","<10"
2021-01-17,46909,334431,433,0.56,4.01,0.01,"26551",195461,"242",0.61,4.48,0.01,"20159",136563,"187",0.51,3.43,0,"<10","49","<10","199","2358","<10"
2021-01-18,49281,356608,479,0.59,4.28,0.01,"27806",208166,"275",0.64,4.78,0.01,"21263",145879,"200",0.53,3.67,0.01,"<10","55","<10","212","2508","<10"
2021-01-19,57209,383405,538,0.69,4.6,0.01,"32388",223496,"306",0.74,5.13,0.01,"24571",157110,"228",0.62,3.95,0.01,"<10","57","<10","250","2742","<10"
2021-01-20,64755,411495,595,0.78,4.94,0.01,"36945",239587,"340",0.85,5.5,0.01,"27538",168843,"251",0.69,4.24,0.01,"<10","63","<10","271","3002","<10"
2021-01-21,70937,431829,655,0.85,5.18,0.01,"40618",251394,"375",0.93,5.77,0.01,"30020",177111,"276",0.75,4.45,0.01,"<10","68","<10","296","3256","<10"
2021-01-22,74307,451553,699,0.89,5.42,0.01,"42778",263054,"402",0.98,6.04,0.01,"31219",184889,"293",0.78,4.65,0.01,"<10","73","<10","307","3537","<10"
2021-01-23,76742,463807,712,0.92,5.56,0.01,"44223",270036,"410",1.01,6.2,0.01,"32202",189941,"298",0.81,4.77,0.01,"<10","75","<10","314","3755","<10"
2021-01-24,79282,469056,733,0.95,5.63,0.01,"45680",272943,"424",1.05,6.26,0.01,"33278",192160,"305",0.84,4.83,0.01,"<10","76","<10","320","3877","<10"
2021-01-25,88637,480329,805,1.06,5.76,0.01,"51278",279343,"466",1.18,6.41,0.01,"36990",196823,"335",0.93,4.95,0.01,"<10","77","<10","363","4086","<10"
2021-01-26,97326,493934,883,1.17,5.92,0.01,"56299",287079,"518",1.29,6.59,0.01,"40582",202453,"361",1.02,5.09,0.01,"<10","79","<10","439","4323","<10"
2021-01-27,107451,510933,962,1.29,6.13,0.01,"62264",296668,"572",1.43,6.81,0.01,"44663",209541,"386",1.12,5.27,0.01,"<10","80","<10","515","4644","<10"
2021-01-28,117284,536613,1036,1.41,6.44,0.01,"68262",311364,"615",1.57,7.14,0.01,"48380",220233,"417",1.22,5.54,0.01,"10","82","<10","632","4934","<10"
2021-01-29,126106,562653,1119,1.51,6.75,0.01,"73796",326846,"671",1.69,7.5,0.02,"51593",230493,"442",1.3,5.79,0.01,"10","85","<10","707","5229","<10"
2021-01-30,129480,578338,1148,1.55,6.94,0.01,"75818",335947,"689",1.74,7.71,0.02,"52909",236887,"453",1.33,5.95,0.01,"11","88","<10","742","5416","<10"
2021-01-31,132141,589176,1196,1.59,7.07,0.01,"77339",342180,"720",1.77,7.85,0.02,"54017",241400,"470",1.36,6.07,0.01,"11","89","<10","774","5507","<10"
2021-02-01,137296,591078,1377,1.65,7.09,0.02,"80298",343174,"837",1.84,7.87,0.02,"56166",242286,"530",1.41,6.09,0.01,"12","89","<10","820","5529","10"
2021-02-02,145890,594142,1455,1.75,7.13,0.02,"85416",344921,"883",1.96,7.91,0.02,"59519",243558,"561",1.5,6.12,0.01,"12","89","<10","943","5574","11"
2021-02-03,163759,608041,1659,1.96,7.29,0.02,"95771",352712,"996",2.2,8.09,0.02,"66704",249507,"650",1.68,6.27,0.02,"20","92","<10","1264","5730","13"
2021-02-04,180485,631892,1858,2.16,7.58,0.02,"105719",365698,"1103",2.43,8.39,0.03,"73281",260140,"741",1.84,6.54,0.02,"22","97","<10","1463","5957","14"
2021-02-05,197073,656564,2028,2.36,7.88,0.02,"115998",379449,"1211",2.66,8.71,0.03,"79392",270786,"801",2,6.81,0.02,"25","101","<10","1658","6228","16"
2021-02-06,206107,677410,2121,2.47,8.13,0.03,"121587",391511,"1266",2.79,8.98,0.03,"82744",279375,"839",2.08,7.02,0.02,"33","107","<10","1743","6417","16"
2021-02-07,212511,688135,2212,2.55,8.25,0.03,"125540",397404,"1327",2.88,9.12,0.03,"85118",284143,"867",2.14,7.14,0.02,"39","111","<10","1814","6477","18"
2021-02-08,231136,703121,2427,2.77,8.43,0.03,"135725",405665,"1457",3.11,9.31,0.03,"93383",290623,"952",2.35,7.3,0.02,"43","114","<10","1985","6719","18"
2021-02-09,252969,718366,2718,3.03,8.62,0.03,"147863",414151,"1614",3.39,9.5,0.04,"102866",297139,"1083",2.59,7.47,0.03,"43","117","<10","2197","6959","20"
2021-02-10,275985,735481,2942,3.31,8.82,0.04,"161085",423570,"1740",3.7,9.72,0.04,"112404",304614,"1180",2.83,7.66,0.03,"48","120","<10","2448","7177","21"
2021-02-11,301836,760406,3196,3.62,9.12,0.04,"175821",436820,"1881",4.03,10.02,0.04,"123239",316081,"1292",3.1,7.94,0.03,"53","125","<10","2723","7380","22"
2021-02-12,325611,793368,3484,3.91,9.52,0.04,"189838",455585,"2044",4.36,10.45,0.05,"132729",330071,"1414",3.34,8.3,0.04,"55","128","<10","2989","7584","24"
2021-02-13,344803,816749,3712,4.14,9.8,0.04,"201031",468491,"2183",4.61,10.75,0.05,"140490",340333,"1501",3.53,8.55,0.04,"58","133","<10","3224","7792","26"
2021-02-14,363571,830649,3974,4.36,9.96,0.05,"212005",476004,"2343",4.86,10.92,0.05,"148160",346550,"1602",3.72,8.71,0.04,"61","137","<10","3345","7958","27"
2021-02-15,372224,841829,4196,4.46,10.1,0.05,"217059",481763,"2482",4.98,11.05,0.06,"151676",351826,"1681",3.81,8.84,0.04,"62","139","<10","3427","8101","31"
2021-02-16,393059,853994,4479,4.71,10.24,0.05,"229036",488286,"2633",5.26,11.2,0.06,"160245",357279,"1810",4.03,8.98,0.05,"64","141","<10","3714","8288","34"
2021-02-17,410565,867315,4746,4.92,10.4,0.06,"239234",495333,"2788",5.49,11.37,0.06,"167322",363347,"1921",4.21,9.13,0.05,"66","142","<10","3943","8493","35"
2021-02-18,431388,877651,5026,5.17,10.53,0.06,"251000",500600,"2944",5.76,11.49,0.07,"176190",368259,"2041",4.43,9.26,0.05,"67","145","<10","4131","8647","39"
2021-02-19,451052,888617,5297,5.41,10.66,0.06,"262547",506416,"3101",6.02,11.62,0.07,"184118",373242,"2154",4.63,9.38,0.05,"71","147","<10","4316","8812","40"
2021-02-20,472270,898312,5606,5.66,10.78,0.07,"274834",511783,"3296",6.31,11.74,0.08,"192881",377432,"2266",4.85,9.49,0.06,"73","151","<10","4482","8946","42"
2021-02-21,486184,903432,5906,5.83,10.84,0.07,"282784",514579,"3471",6.49,11.81,0.08,"198748",379685,"2389",5,9.54,0.06,"74","151","<10","4578","9017","44"
2021-02-22,496509,914309,6095,5.96,10.97,0.07,"288684",520135,"3576",6.62,11.93,0.08,"203075",384784,"2471",5.1,9.67,0.06,"74","153","<10","4676","9237","46"
2021-02-23,508939,935737,6281,6.1,11.22,0.08,"295943",531227,"3676",6.79,12.19,0.08,"208126",394858,"2554",5.23,9.92,0.06,"76","164","<10","4794","9488","49"
2021-02-24,526486,967412,6522,6.32,11.6,0.08,"305981",548116,"3809",7.02,12.58,0.09,"215463",409166,"2660",5.42,10.28,0.07,"78","187","<10","4964","9943","51"
2021-02-25,552261,1015483,6890,6.62,12.18,0.08,"320776",573493,"4015",7.36,13.16,0.09,"226230",431277,"2818",5.69,10.84,0.07,"81","228","<10","5174","10485","54"
2021-02-26,579560,1069749,7268,6.95,12.83,0.09,"336974",602680,"4234",7.73,13.83,0.1,"237067",455725,"2975",5.96,11.45,0.07,"89","270","<10","5430","11074","56"
2021-02-27,599621,1114300,7604,7.19,13.37,0.09,"348727",626726,"4425",8,14.38,0.1,"245183",475706,"3119",6.16,11.96,0.08,"93","300","<10","5618","11568","57"
2021-02-28,612017,1152784,7911,7.34,13.83,0.09,"355804",646946,"4598",8.16,14.84,0.11,"250427",493488,"3248",6.29,12.4,0.08,"96","330","<10","5690","12020","62"
2021-03-01,624194,1187724,8310,7.49,14.25,0.1,"362612",665483,"4826",8.32,15.27,0.11,"255608",509341,"3414",6.42,12.8,0.09,"99","362","<10","5875","12538","67"
2021-03-02,635818,1227203,8524,7.63,14.72,0.1,"369042",686576,"4937",8.47,15.75,0.11,"260576",527104,"3512",6.55,13.25,0.09,"102","397","<10","6098","13126","72"
2021-03-03,650310,1268520,8743,7.8,15.22,0.1,"377184",708355,"5068",8.65,16.25,0.12,"266727",546011,"3598",6.7,13.72,0.09,"106","422","<10","6293","13732","74"
2021-03-04,672186,1319876,9024,8.06,15.83,0.11,"389170",735295,"5237",8.93,16.87,0.12,"276407",569732,"3710",6.95,14.32,0.09,"113","458","<10","6496","14391","74"
2021-03-05,696765,1373205,9361,8.36,16.47,0.11,"402724",764097,"5440",9.24,17.53,0.12,"287179",593525,"3841",7.22,14.92,0.1,"117","492","<10","6745","15091","77"
2021-03-06,717621,1416774,9581,8.61,16.99,0.11,"414143",787573,"5555",9.5,18.07,0.13,"296362",612966,"3942",7.45,15.41,0.1,"125","529","<10","6991","15706","81"
2021-03-07,735247,1450631,9793,8.82,17.4,0.12,"423455",805366,"5675",9.72,18.48,0.13,"304474",628431,"4032",7.65,15.8,0.1,"137","568","<10","7181","16266","83"
2021-03-08,754119,1490164,10111,9.05,17.87,0.12,"433077",826017,"5850",9.94,18.95,0.13,"313419",646603,"4174",7.88,16.25,0.1,"143","611","<10","7480","16933","84"
2021-03-09,771888,1531301,10344,9.26,18.37,0.12,"442219",848204,"5985",10.15,19.46,0.14,"321777",664908,"4272",8.09,16.71,0.11,"152","648","<10","7740","17541","84"
2021-03-10,790160,1582362,10623,9.48,18.98,0.13,"451869",875869,"6113",10.37,20.1,0.14,"330148",687534,"4422",8.3,17.28,0.11,"159","686","<10","7984","18273","84"
2021-03-11,814587,1641438,10883,9.77,19.69,0.13,"464499",907580,"6247",10.66,20.82,0.14,"341704",714292,"4544",8.59,17.95,0.11,"163","720","<10","8221","18846","88"
2021-03-12,844986,1693481,11253,10.14,20.31,0.13,"481301",936234,"6458",11.04,21.48,0.15,"355041",737082,"4702",8.92,18.53,0.12,"167","750","<10","8477","19415","89"
2021-03-13,872022,1734636,11545,10.46,20.81,0.14,"496215",958749,"6612",11.39,22,0.15,"366931",755160,"4835",9.22,18.98,0.12,"176","781","<10","8700","19946","94"
2021-03-14,889410,1766173,11781,10.67,21.19,0.14,"505657",975376,"6747",11.6,22.38,0.15,"374729",769513,"4934",9.42,19.34,0.12,"179","809","<10","8845","20475","96"
2021-03-15,909163,1801375,12114,10.91,21.61,0.15,"515815",994049,"6922",11.84,22.81,0.16,"384068",785514,"5089",9.65,19.74,0.13,"183","845","<10","9097","20967","99"
2021-03-16,932168,1841260,12419,11.18,22.09,0.15,"527789",1015774,"7080",12.11,23.31,0.16,"394804",803154,"5232",9.92,20.19,0.13,"195","868","<10","9380","21464","102"
2021-03-17,958704,1883543,12844,11.5,22.59,0.15,"541831",1038372,"7316",12.43,23.82,0.17,"406815",822383,"5419",10.23,20.67,0.14,"218","884","<10","9840","21904","104"
2021-03-18,988278,1933923,13258,11.85,23.2,0.16,"557445",1064922,"7528",12.79,24.43,0.17,"420299",845662,"5618",10.56,21.26,0.14,"249","902","<10","10285","22437","107"
2021-03-19,1020793,1982805,13626,12.24,23.78,0.16,"574782",1091438,"7732",13.19,25.04,0.18,"434944",867596,"5781",10.93,21.81,0.15,"291","922","<10","10776","22849","108"
2021-03-20,1048804,2022739,13957,12.58,24.26,0.17,"590171",1112842,"7942",13.54,25.53,0.18,"447119",885695,"5897",11.24,22.26,0.15,"320","943","<10","11194","23259","113"
2021-03-21,1067701,2050494,14257,12.81,24.6,0.17,"600007",1127449,"8099",13.77,25.87,0.19,"455789",898548,"6036",11.46,22.59,0.15,"346","961","<10","11559","23536","117"
2021-03-22,1095920,2085803,14585,13.15,25.02,0.17,"614612",1145830,"8259",14.1,26.29,0.19,"468850",915057,"6199",11.78,23,0.16,"376","989","<10","12082","23927","121"
2021-03-23,1130041,2126013,14892,13.55,25.5,0.18,"632402",1166885,"8408",14.51,26.77,0.19,"484555",933811,"6355",12.18,23.47,0.16,"409","999","<10","12675","24318","123"
2021-03-24,1168534,2169306,15282,14.02,26.02,0.18,"652467",1189538,"8604",14.97,27.29,0.2,"502371",954011,"6546",12.63,23.98,0.16,"435","1012","<10","13261","24745","126"
2021-03-25,1218676,2214833,15760,14.62,26.57,0.19,"678939",1213625,"8829",15.58,27.85,0.2,"525311",975086,"6794",13.2,24.51,0.17,"469","1021","<10","13957","25101","131"
2021-03-26,1272028,2255123,16309,15.26,27.05,0.2,"707918",1235166,"9133",16.24,28.34,0.21,"548994",993487,"7037",13.8,24.97,0.18,"500","1033","<10","14616","25437","133"
2021-03-27,1316309,2292024,16756,15.79,27.49,0.2,"731762",1254429,"9395",16.79,28.78,0.22,"568838",1010833,"7219",14.3,25.41,0.18,"534","1042","<10","15175","25720","135"
2021-03-28,1349129,2318360,17138,16.18,27.81,0.21,"749135",1267602,"9607",17.19,29.08,0.22,"583795",1023789,"7388",14.67,25.73,0.19,"565","1055","<10","15634","25914","136"
2021-03-29,1387938,2354561,17577,16.65,28.24,0.21,"769634",1286566,"9844",17.66,29.52,0.23,"601504",1040765,"7588",15.12,26.16,0.19,"604","1064","<10","16196","26166","138"
2021-03-30,1429945,2397003,18000,17.15,28.75,0.22,"792269",1308792,"10071",18.18,30.03,0.23,"620324",1060727,"7780",15.59,26.66,0.2,"633","1075","<10","16719","26409","141"
2021-03-31,1477581,2450813,18471,17.72,29.4,0.22,"817705",1336526,"10336",18.76,30.67,0.24,"641806",1086371,"7980",16.13,27.31,0.2,"672","1103","<10","17398","26813","146"
2021-04-01,1537482,2511357,19257,18.44,30.12,0.23,"849033",1367257,"10770",19.48,31.37,0.25,"669636",1115667,"8329",16.83,28.04,0.21,"715","1131","10","18098","27302","148"
2021-04-02,1596893,2565597,19790,19.15,30.77,0.24,"880774",1395219,"11051",20.21,32.01,0.25,"696603",1141493,"8579",17.51,28.69,0.22,"750","1159","10","18766","27726","150"
2021-04-03,1642439,2612819,20162,19.7,31.34,0.24,"905061",1419045,"11259",20.77,32.56,0.26,"717254",1164491,"8740",18.03,29.27,0.22,"784","1193","10","19340","28090","153"
2021-04-04,1671263,2642675,20450,20.05,31.7,0.25,"919860",1433641,"11418",21.11,32.89,0.26,"730701",1179460,"8865",18.37,29.65,0.22,"819","1220","10","19883","28354","157"
2021-04-05,1715051,2694639,20934,20.57,32.32,0.25,"942771",1460129,"11698",21.63,33.5,0.27,"750864",1204509,"9066",18.87,30.28,0.23,"859","1255","10","20557","28746","160"
2021-04-06,1762460,2760310,21454,21.14,33.11,0.26,"968185",1494100,"11985",22.21,34.28,0.27,"772186",1235677,"9294",19.41,31.06,0.23,"895","1294","11","21194","29239","164"
