"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5133,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2487,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9012,3,0,0.11,0,"37",4581,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13777,4,0,0.17,0,"60",7095,"<10",0,0.16,0,"72",6608,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15186,5,0,0.18,0,"64",7849,"<10",0,0.18,0,"79",7256,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16045,6,0,0.19,0,"68",8349,"<10",0,0.19,0,"83",7610,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,179,21452,10,0,0.26,0,"80",11479,"<10",0,0.26,0,"98",9842,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29325,11,0,0.35,0,"101",15952,"<10",0,0.37,0,"117",13208,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40456,13,0,0.49,0,"133",22447,"<10",0,0.52,0,"130",17807,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,293,46027,13,0,0.55,0,"148",25804,"<10",0,0.59,0,"143",20011,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,294,46230,14,0,0.55,0,"149",25898,"<10",0,0.59,0,"143",20119,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,335,49287,15,0,0.59,0,"168",27761,"<10",0,0.64,0,"165",21304,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,351,51836,15,0,0.62,0,"178",29199,"<10",0,0.67,0,"171",22411,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,418,60425,21,0.01,0.72,0,"215",34093,"10",0,0.78,0,"200",26062,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,483,69313,25,0.01,0.83,0,"244",39220,"12",0.01,0.9,0,"236",29790,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,556,79622,25,0.01,0.96,0,"283",45333,"12",0.01,1.04,0,"270",33920,"13",0.01,0.85,0,"<10","<10","<10","<10","364","<10"
2020-12-31,596,85593,26,0.01,1.03,0,"305",48910,"13",0.01,1.12,0,"288",36218,"13",0.01,0.91,0,"<10","<10","<10","<10","458","<10"
