"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"14",840,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5135,2,0,0.06,0,"26",2627,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9017,3,0,0.11,0,"37",4583,"<10",0,0.11,0,"52",4396,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13780,4,0,0.17,0,"60",7095,"<10",0,0.16,0,"72",6612,"<10",0,0.17,0,"<10","<10","<10","<10","72","<10"
2020-12-19,144,15189,5,0,0.18,0,"64",7849,"<10",0,0.18,0,"79",7260,"<10",0,0.18,0,"<10","<10","<10","<10","79","<10"
2020-12-20,152,16046,6,0,0.19,0,"68",8348,"<10",0,0.19,0,"83",7613,"<10",0,0.19,0,"<10","<10","<10","<10","84","<10"
2020-12-21,180,21459,10,0,0.26,0,"81",11483,"<10",0,0.26,0,"98",9846,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,220,29335,11,0,0.35,0,"102",15956,"<10",0,0.37,0,"116",13215,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,265,40463,13,0,0.49,0,"134",22448,"<10",0,0.52,0,"129",17811,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
