"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9173,3,0,0.11,0,"43",4646,"<10",0,0.11,0,"55",4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14007,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6739,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15429,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7388,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16314,7,0,0.2,0,"76",8474,"<10",0,0.19,0,"87",7752,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21811,11,0,0.26,0,"90",11649,"<10",0,0.27,0,"104",10033,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,232,29771,12,0,0.36,0,"108",16156,"<10",0,0.37,0,"123",13447,"<10",0,0.34,0,"<10","<10","<10","<10","167","<10"
2020-12-23,280,41013,13,0,0.49,0,"141",22707,"<10",0,0.52,0,"138",18104,"<10",0,0.46,0,"<10","<10","<10","<10","201","<10"
2020-12-24,309,46619,13,0,0.56,0,"157",26067,"<10",0,0.6,0,"151",20339,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-25,310,46826,14,0,0.56,0,"158",26162,"<10",0,0.6,0,"151",20450,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,354,49915,15,0,0.6,0,"178",28044,"<10",0,0.64,0,"175",21650,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,370,52513,15,0,0.63,0,"188",29501,"<10",0,0.68,0,"181",22785,"<10",0,0.57,0,"<10","<10","<10","<10","226","<10"
2020-12-28,436,61195,19,0.01,0.73,0,"227",34447,"11",0.01,0.79,0,"207",26477,"<10",0.01,0.67,0,"<10","<10","<10","<10","268","<10"
2020-12-29,502,70165,23,0.01,0.84,0,"255",39621,"13",0.01,0.91,0,"245",30237,"10",0.01,0.76,0,"<10","<10","<10","<10","303","<10"
2020-12-30,579,80578,23,0.01,0.97,0,"297",45788,"13",0.01,1.05,0,"280",34415,"10",0.01,0.87,0,"<10","<10","<10","<10","368","<10"
2020-12-31,621,86677,24,0.01,1.04,0,"321",49431,"14",0.01,1.13,0,"298",36778,"10",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-01,708,87455,44,0.01,1.05,0,"372",49896,"29",0.01,1.14,0,"334",37083,"15",0.01,0.93,0,"<10","<10","<10","<10","468","<10"
2021-01-02,730,90428,48,0.01,1.08,0,"384",51558,"31",0.01,1.18,0,"344",38367,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,769,93277,50,0.01,1.12,0,"406",53191,"33",0.01,1.22,0,"360",39549,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1445,103526,57,0.02,1.24,0,"718",59283,"36",0.02,1.36,0,"721",43627,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3187,115531,68,0.04,1.39,0,"1605",66132,"42",0.04,1.52,0,"1567",48634,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6263,130520,90,0.08,1.57,0,"3145",75001,"54",0.07,1.72,0,"3089",54552,"36",0.08,1.37,0,"<10","14","<10","29","953","<10"
2021-01-07,10513,144823,133,0.13,1.74,0,"5330",83692,"75",0.12,1.92,0,"5136",60031,"58",0.13,1.51,0,"<10","15","<10","47","1085","<10"
2021-01-08,15022,158812,170,0.18,1.9,0,"7772",92477,"92",0.18,2.12,0,"7171",65124,"76",0.18,1.64,0,"<10","15","<10","78","1196","<10"
2021-01-09,16219,165630,177,0.19,1.99,0,"8437",96762,"95",0.19,2.22,0,"7702",67624,"80",0.19,1.7,0,"<10","16","<10","79","1228","<10"
2021-01-10,17050,172322,185,0.2,2.07,0,"8900",101077,"98",0.2,2.32,0,"8068",69961,"85",0.2,1.76,0,"<10","17","<10","81","1267","<10"
2021-01-11,23231,192573,239,0.28,2.31,0,"12423",112500,"132",0.29,2.58,0,"10674",78650,"105",0.27,1.98,0,"<10","17","<10","133","1406","<10"
2021-01-12,29704,215383,283,0.36,2.58,0,"16149",125414,"156",0.37,2.88,0,"13400",88359,"125",0.34,2.22,0,"<10","18","<10","154","1592","<10"
2021-01-13,37240,241290,334,0.45,2.89,0,"20603",140510,"185",0.47,3.22,0,"16459",98981,"147",0.41,2.49,0,"<10","19","<10","177","1780","<10"
2021-01-14,41340,269738,368,0.5,3.24,0,"23111",156962,"208",0.53,3.6,0,"18042",110769,"158",0.45,2.78,0,"<10","24","<10","186","1983","<10"
2021-01-15,44215,292935,397,0.53,3.51,0,"24851",170948,"224",0.57,3.92,0.01,"19165",119832,"171",0.48,3.01,0,"<10","25","<10","198","2130","<10"
2021-01-16,45924,316856,425,0.55,3.8,0.01,"25859",185009,"240",0.59,4.24,0.01,"19865",129536,"182",0.5,3.26,0,"<10","37","<10","199","2274","<10"
2021-01-17,47058,335062,439,0.56,4.02,0.01,"26597",195677,"249",0.61,4.49,0.01,"20256",136986,"186",0.51,3.44,0,"<10","50","<10","204","2349","<10"
2021-01-18,49436,357255,486,0.59,4.29,0.01,"27855",208383,"283",0.64,4.78,0.01,"21363",146319,"199",0.54,3.68,0.01,"<10","55","<10","217","2498","<10"
2021-01-19,57388,384087,547,0.69,4.61,0.01,"32444",223740,"315",0.74,5.13,0.01,"24686",157566,"228",0.62,3.96,0.01,"<10","57","<10","257","2724","<10"
2021-01-20,64946,412195,605,0.78,4.94,0.01,"37003",239826,"350",0.85,5.5,0.01,"27663",169335,"251",0.7,4.26,0.01,"<10","63","<10","278","2971","<10"
2021-01-21,71157,432551,665,0.85,5.19,0.01,"40696",251642,"385",0.93,5.77,0.01,"30155",177635,"276",0.76,4.46,0.01,"<10","67","<10","302","3207","<10"
2021-01-22,74537,452293,709,0.89,5.43,0.01,"42861",263307,"412",0.98,6.04,0.01,"31359",185436,"293",0.79,4.66,0.01,"<10","74","<10","313","3476","<10"
2021-01-23,76977,464556,723,0.92,5.57,0.01,"44307",270297,"420",1.02,6.2,0.01,"32346",190499,"299",0.81,4.79,0.01,"<10","77","<10","320","3683","<10"
2021-01-24,79523,469813,744,0.95,5.64,0.01,"45768",273210,"434",1.05,6.27,0.01,"33423",192724,"306",0.84,4.84,0.01,"<10","78","<10","327","3801","<10"
2021-01-25,88902,481095,820,1.07,5.77,0.01,"51379",279612,"479",1.18,6.42,0.01,"37143",197406,"337",0.93,4.96,0.01,"<10","79","<10","372","3998","<10"
2021-01-26,97626,494707,899,1.17,5.93,0.01,"56418",287351,"530",1.29,6.59,0.01,"40751",203055,"365",1.02,5.1,0.01,"<10","81","<10","449","4220","<10"
2021-01-27,107773,511714,979,1.29,6.14,0.01,"62391",296942,"585",1.43,6.81,0.01,"44845",210164,"390",1.13,5.28,0.01,"12","82","<10","525","4526","<10"
2021-01-28,117623,537415,1054,1.41,6.45,0.01,"68392",311656,"628",1.57,7.15,0.01,"48586",220871,"422",1.22,5.55,0.01,"12","84","<10","633","4804","<10"
2021-01-29,126457,563459,1139,1.52,6.76,0.01,"73924",327136,"686",1.7,7.51,0.02,"51811",231142,"447",1.3,5.81,0.01,"12","87","<10","710","5094","<10"
2021-01-30,129835,579170,1168,1.56,6.95,0.01,"75947",336255,"704",1.74,7.72,0.02,"53132",237553,"458",1.34,5.97,0.01,"13","90","<10","743","5272","<10"
2021-01-31,132502,590015,1215,1.59,7.08,0.01,"77471",342489,"735",1.78,7.86,0.02,"54244",242075,"474",1.36,6.08,0.01,"13","91","<10","774","5360","<10"
2021-02-01,137665,591931,1401,1.65,7.1,0.02,"80436",343496,"856",1.85,7.88,0.02,"56394",242962,"535",1.42,6.11,0.01,"14","92","<10","821","5381","10"
2021-02-02,146272,595004,1478,1.75,7.14,0.02,"85559",345246,"901",1.96,7.92,0.02,"59762",244243,"566",1.5,6.14,0.01,"14","92","<10","937","5423","11"
2021-02-03,164170,608914,1682,1.97,7.3,0.02,"95916",353047,"1013",2.2,8.1,0.02,"66974",250200,"656",1.68,6.29,0.02,"22","95","<10","1258","5572","13"
2021-02-04,180916,632769,1882,2.17,7.59,0.02,"105874",366037,"1121",2.43,8.4,0.03,"73566",260839,"747",1.85,6.56,0.02,"24","99","<10","1452","5794","14"
2021-02-05,197523,657442,2057,2.37,7.89,0.02,"116162",379778,"1232",2.67,8.71,0.03,"79694",271501,"809",2,6.82,0.02,"27","103","<10","1640","6060","16"
2021-02-06,206564,678305,2150,2.48,8.14,0.03,"121744",391841,"1287",2.79,8.99,0.03,"83060",280111,"847",2.09,7.04,0.02,"35","110","<10","1725","6243","16"
2021-02-07,212981,689041,2242,2.55,8.27,0.03,"125705",397738,"1348",2.88,9.13,0.03,"85441",284891,"876",2.15,7.16,0.02,"41","114","<10","1794","6298","18"
2021-02-08,231620,704040,2459,2.78,8.44,0.03,"135895",406005,"1477",3.12,9.32,0.03,"93722",291385,"964",2.36,7.32,0.02,"44","117","<10","1959","6533","18"
2021-02-09,253469,719301,2750,3.04,8.63,0.03,"148041",414496,"1632",3.4,9.51,0.04,"103216",297919,"1097",2.59,7.49,0.03,"44","120","<10","2168","6766","20"
2021-02-10,276510,736440,2978,3.32,8.83,0.04,"161270",423928,"1758",3.7,9.73,0.04,"112782",305413,"1198",2.83,7.68,0.03,"49","123","<10","2409","6976","21"
2021-02-11,302394,761384,3231,3.63,9.13,0.04,"176015",437191,"1901",4.04,10.03,0.04,"123659",316890,"1307",3.11,7.97,0.03,"54","128","<10","2666","7175","22"
2021-02-12,326197,794354,3522,3.91,9.53,0.04,"190034",455950,"2065",4.36,10.46,0.05,"133183",330897,"1431",3.35,8.32,0.04,"57","133","<10","2923","7374","24"
2021-02-13,345405,817753,3750,4.14,9.81,0.04,"201234",468867,"2204",4.62,10.76,0.05,"140953",341180,"1517",3.54,8.58,0.04,"60","137","<10","3158","7569","27"
2021-02-14,364195,831651,4015,4.37,9.98,0.05,"212207",476382,"2366",4.87,10.93,0.05,"148651",347406,"1619",3.74,8.73,0.04,"62","140","<10","3275","7723","28"
2021-02-15,372852,842844,4239,4.47,10.11,0.05,"217258",482146,"2506",4.98,11.06,0.06,"152176",352702,"1699",3.83,8.87,0.04,"63","142","<10","3355","7854","32"
2021-02-16,393710,855026,4528,4.72,10.26,0.05,"229254",488674,"2661",5.26,11.21,0.06,"160764",358171,"1830",4.04,9,0.05,"65","144","<10","3627","8037","35"
2021-02-17,411219,868369,4794,4.93,10.42,0.06,"239452",495729,"2816",5.49,11.37,0.06,"167854",364262,"1940",4.22,9.16,0.05,"67","146","<10","3846","8232","36"
2021-02-18,432060,878715,5077,5.18,10.54,0.06,"251229",501000,"2972",5.76,11.5,0.07,"176731",369186,"2062",4.44,9.28,0.05,"69","149","<10","4031","8380","41"
2021-02-19,451737,889685,5352,5.42,10.67,0.06,"262782",506818,"3132",6.03,11.63,0.07,"184671",374180,"2176",4.64,9.41,0.05,"72","151","<10","4212","8536","42"
2021-02-20,472974,899398,5665,5.67,10.79,0.07,"275083",512191,"3330",6.31,11.75,0.08,"193438",378388,"2288",4.86,9.51,0.06,"76","155","<10","4377","8664","45"
2021-02-21,486894,904531,5968,5.84,10.85,0.07,"283037",514993,"3507",6.49,11.82,0.08,"199312",380650,"2412",5.01,9.57,0.06,"77","155","<10","4468","8733","47"
2021-02-22,497239,915423,6159,5.96,10.98,0.07,"288941",520560,"3613",6.63,11.94,0.08,"203658",385769,"2495",5.12,9.7,0.06,"77","157","<10","4563","8937","49"
2021-02-23,509684,936868,6345,6.11,11.24,0.08,"296204",531656,"3714",6.8,12.2,0.09,"208729",395857,"2577",5.25,9.95,0.06,"79","169","<10","4672","9186","52"
2021-02-24,527244,968561,6587,6.32,11.62,0.08,"306256",548546,"3850",7.03,12.59,0.09,"216077",410192,"2681",5.43,10.31,0.07,"81","187","<10","4830","9636","54"
2021-02-25,553053,1016661,6954,6.63,12.19,0.08,"321078",573933,"4056",7.37,13.17,0.09,"226859",432331,"2838",5.7,10.87,0.07,"84","227","<10","5032","10170","57"
2021-02-26,580359,1070972,7338,6.96,12.85,0.09,"337269",603139,"4280",7.74,13.84,0.1,"237717",456811,"2996",5.98,11.48,0.08,"91","266","<10","5282","10756","59"
2021-02-27,600436,1115547,7675,7.2,13.38,0.09,"349027",627184,"4473",8.01,14.39,0.1,"245853",476814,"3139",6.18,11.98,0.08,"95","295","<10","5461","11254","60"
2021-02-28,612844,1154049,7984,7.35,13.84,0.1,"356111",647398,"4648",8.17,14.85,0.11,"251105",494621,"3268",6.31,12.43,0.08,"98","320","<10","5530","11710","65"
2021-03-01,625052,1189039,8385,7.5,14.26,0.1,"362935",665948,"4878",8.33,15.28,0.11,"256307",510525,"3434",6.44,12.83,0.09,"102","349","<10","5708","12217","70"
2021-03-02,636675,1228557,8603,7.64,14.74,0.1,"369363",687091,"4989",8.47,15.76,0.11,"261287",528305,"3536",6.57,13.28,0.09,"105","374","<10","5920","12787","75"
2021-03-03,651179,1269913,8822,7.81,15.23,0.11,"377516",708896,"5120",8.66,16.27,0.12,"267457",547240,"3622",6.72,13.76,0.09,"110","396","<10","6096","13381","77"
2021-03-04,673058,1321272,9105,8.07,15.85,0.11,"389503",735837,"5289",8.94,16.88,0.12,"277145",570971,"3736",6.97,14.35,0.09,"116","433","<10","6294","14031","77"
2021-03-05,697640,1374627,9444,8.37,16.49,0.11,"403052",764644,"5493",9.25,17.54,0.13,"287928",594807,"3868",7.24,14.95,0.1,"121","463","<10","6539","14713","80"
2021-03-06,718522,1418247,9666,8.62,17.01,0.12,"414477",788150,"5610",9.51,18.08,0.13,"297142",614290,"3969",7.47,15.44,0.1,"130","495","<10","6773","15312","84"
2021-03-07,736157,1452144,9878,8.83,17.42,0.12,"423789",805957,"5730",9.72,18.49,0.13,"305272",629797,"4059",7.67,15.83,0.1,"141","533","<10","6955","15857","86"
2021-03-08,755048,1491712,10199,9.06,17.89,0.12,"433418",826622,"5907",9.94,18.97,0.14,"314231",647999,"4202",7.9,16.29,0.11,"146","572","<10","7253","16519","87"
2021-03-09,772817,1532888,10434,9.27,18.39,0.13,"442564",848849,"6043",10.15,19.48,0.14,"322596",666321,"4301",8.11,16.75,0.11,"155","605","<10","7502","17113","87"
2021-03-10,791123,1583970,10713,9.49,19,0.13,"452236",876540,"6171",10.38,20.11,0.14,"330990",688964,"4450",8.32,17.32,0.11,"161","643","<10","7736","17823","88"
2021-03-11,815569,1643106,10973,9.78,19.71,0.13,"464869",908276,"6305",10.67,20.84,0.14,"342571",715769,"4573",8.61,17.99,0.11,"164","670","<10","7965","18391","91"
2021-03-12,845997,1695194,11345,10.15,20.33,0.14,"481677",936936,"6518",11.05,21.5,0.15,"355939",738618,"4732",8.95,18.57,0.12,"169","696","<10","8212","18944","91"
2021-03-13,873051,1736397,11639,10.47,20.83,0.14,"496595",959473,"6673",11.39,22.01,0.15,"367848",756742,"4867",9.25,19.02,0.12,"177","722","<10","8431","19460","95"
2021-03-14,890453,1767956,11876,10.68,21.21,0.14,"506043",976119,"6809",11.61,22.4,0.16,"375658",771113,"4966",9.44,19.38,0.12,"180","747","<10","8572","19977","97"
2021-03-15,910210,1803202,12210,10.92,21.63,0.15,"516200",994818,"6983",11.84,22.83,0.16,"385011",787150,"5123",9.68,19.79,0.13,"184","781","<10","8815","20453","100"
2021-03-16,933235,1843114,12515,11.19,22.11,0.15,"528177",1016556,"7141",12.12,23.32,0.16,"395767",804811,"5266",9.95,20.23,0.13,"196","802","<10","9095","20945","103"
2021-03-17,959785,1885439,12944,11.51,22.62,0.16,"542216",1039169,"7380",12.44,23.84,0.17,"407817",824067,"5453",10.25,20.71,0.14,"215","815","<10","9537","21388","106"
2021-03-18,989378,1935843,13364,11.87,23.22,0.16,"557840",1065725,"7594",12.8,24.45,0.17,"421325",847367,"5655",10.59,21.3,0.14,"244","834","<10","9969","21917","110"
2021-03-19,1021914,1984775,13737,12.26,23.81,0.16,"575197",1092267,"7796",13.2,25.06,0.18,"435987",869326,"5824",10.96,21.85,0.15,"282","852","<10","10448","22330","112"
2021-03-20,1049949,2024756,14068,12.59,24.29,0.17,"590600",1113688,"8007",13.55,25.55,0.18,"448185",887459,"5940",11.27,22.31,0.15,"309","872","<10","10855","22737","116"
2021-03-21,1068859,2052540,14373,12.82,24.62,0.17,"600433",1128307,"8167",13.78,25.89,0.19,"456877",900338,"6081",11.48,22.63,0.15,"331","888","<10","11218","23007","120"
2021-03-22,1097088,2087891,14705,13.16,25.04,0.18,"615025",1146685,"8328",14.11,26.31,0.19,"469977",916890,"6248",11.81,23.05,0.16,"357","914","<10","11729","23402","123"
2021-03-23,1131236,2128141,15018,13.57,25.53,0.18,"632850",1167760,"8477",14.52,26.79,0.19,"485700",935663,"6410",12.21,23.52,0.16,"381","923","<10","12305","23795","125"
2021-03-24,1169751,2171500,15411,14.03,26.05,0.18,"652924",1190428,"8676",14.98,27.31,0.2,"503541",955915,"6601",12.66,24.03,0.17,"403","936","<10","12883","24221","128"
