"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1679,1,0,0.02,0,"15",847,"<10",0,0.02,0,"24",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5188,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"37",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9094,3,0,0.11,0,"39",4619,"<10",0,0.11,0,"52",4435,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13902,5,0,0.17,0,"63",7151,"<10",0,0.16,0,"72",6675,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15312,6,0,0.18,0,"67",7909,"<10",0,0.18,0,"79",7320,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16175,7,0,0.19,0,"72",8411,"<10",0,0.19,0,"84",7676,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21630,11,0,0.26,0,"85",11566,"<10",0,0.27,0,"100",9933,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29550,12,0,0.35,0,"104",16058,"<10",0,0.37,0,"119",13330,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40763,14,0,0.49,0,"133",22600,"<10",0,0.52,0,"134",17967,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
