"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,103,0,0,0,0,"<10",41,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1678,1,0,0.02,0,"16",846,"<10",0,0.02,0,"25",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5183,2,0,0.06,0,"29",2649,"<10",0,0.06,0,"38",2513,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9085,3,0,0.11,0,"40",4619,"<10",0,0.11,0,"53",4427,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13888,5,0,0.17,0,"63",7152,"<10",0,0.16,0,"74",6661,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15298,6,0,0.18,0,"67",7911,"<10",0,0.18,0,"81",7305,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16158,7,0,0.19,0,"72",8413,"<10",0,0.19,0,"86",7658,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21617,11,0,0.26,0,"85",11570,"<10",0,0.27,0,"102",9916,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,226,29530,12,0,0.35,0,"104",16060,"<10",0,0.37,0,"121",13308,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40739,14,0,0.49,0,"133",22598,"<10",0,0.52,0,"136",17945,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
