"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10",34,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"12",833,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,61,5134,0,0.06,"24",2616,0,0.06,"36",2500,0,0.06,"<10","<10","<10","18"
2020-12-17,87,8979,0,0.11,"36",4554,0,0.1,"50",4393,0,0.11,"<10","<10","<10","32"
2020-12-18,130,13715,0,0.16,"59",7057,0,0.16,"70",6605,0,0.17,"<10","<10","<10","53"
2020-12-19,140,15113,0,0.18,"62",7805,0,0.18,"77",7248,0,0.18,"<10","<10","<10","60"
2020-12-20,146,15960,0,0.19,"64",8303,0,0.19,"81",7594,0,0.19,"<10","<10","<10","63"
2020-12-21,172,21348,0,0.26,"77",11417,0,0.26,"94",9848,0,0.25,"<10","<10","<10","83"
2020-12-22,208,29213,0,0.35,"94",15880,0,0.36,"113",13227,0,0.33,"<10","<10","<10","106"
2020-12-23,254,40271,0,0.48,"127",22351,0,0.51,"126",17786,0,0.45,"<10","<10","<10","134"
2020-12-24,282,45845,0,0.55,"144",25709,0,0.59,"137",19994,0,0.5,"<10","<10","<10","142"
2020-12-25,283,46046,0,0.55,"145",25802,0,0.59,"137",20102,0,0.51,"<10","<10","<10","142"
2020-12-26,321,49071,0,0.59,"162",27653,0,0.63,"158",21270,0,0.53,"<10","<10","<10","148"
2020-12-27,334,51600,0,0.62,"170",29087,0,0.67,"163",22363,0,0.56,"<10","<10","<10","150"
2020-12-28,401,60164,0,0.72,"206",33980,0,0.78,"194",26014,0,0.65,"<10","<10","<10","170"
2020-12-29,463,69031,0.01,0.83,"234",39088,0.01,0.9,"228",29745,0.01,0.75,"<10","<10","<10","198"
2020-12-30,535,79282,0.01,0.95,"275",45181,0.01,1.04,"259",33842,0.01,0.85,"<10","<10","<10","259"
2020-12-31,572,85244,0.01,1.02,"296",48763,0.01,1.12,"274",36142,0.01,0.91,"<10","<10","<10","337"
2021-01-01,633,85874,0.01,1.03,"334",49142,0.01,1.13,"297",36387,0.01,0.91,"<10","<10","<10","343"
