"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5189,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"38",2517,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9091,3,0,0.11,0,"39",4620,"<10",0,0.11,0,"53",4432,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13896,5,0,0.17,0,"63",7153,"<10",0,0.16,0,"73",6668,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15307,6,0,0.18,0,"67",7912,"<10",0,0.18,0,"80",7313,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16166,7,0,0.19,0,"72",8413,"<10",0,0.19,0,"85",7666,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21624,11,0,0.26,0,"85",11571,"<10",0,0.27,0,"101",9922,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29540,12,0,0.35,0,"104",16062,"<10",0,0.37,0,"120",13316,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40753,14,0,0.49,0,"133",22603,"<10",0,0.52,0,"135",17954,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46344,14,0,0.56,0,"147",25968,"<10",0,0.6,0,"148",20170,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,297,46548,15,0,0.56,0,"148",26063,"<10",0,0.6,0,"148",20278,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49625,16,0,0.6,0,"167",27939,"<10",0,0.64,0,"171",21471,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52195,16,0,0.63,0,"177",29384,"<10",0,0.67,0,"177",22591,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60830,21,0.01,0.73,0,"214",34305,"11",0,0.79,0,"203",26262,"10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,484,69760,25,0.01,0.84,0,"242",39460,"13",0.01,0.91,0,"240",30005,"12",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,559,80135,25,0.01,0.96,0,"284",45615,"13",0.01,1.05,0,"273",34161,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
2020-12-31,598,86169,26,0.01,1.03,0,"306",49230,"14",0.01,1.13,0,"290",36482,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,674,86879,44,0.01,1.04,0,"355",49657,"28",0.01,1.14,0,"317",36756,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,696,89832,48,0.01,1.08,0,"367",51308,"30",0.01,1.18,0,"327",38028,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,733,92655,49,0.01,1.11,0,"389",52924,"31",0.01,1.21,0,"341",39199,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1399,102868,55,0.02,1.23,0,"698",59008,"34",0.02,1.35,0,"695",43246,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3125,114807,66,0.04,1.38,0,"1580",65814,"39",0.04,1.51,0,"1530",48224,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6184,129725,88,0.07,1.56,0,"3119",74647,"50",0.07,1.71,0,"3036",54106,"38",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10396,143966,130,0.12,1.73,0,"5291",83329,"70",0.12,1.91,0,"5056",59528,"60",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14864,157903,167,0.18,1.89,0,"7719",92096,"86",0.18,2.11,0,"7065",64580,"79",0.18,1.62,0,"<10","12","<10","80","1215","<10"
2021-01-09,16050,164686,174,0.19,1.98,0,"8374",96365,"89",0.19,2.21,0,"7595",67063,"83",0.19,1.69,0,"<10","13","<10","81","1245","<10"
2021-01-10,16875,171368,182,0.2,2.06,0,"8835",100666,"92",0.2,2.31,0,"7957",69403,"88",0.2,1.74,0,"<10","14","<10","83","1285","<10"
2021-01-11,23029,191559,232,0.28,2.3,0,"12349",112067,"122",0.28,2.57,0,"10546",78036,"107",0.27,1.96,0,"<10","14","<10","134","1442","<10"
2021-01-12,29476,214331,273,0.35,2.57,0,"16062",124977,"144",0.37,2.87,0,"13260",87694,"126",0.33,2.2,0,"<10","15","<10","154","1645","<10"
2021-01-13,37004,240167,320,0.44,2.88,0,"20511",140046,"170",0.47,3.21,0,"16317",98252,"147",0.41,2.47,0,"<10","16","<10","176","1853","<10"
2021-01-14,41095,268541,353,0.49,3.22,0,"23020",156456,"192",0.53,3.59,0,"17893",109996,"158",0.45,2.76,0,"<10","20","<10","182","2069","<10"
2021-01-15,43955,291682,382,0.53,3.5,0,"24751",170419,"208",0.57,3.91,0,"19010",119000,"171",0.48,2.99,0,"<10","21","<10","194","2242","<10"
2021-01-16,45659,315561,409,0.55,3.79,0,"25755",184471,"224",0.59,4.23,0.01,"19710",128667,"181",0.5,3.23,0,"<10","33","<10","194","2390","<10"
2021-01-17,46779,333736,423,0.56,4,0.01,"26489",195132,"233",0.61,4.48,0.01,"20091",136090,"185",0.5,3.42,0,"<10","47","<10","199","2467","<10"
2021-01-18,49131,355884,467,0.59,4.27,0.01,"27730",207814,"264",0.64,4.77,0.01,"21187",145386,"198",0.53,3.65,0,"<10","53","<10","214","2631","<10"
2021-01-19,57044,382641,528,0.68,4.59,0.01,"32312",223115,"296",0.74,5.12,0.01,"24483",156580,"227",0.62,3.94,0.01,"<10","55","<10","249","2891","<10"
2021-01-20,64568,410708,587,0.77,4.93,0.01,"36864",239180,"332",0.85,5.49,0.01,"27435",168291,"249",0.69,4.23,0.01,"<10","61","<10","268","3176","<10"
2021-01-21,70717,431013,647,0.85,5.17,0.01,"40532",250969,"366",0.93,5.76,0.01,"29890",176523,"275",0.75,4.44,0.01,"<10","65","<10","292","3456","<10"
2021-01-22,74081,450714,690,0.89,5.41,0.01,"42695",262616,"392",0.98,6.03,0.01,"31079",184255,"292",0.78,4.63,0.01,"<10","70","<10","304","3773","<10"
2021-01-23,76503,462953,703,0.92,5.55,0.01,"44130",269588,"400",1.01,6.19,0.01,"32059",189283,"297",0.81,4.76,0.01,"<10","72","<10","311","4010","<10"
2021-01-24,79042,468196,724,0.95,5.62,0.01,"45586",272493,"414",1.05,6.25,0.01,"33135",191480,"304",0.83,4.81,0.01,"<10","73","<10","317","4150","<10"
2021-01-25,88379,479447,798,1.06,5.75,0.01,"51181",278889,"458",1.17,6.4,0.01,"36834",196109,"334",0.93,4.93,0.01,"<10","74","<10","358","4375","<10"
2021-01-26,97040,493033,876,1.16,5.91,0.01,"56192",286612,"509",1.29,6.58,0.01,"40405",201707,"361",1.02,5.07,0.01,"<10","76","<10","437","4638","<10"
2021-01-27,107140,510010,955,1.29,6.12,0.01,"62145",296193,"565",1.43,6.8,0.01,"44468",208763,"384",1.12,5.25,0.01,"<10","77","<10","518","4977","<10"
2021-01-28,116950,535678,1029,1.4,6.43,0.01,"68142",310877,"609",1.56,7.13,0.01,"48162",219428,"414",1.21,5.52,0.01,"<10","79","<10","637","5294","<10"
2021-01-29,125728,561708,1115,1.51,6.74,0.01,"73646",326344,"667",1.69,7.49,0.02,"51359",229670,"440",1.29,5.77,0.01,"<10","82","<10","714","5612","<10"
2021-01-30,129085,577390,1146,1.55,6.93,0.01,"75663",335433,"686",1.74,7.7,0.02,"52662",236056,"452",1.32,5.93,0.01,"10","85","<10","750","5816","<10"
2021-01-31,131745,588234,1193,1.58,7.06,0.01,"77181",341670,"716",1.77,7.84,0.02,"53768",240561,"469",1.35,6.05,0.01,"10","86","<10","786","5917","<10"
2021-02-01,136875,590105,1365,1.64,7.08,0.02,"80120",342650,"828",1.84,7.86,0.02,"55910",241425,"524",1.41,6.07,0.01,"11","86","<10","834","5944","13"
2021-02-02,145439,593152,1444,1.74,7.11,0.02,"85216",344391,"874",1.96,7.9,0.02,"59240",242682,"556",1.49,6.1,0.01,"11","86","<10","972","5993","14"
2021-02-03,163256,607025,1646,1.96,7.28,0.02,"95548",352154,"987",2.19,8.08,0.02,"66376",248611,"642",1.67,6.25,0.02,"19","88","<10","1313","6172","17"
2021-02-04,179979,630865,1843,2.16,7.57,0.02,"105506",365139,"1092",2.42,8.38,0.03,"72923",259198,"732",1.83,6.52,0.02,"21","93","<10","1529","6435","19"
2021-02-05,196536,655507,2017,2.36,7.86,0.02,"115772",378872,"1201",2.66,8.69,0.03,"79003",269812,"795",1.99,6.78,0.02,"24","97","<10","1737","6726","21"
2021-02-06,205571,676344,2110,2.47,8.11,0.03,"121356",390919,"1254",2.78,8.97,0.03,"82353",278390,"835",2.07,7,0.02,"32","103","<10","1830","6932","21"
2021-02-07,211973,687064,2201,2.54,8.24,0.03,"125309",396812,"1315",2.88,9.1,0.03,"84721",283146,"863",2.13,7.12,0.02,"38","107","<10","1905","6999","23"
2021-02-08,230574,702031,2416,2.77,8.42,0.03,"135478",405066,"1447",3.11,9.29,0.03,"92966",289600,"946",2.34,7.28,0.02,"42","111","<10","2088","7254","23"
2021-02-09,252390,717269,2701,3.03,8.6,0.03,"147590",413547,"1601",3.39,9.49,0.04,"102441",296103,"1074",2.57,7.44,0.03,"42","114","<10","2317","7505","25"
2021-02-10,275387,734370,2924,3.3,8.81,0.04,"160788",422951,"1726",3.69,9.7,0.04,"111960",303570,"1171",2.81,7.63,0.03,"47","117","<10","2592","7732","26"
2021-02-11,301200,759274,3181,3.61,9.11,0.04,"175498",436187,"1867",4.03,10.01,0.04,"122759",315016,"1285",3.09,7.92,0.03,"51","122","<10","2892","7949","28"
2021-02-12,324951,792228,3462,3.9,9.5,0.04,"189498",454943,"2026",4.35,10.44,0.05,"132208",328992,"1403",3.32,8.27,0.04,"53","127","<10","3192","8166","31"
2021-02-13,344123,815607,3691,4.13,9.78,0.04,"200676",467845,"2167",4.6,10.73,0.05,"139940",339236,"1489",3.52,8.53,0.04,"56","133","<10","3451","8393","33"
2021-02-14,362878,829506,3948,4.35,9.95,0.05,"211644",475357,"2326",4.86,10.91,0.05,"147587",345446,"1586",3.71,8.68,0.04,"59","137","<10","3588","8566","34"
2021-02-15,371519,840683,4164,4.46,10.08,0.05,"216690",481108,"2461",4.97,11.04,0.06,"151094",350713,"1663",3.8,8.82,0.04,"60","139","<10","3675","8723","38"
2021-02-16,392331,852843,4448,4.71,10.23,0.05,"228652",487624,"2614",5.25,11.19,0.06,"159633",356151,"1790",4.01,8.95,0.04,"62","141","<10","3984","8927","42"
2021-02-17,409807,866156,4715,4.92,10.39,0.06,"238828",494657,"2770",5.48,11.35,0.06,"166680",362199,"1899",4.19,9.1,0.05,"64","142","<10","4235","9158","44"
2021-02-18,430603,876482,4989,5.17,10.51,0.06,"250569",499919,"2922",5.75,11.47,0.07,"175524",367085,"2017",4.41,9.23,0.05,"65","146","<10","4445","9332","48"
2021-02-19,450245,887450,5257,5.4,10.64,0.06,"262093",505734,"3080",6.01,11.6,0.07,"183437",372055,"2126",4.61,9.35,0.05,"68","149","<10","4647","9512","49"
2021-02-20,471439,897135,5566,5.65,10.76,0.07,"274375",511093,"3273",6.3,11.73,0.08,"192173",376232,"2240",4.83,9.46,0.06,"70","154","<10","4821","9656","51"
2021-02-21,485339,902242,5865,5.82,10.82,0.07,"282313",513888,"3446",6.48,11.79,0.08,"198033",378466,"2364",4.98,9.51,0.06,"71","154","<10","4922","9734","53"
2021-02-22,495651,913103,6054,5.95,10.95,0.07,"288214",519436,"3551",6.61,11.92,0.08,"202337",383540,"2446",5.09,9.64,0.06,"71","156","<10","5029","9971","55"
2021-02-23,508058,934520,6239,6.09,11.21,0.07,"295471",530530,"3650",6.78,12.17,0.08,"207356",393585,"2529",5.21,9.89,0.06,"73","167","<10","5158","10238","58"
2021-02-24,525578,966196,6479,6.3,11.59,0.08,"305487",547404,"3783",7.01,12.56,0.09,"214673",407869,"2634",5.4,10.25,0.07,"75","193","<10","5343","10730","60"
2021-02-25,551338,1014255,6843,6.61,12.17,0.08,"320276",572748,"3986",7.35,13.14,0.09,"225404",429974,"2791",5.67,10.81,0.07,"78","237","<10","5580","11296","63"
