"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10",38,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"14",839,0,0.02,"25",816,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5130,0,0.06,"26",2623,0,0.06,"37",2487,0,0.06,"<10","<10","<10","20"
2020-12-17,90,9008,0,0.11,"37",4577,0,0.11,"52",4393,0,0.11,"<10","<10","<10","38"
2020-12-18,133,13770,0,0.17,"60",7089,0,0.16,"72",6608,0,0.17,"<10","<10","<10","72"
2020-12-19,144,15178,0,0.18,"64",7843,0,0.18,"79",7255,0,0.18,"<10","<10","<10","79"
2020-12-20,152,16035,0,0.19,"68",8342,0,0.19,"83",7608,0,0.19,"<10","<10","<10","84"
2020-12-21,180,21447,0,0.26,"81",11476,0,0.26,"98",9841,0,0.25,"<10","<10","<10","129"
2020-12-22,219,29325,0,0.35,"101",15951,0,0.37,"116",13210,0,0.33,"<10","<10","<10","163"
2020-12-23,264,40450,0,0.49,"133",22440,0,0.51,"129",17806,0,0.45,"<10","<10","<10","203"
2020-12-24,291,46021,0,0.55,"147",25796,0,0.59,"142",20011,0,0.5,"<10","<10","<10","213"
2020-12-25,292,46224,0,0.55,"148",25890,0,0.59,"142",20119,0,0.51,"<10","<10","<10","214"
2020-12-26,334,49282,0,0.59,"168",27753,0,0.64,"164",21305,0,0.54,"<10","<10","<10","223"
2020-12-27,351,51833,0,0.62,"178",29194,0,0.67,"171",22410,0,0.56,"<10","<10","<10","228"
2020-12-28,418,60425,0.01,0.72,"215",34092,0,0.78,"200",26061,0.01,0.66,"<10","<10","<10","270"
2020-12-29,483,69309,0.01,0.83,"244",39216,0.01,0.9,"236",29788,0.01,0.75,"<10","<10","<10","302"
2020-12-30,556,79613,0.01,0.95,"284",45327,0.01,1.04,"269",33915,0.01,0.85,"<10","<10","<10","366"
2020-12-31,595,85584,0.01,1.03,"305",48905,0.01,1.12,"287",36211,0.01,0.91,"<10","<10","<10","461"
2021-01-01,662,86252,0.01,1.03,"349",49302,0.01,1.13,"310",36471,0.01,0.92,"<10","<10","<10","472"
2021-01-02,683,89173,0.01,1.07,"361",50937,0.01,1.17,"319",37732,0.01,0.95,"<10","<10","<10","496"
2021-01-03,719,91973,0.01,1.1,"383",52541,0.01,1.21,"332",38896,0.01,0.98,"<10","<10","<10","528"
2021-01-04,1384,102140,0.02,1.23,"689",58597,0.02,1.34,"688",42928,0.02,1.08,"<10","<10","<10","606"
2021-01-05,3104,114002,0.04,1.37,"1571",65359,0.04,1.5,"1518",47872,0.04,1.2,"<10","<10","14","762"
2021-01-06,6124,128824,0.07,1.55,"3088",74129,0.07,1.7,"3008",53714,0.08,1.35,"<10","13","27","968"
2021-01-07,10321,142993,0.12,1.72,"5243",82775,0.12,1.9,"5029",59095,0.13,1.49,"<10","14","48","1109"
2021-01-08,14762,156859,0.18,1.88,"7662",91506,0.18,2.1,"7021",64102,0.18,1.61,"<10","14","78","1237"
2021-01-09,15933,163601,0.19,1.96,"8309",95748,0.19,2.2,"7544",66569,0.19,1.67,"<10","15","79","1269"
