"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1683,1,0,0.02,0,"15",848,"<10",0,0.02,0,"24",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5197,2,0,0.06,0,"28",2655,"<10",0,0.06,0,"37",2521,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9106,3,0,0.11,0,"39",4623,"<10",0,0.11,0,"52",4443,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,134,13913,5,0,0.17,0,"63",7154,"<10",0,0.16,0,"71",6683,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,145,15324,6,0,0.18,0,"67",7913,"<10",0,0.18,0,"78",7328,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,155,16189,7,0,0.19,0,"72",8416,"<10",0,0.19,0,"83",7685,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21651,11,0,0.26,0,"86",11577,"<10",0,0.27,0,"99",9943,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29575,12,0,0.35,0,"105",16070,"<10",0,0.37,0,"118",13343,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40790,14,0,0.49,0,"134",22615,"<10",0,0.52,0,"133",17980,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46386,14,0,0.56,0,"148",25985,"<10",0,0.6,0,"146",20197,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,296,46591,15,0,0.56,0,"149",26080,"<10",0,0.6,0,"146",20306,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,340,49668,16,0,0.6,0,"169",27957,"<10",0,0.64,0,"170",21498,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,356,52239,16,0,0.63,0,"179",29400,"<10",0,0.67,0,"176",22620,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,420,60879,20,0.01,0.73,0,"216",34324,"11",0,0.79,0,"202",26292,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,483,69816,24,0.01,0.84,0,"243",39484,"13",0.01,0.91,0,"238",30036,"11",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,558,80203,24,0.01,0.96,0,"284",45641,"13",0.01,1.05,0,"272",34200,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,598,86241,25,0.01,1.03,0,"307",49256,"14",0.01,1.13,0,"289",36525,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,677,86962,44,0.01,1.04,0,"357",49690,"29",0.01,1.14,0,"318",36803,"15",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,699,89922,48,0.01,1.08,0,"369",51346,"31",0.01,1.18,0,"328",38077,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,736,92748,49,0.01,1.11,0,"391",52965,"32",0.01,1.22,0,"342",39248,"17",0.01,0.99,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1404,102969,55,0.02,1.24,0,"700",59052,"35",0.02,1.35,0,"698",43302,"20",0.02,1.09,0,"<10","<10","<10","<10","608","<10"
2021-01-05,3136,114928,67,0.04,1.38,0,"1584",65872,"41",0.04,1.51,0,"1537",48288,"26",0.04,1.21,0,"<10","<10","<10","15","761","<10"
2021-01-06,6198,129846,88,0.07,1.56,0,"3122",74708,"52",0.07,1.71,0,"3047",54172,"36",0.08,1.36,0,"<10","11","<10","29","955","<10"
2021-01-07,10415,144100,130,0.12,1.73,0,"5291",83390,"72",0.12,1.91,0,"5075",59607,"58",0.13,1.5,0,"<10","12","<10","49","1091","<10"
2021-01-08,14889,158060,167,0.18,1.9,0,"7720",92171,"88",0.18,2.11,0,"7089",64672,"77",0.18,1.63,0,"<10","12","<10","80","1205","<10"
2021-01-09,16075,164852,174,0.19,1.98,0,"8374",96444,"91",0.19,2.21,0,"7620",67160,"81",0.19,1.69,0,"<10","13","<10","81","1235","<10"
2021-01-10,16898,171531,182,0.2,2.06,0,"8834",100742,"94",0.2,2.31,0,"7981",69500,"86",0.2,1.75,0,"<10","14","<10","83","1275","<10"
2021-01-11,23055,191729,232,0.28,2.3,0,"12351",112147,"124",0.28,2.57,0,"10570",78143,"106",0.27,1.96,0,"<10","14","<10","134","1425","<10"
2021-01-12,29512,214510,273,0.35,2.57,0,"16072",125059,"146",0.37,2.87,0,"13286",87812,"125",0.33,2.21,0,"<10","15","<10","154","1624","<10"
2021-01-13,37041,240367,321,0.44,2.88,0,"20525",140141,"173",0.47,3.22,0,"16342",98390,"146",0.41,2.47,0,"<10","16","<10","174","1820","<10"
2021-01-14,41132,268761,354,0.49,3.22,0,"23032",156566,"195",0.53,3.59,0,"17920",110148,"157",0.45,2.77,0,"<10","20","<10","180","2027","<10"
2021-01-15,43992,291904,383,0.53,3.5,0,"24764",170530,"211",0.57,3.91,0,"19036",119160,"170",0.48,3,0,"<10","21","<10","192","2193","<10"
2021-01-16,45692,315790,411,0.55,3.79,0,"25768",184586,"227",0.59,4.24,0.01,"19732",128831,"181",0.5,3.24,0,"<10","33","<10","192","2340","<10"
2021-01-17,46813,333966,425,0.56,4.01,0.01,"26503",195250,"236",0.61,4.48,0.01,"20113",136256,"185",0.51,3.42,0,"<10","47","<10","197","2413","<10"
2021-01-18,49171,356123,470,0.59,4.27,0.01,"27749",207940,"268",0.64,4.77,0.01,"21210",145561,"198",0.53,3.66,0,"<10","53","<10","212","2569","<10"
2021-01-19,57087,382904,531,0.68,4.59,0.01,"32334",223260,"300",0.74,5.12,0.01,"24505",156767,"227",0.62,3.94,0.01,"<10","55","<10","248","2822","<10"
2021-01-20,64618,410988,589,0.78,4.93,0.01,"36887",239337,"335",0.85,5.49,0.01,"27463",168495,"250",0.69,4.24,0.01,"<10","61","<10","267","3095","<10"
2021-01-21,70777,431302,649,0.85,5.17,0.01,"40559",251137,"368",0.93,5.76,0.01,"29924",176736,"277",0.75,4.44,0.01,"<10","65","<10","291","3364","<10"
2021-01-22,74142,451002,693,0.89,5.41,0.01,"42719",262781,"395",0.98,6.03,0.01,"31117",184490,"294",0.78,4.64,0.01,"<10","70","<10","303","3661","<10"
2021-01-23,76570,463247,706,0.92,5.56,0.01,"44156",269758,"403",1.01,6.19,0.01,"32101",189524,"299",0.81,4.76,0.01,"<10","72","<10","310","3893","<10"
2021-01-24,79108,468491,727,0.95,5.62,0.01,"45611",272664,"417",1.05,6.26,0.01,"33177",191730,"306",0.83,4.82,0.01,"<10","73","<10","316","4024","<10"
2021-01-25,88448,479754,800,1.06,5.75,0.01,"51204",279065,"461",1.17,6.4,0.01,"36879",196378,"335",0.93,4.94,0.01,"<10","74","<10","359","4237","<10"
2021-01-26,97120,493353,877,1.16,5.92,0.01,"56221",286797,"512",1.29,6.58,0.01,"40457",201994,"361",1.02,5.08,0.01,"<10","76","<10","436","4486","<10"
2021-01-27,107230,510332,955,1.29,6.12,0.01,"62179",296371,"566",1.43,6.8,0.01,"44527",209062,"385",1.12,5.25,0.01,"<10","77","<10","515","4822","<10"
2021-01-28,117044,536004,1028,1.4,6.43,0.01,"68173",311064,"608",1.56,7.14,0.01,"48228",219734,"416",1.21,5.52,0.01,"<10","79","<10","634","5127","<10"
2021-01-29,125846,562041,1112,1.51,6.74,0.01,"73695",326544,"665",1.69,7.49,0.02,"51432",229977,"441",1.29,5.78,0.01,"<10","83","<10","710","5437","<10"
2021-01-30,129207,577726,1142,1.55,6.93,0.01,"75712",335637,"684",1.74,7.7,0.02,"52740",236370,"452",1.33,5.94,0.01,"10","86","<10","745","5633","<10"
2021-01-31,131865,588570,1189,1.58,7.06,0.01,"77229",341878,"714",1.77,7.84,0.02,"53846",240879,"469",1.35,6.05,0.01,"10","87","<10","780","5726","<10"
2021-02-01,137000,590454,1362,1.64,7.08,0.02,"80172",342865,"826",1.84,7.87,0.02,"55992",241753,"525",1.41,6.08,0.01,"11","87","<10","825","5749","11"
2021-02-02,145585,593505,1441,1.75,7.12,0.02,"85282",344609,"873",1.96,7.91,0.02,"59332",243014,"556",1.49,6.11,0.01,"11","87","<10","960","5795","12"
2021-02-03,163419,607386,1643,1.96,7.29,0.02,"95623",352381,"986",2.19,8.09,0.02,"66489",248947,"643",1.67,6.26,0.02,"19","89","<10","1288","5969","14"
2021-02-04,180142,631231,1838,2.16,7.57,0.02,"105573",365365,"1090",2.42,8.38,0.03,"73051",259556,"733",1.84,6.52,0.02,"21","94","<10","1497","6216","15"
2021-02-05,196706,655893,2012,2.36,7.87,0.02,"115844",379106,"1199",2.66,8.7,0.03,"79137",270191,"796",1.99,6.79,0.02,"24","98","<10","1701","6498","17"
2021-02-06,205746,676728,2104,2.47,8.12,0.03,"121430",391151,"1253",2.79,8.97,0.03,"82492",278775,"834",2.07,7.01,0.02,"32","104","<10","1792","6698","17"
2021-02-07,212145,687445,2195,2.54,8.25,0.03,"125379",397040,"1314",2.88,9.11,0.03,"84863",283533,"862",2.13,7.13,0.02,"38","108","<10","1865","6764","19"
2021-02-08,230752,702418,2410,2.77,8.43,0.03,"135557",405297,"1445",3.11,9.3,0.03,"93110",289996,"946",2.34,7.29,0.02,"42","111","<10","2043","7014","19"
2021-02-09,252583,717657,2698,3.03,8.61,0.03,"147681",413779,"1600",3.39,9.49,0.04,"102595",296501,"1076",2.58,7.45,0.03,"42","114","<10","2265","7263","21"
2021-02-10,275593,734758,2921,3.31,8.81,0.04,"160892",423181,"1727",3.69,9.71,0.04,"112129",303972,"1171",2.82,7.64,0.03,"47","117","<10","2525","7488","22"
2021-02-11,301420,759669,3175,3.62,9.11,0.04,"175616",436421,"1866",4.03,10.01,0.04,"122940",315424,"1285",3.09,7.93,0.03,"51","122","<10","2813","7702","23"
2021-02-12,325174,792634,3461,3.9,9.51,0.04,"189619",455182,"2028",4.35,10.44,0.05,"132408",329413,"1405",3.33,8.28,0.04,"53","126","<10","3094","7913","26"
2021-02-13,344349,816015,3690,4.13,9.79,0.04,"200800",468087,"2169",4.61,10.74,0.05,"140152",339666,"1491",3.52,8.54,0.04,"56","132","<10","3341","8130","28"
2021-02-14,363105,829909,3948,4.36,9.95,0.05,"211772",475595,"2328",4.86,10.91,0.05,"147801",345878,"1589",3.72,8.69,0.04,"59","136","<10","3473","8300","29"
2021-02-15,371748,841086,4169,4.46,10.09,0.05,"216822",481353,"2465",4.97,11.04,0.06,"151311",351141,"1669",3.8,8.83,0.04,"60","138","<10","3555","8454","33"
2021-02-16,392580,853256,4452,4.71,10.23,0.05,"228795",487875,"2616",5.25,11.19,0.06,"159868",356587,"1797",4.02,8.96,0.05,"62","140","<10","3855","8654","37"
2021-02-17,410068,866569,4717,4.92,10.39,0.06,"238978",494908,"2771",5.48,11.36,0.06,"166926",362640,"1906",4.2,9.12,0.05,"64","141","<10","4100","8880","38"
2021-02-18,430874,876896,4991,5.17,10.52,0.06,"250732",500173,"2923",5.75,11.48,0.07,"175776",367533,"2024",4.42,9.24,0.05,"65","144","<10","4301","9046","42"
2021-02-19,450530,887864,5263,5.4,10.65,0.06,"262269",505986,"3082",6.02,11.61,0.07,"183694",372512,"2136",4.62,9.36,0.05,"68","146","<10","4499","9220","43"
2021-02-20,471739,897551,5571,5.66,10.77,0.07,"274555",511350,"3275",6.3,11.73,0.08,"192445",376694,"2249",4.84,9.47,0.06,"70","151","<10","4669","9356","45"
2021-02-21,485649,902668,5870,5.83,10.83,0.07,"282503",514148,"3450",6.48,11.8,0.08,"198312",378936,"2371",4.98,9.52,0.06,"71","151","<10","4763","9433","47"
2021-02-22,495964,913533,6059,5.95,10.96,0.07,"288403",519698,"3555",6.62,11.92,0.08,"202626",384019,"2453",5.09,9.65,0.06,"71","153","<10","4864","9663","49"
2021-02-23,508376,934950,6243,6.1,11.21,0.07,"295659",530789,"3654",6.78,12.18,0.08,"207656",394071,"2535",5.22,9.91,0.06,"73","164","<10","4988","9926","52"
2021-02-24,525910,966638,6484,6.31,11.59,0.08,"305685",547680,"3788",7.01,12.57,0.09,"214980",408371,"2640",5.4,10.26,0.07,"75","190","<10","5170","10397","54"
2021-02-25,551672,1014703,6853,6.62,12.17,0.08,"320475",573037,"3993",7.35,13.15,0.09,"225725",430483,"2800",5.67,10.82,0.07,"78","234","<10","5394","10949","57"
2021-02-26,578963,1068969,7228,6.94,12.82,0.09,"336666",602232,"4210",7.72,13.82,0.1,"236544",454900,"2956",5.95,11.43,0.07,"85","279","<10","5668","11558","59"
2021-02-27,599027,1113504,7560,7.19,13.36,0.09,"348414",626264,"4398",7.99,14.37,0.1,"244654",474867,"3099",6.15,11.94,0.08,"89","308","<10","5870","12065","60"
2021-02-28,611415,1151992,7867,7.33,13.82,0.09,"355490",646482,"4571",8.16,14.83,0.1,"249884",492641,"3228",6.28,12.38,0.08,"92","340","<10","5949","12529","65"
2021-03-01,623574,1186879,8261,7.48,14.24,0.1,"362285",664975,"4798",8.31,15.26,0.11,"255050",508462,"3390",6.41,12.78,0.09,"95","373","<10","6144","13069","70"
2021-03-02,635196,1226355,8476,7.62,14.71,0.1,"368710",686053,"4909",8.46,15.74,0.11,"260012",526217,"3489",6.54,13.23,0.09,"98","409","<10","6376","13676","75"
2021-03-03,649672,1267658,8695,7.79,15.21,0.1,"376839",707826,"5039",8.65,16.24,0.12,"266152",545082,"3576",6.69,13.7,0.09,"102","439","<10","6579","14311","77"
2021-03-04,671532,1318992,8977,8.06,15.82,0.11,"388814",734753,"5210",8.92,16.86,0.12,"275814",568764,"3687",6.93,14.3,0.09,"109","478","<10","6795","14997","77"
2021-03-05,696100,1372320,9312,8.35,16.46,0.11,"402367",763542,"5412",9.23,17.52,0.12,"286567",592541,"3816",7.2,14.89,0.1,"114","514","<10","7052","15723","81"
2021-03-06,716954,1415895,9532,8.6,16.98,0.11,"413780",787017,"5526",9.49,18.06,0.13,"295743",611967,"3918",7.43,15.38,0.1,"122","552","<10","7309","16359","85"
2021-03-07,734575,1449749,9743,8.81,17.39,0.12,"423084",804803,"5645",9.71,18.47,0.13,"303850",627421,"4008",7.64,15.77,0.1,"134","595","<10","7507","16930","87"
2021-03-08,753432,1489261,10064,9.04,17.86,0.12,"432691",825431,"5821",9.93,18.94,0.13,"312784",645579,"4152",7.86,16.23,0.1,"140","638","<10","7817","17613","88"
2021-03-09,771197,1530401,10297,9.25,18.36,0.12,"441829",847612,"5956",10.14,19.45,0.14,"321126",663869,"4250",8.07,16.69,0.11,"149","677","<10","8093","18243","88"
2021-03-10,789460,1581460,10577,9.47,18.97,0.13,"451464",875265,"6088",10.36,20.08,0.14,"329480",686484,"4397",8.28,17.26,0.11,"157","716","<10","8359","18995","88"
2021-03-11,813866,1640500,10839,9.76,19.68,0.13,"464081",906954,"6224",10.65,20.81,0.14,"341016",713213,"4519",8.57,17.93,0.11,"161","749","<10","8608","19584","92"
2021-03-12,844268,1692521,11208,10.13,20.3,0.13,"480884",935570,"6434",11.03,21.47,0.15,"354338",735996,"4677",8.91,18.5,0.12,"167","782","<10","8879","20173","93"
2021-03-13,871296,1733668,11499,10.45,20.8,0.14,"495787",958066,"6587",11.38,21.98,0.15,"366225",754077,"4809",9.21,18.95,0.12,"178","813","<10","9106","20712","99"
2021-03-14,888684,1765209,11735,10.66,21.17,0.14,"505232",974683,"6722",11.59,22.36,0.15,"374016",768432,"4908",9.4,19.31,0.12,"181","841","<10","9255","21253","101"
2021-03-15,908431,1800382,12065,10.9,21.6,0.14,"515380",993334,"6896",11.83,22.79,0.16,"383343",784406,"5061",9.64,19.72,0.13,"187","880","<10","9521","21762","104"
2021-03-16,931446,1840240,12367,11.17,22.07,0.15,"527365",1015045,"7053",12.1,23.29,0.16,"394065",802018,"5202",9.91,20.16,0.13,"199","904","<10","9817","22273","107"
2021-03-17,957972,1882502,12792,11.49,22.58,0.15,"541394",1037627,"7288",12.42,23.81,0.17,"406057",821228,"5390",10.21,20.64,0.14,"225","921","<10","10296","22726","109"
