"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1681,1,0,0.02,0,"15",848,"<10",0,0.02,0,"24",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5191,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"37",2517,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9100,3,0,0.11,0,"39",4622,"<10",0,0.11,0,"52",4438,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13909,5,0,0.17,0,"64",7154,"<10",0,0.16,0,"71",6679,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15319,6,0,0.18,0,"68",7912,"<10",0,0.18,0,"78",7324,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16184,7,0,0.19,0,"73",8416,"<10",0,0.19,0,"83",7680,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21640,11,0,0.26,0,"86",11572,"<10",0,0.27,0,"99",9937,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29561,12,0,0.35,0,"106",16064,"<10",0,0.37,0,"118",13335,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40773,14,0,0.49,0,"135",22605,"<10",0,0.52,0,"133",17972,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46369,14,0,0.56,0,"149",25975,"<10",0,0.6,0,"146",20189,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46574,15,0,0.56,0,"150",26070,"<10",0,0.6,0,"146",20298,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49652,16,0,0.6,0,"169",27947,"<10",0,0.64,0,"170",21491,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52223,16,0,0.63,0,"179",29391,"<10",0,0.67,0,"176",22612,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60862,20,0.01,0.73,0,"216",34314,"11",0,0.79,0,"202",26284,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,483,69799,24,0.01,0.84,0,"243",39475,"13",0.01,0.91,0,"238",30028,"11",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,558,80184,24,0.01,0.96,0,"284",45631,"13",0.01,1.05,0,"272",34190,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,598,86223,25,0.01,1.03,0,"307",49247,"14",0.01,1.13,0,"289",36515,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,676,86942,43,0.01,1.04,0,"357",49680,"28",0.01,1.14,0,"317",36792,"15",0.01,0.92,0,"<10","<10","<10","<10","465","<10"
2021-01-02,698,89902,47,0.01,1.08,0,"369",51335,"30",0.01,1.18,0,"327",38067,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,735,92727,48,0.01,1.11,0,"391",52953,"31",0.01,1.21,0,"341",39238,"17",0.01,0.99,0,"<10","<10","<10","<10","530","<10"
2021-01-04,1402,102948,54,0.02,1.23,0,"700",59041,"34",0.02,1.35,0,"696",43289,"20",0.02,1.09,0,"<10","<10","<10","<10","611","<10"
2021-01-05,3132,114905,66,0.04,1.38,0,"1584",65858,"40",0.04,1.51,0,"1533",48275,"26",0.04,1.21,0,"<10","<10","<10","15","765","<10"
2021-01-06,6194,129828,88,0.07,1.56,0,"3122",74697,"52",0.07,1.71,0,"3043",54160,"36",0.08,1.36,0,"<10","11","<10","29","960","<10"
2021-01-07,10411,144082,130,0.12,1.73,0,"5293",83381,"72",0.12,1.91,0,"5069",59593,"58",0.13,1.5,0,"<10","12","<10","49","1096","<10"
2021-01-08,14885,158028,167,0.18,1.9,0,"7722",92152,"88",0.18,2.11,0,"7083",64654,"77",0.18,1.63,0,"<10","12","<10","80","1210","<10"
2021-01-09,16071,164818,174,0.19,1.98,0,"8376",96425,"91",0.19,2.21,0,"7614",67140,"81",0.19,1.69,0,"<10","13","<10","81","1240","<10"
2021-01-10,16895,171500,182,0.2,2.06,0,"8837",100725,"94",0.2,2.31,0,"7975",69480,"86",0.2,1.75,0,"<10","14","<10","83","1281","<10"
