"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5143,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2494,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9026,3,0,0.11,0,"37",4588,"<10",0,0.11,0,"52",4399,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13802,4,0,0.17,0,"60",7110,"<10",0,0.16,0,"73",6618,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15204,5,0,0.18,0,"64",7863,"<10",0,0.18,0,"80",7260,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16061,6,0,0.19,0,"68",8363,"<10",0,0.19,0,"84",7612,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21484,10,0,0.26,0,"81",11503,"<10",0,0.26,0,"99",9850,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29367,11,0,0.35,0,"101",15976,"<10",0,0.37,0,"117",13227,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,266,40502,13,0,0.49,0,"134",22474,"<10",0,0.52,0,"130",17826,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,293,46079,13,0,0.55,0,"148",25832,"<10",0,0.59,0,"143",20036,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,294,46282,14,0,0.56,0,"149",25926,"<10",0,0.59,0,"143",20144,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,336,49343,15,0,0.59,0,"168",27792,"<10",0,0.64,0,"166",21331,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,352,51900,15,0,0.62,0,"178",29234,"<10",0,0.67,0,"172",22441,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,420,60497,21,0.01,0.73,0,"216",34133,"10",0,0.78,0,"201",26095,"11",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,483,69389,25,0.01,0.83,0,"244",39261,"12",0.01,0.9,0,"236",29827,"13",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,556,79717,25,0.01,0.96,0,"284",45387,"12",0.01,1.04,0,"269",33964,"13",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,595,85700,26,0.01,1.03,0,"305",48969,"13",0.01,1.12,0,"287",36263,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,663,86387,43,0.01,1.04,0,"351",49381,"26",0.01,1.13,0,"309",36529,"17",0.01,0.92,0,"<10","<10","<10","<10","470","<10"
2021-01-02,684,89308,46,0.01,1.07,0,"363",51015,"27",0.01,1.17,0,"318",37786,"19",0.01,0.95,0,"<10","<10","<10","<10","499","<10"
2021-01-03,720,92114,47,0.01,1.1,0,"385",52615,"28",0.01,1.21,0,"331",38955,"19",0.01,0.98,0,"<10","<10","<10","<10","536","<10"
2021-01-04,1386,102295,53,0.02,1.23,0,"693",58679,"31",0.02,1.35,0,"686",42989,"22",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3108,114181,63,0.04,1.37,0,"1574",65450,"35",0.04,1.5,0,"1518",47948,"28",0.04,1.21,0,"<10","<10","<10","15","774","<10"
2021-01-06,6143,129032,83,0.07,1.55,0,"3097",74236,"45",0.07,1.7,0,"3016",53802,"38",0.08,1.35,0,"<10","13","<10","29","981","<10"
2021-01-07,10342,143220,123,0.12,1.72,0,"5260",82894,"65",0.12,1.9,0,"5032",59192,"58",0.13,1.49,0,"<10","14","<10","49","1120","<10"
2021-01-08,14787,157099,158,0.18,1.88,0,"7683",91629,"81",0.18,2.1,0,"7024",64213,"75",0.18,1.61,0,"<10","14","<10","79","1243","<10"
2021-01-09,15961,163846,165,0.19,1.97,0,"8331",95874,"84",0.19,2.2,0,"7549",66685,"79",0.19,1.68,0,"<10","15","<10","80","1272","<10"
2021-01-10,16781,170512,174,0.2,2.05,0,"8787",100161,"88",0.2,2.3,0,"7911",69023,"84",0.2,1.73,0,"<10","16","<10","82","1312","<10"
2021-01-11,22907,190549,221,0.27,2.29,0,"12280",111456,"117",0.28,2.56,0,"10493",77604,"101",0.26,1.95,0,"<10","17","<10","133","1472","<10"
2021-01-12,29326,213224,261,0.35,2.56,0,"15979",124298,"139",0.37,2.85,0,"13192",87213,"119",0.33,2.19,0,"<10","18","<10","154","1695","<10"
2021-01-13,36780,238957,310,0.44,2.87,0,"20384",139307,"168",0.47,3.2,0,"16216",97718,"139",0.41,2.46,0,"<10","19","<10","179","1913","<10"
2021-01-14,40875,267275,340,0.49,3.21,0,"22894",155678,"188",0.53,3.57,0,"17795",109431,"149",0.45,2.75,0,"<10","24","<10","185","2142","<10"
2021-01-15,43723,290332,368,0.52,3.48,0,"24612",169610,"202",0.56,3.89,0,"18914",118372,"163",0.48,2.98,0,"<10","25","<10","196","2325","<10"
2021-01-16,45412,314179,396,0.54,3.77,0,"25608",183640,"219",0.59,4.21,0.01,"19607",128013,"173",0.49,3.22,0,"<10","40","<10","196","2486","<10"
2021-01-17,46518,332348,411,0.56,3.99,0,"26335",194284,"228",0.6,4.46,0.01,"19981",135446,"178",0.5,3.4,0,"<10","54","<10","200","2564","<10"
2021-01-18,48858,354423,457,0.59,4.25,0.01,"27568",206923,"260",0.63,4.75,0.01,"21071",144705,"192",0.53,3.64,0,"<10","60","<10","216","2735","<10"
2021-01-19,56753,381142,517,0.68,4.57,0.01,"32134",222213,"289",0.74,5.1,0.01,"24364",155859,"223",0.61,3.92,0.01,"<10","63","<10","252","3007","<10"
2021-01-20,64254,409134,575,0.77,4.91,0.01,"36679",238227,"324",0.84,5.47,0.01,"27300",167529,"245",0.69,4.21,0.01,"<10","69","<10","271","3309","<10"
2021-01-21,70362,429356,633,0.84,5.15,0.01,"40319",249971,"355",0.93,5.74,0.01,"29742",175716,"272",0.75,4.42,0.01,"<10","72","<10","295","3597","<10"
2021-01-22,73727,448962,675,0.88,5.39,0.01,"42483",261565,"381",0.97,6,0.01,"30929",183379,"288",0.78,4.61,0.01,"<10","76","<10","309","3942","<10"
2021-01-23,76142,461140,689,0.91,5.53,0.01,"43913",268500,"390",1.01,6.16,0.01,"31907",188367,"293",0.8,4.73,0.01,"<10","78","<10","316","4195","<10"
2021-01-24,78676,466368,710,0.94,5.59,0.01,"45366",271398,"404",1.04,6.23,0.01,"32980",190546,"300",0.83,4.79,0.01,"<10","79","<10","323","4345","<10"
2021-01-25,87983,477578,783,1.06,5.73,0.01,"50942",277771,"448",1.17,6.37,0.01,"36665",195137,"329",0.92,4.9,0.01,"<10","81","<10","367","4589","<10"
2021-01-26,96604,491111,859,1.16,5.89,0.01,"55929",285460,"497",1.28,6.55,0.01,"40216",200694,"356",1.01,5.04,0.01,"<10","83","<10","450","4874","<10"
2021-01-27,106654,508006,938,1.28,6.09,0.01,"61844",294991,"554",1.42,6.77,0.01,"44265",207684,"378",1.11,5.22,0.01,"12","84","<10","533","5247","<10"
2021-01-28,116423,533590,1007,1.4,6.4,0.01,"67823",309628,"592",1.56,7.1,0.01,"47930",218284,"409",1.2,5.49,0.01,"12","86","<10","658","5592","<10"
2021-01-29,125165,559545,1093,1.5,6.71,0.01,"73304",325062,"651",1.68,7.46,0.01,"51112",228469,"434",1.28,5.74,0.01,"12","89","<10","737","5925","<10"
2021-01-30,128489,575167,1124,1.54,6.9,0.01,"75298",334106,"670",1.73,7.67,0.02,"52404",234826,"446",1.32,5.9,0.01,"13","91","<10","774","6144","<10"
2021-01-31,131133,585973,1171,1.57,7.03,0.01,"76804",340319,"699",1.76,7.81,0.02,"53506",239305,"464",1.34,6.02,0.01,"13","92","<10","810","6257","<10"
2021-02-01,136243,587806,1340,1.63,7.05,0.02,"79736",341277,"811",1.83,7.83,0.02,"55636",240152,"516",1.4,6.04,0.01,"14","92","<10","857","6285","13"
2021-02-02,144749,590824,1420,1.74,7.09,0.02,"84797",342998,"858",1.95,7.87,0.02,"58938",241393,"548",1.48,6.07,0.01,"14","92","<10","1000","6341","14"
2021-02-03,162475,604638,1624,1.95,7.25,0.02,"95073",350727,"967",2.18,8.05,0.02,"66019",247276,"640",1.66,6.22,0.02,"25","94","<10","1358","6541","17"
2021-02-04,179039,628432,1823,2.15,7.54,0.02,"104916",363673,"1071",2.41,8.34,0.02,"72500",257824,"732",1.82,6.48,0.02,"29","101","<10","1594","6834","20"
2021-02-05,195505,653023,1994,2.35,7.83,0.02,"115134",377386,"1180",2.64,8.66,0.03,"78517",268393,"791",1.97,6.75,0.02,"32","105","<10","1822","7139","22"
2021-02-06,204539,673812,2084,2.45,8.08,0.02,"120719",389412,"1231",2.77,8.93,0.03,"81855",276926,"830",2.06,6.96,0.02,"40","111","<10","1925","7363","22"
2021-02-07,210929,684520,2172,2.53,8.21,0.03,"124655",395306,"1290",2.86,9.07,0.03,"84218",281665,"857",2.12,7.08,0.02,"47","115","<10","2009","7434","24"
2021-02-08,229473,699454,2388,2.75,8.39,0.03,"134794",403542,"1420",3.09,9.26,0.03,"92434",288099,"943",2.32,7.24,0.02,"50","120","<10","2195","7693","24"
