"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5176,2,0,0.06,0,"28",2645,"<10",0,0.06,0,"38",2510,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9067,3,0,0.11,0,"39",4608,"<10",0,0.11,0,"53",4420,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13846,5,0,0.17,0,"63",7129,"<10",0,0.16,0,"74",6642,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15251,6,0,0.18,0,"67",7885,"<10",0,0.18,0,"81",7284,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16111,7,0,0.19,0,"72",8387,"<10",0,0.19,0,"86",7637,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21558,11,0,0.26,0,"85",11541,"<10",0,0.26,0,"102",9886,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,228,29448,12,0,0.35,0,"104",16018,"<10",0,0.37,0,"123",13268,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,271,40633,14,0,0.49,0,"133",22545,"<10",0,0.52,0,"137",17892,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,298,46213,14,0,0.55,0,"147",25908,"<10",0,0.59,0,"150",20099,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,299,46416,15,0,0.56,0,"148",26002,"<10",0,0.6,0,"150",20207,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,342,49478,16,0,0.59,0,"168",27871,"<10",0,0.64,0,"173",21392,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,358,52044,16,0,0.62,0,"178",29315,"<10",0,0.67,0,"179",22510,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,60658,21,0.01,0.73,0,"216",34221,"11",0,0.79,0,"205",26175,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,484,69561,25,0.01,0.83,0,"243",39356,"13",0.01,0.9,0,"239",29911,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,559,79897,25,0.01,0.96,0,"285",45489,"13",0.01,1.04,0,"272",34050,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,597,85914,26,0.01,1.03,0,"306",49097,"14",0.01,1.13,0,"289",36360,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,669,86623,44,0.01,1.04,0,"354",49525,"28",0.01,1.14,0,"313",36632,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,690,89552,48,0.01,1.07,0,"366",51164,"30",0.01,1.17,0,"322",37892,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,726,92367,49,0.01,1.11,0,"388",52775,"31",0.01,1.21,0,"335",39059,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1392,102566,55,0.02,1.23,0,"696",58849,"34",0.02,1.35,0,"690",43102,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3115,114483,67,0.04,1.37,0,"1577",65637,"40",0.04,1.51,0,"1523",48076,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6163,129344,88,0.07,1.55,0,"3106",74429,"51",0.07,1.71,0,"3028",53941,"37",0.08,1.36,0,"<10","12","<10","29","962","<10"
2021-01-07,10369,143559,130,0.12,1.72,0,"5276",83097,"72",0.12,1.91,0,"5044",59348,"58",0.13,1.49,0,"<10","13","<10","49","1101","<10"
2021-01-08,14818,157457,164,0.18,1.89,0,"7697",91837,"87",0.18,2.11,0,"7041",64387,"75",0.18,1.62,0,"<10","13","<10","80","1220","<10"
2021-01-09,15995,164222,171,0.19,1.97,0,"8348",96093,"90",0.19,2.2,0,"7566",66865,"79",0.19,1.68,0,"<10","14","<10","81","1250","<10"
2021-01-10,16818,170896,180,0.2,2.05,0,"8808",100386,"94",0.2,2.3,0,"7927",69204,"84",0.2,1.74,0,"<10","15","<10","83","1291","<10"
2021-01-11,22963,191071,229,0.28,2.29,0,"12315",111784,"124",0.28,2.56,0,"10514",77826,"102",0.26,1.96,0,"<10","15","<10","134","1446","<10"
2021-01-12,29387,213804,273,0.35,2.56,0,"16016",124666,"147",0.37,2.86,0,"13217",87465,"123",0.33,2.2,0,"<10","16","<10","154","1657","<10"
2021-01-13,36897,239590,320,0.44,2.87,0,"20456",139704,"173",0.47,3.21,0,"16265",98000,"144",0.41,2.46,0,"<10","17","<10","176","1869","<10"
2021-01-14,40987,267921,351,0.49,3.21,0,"22965",156085,"193",0.53,3.58,0,"17840",109729,"155",0.45,2.76,0,"<10","22","<10","182","2085","<10"
2021-01-15,43841,291024,380,0.53,3.49,0,"24690",170034,"209",0.57,3.9,0,"18957",118707,"168",0.48,2.98,0,"<10","23","<10","194","2260","<10"
2021-01-16,45539,314880,409,0.55,3.78,0,"25692",184071,"227",0.59,4.22,0.01,"19653",128363,"178",0.49,3.23,0,"<10","35","<10","194","2411","<10"
2021-01-17,46659,333040,423,0.56,3.99,0.01,"26427",194724,"236",0.61,4.47,0.01,"20033",135780,"182",0.5,3.41,0,"<10","49","<10","198","2487","<10"
2021-01-18,49005,355149,467,0.59,4.26,0.01,"27666",207379,"267",0.63,4.76,0.01,"21123",145064,"195",0.53,3.65,0,"<10","55","<10","214","2651","<10"
2021-01-19,56906,381885,528,0.68,4.58,0.01,"32241",222673,"299",0.74,5.11,0.01,"24414",156242,"224",0.61,3.93,0.01,"<10","57","<10","249","2913","<10"
2021-01-20,64411,409913,587,0.77,4.92,0.01,"36786",238715,"335",0.84,5.48,0.01,"27354",167937,"246",0.69,4.22,0.01,"<10","63","<10","268","3198","<10"
2021-01-21,70548,430167,644,0.85,5.16,0.01,"40448",250480,"366",0.93,5.75,0.01,"29803",176138,"272",0.75,4.43,0.01,"<10","67","<10","292","3482","<10"
2021-01-22,73904,449803,687,0.89,5.4,0.01,"42609",262083,"392",0.98,6.01,0.01,"30986",183843,"289",0.78,4.62,0.01,"<10","72","<10","304","3805","<10"
2021-01-23,76315,461988,701,0.92,5.54,0.01,"44038",269025,"401",1.01,6.17,0.01,"31961",188842,"294",0.8,4.75,0.01,"<10","74","<10","311","4047","<10"
2021-01-24,78851,467222,722,0.95,5.6,0.01,"45490",271925,"415",1.04,6.24,0.01,"33038",191030,"301",0.83,4.8,0.01,"<10","75","<10","317","4192","<10"
2021-01-25,88171,478447,793,1.06,5.74,0.01,"51074",278304,"458",1.17,6.39,0.01,"36731",195647,"329",0.92,4.92,0.01,"<10","76","<10","358","4420","<10"
2021-01-26,96819,491997,871,1.16,5.9,0.01,"56073",286003,"509",1.29,6.56,0.01,"40300",201230,"356",1.01,5.06,0.01,"<10","78","<10","438","4686","<10"
2021-01-27,106878,508908,951,1.28,6.1,0.01,"61991",295537,"567",1.42,6.78,0.01,"44358",208258,"378",1.11,5.23,0.01,"11","79","<10","518","5034","<10"
2021-01-28,116667,534521,1023,1.4,6.41,0.01,"67980",310185,"608",1.56,7.12,0.01,"48037",218897,"409",1.21,5.5,0.01,"11","81","<10","639","5358","<10"
