"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1694,1,0,0,0.02,0,0,"16",851,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5225,2,0,0,0.06,0,0,"34",2657,"<10","<10",0,0.06,0,0,40,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9160,3,0,0,0.11,0,0,"45",4636,"<10","<10",0,0.11,0,0,55,4494,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,143,13988,6,1,0,0.17,0,0,"67",7187,"<10","<10",0,0.16,0,0,76,6739,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,156,15419,7,3,0,0.18,0,0,"72",7962,"<10","<10",0,0.18,0,0,84,7390,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,166,16327,8,3,0,0.2,0,0,"77",8488,"<10","<10",0,0.19,0,0,89,7767,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","70","<10","<10"
2020-12-21,198,21892,11,4,0,0.26,0,0,"89",11715,"<10","<10",0,0.27,0,0,109,10070,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","105","<10","<10"
2020-12-22,238,29818,12,4,0,0.36,0,0,"107",16201,"<10","<10",0,0.37,0,0,130,13483,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","132","<10","<10"
2020-12-23,294,41041,14,5,0,0.49,0,0,"144",22768,"<10","<10",0,0.52,0,0,149,18111,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","159","<10","<10"
2020-12-24,327,46632,15,5,0,0.56,0,0,"162",26133,"<10","<10",0,0.6,0,0,164,20326,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
