"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9174,3,0,0.11,0,"43",4646,"<10",0,0.11,0,"55",4489,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14008,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6740,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15431,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7390,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16315,7,0,0.2,0,"76",8473,"<10",0,0.19,0,"87",7754,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21815,11,0,0.26,0,"90",11650,"<10",0,0.27,0,"104",10037,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,232,29778,12,0,0.36,0,"108",16160,"<10",0,0.37,0,"123",13452,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,280,41025,13,0,0.49,0,"141",22716,"<10",0,0.52,0,"138",18109,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
2020-12-24,308,46632,13,0,0.56,0,"156",26078,"<10",0,0.6,0,"151",20343,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,309,46840,14,0,0.56,0,"157",26174,"<10",0,0.6,0,"151",20454,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,353,49930,15,0,0.6,0,"177",28057,"<10",0,0.64,0,"175",21654,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,369,52530,15,0,0.63,0,"187",29514,"<10",0,0.68,0,"181",22791,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,435,61217,19,0.01,0.73,0,"226",34461,"11",0.01,0.79,0,"207",26488,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,501,70190,23,0.01,0.84,0,"254",39638,"13",0.01,0.91,0,"245",30248,"10",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,578,80606,23,0.01,0.97,0,"296",45808,"13",0.01,1.05,0,"280",34426,"10",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,620,86705,24,0.01,1.04,0,"320",49452,"14",0.01,1.13,0,"298",36788,"10",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,707,87486,44,0.01,1.05,0,"371",49919,"29",0.01,1.15,0,"334",37094,"15",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,729,90466,48,0.01,1.09,0,"383",51586,"31",0.01,1.18,0,"344",38380,"17",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,768,93317,50,0.01,1.12,0,"405",53219,"33",0.01,1.22,0,"360",39563,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1444,103568,57,0.02,1.24,0,"717",59312,"36",0.02,1.36,0,"721",43642,"21",0.02,1.1,0,"<10","10","<10","<10","604","<10"
2021-01-05,3185,115576,68,0.04,1.39,0,"1603",66161,"42",0.04,1.52,0,"1567",48652,"26",0.04,1.22,0,"<10","10","<10","15","753","<10"
2021-01-06,6261,130568,90,0.08,1.57,0,"3143",75032,"54",0.07,1.72,0,"3089",54571,"36",0.08,1.37,0,"<10","14","<10","29","951","<10"
2021-01-07,10511,144875,133,0.13,1.74,0,"5328",83722,"75",0.12,1.92,0,"5136",60055,"58",0.13,1.51,0,"<10","15","<10","47","1083","<10"
2021-01-08,15023,158868,170,0.18,1.91,0,"7770",92511,"92",0.18,2.12,0,"7174",65148,"76",0.18,1.64,0,"<10","15","<10","78","1194","<10"
2021-01-09,16221,165688,177,0.19,1.99,0,"8435",96799,"95",0.19,2.22,0,"7706",67647,"80",0.19,1.7,0,"<10","16","<10","79","1226","<10"
2021-01-10,17051,172380,185,0.2,2.07,0,"8898",101114,"98",0.2,2.32,0,"8071",69984,"85",0.2,1.76,0,"<10","17","<10","81","1265","<10"
2021-01-11,23236,192638,238,0.28,2.31,0,"12423",112541,"131",0.29,2.58,0,"10679",78676,"105",0.27,1.98,0,"<10","17","<10","133","1404","<10"
2021-01-12,29713,215452,280,0.36,2.58,0,"16152",125458,"154",0.37,2.88,0,"13406",88385,"124",0.34,2.22,0,"<10","18","<10","154","1591","<10"
2021-01-13,37249,241358,331,0.45,2.9,0,"20608",140552,"183",0.47,3.22,0,"16463",99007,"146",0.41,2.49,0,"<10","19","<10","177","1780","<10"
2021-01-14,41351,269813,366,0.5,3.24,0,"23117",157008,"206",0.53,3.6,0,"18047",110799,"158",0.45,2.78,0,"<10","24","<10","186","1982","<10"
2021-01-15,44227,293014,395,0.53,3.51,0,"24858",170996,"222",0.57,3.92,0.01,"19170",119864,"171",0.48,3.01,0,"<10","25","<10","198","2129","<10"
2021-01-16,45936,316938,423,0.55,3.8,0.01,"25866",185057,"238",0.59,4.25,0.01,"19870",129572,"182",0.5,3.26,0,"<10","36","<10","199","2273","<10"
2021-01-17,47071,335146,437,0.56,4.02,0.01,"26603",195726,"247",0.61,4.49,0.01,"20263",137023,"186",0.51,3.44,0,"<10","49","<10","204","2348","<10"
2021-01-18,49451,357341,484,0.59,4.29,0.01,"27861",208434,"281",0.64,4.78,0.01,"21372",146355,"199",0.54,3.68,0.01,"<10","54","<10","217","2498","<10"
2021-01-19,57404,384178,545,0.69,4.61,0.01,"32451",223794,"313",0.74,5.13,0.01,"24696",157603,"228",0.62,3.96,0.01,"<10","57","<10","256","2724","<10"
2021-01-20,64964,412287,603,0.78,4.95,0.01,"37016",239878,"348",0.85,5.5,0.01,"27670",169374,"251",0.7,4.26,0.01,"<10","63","<10","276","2972","<10"
2021-01-21,71177,432643,663,0.85,5.19,0.01,"40710",251694,"383",0.93,5.77,0.01,"30163",177675,"276",0.76,4.47,0.01,"<10","67","<10","300","3207","<10"
2021-01-22,74561,452386,707,0.89,5.43,0.01,"42879",263362,"410",0.98,6.04,0.01,"31367",185477,"293",0.79,4.66,0.01,"<10","74","<10","311","3473","<10"
2021-01-23,77004,464647,721,0.92,5.57,0.01,"44327",270352,"418",1.02,6.2,0.01,"32355",190538,"299",0.81,4.79,0.01,"<10","77","<10","318","3680","<10"
2021-01-24,79553,469903,742,0.95,5.64,0.01,"45789",273264,"432",1.05,6.27,0.01,"33434",192765,"306",0.84,4.85,0.01,"<10","78","<10","325","3796","<10"
2021-01-25,88935,481187,818,1.07,5.77,0.01,"51403",279665,"477",1.18,6.42,0.01,"37155",197454,"337",0.93,4.96,0.01,"<10","79","<10","369","3989","<10"
2021-01-26,97662,494803,897,1.17,5.94,0.01,"56443",287406,"528",1.3,6.59,0.01,"40765",203107,"365",1.02,5.11,0.01,"<10","81","<10","446","4209","<10"
2021-01-27,107810,511812,977,1.29,6.14,0.01,"62416",296999,"583",1.43,6.81,0.01,"44860",210217,"390",1.13,5.28,0.01,"12","82","<10","522","4514","<10"
2021-01-28,117663,537513,1053,1.41,6.45,0.01,"68420",311713,"626",1.57,7.15,0.01,"48601",220924,"423",1.22,5.55,0.01,"12","84","<10","630","4792","<10"
2021-01-29,126496,563558,1138,1.52,6.76,0.01,"73950",327195,"684",1.7,7.51,0.02,"51827",231196,"448",1.3,5.81,0.01,"12","86","<10","707","5081","<10"
2021-01-30,129877,579272,1168,1.56,6.95,0.01,"75974",336315,"703",1.74,7.72,0.02,"53150",237609,"459",1.34,5.97,0.01,"13","89","<10","740","5259","<10"
2021-01-31,132544,590117,1215,1.59,7.08,0.01,"77498",342551,"734",1.78,7.86,0.02,"54261",242130,"475",1.36,6.09,0.01,"13","90","<10","772","5346","<10"
2021-02-01,137710,592035,1401,1.65,7.1,0.02,"80466",343560,"855",1.85,7.88,0.02,"56411",243017,"536",1.42,6.11,0.01,"14","91","<10","819","5367","10"
2021-02-02,146318,595109,1479,1.76,7.14,0.02,"85590",345310,"901",1.96,7.92,0.02,"59779",244299,"567",1.5,6.14,0.01,"14","91","<10","935","5409","11"
2021-02-03,164219,609021,1683,1.97,7.31,0.02,"95947",353112,"1013",2.2,8.1,0.02,"66994",250259,"657",1.68,6.29,0.02,"22","94","<10","1256","5556","13"
2021-02-04,180970,632877,1883,2.17,7.59,0.02,"105907",366101,"1121",2.43,8.4,0.03,"73589",260900,"748",1.85,6.56,0.02,"24","98","<10","1450","5778","14"
2021-02-05,197578,657550,2058,2.37,7.89,0.02,"116196",379843,"1232",2.67,8.72,0.03,"79717",271562,"810",2,6.83,0.02,"27","102","<10","1638","6043","16"
2021-02-06,206620,678412,2151,2.48,8.14,0.03,"121781",391910,"1287",2.79,8.99,0.03,"83083",280168,"848",2.09,7.04,0.02,"34","109","<10","1722","6225","16"
2021-02-07,213038,689147,2243,2.56,8.27,0.03,"125743",397808,"1348",2.89,9.13,0.03,"85464",284947,"877",2.15,7.16,0.02,"40","112","<10","1791","6280","18"
2021-02-08,231681,704149,2460,2.78,8.45,0.03,"135934",406077,"1477",3.12,9.32,0.03,"93748",291442,"965",2.36,7.33,0.02,"43","115","<10","1956","6515","18"
2021-02-09,253534,719410,2752,3.04,8.63,0.03,"148084",414567,"1632",3.4,9.51,0.04,"103242",297978,"1099",2.6,7.49,0.03,"43","118","<10","2165","6747","20"
2021-02-10,276574,736552,2980,3.32,8.83,0.04,"161313",424002,"1759",3.7,9.73,0.04,"112808",305472,"1199",2.84,7.68,0.03,"48","121","<10","2405","6957","21"
2021-02-11,302463,761497,3233,3.63,9.13,0.04,"176061",437264,"1902",4.04,10.03,0.04,"123690",316953,"1308",3.11,7.97,0.03,"53","126","<10","2659","7154","22"
2021-02-12,326267,794472,3523,3.91,9.53,0.04,"190081",456023,"2064",4.36,10.46,0.05,"133217",330963,"1433",3.35,8.32,0.04,"56","131","<10","2913","7355","24"
2021-02-13,345475,817871,3751,4.14,9.81,0.04,"201281",468939,"2203",4.62,10.76,0.05,"140989",341250,"1519",3.54,8.58,0.04,"59","135","<10","3146","7547","27"
2021-02-14,364268,831768,4016,4.37,9.98,0.05,"212256",476453,"2365",4.87,10.93,0.05,"148689",347476,"1621",3.74,8.73,0.04,"61","138","<10","3262","7701","28"
2021-02-15,372927,842965,4239,4.47,10.11,0.05,"217306",482221,"2505",4.99,11.06,0.06,"152214",352771,"1700",3.83,8.87,0.04,"62","140","<10","3345","7833","32"
2021-02-16,393783,855149,4529,4.72,10.26,0.05,"229301",488750,"2661",5.26,11.21,0.06,"160804",358241,"1831",4.04,9,0.05,"64","142","<10","3614","8016","35"
2021-02-17,411297,868492,4795,4.93,10.42,0.06,"239500",495802,"2815",5.5,11.38,0.06,"167899",364334,"1942",4.22,9.16,0.05,"66","144","<10","3832","8212","36"
2021-02-18,432137,878842,5078,5.18,10.54,0.06,"251276",501076,"2971",5.77,11.5,0.07,"176776",369259,"2063",4.44,9.28,0.05,"68","147","<10","4017","8360","42"
2021-02-19,451815,889816,5353,5.42,10.67,0.06,"262829",506897,"3131",6.03,11.63,0.07,"184717",374258,"2177",4.64,9.41,0.05,"71","149","<10","4198","8512","43"
2021-02-20,473054,899530,5666,5.67,10.79,0.07,"275130",512267,"3329",6.31,11.75,0.08,"193486",378470,"2289",4.86,9.51,0.06,"75","153","<10","4363","8640","46"
2021-02-21,486975,904666,5969,5.84,10.85,0.07,"283086",515069,"3506",6.5,11.82,0.08,"199360",380735,"2413",5.01,9.57,0.06,"76","153","<10","4453","8709","48"
2021-02-22,497323,915559,6160,5.97,10.98,0.07,"288990",520636,"3612",6.63,11.95,0.08,"203709",385855,"2496",5.12,9.7,0.06,"76","155","<10","4548","8913","50"
2021-02-23,509769,937006,6346,6.11,11.24,0.08,"296251",531733,"3713",6.8,12.2,0.09,"208784",395944,"2578",5.25,9.95,0.06,"78","168","<10","4656","9161","53"
2021-02-24,527331,968706,6588,6.33,11.62,0.08,"306305",548629,"3849",7.03,12.59,0.09,"216133",410281,"2682",5.43,10.31,0.07,"80","186","<10","4813","9610","55"
2021-02-25,553145,1016809,6956,6.63,12.2,0.08,"321129",574022,"4054",7.37,13.17,0.09,"226918",432418,"2841",5.7,10.87,0.07,"83","226","<10","5015","10143","58"
2021-02-26,580448,1071124,7338,6.96,12.85,0.09,"337321",603230,"4277",7.74,13.84,0.1,"237773",456901,"2998",5.98,11.48,0.08,"89","265","<10","5265","10728","60"
2021-02-27,600532,1115702,7675,7.2,13.38,0.09,"349088",627274,"4469",8.01,14.39,0.1,"245907",476907,"3142",6.18,11.99,0.08,"94","294","<10","5443","11227","61"
2021-02-28,612939,1154207,7984,7.35,13.84,0.1,"356174",647491,"4645",8.17,14.86,0.11,"251156",494717,"3270",6.31,12.43,0.08,"97","318","<10","5512","11681","66"
2021-03-01,625149,1189204,8385,7.5,14.26,0.1,"362999",666043,"4875",8.33,15.28,0.11,"256359",510628,"3436",6.44,12.83,0.09,"101","346","<10","5690","12187","71"
2021-03-02,636769,1228725,8603,7.64,14.74,0.1,"369426",687185,"4986",8.48,15.77,0.11,"261338",528414,"3538",6.57,13.28,0.09,"104","371","<10","5901","12755","76"
2021-03-03,651276,1270086,8822,7.81,15.23,0.11,"377579",708992,"5117",8.66,16.27,0.12,"267511",547354,"3624",6.72,13.76,0.09,"109","393","<10","6077","13347","78"
2021-03-04,673157,1321453,9105,8.07,15.85,0.11,"389567",735937,"5286",8.94,16.89,0.12,"277201",571091,"3738",6.97,14.35,0.09,"115","430","<10","6274","13995","78"
2021-03-05,697742,1374813,9443,8.37,16.49,0.11,"403115",764743,"5490",9.25,17.55,0.13,"287988",594935,"3869",7.24,14.95,0.1,"120","460","<10","6519","14675","81"
2021-03-06,718625,1418436,9665,8.62,17.01,0.12,"414540",788250,"5607",9.51,18.09,0.13,"297203",614425,"3970",7.47,15.44,0.1,"129","492","<10","6753","15269","85"
2021-03-07,736261,1452334,9878,8.83,17.42,0.12,"423853",806063,"5728",9.73,18.49,0.13,"305334",629930,"4060",7.67,15.83,0.1,"139","530","<10","6935","15811","87"
2021-03-08,755153,1491909,10199,9.06,17.9,0.12,"433484",826732,"5905",9.95,18.97,0.14,"314292",648135,"4203",7.9,16.29,0.11,"144","569","<10","7233","16473","88"
2021-03-09,772919,1533089,10435,9.27,18.39,0.13,"442628",848959,"6042",10.16,19.48,0.14,"322657",666461,"4302",8.11,16.75,0.11,"153","602","<10","7481","17067","88"
2021-03-10,791224,1584174,10714,9.49,19,0.13,"452299",876651,"6170",10.38,20.11,0.14,"331050",689108,"4451",8.32,17.32,0.11,"159","640","<10","7716","17775","89"
2021-03-11,815672,1643313,10976,9.78,19.71,0.13,"464933",908392,"6306",10.67,20.84,0.14,"342632",715912,"4574",8.61,17.99,0.11,"162","668","<10","7945","18341","92"
2021-03-12,846101,1695404,11349,10.15,20.34,0.14,"481742",937052,"6520",11.05,21.5,0.15,"356004",738766,"4733",8.95,18.57,0.12,"167","694","<10","8188","18892","92"
2021-03-13,873158,1736614,11643,10.47,20.83,0.14,"496658",959588,"6675",11.4,22.02,0.15,"367919",756897,"4868",9.25,19.02,0.12,"175","720","<10","8406","19409","96"
2021-03-14,890563,1768178,11880,10.68,21.21,0.14,"506106",976240,"6811",11.61,22.4,0.16,"375732",771269,"4967",9.44,19.39,0.12,"178","743","<10","8547","19926","98"
2021-03-15,910324,1803430,12213,10.92,21.63,0.15,"516266",994945,"6984",11.85,22.83,0.16,"385086",787307,"5124",9.68,19.79,0.13,"182","776","<10","8790","20402","101"
2021-03-16,933351,1843345,12517,11.2,22.11,0.15,"528243",1016685,"7141",12.12,23.33,0.16,"395845",804971,"5267",9.95,20.23,0.13,"194","796","<10","9069","20893","104"
2021-03-17,959902,1885674,12947,11.51,22.62,0.16,"542285",1039300,"7380",12.44,23.85,0.17,"407894",824230,"5455",10.25,20.72,0.14,"213","809","<10","9510","21335","107"
2021-03-18,989498,1936080,13368,11.87,23.22,0.16,"557911",1065858,"7595",12.8,24.46,0.17,"421404",847531,"5657",10.59,21.3,0.14,"242","828","<10","9941","21863","111"
2021-03-19,1022037,1985019,13740,12.26,23.81,0.16,"575272",1092400,"7797",13.2,25.06,0.18,"436069",869498,"5825",10.96,21.86,0.15,"280","846","<10","10416","22275","113"
2021-03-20,1050074,2025008,14071,12.6,24.29,0.17,"590675",1113826,"8008",13.55,25.56,0.18,"448269",887633,"5941",11.27,22.31,0.15,"307","866","<10","10823","22683","117"
2021-03-21,1068987,2052796,14375,12.82,24.62,0.17,"600511",1128447,"8167",13.78,25.89,0.19,"456963",900514,"6082",11.49,22.63,0.15,"328","882","<10","11185","22953","121"
2021-03-22,1097219,2088155,14707,13.16,25.05,0.18,"615102",1146826,"8328",14.11,26.31,0.19,"470068",917076,"6249",11.82,23.05,0.16,"353","908","<10","11696","23345","124"
2021-03-23,1131374,2128412,15018,13.57,25.53,0.18,"632930",1167904,"8476",14.52,26.8,0.19,"485795",935852,"6410",12.21,23.52,0.16,"377","917","<10","12272","23739","126"
2021-03-24,1169894,2171779,15412,14.03,26.05,0.18,"653009",1190575,"8676",14.98,27.32,0.2,"503639",956106,"6601",12.66,24.03,0.17,"399","930","<10","12847","24168","129"
