"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5134,0,0.06,"25",2617,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8986,0,0.11,"36",4559,0,0.1,"51",4395,0,0.11,"<10","<10","<10","32"
2020-12-18,130,13723,0,0.16,"58",7063,0,0.16,"71",6606,0,0.17,"<10","<10","<10","54"
2020-12-19,140,15122,0,0.18,"61",7810,0,0.18,"78",7251,0,0.18,"<10","<10","<10","61"
2020-12-20,146,15975,0,0.19,"63",8309,0,0.19,"82",7601,0,0.19,"<10","<10","<10","65"
2020-12-21,173,21361,0,0.26,"76",11423,0,0.26,"96",9853,0,0.25,"<10","<10","<10","85"
2020-12-22,209,29236,0,0.35,"93",15898,0,0.36,"115",13231,0,0.33,"<10","<10","<10","107"
2020-12-23,254,40306,0,0.48,"125",22375,0,0.51,"128",17796,0,0.45,"<10","<10","<10","135"
2020-12-24,282,45876,0,0.55,"141",25729,0,0.59,"140",20005,0,0.5,"<10","<10","<10","142"
2020-12-25,283,46077,0,0.55,"142",25822,0,0.59,"140",20113,0,0.51,"<10","<10","<10","142"
2020-12-26,321,49122,0,0.59,"159",27680,0,0.64,"161",21293,0,0.54,"<10","<10","<10","149"
2020-12-27,335,51665,0,0.62,"168",29121,0,0.67,"166",22392,0,0.56,"<10","<10","<10","152"
2020-12-28,399,60224,0,0.72,"204",34009,0,0.78,"194",26043,0,0.65,"<10","<10","<10","172"
2020-12-29,459,69084,0.01,0.83,"229",39114,0.01,0.9,"229",29766,0.01,0.75,"<10","<10","<10","204"
2020-12-30,534,79335,0.01,0.95,"270",45206,0.01,1.04,"263",33867,0.01,0.85,"<10","<10","<10","262"
