"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",851,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5206,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9125,3,0,0.11,0,"39",4632,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13940,5,0,0.17,0,"63",7168,"<10",0,0.16,0,"72",6696,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15353,6,0,0.18,0,"67",7926,"<10",0,0.18,0,"79",7344,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16219,7,0,0.19,0,"72",8430,"<10",0,0.19,0,"84",7701,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21692,11,0,0.26,0,"86",11596,"<10",0,0.27,0,"100",9965,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29626,12,0,0.36,0,"104",16095,"<10",0,0.37,0,"119",13369,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40849,14,0,0.49,0,"134",22642,"<10",0,0.52,0,"134",18012,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,296,46451,14,0,0.56,0,"148",26009,"<10",0,0.6,0,"147",20237,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46658,15,0,0.56,0,"149",26104,"<10",0,0.6,0,"147",20348,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49740,16,0,0.6,0,"169",27985,"<10",0,0.64,0,"171",21541,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52318,16,0,0.63,0,"179",29431,"<10",0,0.68,0,"177",22667,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,421,60973,20,0.01,0.73,0,"216",34364,"11",0,0.79,0,"203",26346,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69923,24,0.01,0.84,0,"243",39531,"13",0.01,0.91,0,"240",30096,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,560,80320,24,0.01,0.96,0,"284",45692,"13",0.01,1.05,0,"274",34266,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,601,86369,25,0.01,1.04,0,"307",49314,"14",0.01,1.13,0,"292",36597,"11",0.01,0.92,0,"<10","<10","<10","<10","453","<10"
2021-01-01,683,87104,45,0.01,1.04,0,"358",49757,"29",0.01,1.14,0,"323",36880,"16",0.01,0.93,0,"<10","<10","<10","<10","462","<10"
2021-01-02,705,90075,49,0.01,1.08,0,"370",51421,"31",0.01,1.18,0,"333",38159,"18",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,742,92904,50,0.01,1.11,0,"392",53045,"32",0.01,1.22,0,"347",39332,"18",0.01,0.99,0,"<10","<10","<10","<10","521","<10"
2021-01-04,1413,103133,56,0.02,1.24,0,"703",59136,"35",0.02,1.36,0,"704",43392,"21",0.02,1.09,0,"<10","<10","<10","<10","598","<10"
2021-01-05,3150,115104,68,0.04,1.38,0,"1589",65967,"41",0.04,1.51,0,"1546",48385,"27",0.04,1.22,0,"<10","<10","<10","15","745","<10"
2021-01-06,6210,130042,89,0.07,1.56,0,"3123",74820,"52",0.07,1.72,0,"3058",54276,"37",0.08,1.36,0,"<10","11","<10","29","935","<10"
2021-01-07,10436,144302,132,0.13,1.73,0,"5296",83500,"73",0.12,1.92,0,"5091",59719,"59",0.13,1.5,0,"<10","12","<10","49","1071","<10"
2021-01-08,14922,158275,169,0.18,1.9,0,"7732",92287,"89",0.18,2.12,0,"7110",64793,"78",0.18,1.63,0,"<10","12","<10","80","1183","<10"
2021-01-09,16109,165071,176,0.19,1.98,0,"8388",96564,"92",0.19,2.22,0,"7640",67281,"82",0.19,1.69,0,"<10","13","<10","81","1213","<10"
2021-01-10,16936,171748,184,0.2,2.06,0,"8850",100862,"95",0.2,2.31,0,"8003",69620,"87",0.2,1.75,0,"<10","14","<10","83","1252","<10"
2021-01-11,23095,191966,235,0.28,2.3,0,"12367",112274,"125",0.28,2.58,0,"10595",78278,"108",0.27,1.97,0,"<10","14","<10","133","1400","<10"
2021-01-12,29559,214751,275,0.35,2.58,0,"16096",125183,"146",0.37,2.87,0,"13310",87958,"127",0.33,2.21,0,"<10","15","<10","153","1595","<10"
2021-01-13,37095,240626,324,0.44,2.89,0,"20553",140267,"174",0.47,3.22,0,"16368",98555,"148",0.41,2.48,0,"<10","16","<10","174","1788","<10"
2021-01-14,41191,269032,358,0.49,3.23,0,"23061",156697,"197",0.53,3.6,0,"17949",110321,"159",0.45,2.77,0,"<10","21","<10","181","1993","<10"
2021-01-15,44060,292185,387,0.53,3.5,0,"24799",170668,"213",0.57,3.92,0,"19068",119340,"172",0.48,3,0,"<10","22","<10","193","2155","<10"
2021-01-16,45761,316081,415,0.55,3.79,0,"25805",184733,"229",0.59,4.24,0.01,"19763",129018,"183",0.5,3.24,0,"<10","34","<10","193","2296","<10"
2021-01-17,46889,334259,429,0.56,4.01,0.01,"26542",195398,"238",0.61,4.48,0.01,"20149",136444,"187",0.51,3.43,0,"<10","48","<10","198","2369","<10"
2021-01-18,49258,356430,475,0.59,4.28,0.01,"27795",208098,"271",0.64,4.77,0.01,"21252",145754,"200",0.53,3.66,0.01,"<10","54","<10","211","2524","<10"
2021-01-19,57181,383222,536,0.69,4.6,0.01,"32377",223427,"303",0.74,5.13,0.01,"24556",156972,"229",0.62,3.95,0.01,"<10","56","<10","248","2767","<10"
2021-01-20,64717,411312,594,0.78,4.93,0.01,"36932",239513,"338",0.85,5.5,0.01,"27518",168704,"252",0.69,4.24,0.01,"<10","62","<10","266","3033","<10"
2021-01-21,70882,431631,654,0.85,5.18,0.01,"40602",251314,"372",0.93,5.77,0.01,"29987",176957,"278",0.75,4.45,0.01,"<10","66","<10","290","3294","<10"
2021-01-22,74248,451347,698,0.89,5.41,0.01,"42761",262967,"399",0.98,6.03,0.01,"31182",184728,"295",0.78,4.64,0.01,"<10","71","<10","302","3581","<10"
2021-01-23,76682,463595,711,0.92,5.56,0.01,"44205",269944,"407",1.01,6.19,0.01,"32165",189770,"300",0.81,4.77,0.01,"<10","73","<10","309","3808","<10"
2021-01-24,79222,468844,732,0.95,5.62,0.01,"45661",272852,"421",1.05,6.26,0.01,"33242",191983,"307",0.84,4.83,0.01,"<10","74","<10","315","3935","<10"
