"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5144,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2495,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9027,3,0,0.11,0,"38",4588,"<10",0,0.11,0,"52",4400,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,135,13804,4,0,0.17,0,"61",7111,"<10",0,0.16,0,"73",6619,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,146,15206,5,0,0.18,0,"65",7864,"<10",0,0.18,0,"80",7261,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,154,16064,6,0,0.19,0,"69",8364,"<10",0,0.19,0,"84",7614,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,182,21487,10,0,0.26,0,"82",11504,"<10",0,0.26,0,"99",9852,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,221,29370,11,0,0.35,0,"102",15978,"<10",0,0.37,0,"117",13228,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40504,13,0,0.49,0,"135",22475,"<10",0,0.52,0,"130",17827,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,294,46082,13,0,0.55,0,"149",25833,"<10",0,0.59,0,"143",20038,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,295,46285,14,0,0.56,0,"150",25927,"<10",0,0.59,0,"143",20146,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,337,49346,15,0,0.59,0,"169",27793,"<10",0,0.64,0,"166",21333,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,353,51904,15,0,0.62,0,"179",29235,"<10",0,0.67,0,"172",22444,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,421,60499,21,0.01,0.73,0,"217",34132,"10",0,0.78,0,"201",26098,"11",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,484,69388,25,0.01,0.83,0,"245",39257,"12",0.01,0.9,0,"236",29829,"13",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,557,79718,25,0.01,0.96,0,"285",45384,"12",0.01,1.04,0,"269",33967,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,596,85703,26,0.01,1.03,0,"306",48967,"13",0.01,1.12,0,"287",36268,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,664,86390,43,0.01,1.04,0,"352",49379,"26",0.01,1.13,0,"309",36534,"17",0.01,0.92,0,"<10","<10","<10","<10","470","<10"
2021-01-02,685,89311,46,0.01,1.07,0,"364",51013,"27",0.01,1.17,0,"318",37791,"19",0.01,0.95,0,"<10","<10","<10","<10","499","<10"
2021-01-03,721,92118,47,0.01,1.1,0,"386",52614,"28",0.01,1.21,0,"331",38960,"19",0.01,0.98,0,"<10","<10","<10","<10","536","<10"
2021-01-04,1387,102299,53,0.02,1.23,0,"694",58679,"31",0.02,1.35,0,"686",42993,"22",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3108,114184,63,0.04,1.37,0,"1574",65450,"35",0.04,1.5,0,"1518",47951,"28",0.04,1.21,0,"<10","<10","<10","15","774","<10"
2021-01-06,6144,129034,83,0.07,1.55,0,"3097",74236,"45",0.07,1.7,0,"3017",53804,"38",0.08,1.35,0,"<10","13","<10","29","981","<10"
2021-01-07,10342,143224,124,0.12,1.72,0,"5260",82894,"66",0.12,1.9,0,"5032",59196,"58",0.13,1.49,0,"<10","14","<10","49","1120","<10"
2021-01-08,14788,157103,159,0.18,1.88,0,"7684",91629,"82",0.18,2.1,0,"7024",64217,"75",0.18,1.61,0,"<10","14","<10","79","1243","<10"
2021-01-09,15962,163850,166,0.19,1.97,0,"8332",95874,"85",0.19,2.2,0,"7549",66689,"79",0.19,1.68,0,"<10","15","<10","80","1272","<10"
2021-01-10,16783,170517,175,0.2,2.05,0,"8788",100162,"89",0.2,2.3,0,"7912",69027,"84",0.2,1.74,0,"<10","16","<10","82","1312","<10"
2021-01-11,22908,190553,222,0.27,2.29,0,"12280",111456,"118",0.28,2.56,0,"10494",77610,"101",0.26,1.95,0,"<10","17","<10","133","1470","<10"
2021-01-12,29328,213228,262,0.35,2.56,0,"15980",124300,"140",0.37,2.85,0,"13193",87219,"119",0.33,2.19,0,"<10","18","<10","154","1691","<10"
2021-01-13,36781,238962,311,0.44,2.87,0,"20384",139308,"169",0.47,3.2,0,"16217",97726,"139",0.41,2.46,0,"<10","19","<10","179","1909","<10"
2021-01-14,40874,267279,341,0.49,3.21,0,"22893",155678,"189",0.53,3.57,0,"17795",109438,"149",0.45,2.75,0,"<10","25","<10","185","2138","<10"
2021-01-15,43722,290340,369,0.52,3.48,0,"24611",169613,"203",0.56,3.89,0,"18914",118380,"163",0.48,2.98,0,"<10","26","<10","196","2321","<10"
2021-01-16,45411,314186,397,0.54,3.77,0,"25607",183641,"220",0.59,4.21,0.01,"19607",128022,"173",0.49,3.22,0,"<10","41","<10","196","2482","<10"
2021-01-17,46519,332355,412,0.56,3.99,0,"26335",194285,"229",0.6,4.46,0.01,"19982",135455,"178",0.5,3.4,0,"<10","55","<10","200","2560","<10"
2021-01-18,48858,354431,458,0.59,4.25,0.01,"27567",206924,"261",0.63,4.75,0.01,"21072",144718,"192",0.53,3.64,0,"<10","61","<10","216","2728","<10"
2021-01-19,56752,381150,518,0.68,4.57,0.01,"32132",222215,"290",0.74,5.1,0.01,"24364",155871,"223",0.61,3.92,0.01,"<10","64","<10","253","3000","<10"
2021-01-20,64253,409145,576,0.77,4.91,0.01,"36677",238229,"325",0.84,5.47,0.01,"27300",167544,"245",0.69,4.21,0.01,"<10","70","<10","272","3302","<10"
2021-01-21,70362,429366,635,0.84,5.15,0.01,"40318",249973,"357",0.93,5.74,0.01,"29742",175730,"272",0.75,4.42,0.01,"<10","73","<10","296","3590","<10"
2021-01-22,73729,448972,677,0.88,5.39,0.01,"42483",261568,"383",0.97,6,0.01,"30930",183392,"288",0.78,4.61,0.01,"<10","77","<10","310","3935","<10"
2021-01-23,76144,461153,691,0.91,5.53,0.01,"43913",268506,"392",1.01,6.16,0.01,"31908",188380,"293",0.8,4.74,0.01,"<10","79","<10","317","4188","<10"
2021-01-24,78678,466381,712,0.94,5.59,0.01,"45366",271405,"406",1.04,6.23,0.01,"32981",190558,"300",0.83,4.79,0.01,"<10","80","<10","324","4338","<10"
2021-01-25,87984,477591,785,1.06,5.73,0.01,"50942",277778,"450",1.17,6.37,0.01,"36665",195151,"329",0.92,4.91,0.01,"<10","81","<10","368","4581","<10"
2021-01-26,96604,491124,861,1.16,5.89,0.01,"55929",285468,"499",1.28,6.55,0.01,"40215",200707,"356",1.01,5.04,0.01,"<10","83","<10","451","4866","<10"
2021-01-27,106654,508018,940,1.28,6.09,0.01,"61844",294997,"556",1.42,6.77,0.01,"44264",207698,"378",1.11,5.22,0.01,"12","84","<10","534","5239","<10"
2021-01-28,116423,533602,1009,1.4,6.4,0.01,"67823",309634,"594",1.56,7.1,0.01,"47930",218299,"409",1.2,5.49,0.01,"12","86","<10","658","5583","<10"
2021-01-29,125167,559556,1095,1.5,6.71,0.01,"73305",325070,"653",1.68,7.46,0.01,"51113",228484,"434",1.28,5.74,0.01,"12","89","<10","737","5913","<10"
2021-01-30,128492,575179,1126,1.54,6.9,0.01,"75300",334116,"672",1.73,7.67,0.02,"52405",234840,"446",1.32,5.9,0.01,"13","91","<10","774","6132","<10"
2021-01-31,131136,585985,1173,1.57,7.03,0.01,"76806",340329,"701",1.76,7.81,0.02,"53507",239319,"464",1.34,6.02,0.01,"13","92","<10","810","6245","<10"
2021-02-01,136248,587821,1342,1.63,7.05,0.02,"79740",341289,"813",1.83,7.83,0.02,"55637",240167,"516",1.4,6.04,0.01,"14","92","<10","857","6273","13"
2021-02-02,144756,590837,1422,1.74,7.09,0.02,"84801",343009,"860",1.95,7.87,0.02,"58941",241407,"548",1.48,6.07,0.01,"14","92","<10","1000","6329","14"
2021-02-03,162481,604654,1625,1.95,7.25,0.02,"95075",350739,"969",2.18,8.05,0.02,"66023",247292,"639",1.66,6.22,0.02,"25","94","<10","1358","6529","17"
2021-02-04,179043,628449,1825,2.15,7.54,0.02,"104917",363686,"1074",2.41,8.34,0.02,"72504",257841,"731",1.82,6.48,0.02,"29","101","<10","1593","6821","20"
2021-02-05,195509,653040,1996,2.35,7.83,0.02,"115135",377397,"1183",2.64,8.66,0.03,"78523",268412,"790",1.97,6.75,0.02,"32","105","<10","1819","7126","22"
2021-02-06,204545,673829,2086,2.45,8.08,0.03,"120721",389421,"1234",2.77,8.93,0.03,"81863",276946,"829",2.06,6.96,0.02,"40","111","<10","1921","7351","22"
2021-02-07,210935,684537,2174,2.53,8.21,0.03,"124657",395315,"1293",2.86,9.07,0.03,"84227",281686,"856",2.12,7.08,0.02,"47","115","<10","2004","7421","24"
2021-02-08,229480,699472,2389,2.75,8.39,0.03,"134797",403550,"1422",3.09,9.26,0.03,"92444",288123,"942",2.32,7.24,0.02,"50","120","<10","2189","7679","24"
