"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5177,2,0,0.06,0,"28",2645,"<10",0,0.06,0,"38",2511,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9068,3,0,0.11,0,"39",4608,"<10",0,0.11,0,"53",4421,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13848,5,0,0.17,0,"63",7129,"<10",0,0.16,0,"74",6644,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15253,6,0,0.18,0,"67",7885,"<10",0,0.18,0,"81",7286,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16113,7,0,0.19,0,"72",8387,"<10",0,0.19,0,"86",7639,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21562,11,0,0.26,0,"85",11542,"<10",0,0.26,0,"102",9889,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,228,29451,12,0,0.35,0,"104",16019,"<10",0,0.37,0,"123",13270,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,271,40635,14,0,0.49,0,"133",22545,"<10",0,0.52,0,"137",17894,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,298,46215,14,0,0.55,0,"147",25908,"<10",0,0.59,0,"150",20101,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,299,46418,15,0,0.56,0,"148",26002,"<10",0,0.6,0,"150",20209,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,342,49480,16,0,0.59,0,"168",27871,"<10",0,0.64,0,"173",21394,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,358,52046,16,0,0.62,0,"178",29315,"<10",0,0.67,0,"179",22512,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,60660,21,0.01,0.73,0,"216",34221,"11",0,0.79,0,"205",26177,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,484,69565,25,0.01,0.83,0,"243",39357,"13",0.01,0.9,0,"239",29914,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,559,79901,25,0.01,0.96,0,"285",45491,"13",0.01,1.04,0,"272",34052,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,597,85918,26,0.01,1.03,0,"306",49099,"14",0.01,1.13,0,"289",36362,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,669,86627,44,0.01,1.04,0,"354",49527,"28",0.01,1.14,0,"313",36634,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,690,89556,48,0.01,1.07,0,"366",51166,"30",0.01,1.17,0,"322",37894,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,726,92372,49,0.01,1.11,0,"388",52778,"31",0.01,1.21,0,"335",39061,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1393,102572,55,0.02,1.23,0,"697",58852,"34",0.02,1.35,0,"690",43105,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3116,114489,67,0.04,1.37,0,"1578",65640,"40",0.04,1.51,0,"1523",48079,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6164,129350,88,0.07,1.55,0,"3107",74433,"51",0.07,1.71,0,"3028",53944,"37",0.08,1.36,0,"<10","12","<10","29","961","<10"
2021-01-07,10371,143564,130,0.12,1.72,0,"5277",83102,"72",0.12,1.91,0,"5045",59350,"58",0.13,1.49,0,"<10","13","<10","49","1099","<10"
2021-01-08,14821,157461,164,0.18,1.89,0,"7698",91842,"87",0.18,2.11,0,"7043",64388,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,15998,164226,171,0.19,1.97,0,"8349",96097,"90",0.19,2.2,0,"7568",66867,"79",0.19,1.68,0,"<10","14","<10","81","1248","<10"
2021-01-10,16822,170902,180,0.2,2.05,0,"8810",100393,"94",0.2,2.3,0,"7929",69205,"84",0.2,1.74,0,"<10","15","<10","83","1289","<10"
2021-01-11,22969,191078,229,0.28,2.29,0,"12318",111790,"124",0.28,2.56,0,"10517",77829,"102",0.26,1.96,0,"<10","15","<10","134","1444","<10"
2021-01-12,29391,213813,273,0.35,2.56,0,"16018",124670,"147",0.37,2.86,0,"13219",87471,"123",0.33,2.2,0,"<10","16","<10","154","1656","<10"
2021-01-13,36900,239602,320,0.44,2.87,0,"20457",139709,"173",0.47,3.21,0,"16267",98008,"144",0.41,2.46,0,"<10","17","<10","176","1868","<10"
2021-01-14,40990,267934,351,0.49,3.21,0,"22966",156092,"193",0.53,3.58,0,"17842",109736,"155",0.45,2.76,0,"<10","22","<10","182","2084","<10"
2021-01-15,43844,291041,380,0.53,3.49,0,"24691",170043,"209",0.57,3.9,0,"18959",118716,"168",0.48,2.98,0,"<10","23","<10","194","2259","<10"
2021-01-16,45542,314894,409,0.55,3.78,0,"25693",184078,"227",0.59,4.22,0.01,"19655",128371,"178",0.49,3.23,0,"<10","35","<10","194","2410","<10"
2021-01-17,46662,333054,423,0.56,3.99,0.01,"26428",194730,"236",0.61,4.47,0.01,"20035",135789,"182",0.5,3.41,0,"<10","49","<10","198","2486","<10"
2021-01-18,49009,355165,467,0.59,4.26,0.01,"27668",207385,"267",0.63,4.76,0.01,"21125",145074,"195",0.53,3.65,0,"<10","55","<10","214","2651","<10"
2021-01-19,56911,381900,528,0.68,4.58,0.01,"32243",222678,"299",0.74,5.11,0.01,"24417",156252,"224",0.61,3.93,0.01,"<10","57","<10","249","2913","<10"
2021-01-20,64416,409927,587,0.77,4.92,0.01,"36789",238721,"335",0.84,5.48,0.01,"27356",167945,"246",0.69,4.22,0.01,"<10","63","<10","268","3198","<10"
2021-01-21,70552,430180,644,0.85,5.16,0.01,"40450",250486,"366",0.93,5.75,0.01,"29805",176145,"272",0.75,4.43,0.01,"<10","67","<10","292","3482","<10"
2021-01-22,73910,449815,687,0.89,5.4,0.01,"42613",262088,"392",0.98,6.01,0.01,"30988",183850,"289",0.78,4.62,0.01,"<10","72","<10","304","3805","<10"
2021-01-23,76321,462000,701,0.92,5.54,0.01,"44042",269031,"401",1.01,6.17,0.01,"31963",188848,"294",0.8,4.75,0.01,"<10","74","<10","311","4047","<10"
2021-01-24,78858,467234,722,0.95,5.6,0.01,"45495",271931,"415",1.04,6.24,0.01,"33040",191036,"301",0.83,4.8,0.01,"<10","75","<10","317","4192","<10"
2021-01-25,88177,478459,794,1.06,5.74,0.01,"51077",278311,"459",1.17,6.39,0.01,"36734",195653,"329",0.92,4.92,0.01,"<10","76","<10","358","4419","<10"
2021-01-26,96825,492010,872,1.16,5.9,0.01,"56077",286011,"510",1.29,6.56,0.01,"40302",201236,"356",1.01,5.06,0.01,"<10","78","<10","438","4685","<10"
2021-01-27,106886,508921,950,1.28,6.1,0.01,"61998",295545,"566",1.42,6.78,0.01,"44360",208265,"378",1.12,5.23,0.01,"11","79","<10","517","5032","<10"
2021-01-28,116675,534535,1022,1.4,6.41,0.01,"67988",310194,"607",1.56,7.12,0.01,"48038",218904,"409",1.21,5.5,0.01,"11","81","<10","638","5356","<10"
