"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5137,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9019,3,0,0.11,0,"37",4585,"<10",0,0.11,0,"52",4395,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,133,13786,4,0,0.17,0,"60",7101,"<10",0,0.16,0,"72",6610,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,144,15191,5,0,0.18,0,"64",7853,"<10",0,0.18,0,"79",7256,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,152,16048,6,0,0.19,0,"68",8352,"<10",0,0.19,0,"83",7609,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,180,21473,10,0,0.26,0,"81",11492,"<10",0,0.26,0,"98",9849,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,221,29347,11,0,0.35,0,"102",15962,"<10",0,0.37,0,"117",13218,"<10",0,0.33,0,"<10","<10","<10","<10","166","<10"
2020-12-23,266,40485,13,0,0.49,0,"134",22463,"<10",0,0.52,0,"130",17818,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
2020-12-24,293,46052,13,0,0.55,0,"148",25816,"<10",0,0.59,0,"143",20023,"<10",0,0.5,0,"<10","<10","<10","<10","212","<10"
2020-12-25,294,46255,14,0,0.55,0,"149",25910,"<10",0,0.59,0,"143",20131,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,336,49315,15,0,0.59,0,"168",27775,"<10",0,0.64,0,"166",21317,"<10",0,0.54,0,"<10","<10","<10","<10","222","<10"
2020-12-27,352,51869,15,0,0.62,0,"178",29216,"<10",0,0.67,0,"172",22426,"<10",0,0.56,0,"<10","<10","<10","<10","226","<10"
2020-12-28,419,60465,21,0.01,0.73,0,"215",34115,"10",0,0.78,0,"201",26079,"11",0.01,0.66,0,"<10","<10","<10","<10","269","<10"
2020-12-29,482,69356,25,0.01,0.83,0,"243",39241,"12",0.01,0.9,0,"236",29812,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,555,79678,25,0.01,0.96,0,"283",45361,"12",0.01,1.04,0,"269",33950,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,594,85652,26,0.01,1.03,0,"304",48936,"13",0.01,1.12,0,"287",36245,"13",0.01,0.91,0,"<10","<10","<10","<10","464","<10"
2021-01-01,661,86333,43,0.01,1.04,0,"348",49342,"26",0.01,1.13,0,"310",36509,"17",0.01,0.92,0,"<10","<10","<10","<10","475","<10"
2021-01-02,682,89257,46,0.01,1.07,0,"360",50977,"27",0.01,1.17,0,"319",37768,"19",0.01,0.95,0,"<10","<10","<10","<10","504","<10"
2021-01-03,718,92063,47,0.01,1.1,0,"382",52579,"28",0.01,1.21,0,"332",38935,"19",0.01,0.98,0,"<10","<10","<10","<10","541","<10"
2021-01-04,1385,102241,53,0.02,1.23,0,"689",58645,"31",0.02,1.35,0,"689",42965,"22",0.02,1.08,0,"<10","<10","<10","<10","622","<10"
2021-01-05,3103,114120,63,0.04,1.37,0,"1570",65413,"35",0.04,1.5,0,"1517",47919,"28",0.04,1.2,0,"<10","<10","<10","15","779","<10"
2021-01-06,6131,128953,83,0.07,1.55,0,"3092",74192,"45",0.07,1.7,0,"3009",53762,"38",0.08,1.35,0,"<10","13","<10","29","986","<10"
2021-01-07,10331,143122,122,0.12,1.72,0,"5252",82838,"64",0.12,1.9,0,"5028",59142,"58",0.13,1.49,0,"<10","14","<10","50","1128","<10"
2021-01-08,14773,157002,157,0.18,1.88,0,"7672",91575,"80",0.18,2.1,0,"7020",64158,"75",0.18,1.61,0,"<10","14","<10","80","1255","<10"
2021-01-09,15947,163745,164,0.19,1.96,0,"8318",95818,"83",0.19,2.2,0,"7547",66627,"79",0.19,1.67,0,"<10","15","<10","81","1285","<10"
2021-01-10,16766,170410,172,0.2,2.04,0,"8774",100107,"86",0.2,2.3,0,"7908",68959,"84",0.2,1.73,0,"<10","16","<10","83","1328","<10"
2021-01-11,22892,190438,219,0.27,2.28,0,"12267",111394,"115",0.28,2.56,0,"10490",77532,"101",0.26,1.95,0,"<10","17","<10","134","1495","<10"
