"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1678,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5174,2,0,0.06,0,"28",2643,"<10",0,0.06,0,"38",2510,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9066,3,0,0.11,0,"39",4607,"<10",0,0.11,0,"53",4420,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13852,5,0,0.17,0,"62",7132,"<10",0,0.16,0,"74",6645,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15258,6,0,0.18,0,"66",7888,"<10",0,0.18,0,"81",7288,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16118,7,0,0.19,0,"71",8390,"<10",0,0.19,0,"86",7641,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21565,11,0,0.26,0,"84",11543,"<10",0,0.26,0,"102",9891,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29454,12,0,0.35,0,"103",16020,"<10",0,0.37,0,"121",13272,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40642,14,0,0.49,0,"132",22548,"<10",0,0.52,0,"135",17898,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,295,46221,14,0,0.55,0,"146",25910,"<10",0,0.59,0,"148",20105,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,296,46425,15,0,0.56,0,"147",26004,"<10",0,0.6,0,"148",20214,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49488,16,0,0.59,0,"167",27873,"<10",0,0.64,0,"171",21400,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52054,16,0,0.62,0,"177",29317,"<10",0,0.67,0,"177",22518,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,421,60669,21,0.01,0.73,0,"215",34223,"11",0,0.79,0,"204",26184,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,482,69575,25,0.01,0.83,0,"242",39360,"13",0.01,0.9,0,"238",29921,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,557,79912,25,0.01,0.96,0,"284",45496,"13",0.01,1.04,0,"271",34058,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,596,85928,26,0.01,1.03,0,"306",49103,"14",0.01,1.13,0,"288",36368,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,668,86636,44,0.01,1.04,0,"354",49530,"28",0.01,1.14,0,"312",36640,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,689,89564,48,0.01,1.07,0,"366",51168,"30",0.01,1.17,0,"321",37900,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,725,92380,49,0.01,1.11,0,"388",52780,"31",0.01,1.21,0,"334",39067,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1391,102580,55,0.02,1.23,0,"696",58855,"34",0.02,1.35,0,"689",43110,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3114,114498,66,0.04,1.37,0,"1577",65644,"39",0.04,1.51,0,"1522",48084,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6161,129362,87,0.07,1.55,0,"3106",74438,"50",0.07,1.71,0,"3026",53950,"37",0.08,1.36,0,"<10","12","<10","29","962","<10"
2021-01-07,10366,143578,128,0.12,1.72,0,"5274",83107,"70",0.12,1.91,0,"5043",59359,"58",0.13,1.49,0,"<10","13","<10","49","1099","<10"
2021-01-08,14821,157475,162,0.18,1.89,0,"7698",91848,"85",0.18,2.11,0,"7043",64396,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,15998,164241,169,0.19,1.97,0,"8349",96103,"88",0.19,2.21,0,"7568",66876,"79",0.19,1.68,0,"<10","14","<10","81","1248","<10"
2021-01-10,16822,170919,178,0.2,2.05,0,"8810",100401,"92",0.2,2.3,0,"7929",69214,"84",0.2,1.74,0,"<10","15","<10","83","1289","<10"
