"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1660,0,0.02,"14",832,0,0.02,"24",820,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5120,0,0.06,"26",2611,0,0.06,"36",2490,0,0.06,"<10","<10","<10","19"
2020-12-17,88,8978,0,0.11,"37",4559,0,0.1,"50",4384,0,0.11,"<10","<10","<10","35"
2020-12-18,131,13712,0,0.16,"60",7054,0,0.16,"70",6600,0,0.17,"<10","<10","<10","57"
2020-12-19,142,15114,0,0.18,"64",7807,0,0.18,"77",7242,0,0.18,"<10","<10","<10","64"
2020-12-20,149,15967,0,0.19,"67",8307,0,0.19,"81",7591,0,0.19,"<10","<10","<10","68"
2020-12-21,175,21351,0,0.26,"79",11423,0,0.26,"95",9844,0,0.25,"<10","<10","<10","83"
2020-12-22,211,29219,0,0.35,"96",15888,0,0.36,"114",13225,0,0.33,"<10","<10","<10","105"
2020-12-23,256,40301,0,0.48,"127",22365,0,0.51,"128",17804,0,0.45,"<10","<10","<10","131"
2020-12-24,286,45855,0,0.55,"142",25712,0,0.59,"143",20002,0,0.5,"<10","<10","<10","140"
2020-12-25,287,46055,0,0.55,"143",25804,0,0.59,"143",20110,0,0.51,"<10","<10","<10","140"
2020-12-26,326,49089,0,0.59,"161",27650,0,0.63,"164",21290,0,0.54,"<10","<10","<10","148"
2020-12-27,341,51626,0,0.62,"171",29079,0,0.67,"169",22394,0,0.56,"<10","<10","<10","152"
2020-12-28,407,60201,0,0.72,"207",33975,0,0.78,"198",26049,0,0.65,"<10","<10","<10","175"
2020-12-29,470,69052,0.01,0.83,"236",39077,0.01,0.9,"232",29763,0.01,0.75,"<10","<10","<10","209"
2020-12-30,546,79333,0.01,0.95,"278",45189,0.01,1.04,"266",33873,0.01,0.85,"<10","<10","<10","266"
2020-12-31,584,85288,0.01,1.02,"299",48758,0.01,1.12,"283",36176,0.01,0.91,"<10","<10","<10","347"
2021-01-01,652,85944,0.01,1.03,"343",49151,0.01,1.13,"307",36433,0.01,0.92,"<10","<10","<10","353"
2021-01-02,674,88865,0.01,1.07,"355",50787,0.01,1.17,"317",37694,0.01,0.95,"<10","<10","<10","376"
2021-01-03,713,91658,0.01,1.1,"377",52386,0.01,1.2,"333",38854,0.01,0.98,"<10","<10","<10","410"
2021-01-04,1376,101773,0.02,1.22,"684",58414,0.02,1.34,"686",42869,0.02,1.08,"<10","<10","<10","481"
2021-01-05,3088,113588,0.04,1.36,"1558",65141,0.04,1.49,"1516",47806,0.04,1.2,"<10","<10","13","632"
2021-01-06,6105,128338,0.07,1.54,"3072",73874,0.07,1.69,"3008",53663,0.08,1.35,"<10","12","24","789"
2021-01-07,10292,142416,0.12,1.71,"5225",82457,0.12,1.89,"5024",59062,0.13,1.48,"<10","12","42","885"
2021-01-08,14713,156225,0.18,1.87,"7629",91150,0.18,2.09,"7025",64115,0.18,1.61,"<10","12","58","948"
2021-01-09,15871,162957,0.19,1.95,"8271",95379,0.19,2.19,"7540",66585,0.19,1.67,"<10","13","59","980"
2021-01-10,16682,169579,0.2,2.03,"8724",99654,0.2,2.29,"7896",68897,0.2,1.73,"<10","13","61","1015"
2021-01-11,22798,189530,0.27,2.27,"12213",110906,0.28,2.54,"10502",77532,0.26,1.95,"<10","14","82","1078"
2021-01-12,29195,212125,0.35,2.54,"15908",123696,0.36,2.84,"13191",87248,0.33,2.19,"<10","16","95","1165"
2021-01-13,36618,237778,0.44,2.85,"20293",138661,0.47,3.18,"16213",97845,0.41,2.46,"<10","17","111","1255"
2021-01-14,40714,266018,0.49,3.19,"22802",154992,0.52,3.56,"17795",109641,0.45,2.76,"<10","20","116","1365"
2021-01-15,43561,289004,0.52,3.47,"24528",168887,0.56,3.87,"18913",118650,0.48,2.98,"<10","21","119","1446"
2021-01-16,45232,312776,0.54,3.75,"25504",182883,0.59,4.2,"19608",128319,0.49,3.23,"<10","33","119","1541"
2021-01-17,46315,330892,0.56,3.97,"26212",193504,0.6,4.44,"19978",135729,0.5,3.41,"<10","45","124","1614"
2021-01-18,48621,352871,0.58,4.23,"27425",206090,0.63,4.73,"21060",145038,0.53,3.65,"<10","52","134","1691"
2021-01-19,56511,379507,0.68,4.55,"31982",221348,0.73,5.08,"24364",156312,0.61,3.93,"<10","55","163","1792"
2021-01-20,63979,407453,0.77,4.89,"36525",237335,0.84,5.45,"27272",168177,0.69,4.23,"<10","60","179","1881"
2021-01-21,70071,427596,0.84,5.13,"40155",249033,0.92,5.71,"29712",176541,0.75,4.44,"<10","61","198","1961"
2021-01-22,73425,447101,0.88,5.36,"42316",260591,0.97,5.98,"30895",184398,0.78,4.63,"<10","64","208","2048"
2021-01-23,75828,459229,0.91,5.51,"43740",267506,1,6.14,"31871",189552,0.8,4.76,"<10","65","211","2106"
2021-01-24,78358,464429,0.94,5.57,"45186",270388,1.04,6.2,"32947",191826,0.83,4.82,"<10","66","218","2149"
2021-01-25,87634,475584,1.05,5.7,"50751",276743,1.16,6.35,"36631",196561,0.92,4.94,"<10","68","243","2212"
2021-01-26,96186,489041,1.15,5.87,"55712",284404,1.28,6.53,"40180",202302,1.01,5.08,"<10","70","285","2265"
2021-01-27,106179,505867,1.27,6.07,"61595",293915,1.41,6.74,"44234",209490,1.11,5.27,"11","71","339","2391"
2021-01-28,115898,531350,1.39,6.37,"67552",308501,1.55,7.08,"47906",220268,1.2,5.54,"11","73","429","2508"
2021-01-29,124612,557215,1.49,6.68,"73017",323895,1.68,7.43,"51103",230598,1.28,5.8,"11","76","481","2646"
2021-01-30,127912,572784,1.53,6.87,"74995",332910,1.72,7.64,"52402",237077,1.32,5.96,"12","79","503","2718"
2021-01-31,130540,583544,1.57,7,"76493",339105,1.76,7.78,"53500",241584,1.34,6.07,"12","80","535","2775"
2021-02-01,135596,585319,1.63,7.02,"79392",340034,1.82,7.8,"55633",242420,1.4,6.09,"13","80","558","2785"
2021-02-02,144044,588302,1.73,7.06,"84411",341734,1.94,7.84,"58994",243690,1.48,6.13,"13","80","626","2798"
2021-02-03,161679,602048,1.94,7.22,"94628",349446,2.17,8.02,"66194",249656,1.66,6.28,"21","81","836","2865"
2021-02-04,178134,625748,2.14,7.51,"104407",362346,2.4,8.31,"72753",260335,1.83,6.54,"25","83","949","2984"
2021-02-05,194525,650237,2.33,7.8,"114599",376028,2.63,8.63,"78857",270980,1.98,6.81,"27","87","1042","3142"
2021-02-06,203493,670983,2.44,8.05,"120149",388043,2.76,8.9,"82231",279600,2.07,7.03,"34","91","1079","3249"
2021-02-07,209853,681682,2.52,8.18,"124071",393927,2.85,9.04,"84636",284367,2.13,7.15,"39","95","1107","3293"
2021-02-08,228274,696583,2.74,8.36,"134150",402166,3.08,9.23,"92904",290907,2.34,7.31,"42","96","1178","3414"
2021-02-09,249925,711727,3,8.54,"146199",410585,3.35,9.42,"102420",297512,2.57,7.48,"42","99","1264","3531"
