"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9014,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4394,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13783,4,0,0.17,0,"60",7100,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15187,5,0,0.18,0,"64",7851,"<10",0,0.18,0,"79",7255,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16045,6,0,0.19,0,"68",8351,"<10",0,0.19,0,"83",7608,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,180,21468,10,0,0.26,0,"81",11488,"<10",0,0.26,0,"98",9849,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29343,11,0,0.35,0,"102",15960,"<10",0,0.37,0,"116",13217,"<10",0,0.33,0,"<10","<10","<10","<10","165","<10"
2020-12-23,265,40478,13,0,0.49,0,"134",22457,"<10",0,0.52,0,"129",17818,"<10",0,0.45,0,"<10","<10","<10","<10","202","<10"
2020-12-24,292,46050,13,0,0.55,0,"148",25812,"<10",0,0.59,0,"142",20026,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,293,46253,14,0,0.55,0,"149",25906,"<10",0,0.59,0,"142",20134,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,335,49311,15,0,0.59,0,"168",27771,"<10",0,0.64,0,"165",21318,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,351,51863,15,0,0.62,0,"178",29212,"<10",0,0.67,0,"171",22425,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,418,60453,21,0.01,0.73,0,"215",34107,"10",0,0.78,0,"200",26076,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,481,69343,25,0.01,0.83,0,"243",39231,"12",0.01,0.9,0,"235",29809,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,554,79661,25,0.01,0.96,0,"283",45351,"12",0.01,1.04,0,"268",33943,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,593,85633,26,0.01,1.03,0,"304",48925,"13",0.01,1.12,0,"286",36237,"13",0.01,0.91,0,"<10","<10","<10","<10","464","<10"
2021-01-01,660,86313,43,0.01,1.04,0,"348",49330,"26",0.01,1.13,0,"309",36502,"17",0.01,0.92,0,"<10","<10","<10","<10","474","<10"
2021-01-02,681,89234,46,0.01,1.07,0,"360",50964,"27",0.01,1.17,0,"318",37759,"19",0.01,0.95,0,"<10","<10","<10","<10","503","<10"
2021-01-03,717,92038,47,0.01,1.1,0,"382",52566,"28",0.01,1.21,0,"331",38923,"19",0.01,0.98,0,"<10","<10","<10","<10","541","<10"
2021-01-04,1384,102210,53,0.02,1.23,0,"689",58629,"31",0.02,1.35,0,"688",42950,"22",0.02,1.08,0,"<10","<10","<10","<10","622","<10"
2021-01-05,3101,114088,63,0.04,1.37,0,"1570",65397,"35",0.04,1.5,0,"1515",47903,"28",0.04,1.2,0,"<10","<10","<10","15","779","<10"
2021-01-06,6127,128920,83,0.07,1.55,0,"3090",74175,"45",0.07,1.7,0,"3008",53747,"38",0.08,1.35,0,"<10","13","<10","28","985","<10"
2021-01-07,10324,143089,122,0.12,1.72,0,"5247",82822,"64",0.12,1.9,0,"5027",59127,"58",0.13,1.49,0,"<10","14","<10","49","1126","<10"
2021-01-08,14768,156968,157,0.18,1.88,0,"7668",91558,"80",0.18,2.1,0,"7020",64143,"75",0.18,1.61,0,"<10","14","<10","79","1253","<10"
2021-01-09,15941,163713,164,0.19,1.96,0,"8314",95802,"83",0.19,2.2,0,"7546",66612,"79",0.19,1.67,0,"<10","15","<10","80","1284","<10"
2021-01-10,16761,170377,172,0.2,2.04,0,"8770",100089,"86",0.2,2.3,0,"7908",68946,"84",0.2,1.73,0,"<10","16","<10","82","1326","<10"
2021-01-11,22889,190410,219,0.27,2.28,0,"12265",111375,"115",0.28,2.56,0,"10490",77526,"101",0.26,1.95,0,"<10","17","<10","133","1492","<10"
