"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10",37,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0.02,0,"16",848,"<10",0,0.02,0,26,841,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5219,2,0,0.06,0,"32",2654,"<10",0,0.06,0,40,2550,"<10",0,0.06,0,"<10","<10","<10","<10","14","<10"
2020-12-17,98,9150,3,0,0.11,0,"43",4632,"<10",0,0.11,0,55,4488,"<10",0,0.11,0,"<10","<10","<10","<10","29","<10"
2020-12-18,141,13989,6,0,0.17,0,"67",7191,"<10",0,0.16,0,74,6733,"<10",0,0.17,0,"<10","<10","<10","<10","63","<10"
2020-12-19,154,15419,7,0,0.18,0,"72",7955,"<10",0,0.18,0,82,7393,"<10",0,0.19,0,"<10","<10","<10","<10","69","<10"
2020-12-20,164,16315,8,0,0.2,0,"77",8480,"<10",0,0.19,0,87,7759,"<10",0,0.2,0,"<10","<10","<10","<10","74","<10"
2020-12-21,195,21833,12,0,0.26,0,"90",11676,"<10",0,0.27,0,105,10042,"<10",0,0.25,0,"<10","<10","<10","<10","113","<10"
2020-12-22,234,29752,13,0,0.36,0,"108",16163,"<10",0,0.37,0,125,13444,"<10",0,0.34,0,"<10","<10","<10","<10","143","<10"
2020-12-23,283,40964,15,0,0.49,0,"141",22713,"<10",0,0.52,0,141,18076,"<10",0,0.45,0,"<10","<10","<10","<10","173","<10"
2020-12-24,313,46541,15,0,0.56,0,"157",26069,"<10",0,0.6,0,155,20287,"<10",0,0.51,0,"<10","<10","<10","<10","183","<10"
2020-12-25,314,46753,16,0,0.56,0,"158",26167,"<10",0,0.6,0,155,20400,"<10",0,0.51,0,"<10","<10","<10","<10","184","<10"
2020-12-26,358,49841,17,0,0.6,0,"177",28038,"<10",0,0.64,0,180,21603,"<10",0,0.54,0,"<10","<10","<10","<10","198","<10"
2020-12-27,374,52420,17,0,0.63,0,"188",29487,"<10",0,0.68,0,185,22726,"<10",0,0.57,0,"<10","<10","<10","<10","205","<10"
2020-12-28,442,61143,21,0.01,0.73,0,"228",34467,"12",0.01,0.79,0,212,26433,"<10",0.01,0.66,0,"<10","<10","<10","<10","239","<10"
2020-12-29,509,70133,26,0.01,0.84,0,"257",39653,"15",0.01,0.91,0,250,30205,"11",0.01,0.76,0,"<10","<10","<10","<10","271","<10"
2020-12-30,584,80531,26,0.01,0.97,0,"298",45812,"15",0.01,1.05,0,284,34394,"11",0.01,0.86,0,"<10","<10","<10","<10","320","<10"
2020-12-31,625,86616,27,0.01,1.04,0,"322",49457,"16",0.01,1.13,0,301,36760,"11",0.01,0.92,0,"<10","<10","<10","<10","393","<10"
2021-01-01,721,87450,46,0.01,1.05,0,"379",49962,"31",0.01,1.15,0,340,37083,"15",0.01,0.93,0,"<10","<10","<10","<10","399","<10"
2021-01-02,745,90409,50,0.01,1.08,0,"392",51626,"33",0.01,1.18,0,351,38355,"17",0.01,0.96,0,"<10","<10","<10","<10","421","<10"
2021-01-03,783,93277,52,0.01,1.12,0,"413",53263,"35",0.01,1.22,0,367,39555,"17",0.01,0.99,0,"<10","<10","<10","<10","451","<10"
2021-01-04,1462,103532,59,0.02,1.24,0,"730",59368,"38",0.02,1.36,0,727,43637,"21",0.02,1.1,0,"<10","<10","<10","<10","519","<10"
2021-01-05,3214,115535,71,0.04,1.39,0,"1625",66215,"43",0.04,1.52,0,1580,48658,"28",0.04,1.22,0,"<10","<10","<10","<10","654","<10"
2021-01-06,6290,130466,94,0.08,1.56,0,"3170",75047,"55",0.07,1.72,0,3099,54585,"39",0.08,1.37,0,"<10","11","<10","20","823","<10"
2021-01-07,10530,144756,136,0.13,1.74,0,"5353",83762,"76",0.12,1.92,0,5143,60065,"60",0.13,1.51,0,"<10","12","<10","33","917","<10"
2021-01-08,15017,158759,175,0.18,1.9,0,"7787",92573,"96",0.18,2.12,0,7164,65176,"78",0.18,1.64,0,"<10","13","<10","64","997","<10"
2021-01-09,16217,165569,182,0.19,1.99,0,"8446",96875,"99",0.19,2.22,0,7704,67660,"82",0.19,1.7,0,"<10","13","<10","65","1021","<10"
2021-01-10,17048,172268,190,0.2,2.07,0,"8905",101213,"102",0.2,2.32,0,8074,69999,"87",0.2,1.76,0,"<10","14","<10","67","1042","<10"
2021-01-11,23221,192478,247,0.28,2.31,0,"12439",112596,"136",0.29,2.58,0,10668,78735,"110",0.27,1.98,0,"<10","14","<10","112","1133","<10"
2021-01-12,29687,215242,289,0.36,2.58,0,"16165",125508,"160",0.37,2.88,0,13392,88471,"128",0.34,2.22,0,"<10","17","<10","128","1246","<10"
2021-01-13,37216,241110,338,0.45,2.89,0,"20622",140568,"187",0.47,3.23,0,16443,99150,"150",0.41,2.49,0,"<10","22","<10","149","1370","<10"
2021-01-14,41327,269558,372,0.5,3.23,0,"23133",157055,"210",0.53,3.6,0,18034,110981,"161",0.45,2.79,0,"<10","25","<10","158","1497","<10"
2021-01-15,44212,292717,402,0.53,3.51,0,"24892",171044,"226",0.57,3.92,0.01,19151,120051,"175",0.48,3.02,0,"<10","27","<10","167","1595","<10"
2021-01-16,45933,316556,432,0.55,3.8,0.01,"25909",185090,"242",0.59,4.25,0.01,19853,129742,"188",0.5,3.26,0,"<10","35","<10","169","1689","<10"
2021-01-17,47054,334700,447,0.56,4.01,0.01,"26636",195717,"252",0.61,4.49,0.01,20241,137187,"192",0.51,3.45,0,"<10","46","<10","175","1750","<10"
2021-01-18,49450,356867,496,0.59,4.28,0.01,"27905",208427,"286",0.64,4.78,0.01,21356,146566,"207",0.54,3.68,0.01,"<10","50","<10","187","1824","<10"
2021-01-19,57410,383651,560,0.69,4.6,0.01,"32495",223762,"319",0.75,5.13,0.01,24684,157902,"238",0.62,3.97,0.01,"<10","51","<10","229","1936","<10"
2021-01-20,64960,411730,618,0.78,4.94,0.01,"37048",239860,"355",0.85,5.5,0.01,27664,169753,"260",0.7,4.27,0.01,"<10","56","<10","246","2061","<10"
2021-01-21,71211,432076,681,0.85,5.18,0.01,"40770",251693,"391",0.94,5.77,0.01,30172,178133,"287",0.76,4.48,0.01,"<10","60","<10","266","2190","<10"
2021-01-22,74597,451797,724,0.89,5.42,0.01,"42947",263350,"417",0.99,6.04,0.01,31372,186054,"304",0.79,4.68,0.01,"<10","65","<10","275","2328","<10"
2021-01-23,77014,464091,738,0.92,5.57,0.01,"44375",270353,"425",1.02,6.2,0.01,32354,191231,"310",0.81,4.81,0.01,"<10","67","<10","282","2440","<10"
2021-01-24,79566,469341,761,0.95,5.63,0.01,"45836",273261,"440",1.05,6.27,0.01,33437,193509,"318",0.84,4.86,0.01,"<10","68","<10","290","2503","<10"
2021-01-25,88952,480642,836,1.07,5.77,0.01,"51467",279659,"482",1.18,6.42,0.01,37154,198302,"351",0.93,4.98,0.01,"<10","71","<10","326","2610","<10"
2021-01-26,97647,494249,918,1.17,5.93,0.01,"56493",287406,"536",1.3,6.59,0.01,40765,204048,"379",1.02,5.13,0.01,"<10","74","<10","383","2721","<10"
2021-01-27,107729,511271,996,1.29,6.13,0.01,"62418",297039,"590",1.43,6.82,0.01,44865,211274,"403",1.13,5.31,0.01,"<10","75","<10","439","2883","<10"
2021-01-28,117528,536917,1073,1.41,6.44,0.01,"68406",311740,"635",1.57,7.15,0.01,48602,222063,"435",1.22,5.58,0.01,"<10","75","<10","512","3039","<10"
2021-01-29,126395,562950,1163,1.52,6.75,0.01,"73980",327244,"698",1.7,7.51,0.02,51830,232409,"460",1.3,5.84,0.01,"10","78","<10","575","3219","<10"
2021-01-30,129759,578676,1194,1.56,6.94,0.01,"75993",336374,"718",1.74,7.72,0.02,53159,238918,"471",1.34,6.01,0.01,"11","81","<10","596","3303","<10"
2021-01-31,132427,589523,1243,1.59,7.07,0.01,"77521",342625,"751",1.78,7.86,0.02,54270,243455,"487",1.36,6.12,0.01,"11","82","<10","625","3361","<10"
2021-02-01,137667,591493,1437,1.65,7.09,0.02,"80540",343660,"876",1.85,7.89,0.02,56460,244379,"553",1.42,6.14,0.01,"13","83","<10","654","3371","<10"
2021-02-02,146244,594594,1519,1.75,7.13,0.02,"85638",345431,"924",1.96,7.93,0.02,59854,245685,"586",1.5,6.18,0.01,"14","83","<10","738","3395","<10"
2021-02-03,164172,608491,1732,1.97,7.3,0.02,"96034",353224,"1043",2.2,8.1,0.02,67136,251694,"678",1.69,6.33,0.02,"21","85","<10","981","3488","11"
2021-02-04,180904,632339,1944,2.17,7.58,0.02,"106005",366225,"1159",2.43,8.4,0.03,73758,262402,"773",1.85,6.6,0.02,"23","88","<10","1118","3624","12"
2021-02-05,197517,656976,2121,2.37,7.88,0.03,"116319",379960,"1272",2.67,8.72,0.03,79926,273118,"835",2.01,6.86,0.02,"25","93","<10","1247","3805","14"
2021-02-06,206547,677846,2219,2.48,8.13,0.03,"121904",392042,"1330",2.8,9,0.03,83320,281786,"875",2.09,7.08,0.02,"31","98","<10","1292","3920","14"
2021-02-07,212928,688560,2313,2.55,8.26,0.03,"125841",397936,"1391",2.89,9.13,0.03,85721,286563,"907",2.15,7.2,0.02,"36","101","<10","1330","3960","15"
2021-02-08,231536,703552,2529,2.78,8.44,0.03,"136011",406215,"1521",3.12,9.32,0.03,94074,293118,"993",2.36,7.37,0.02,"38","101","<10","1413","4118","15"
2021-02-09,253343,718855,2828,3.04,8.62,0.03,"148149",414763,"1679",3.4,9.52,0.04,103633,299717,"1132",2.6,7.53,0.03,"39","103","<10","1522","4272","16"
2021-02-10,276407,735975,3064,3.32,8.83,0.04,"161411",424199,"1810",3.7,9.73,0.04,113292,307255,"1237",2.85,7.72,0.03,"43","105","<10","1661","4416","16"
2021-02-11,302269,760887,3322,3.63,9.13,0.04,"176189",437455,"1956",4.04,10.04,0.04,124237,318782,"1348",3.12,8.01,0.03,"45","109","<10","1798","4541","17"
2021-02-12,326049,793805,3619,3.91,9.52,0.04,"190207",456190,"2123",4.36,10.47,0.05,133873,332813,"1477",3.36,8.37,0.04,"48","113","<10","1921","4689","18"
2021-02-13,345185,817177,3858,4.14,9.8,0.05,"201382",469114,"2269",4.62,10.76,0.05,141693,343138,"1568",3.56,8.62,0.04,"50","118","<10","2060","4807","20"
2021-02-14,363914,831018,4125,4.37,9.97,0.05,"212329",476615,"2433",4.87,10.94,0.06,149404,349364,"1671",3.76,8.78,0.04,"52","120","<10","2129","4919","20"
2021-02-15,372564,842171,4354,4.47,10.1,0.05,"217367",482384,"2578",4.99,11.07,0.06,152966,354668,"1752",3.84,8.91,0.04,"54","120","<10","2177","4999","23"
2021-02-16,393359,854312,4656,4.72,10.25,0.06,"229317",488905,"2743",5.26,11.22,0.06,161668,360161,"1885",4.06,9.05,0.05,"57","122","<10","2317","5124","27"
2021-02-17,410873,867661,4931,4.93,10.41,0.06,"239533",495991,"2905",5.5,11.38,0.07,168831,366298,"1998",4.24,9.21,0.05,"60","122","<10","2449","5250","27"
2021-02-18,431679,877993,5223,5.18,10.53,0.06,"251322",501268,"3065",5.77,11.5,0.07,177744,371249,"2126",4.47,9.33,0.05,"61","125","<10","2552","5351","31"
2021-02-19,451339,888948,5509,5.41,10.66,0.07,"262865",507096,"3231",6.03,11.63,0.07,185745,376270,"2246",4.67,9.46,0.06,"64","126","<10","2665","5456","31"
2021-02-20,472568,898654,5827,5.67,10.78,0.07,"275169",512481,"3432",6.31,11.76,0.08,194572,380502,"2363",4.89,9.56,0.06,"69","128","<10","2758","5543","31"
2021-02-21,486438,903772,6134,5.83,10.84,0.07,"283112",515294,"3611",6.5,11.82,0.08,200445,382762,"2491",5.04,9.62,0.06,"70","128","<10","2811","5588","31"
2021-02-22,496779,914638,6334,5.96,10.97,0.08,"289013",520862,"3721",6.63,11.95,0.09,204825,387919,"2580",5.15,9.75,0.06,"70","130","<10","2871","5727","32"
2021-02-23,509233,936037,6528,6.11,11.23,0.08,"296300",531973,"3825",6.8,12.21,0.09,209921,398020,"2668",5.28,10,0.07,"73","139","<10","2939","5905","34"
2021-02-24,526800,967615,6775,6.32,11.61,0.08,"306367",548882,"3963",7.03,12.59,0.09,217312,412375,"2776",5.46,10.37,0.07,"75","150","<10","3046","6208","35"
2021-02-25,552564,1015520,7150,6.63,12.18,0.09,"321188",574235,"4172",7.37,13.18,0.1,228145,434482,"2938",5.73,10.92,0.07,"77","176","<10","3154","6627","38"
2021-02-26,579859,1069621,7538,6.96,12.83,0.09,"337419",603373,"4396",7.74,13.84,0.1,239051,458973,"3099",6.01,11.54,0.08,"80","206","<10","3309","7069","41"
2021-02-27,599936,1114046,7887,7.2,13.36,0.09,"349194",627431,"4597",8.01,14.4,0.11,247254,478975,"3246",6.21,12.04,0.08,"83","224","<10","3405","7416","42"
2021-02-28,612310,1152355,8202,7.34,13.82,0.1,"356283",647634,"4776",8.17,14.86,0.11,252486,496727,"3380",6.35,12.49,0.08,"86","242","<10","3455","7752","44"
2021-03-01,624533,1187267,8610,7.49,14.24,0.1,"363119",666204,"5009",8.33,15.29,0.11,257767,512669,"3554",6.48,12.89,0.09,"87","264","<10","3560","8130","45"
2021-03-02,636171,1226689,8827,7.63,14.71,0.11,"369563",687360,"5120",8.48,15.77,0.12,262853,530498,"3658",6.61,13.33,0.09,"89","283","<10","3666","8548","47"
2021-03-03,650674,1267959,9049,7.8,15.21,0.11,"377704",709214,"5253",8.67,16.27,0.12,269117,549443,"3746",6.76,13.81,0.09,"92","299","<10","3761","9003","48"
2021-03-04,672541,1319177,9337,8.07,15.82,0.11,"389712",736162,"5426",8.94,16.89,0.12,278849,573184,"3861",7.01,14.41,0.1,"98","326","<10","3882","9505","48"
2021-03-05,697091,1372374,9681,8.36,16.46,0.12,"403259",764935,"5628",9.25,17.55,0.13,289657,597053,"4000",7.28,15.01,0.1,"105","351","<10","4070","10035","51"
2021-03-06,717924,1415840,9908,8.61,16.98,0.12,"414663",788412,"5752",9.51,18.09,0.13,298914,616542,"4103",7.51,15.5,0.1,"114","376","<10","4233","10510","51"
2021-03-07,735494,1449635,10125,8.82,17.39,0.12,"423971",806258,"5876",9.73,18.5,0.13,307038,632042,"4194",7.72,15.89,0.11,"120","400","<10","4365","10935","53"
2021-03-08,754309,1489055,10453,9.05,17.86,0.13,"433615",826945,"6057",9.95,18.97,0.14,315993,650230,"4341",7.94,16.34,0.11,"123","433","<10","4578","11447","53"
2021-03-09,772003,1530053,10694,9.26,18.35,0.13,"442739",849119,"6200",10.16,19.48,0.14,324371,668544,"4439",8.15,16.8,0.11,"131","462","<10","4762","11928","53"
2021-03-10,790314,1581047,10982,9.48,18.96,0.13,"452455",876808,"6335",10.38,20.12,0.15,332807,691267,"4592",8.37,17.38,0.12,"135","490","<10","4917","12482","53"
2021-03-11,814741,1640053,11247,9.77,19.67,0.13,"465098",908547,"6473",10.67,20.85,0.15,344433,718064,"4717",8.66,18.05,0.12,"137","511","<10","5073","12931","55"
2021-03-12,845114,1691999,11632,10.14,20.3,0.14,"481883",937170,"6696",11.06,21.5,0.15,357852,740931,"4879",8.99,18.62,0.12,"141","529","<10","5238","13369","55"
2021-03-13,872132,1733073,11933,10.46,20.79,0.14,"496805",959657,"6856",11.4,22.02,0.16,369795,759081,"5018",9.29,19.08,0.13,"147","549","<10","5385","13786","57"
2021-03-14,889466,1764483,12172,10.67,21.16,0.15,"506236",976285,"6994",11.62,22.4,0.16,377582,773434,"5118",9.49,19.44,0.13,"150","569","<10","5498","14195","58"
2021-03-15,909158,1799705,12514,10.91,21.59,0.15,"516383",995059,"7167",11.85,22.83,0.16,386959,789495,"5285",9.73,19.84,0.13,"152","590","<10","5664","14561","60"
2021-03-16,932154,1839551,12818,11.18,22.07,0.15,"528390",1016829,"7323",12.12,23.33,0.17,397759,807173,"5430",10,20.29,0.14,"160","602","<10","5845","14947","62"
2021-03-17,958606,1881789,13248,11.5,22.57,0.16,"542468",1039437,"7561",12.45,23.85,0.17,409836,826439,"5620",10.3,20.77,0.14,"170","608","<10","6132","15305","64"
2021-03-18,988059,1932093,13683,11.85,23.18,0.16,"558063",1066008,"7779",12.8,24.46,0.18,423358,849747,"5836",10.64,21.36,0.15,"187","620","<10","6451","15718","65"
