"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5232,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2547,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9172,3,0,0.11,0,"43",4645,"<10",0,0.11,0,"55",4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14007,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6739,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15429,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7388,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16315,7,0,0.2,0,"76",8475,"<10",0,0.19,0,"87",7752,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21812,11,0,0.26,0,"90",11650,"<10",0,0.27,0,"104",10033,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,232,29775,12,0,0.36,0,"108",16158,"<10",0,0.37,0,"123",13449,"<10",0,0.34,0,"<10","<10","<10","<10","167","<10"
2020-12-23,279,41014,13,0,0.49,0,"140",22707,"<10",0,0.52,0,"138",18106,"<10",0,0.46,0,"<10","<10","<10","<10","200","<10"
2020-12-24,308,46620,13,0,0.56,0,"156",26067,"<10",0,0.6,0,"151",20341,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-25,309,46827,14,0,0.56,0,"157",26162,"<10",0,0.6,0,"151",20452,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,353,49916,15,0,0.6,0,"177",28044,"<10",0,0.64,0,"175",21652,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,369,52514,15,0,0.63,0,"187",29501,"<10",0,0.68,0,"181",22787,"<10",0,0.57,0,"<10","<10","<10","<10","225","<10"
2020-12-28,435,61196,19,0.01,0.73,0,"226",34447,"11",0.01,0.79,0,"207",26479,"<10",0.01,0.67,0,"<10","<10","<10","<10","267","<10"
2020-12-29,501,70168,23,0.01,0.84,0,"254",39622,"13",0.01,0.91,0,"245",30240,"10",0.01,0.76,0,"<10","<10","<10","<10","302","<10"
2020-12-30,577,80583,23,0.01,0.97,0,"295",45789,"13",0.01,1.05,0,"280",34420,"10",0.01,0.87,0,"<10","<10","<10","<10","367","<10"
2020-12-31,618,86679,24,0.01,1.04,0,"319",49431,"14",0.01,1.13,0,"297",36781,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,703,87453,44,0.01,1.05,0,"369",49895,"29",0.01,1.14,0,"332",37083,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,725,90425,48,0.01,1.08,0,"381",51556,"31",0.01,1.18,0,"342",38367,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,764,93273,50,0.01,1.12,0,"403",53189,"33",0.01,1.22,0,"358",39549,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1440,103521,57,0.02,1.24,0,"715",59279,"36",0.02,1.36,0,"719",43628,"21",0.02,1.1,0,"<10","10","<10","<10","604","<10"
2021-01-05,3182,115523,68,0.04,1.39,0,"1601",66126,"42",0.04,1.52,0,"1566",48634,"26",0.04,1.22,0,"<10","10","<10","15","753","<10"
2021-01-06,6259,130508,89,0.08,1.57,0,"3142",74993,"53",0.07,1.72,0,"3088",54549,"36",0.08,1.37,0,"<10","14","<10","29","952","<10"
2021-01-07,10507,144810,132,0.13,1.74,0,"5326",83684,"74",0.12,1.92,0,"5134",60026,"58",0.13,1.51,0,"<10","15","<10","47","1085","<10"
2021-01-08,15017,158798,169,0.18,1.9,0,"7769",92468,"91",0.18,2.12,0,"7169",65118,"76",0.18,1.64,0,"<10","15","<10","78","1197","<10"
2021-01-09,16214,165613,176,0.19,1.99,0,"8434",96752,"94",0.19,2.22,0,"7700",67616,"80",0.19,1.7,0,"<10","16","<10","79","1229","<10"
2021-01-10,17045,172303,184,0.2,2.07,0,"8898",101066,"97",0.2,2.32,0,"8065",69952,"85",0.2,1.76,0,"<10","17","<10","81","1268","<10"
2021-01-11,23226,192551,237,0.28,2.31,0,"12419",112491,"130",0.28,2.58,0,"10673",78636,"105",0.27,1.98,0,"<10","17","<10","133","1407","<10"
2021-01-12,29700,215360,280,0.36,2.58,0,"16146",125403,"154",0.37,2.88,0,"13399",88346,"124",0.34,2.22,0,"<10","18","<10","154","1593","<10"
2021-01-13,37234,241267,331,0.45,2.89,0,"20600",140497,"183",0.47,3.22,0,"16456",98970,"146",0.41,2.49,0,"<10","19","<10","177","1781","<10"
2021-01-14,41333,269716,365,0.5,3.24,0,"23107",156951,"206",0.53,3.6,0,"18039",110756,"157",0.45,2.78,0,"<10","24","<10","186","1985","<10"
2021-01-15,44209,292913,394,0.53,3.51,0,"24848",170936,"222",0.57,3.92,0.01,"19162",119821,"170",0.48,3.01,0,"<10","25","<10","198","2131","<10"
2021-01-16,45917,316832,422,0.55,3.8,0.01,"25855",184996,"238",0.59,4.24,0.01,"19862",129524,"181",0.5,3.26,0,"<10","37","<10","199","2275","<10"
2021-01-17,47052,335034,436,0.56,4.02,0.01,"26594",195662,"247",0.61,4.49,0.01,"20253",136971,"185",0.51,3.44,0,"<10","50","<10","204","2351","<10"
2021-01-18,49430,357224,483,0.59,4.28,0.01,"27852",208366,"281",0.64,4.78,0.01,"21360",146303,"198",0.54,3.68,0,"<10","55","<10","217","2500","<10"
2021-01-19,57382,384057,544,0.69,4.61,0.01,"32441",223722,"313",0.74,5.13,0.01,"24683",157552,"227",0.62,3.96,0.01,"<10","57","<10","257","2726","<10"
2021-01-20,64941,412163,601,0.78,4.94,0.01,"37000",239807,"347",0.85,5.5,0.01,"27662",169317,"250",0.7,4.26,0.01,"<10","63","<10","277","2976","<10"
2021-01-21,71152,432520,661,0.85,5.19,0.01,"40692",251623,"382",0.93,5.77,0.01,"30155",177616,"275",0.76,4.46,0.01,"<10","68","<10","301","3213","<10"
2021-01-22,74532,452260,705,0.89,5.42,0.01,"42857",263288,"409",0.98,6.04,0.01,"31359",185414,"292",0.79,4.66,0.01,"<10","75","<10","312","3483","<10"
2021-01-23,76973,464519,719,0.92,5.57,0.01,"44304",270274,"417",1.02,6.2,0.01,"32346",190475,"298",0.81,4.79,0.01,"<10","77","<10","319","3693","<10"
2021-01-24,79518,469777,740,0.95,5.63,0.01,"45764",273188,"431",1.05,6.27,0.01,"33423",192700,"305",0.84,4.84,0.01,"<10","78","<10","326","3811","<10"
2021-01-25,88897,481057,815,1.07,5.77,0.01,"51375",279589,"475",1.18,6.41,0.01,"37144",197379,"336",0.93,4.96,0.01,"<10","79","<10","370","4010","<10"
2021-01-26,97617,494671,894,1.17,5.93,0.01,"56410",287330,"526",1.29,6.59,0.01,"40752",203025,"364",1.02,5.1,0.01,"<10","81","<10","447","4235","<10"
2021-01-27,107764,511680,974,1.29,6.14,0.01,"62384",296922,"581",1.43,6.81,0.01,"44844",210135,"389",1.13,5.28,0.01,"12","82","<10","524","4541","<10"
2021-01-28,117611,537379,1048,1.41,6.45,0.01,"68384",311634,"624",1.57,7.15,0.01,"48582",220841,"420",1.22,5.55,0.01,"12","84","<10","633","4820","<10"
2021-01-29,126445,563423,1133,1.52,6.76,0.01,"73916",327113,"682",1.7,7.51,0.02,"51807",231113,"445",1.3,5.81,0.01,"12","87","<10","710","5110","<10"
2021-01-30,129823,579132,1162,1.56,6.95,0.01,"75939",336230,"700",1.74,7.71,0.02,"53128",237524,"456",1.34,5.97,0.01,"13","90","<10","743","5288","<10"
2021-01-31,132488,589975,1209,1.59,7.08,0.01,"77462",342462,"731",1.78,7.86,0.02,"54239",242045,"472",1.36,6.08,0.01,"13","91","<10","774","5377","<10"
2021-02-01,137648,591890,1394,1.65,7.1,0.02,"80426",343467,"851",1.85,7.88,0.02,"56387",242933,"533",1.42,6.11,0.01,"14","92","<10","821","5398","10"
2021-02-02,146256,594962,1471,1.75,7.14,0.02,"85549",345217,"896",1.96,7.92,0.02,"59755",244213,"564",1.5,6.14,0.01,"14","92","<10","938","5440","11"
2021-02-03,164154,608872,1675,1.97,7.3,0.02,"95906",353017,"1007",2.2,8.1,0.02,"66967",250170,"655",1.68,6.29,0.02,"22","95","<10","1259","5590","13"
2021-02-04,180899,632731,1874,2.17,7.59,0.02,"105863",366008,"1115",2.43,8.4,0.03,"73559",260811,"745",1.85,6.56,0.02,"24","99","<10","1453","5813","14"
2021-02-05,197504,657405,2049,2.37,7.89,0.02,"116148",379749,"1226",2.66,8.71,0.03,"79687",271473,"807",2,6.82,0.02,"27","103","<10","1642","6080","16"
2021-02-06,206543,678267,2142,2.48,8.14,0.03,"121730",391813,"1281",2.79,8.99,0.03,"83051",280081,"845",2.09,7.04,0.02,"35","110","<10","1727","6263","16"
2021-02-07,212957,689002,2233,2.55,8.26,0.03,"125689",397711,"1342",2.88,9.13,0.03,"85431",284858,"873",2.15,7.16,0.02,"41","114","<10","1796","6319","18"
2021-02-08,231596,704000,2450,2.78,8.44,0.03,"135881",405977,"1471",3.12,9.31,0.03,"93708",291352,"961",2.36,7.32,0.02,"44","117","<10","1963","6554","18"
2021-02-09,253445,719261,2741,3.04,8.63,0.03,"148028",414469,"1626",3.4,9.51,0.04,"103200",297885,"1094",2.59,7.49,0.03,"44","120","<10","2173","6787","20"
2021-02-10,276487,736399,2967,3.32,8.83,0.04,"161258",423900,"1752",3.7,9.73,0.04,"112765",305380,"1193",2.83,7.68,0.03,"49","123","<10","2415","6996","21"
2021-02-11,302373,761343,3219,3.63,9.13,0.04,"176003",437160,"1894",4.04,10.03,0.04,"123644",316858,"1302",3.11,7.96,0.03,"54","128","<10","2672","7197","22"
2021-02-12,326177,794312,3508,3.91,9.53,0.04,"190024",455919,"2056",4.36,10.46,0.05,"133164",330864,"1426",3.35,8.32,0.04,"57","132","<10","2932","7397","24"
2021-02-13,345382,817711,3736,4.14,9.81,0.04,"201222",468835,"2195",4.62,10.76,0.05,"140933",341147,"1512",3.54,8.57,0.04,"60","136","<10","3167","7593","27"
2021-02-14,364169,831608,4001,4.37,9.98,0.05,"212195",476349,"2357",4.87,10.93,0.05,"148628",347369,"1614",3.74,8.73,0.04,"62","139","<10","3284","7751","28"
2021-02-15,372824,842802,4226,4.47,10.11,0.05,"217244",482114,"2498",4.98,11.06,0.06,"152153",352665,"1694",3.82,8.86,0.04,"63","141","<10","3364","7882","32"
2021-02-16,393676,854983,4513,4.72,10.26,0.05,"229234",488641,"2652",5.26,11.21,0.06,"160738",358134,"1824",4.04,9,0.05,"65","143","<10","3639","8065","35"
2021-02-17,411189,868325,4779,4.93,10.42,0.06,"239434",495696,"2807",5.49,11.37,0.06,"167830",364221,"1934",4.22,9.15,0.05,"67","146","<10","3858","8262","36"
2021-02-18,432027,878670,5061,5.18,10.54,0.06,"251209",500966,"2962",5.76,11.49,0.07,"176706",369145,"2056",4.44,9.28,0.05,"69","149","<10","4043","8410","41"
2021-02-19,451701,889639,5336,5.42,10.67,0.06,"262760",506785,"3122",6.03,11.63,0.07,"184644",374134,"2170",4.64,9.4,0.05,"73","151","<10","4224","8569","42"
2021-02-20,472935,899352,5649,5.67,10.79,0.07,"275060",512158,"3320",6.31,11.75,0.08,"193411",378342,"2282",4.86,9.51,0.06,"76","155","<10","4388","8697","45"
2021-02-21,486854,904483,5952,5.84,10.85,0.07,"283011",514959,"3497",6.49,11.82,0.08,"199285",380603,"2406",5.01,9.57,0.06,"77","155","<10","4481","8766","47"
2021-02-22,497198,915376,6142,5.96,10.98,0.07,"288916",520526,"3602",6.63,11.94,0.08,"203629",385722,"2489",5.12,9.7,0.06,"77","157","<10","4576","8971","49"
2021-02-23,509643,936818,6327,6.11,11.24,0.08,"296179",531619,"3702",6.8,12.2,0.08,"208699",395811,"2571",5.25,9.95,0.06,"79","169","<10","4686","9219","52"
2021-02-24,527204,968511,6569,6.32,11.62,0.08,"306229",548508,"3838",7.03,12.59,0.09,"216047",410146,"2675",5.43,10.31,0.07,"81","187","<10","4847","9670","54"
2021-02-25,553011,1016610,6937,6.63,12.19,0.08,"321049",573893,"4043",7.37,13.17,0.09,"226830",432285,"2834",5.7,10.87,0.07,"84","227","<10","5048","10205","57"
2021-02-26,580315,1070915,7320,6.96,12.85,0.09,"337239",603095,"4265",7.74,13.84,0.1,"237687",456763,"2993",5.97,11.48,0.08,"91","266","<10","5298","10791","59"
2021-02-27,600394,1115490,7656,7.2,13.38,0.09,"349000",627142,"4457",8.01,14.39,0.1,"245821",476766,"3136",6.18,11.98,0.08,"95","294","<10","5478","11288","60"
2021-02-28,612799,1153993,7964,7.35,13.84,0.1,"356084",647356,"4632",8.17,14.85,0.11,"251070",494575,"3264",6.31,12.43,0.08,"98","319","<10","5547","11743","65"
2021-03-01,625007,1188978,8365,7.5,14.26,0.1,"362907",665904,"4862",8.33,15.28,0.11,"256272",510475,"3430",6.44,12.83,0.09,"102","348","<10","5726","12251","70"
2021-03-02,636627,1228489,8584,7.64,14.74,0.1,"369332",687041,"4974",8.47,15.76,0.11,"261252",528254,"3532",6.57,13.28,0.09,"105","373","<10","5938","12821","75"
2021-03-03,651130,1269846,8803,7.81,15.23,0.11,"377482",708845,"5105",8.66,16.26,0.12,"267422",547190,"3618",6.72,13.75,0.09,"110","395","<10","6116","13416","77"
2021-03-04,673012,1321203,9085,8.07,15.85,0.11,"389471",735784,"5274",8.94,16.88,0.12,"277111",570920,"3731",6.97,14.35,0.09,"116","432","<10","6314","14067","77"
2021-03-05,697596,1374556,9422,8.37,16.49,0.11,"403021",764588,"5477",9.25,17.54,0.13,"287895",594756,"3862",7.24,14.95,0.1,"121","462","<10","6559","14750","80"
2021-03-06,718480,1418178,9644,8.62,17.01,0.12,"414447",788097,"5594",9.51,18.08,0.13,"297109",614237,"3963",7.47,15.44,0.1,"130","494","<10","6794","15350","84"
2021-03-07,736115,1452072,9856,8.83,17.42,0.12,"423760",805903,"5714",9.72,18.49,0.13,"305235",629741,"4053",7.67,15.83,0.1,"141","532","<10","6979","15896","86"
2021-03-08,755006,1491638,10177,9.06,17.89,0.12,"433390",826566,"5891",9.94,18.96,0.14,"314192",647942,"4196",7.9,16.29,0.11,"146","571","<10","7278","16559","87"
2021-03-09,772775,1532810,10412,9.27,18.39,0.12,"442537",848789,"6027",10.15,19.47,0.14,"322555",666265,"4295",8.11,16.75,0.11,"155","604","<10","7528","17152","87"
2021-03-10,791079,1583890,10691,9.49,19,0.13,"452209",876481,"6155",10.38,20.11,0.14,"330947",688903,"4444",8.32,17.32,0.11,"161","642","<10","7762","17864","88"
2021-03-11,815528,1643023,10951,9.78,19.71,0.13,"464842",908214,"6289",10.67,20.84,0.14,"342529",715707,"4567",8.61,17.99,0.11,"165","669","<10","7992","18433","91"
2021-03-12,845948,1695109,11324,10.15,20.33,0.14,"481650",936871,"6503",11.05,21.5,0.15,"355886",738556,"4726",8.95,18.56,0.12,"169","695","<10","8243","18987","91"
2021-03-13,873003,1736312,11618,10.47,20.83,0.14,"496566",959408,"6658",11.39,22.01,0.15,"367798",756678,"4861",9.24,19.02,0.12,"177","721","<10","8462","19505","95"
2021-03-14,890402,1767868,11855,10.68,21.21,0.14,"506012",976051,"6794",11.61,22.39,0.16,"375606",771046,"4960",9.44,19.38,0.12,"180","746","<10","8604","20025","97"
2021-03-15,910160,1803107,12188,10.92,21.63,0.15,"516168",994744,"6967",11.84,22.82,0.16,"384959",787077,"5117",9.68,19.78,0.13,"184","780","<10","8849","20506","100"
2021-03-16,933184,1843012,12492,11.19,22.11,0.15,"528144",1016479,"7124",12.12,23.32,0.16,"395715",804734,"5260",9.95,20.23,0.13,"196","801","<10","9129","20998","103"
2021-03-17,959735,1885334,12920,11.51,22.61,0.15,"542183",1039091,"7362",12.44,23.84,0.17,"407765",823988,"5447",10.25,20.71,0.14,"215","814","<10","9572","21441","106"
2021-03-18,989329,1935734,13339,11.87,23.22,0.16,"557805",1065643,"7576",12.8,24.45,0.17,"421275",847287,"5648",10.59,21.3,0.14,"244","833","<10","10005","21971","110"
2021-03-19,1021862,1984669,13711,12.26,23.81,0.16,"575159",1092185,"7778",13.2,25.06,0.18,"435937",869248,"5816",10.96,21.85,0.15,"282","851","<10","10484","22385","112"
2021-03-20,1049893,2024642,14042,12.59,24.29,0.17,"590560",1113601,"7989",13.55,25.55,0.18,"448134",887379,"5932",11.26,22.3,0.15,"308","871","<10","10891","22791","116"
2021-03-21,1068799,2052423,14346,12.82,24.62,0.17,"600391",1128220,"8148",13.78,25.89,0.19,"456824",900254,"6073",11.48,22.63,0.15,"330","887","<10","11254","23062","120"
2021-03-22,1097027,2087769,14678,13.16,25.04,0.18,"614984",1146596,"8309",14.11,26.31,0.19,"469921",916803,"6240",11.81,23.04,0.16,"356","913","<10","11766","23457","123"
2021-03-23,1131168,2128016,14989,13.57,25.53,0.18,"632804",1167666,"8457",14.52,26.79,0.19,"485642",935578,"6401",12.21,23.52,0.16,"380","922","<10","12342","23850","125"
2021-03-24,1169682,2171372,15381,14.03,26.05,0.18,"652878",1190334,"8655",14.98,27.31,0.2,"503482",955827,"6592",12.66,24.03,0.17,"402","935","<10","12920","24276","128"
