"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5139,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2490,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9022,3,0,0.11,0,"37",4586,"<10",0,0.11,0,"52",4397,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,133,13789,4,0,0.17,0,"60",7101,"<10",0,0.16,0,"72",6613,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,144,15193,5,0,0.18,0,"64",7852,"<10",0,0.18,0,"79",7259,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,152,16049,6,0,0.19,0,"68",8350,"<10",0,0.19,0,"83",7612,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,181,21476,10,0,0.26,0,"81",11492,"<10",0,0.26,0,"99",9852,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,221,29354,11,0,0.35,0,"101",15963,"<10",0,0.37,0,"118",13225,"<10",0,0.33,0,"<10","<10","<10","<10","165","<10"
2020-12-23,267,40488,13,0,0.49,0,"134",22460,"<10",0,0.52,0,"131",17825,"<10",0,0.45,0,"<10","<10","<10","<10","202","<10"
2020-12-24,294,46058,13,0,0.55,0,"148",25814,"<10",0,0.59,0,"144",20032,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,295,46261,14,0,0.55,0,"149",25908,"<10",0,0.59,0,"144",20140,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,337,49322,15,0,0.59,0,"168",27774,"<10",0,0.64,0,"167",21326,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,353,51877,15,0,0.62,0,"178",29216,"<10",0,0.67,0,"173",22435,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,420,60474,21,0.01,0.73,0,"215",34116,"10",0,0.78,0,"202",26088,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,483,69368,25,0.01,0.83,0,"243",39244,"12",0.01,0.9,0,"237",29822,"13",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,556,79690,25,0.01,0.96,0,"283",45364,"12",0.01,1.04,0,"270",33960,"13",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,595,85663,26,0.01,1.03,0,"304",48939,"13",0.01,1.12,0,"288",36254,"13",0.01,0.91,0,"<10","<10","<10","<10","463","<10"
