"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5224,2,0,0.06,0,"28",2660,"<10",0,0.06,0,"38",2543,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,94,9156,3,0,0.11,0,"40",4638,"<10",0,0.11,0,"53",4479,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13987,5,0,0.17,0,"64",7183,"<10",0,0.16,0,"72",6730,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15404,6,0,0.18,0,"68",7945,"<10",0,0.18,0,"79",7378,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,159,16286,7,0,0.2,0,"73",8460,"<10",0,0.19,0,"85",7739,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,191,21780,11,0,0.26,0,"88",11635,"<10",0,0.27,0,"102",10016,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,229,29728,12,0,0.36,0,"106",16137,"<10",0,0.37,0,"121",13427,"<10",0,0.34,0,"<10","<10","<10","<10","164","<10"
2020-12-23,278,40961,14,0,0.49,0,"140",22686,"<10",0,0.52,0,"136",18078,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,306,46565,14,0,0.56,0,"155",26045,"<10",0,0.6,0,"149",20313,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,307,46773,15,0,0.56,0,"156",26141,"<10",0,0.6,0,"149",20424,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,351,49860,16,0,0.6,0,"176",28021,"<10",0,0.64,0,"173",21624,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,367,52448,16,0,0.63,0,"186",29469,"<10",0,0.68,0,"179",22758,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,433,61125,20,0.01,0.73,0,"225",34412,"11",0.01,0.79,0,"205",26447,"<10",0.01,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,499,70090,24,0.01,0.84,0,"253",39582,"13",0.01,0.91,0,"243",30206,"11",0.01,0.76,0,"<10","<10","<10","<10","299","<10"
2020-12-30,574,80503,24,0.01,0.97,0,"294",45746,"13",0.01,1.05,0,"277",34388,"11",0.01,0.86,0,"<10","<10","<10","<10","364","<10"
2020-12-31,618,86592,25,0.01,1.04,0,"318",49385,"14",0.01,1.13,0,"297",36744,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,700,87349,45,0.01,1.05,0,"368",49838,"29",0.01,1.14,0,"329",37039,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,722,90322,49,0.01,1.08,0,"380",51501,"31",0.01,1.18,0,"339",38322,"18",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,760,93164,51,0.01,1.12,0,"402",53133,"33",0.01,1.22,0,"354",39499,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1433,103404,57,0.02,1.24,0,"714",59223,"36",0.02,1.36,0,"712",43569,"21",0.02,1.1,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3175,115394,69,0.04,1.38,0,"1603",66060,"42",0.04,1.52,0,"1557",48574,"26",0.04,1.22,0,"<10","<10","<10","15","752","<10"
2021-01-06,6249,130367,90,0.07,1.56,0,"3142",74919,"53",0.07,1.72,0,"3078",54487,"36",0.08,1.37,0,"<10","12","<10","29","949","<10"
2021-01-07,10487,144659,133,0.13,1.74,0,"5321",83602,"74",0.12,1.92,0,"5119",59960,"58",0.13,1.51,0,"<10","13","<10","47","1084","<10"
2021-01-08,14989,158651,170,0.18,1.9,0,"7759",92390,"91",0.18,2.12,0,"7152",65053,"76",0.18,1.64,0,"<10","13","<10","78","1195","<10"
2021-01-09,16183,165461,177,0.19,1.98,0,"8422",96672,"94",0.19,2.22,0,"7682",67548,"80",0.19,1.7,0,"<10","14","<10","79","1227","<10"
2021-01-10,17012,172152,185,0.2,2.06,0,"8884",100985,"97",0.2,2.32,0,"8047",69887,"85",0.2,1.76,0,"<10","15","<10","81","1265","<10"
2021-01-11,23184,192391,238,0.28,2.31,0,"12400",112407,"130",0.28,2.58,0,"10653",78565,"105",0.27,1.97,0,"<10","15","<10","131","1404","<10"
2021-01-12,29656,215193,281,0.36,2.58,0,"16128",125318,"154",0.37,2.88,0,"13377",88270,"124",0.34,2.22,0,"<10","16","<10","151","1589","<10"
2021-01-13,37190,241094,332,0.45,2.89,0,"20582",140410,"183",0.47,3.22,0,"16434",98893,"146",0.41,2.49,0,"<10","17","<10","174","1774","<10"
2021-01-14,41288,269538,366,0.5,3.23,0,"23091",156859,"206",0.53,3.6,0,"18015",110681,"157",0.45,2.78,0,"<10","22","<10","182","1976","<10"
2021-01-15,44163,292714,395,0.53,3.51,0,"24830",170838,"222",0.57,3.92,0.01,"19139",119730,"170",0.48,3.01,0,"<10","23","<10","194","2123","<10"
2021-01-16,45867,316622,423,0.55,3.8,0.01,"25835",184898,"238",0.59,4.24,0.01,"19838",129427,"181",0.5,3.25,0,"<10","35","<10","194","2262","<10"
2021-01-17,46999,334820,437,0.56,4.02,0.01,"26572",195566,"247",0.61,4.49,0.01,"20228",136870,"185",0.51,3.44,0,"<10","49","<10","199","2335","<10"
2021-01-18,49374,357008,484,0.59,4.28,0.01,"27830",208273,"281",0.64,4.78,0.01,"21331",146194,"198",0.54,3.67,0,"<10","54","<10","213","2487","<10"
2021-01-19,57316,383828,545,0.69,4.6,0.01,"32415",223614,"313",0.74,5.13,0.01,"24649",157436,"227",0.62,3.96,0.01,"<10","56","<10","252","2722","<10"
2021-01-20,64871,411933,602,0.78,4.94,0.01,"36973",239707,"347",0.85,5.5,0.01,"27625",169189,"250",0.69,4.25,0.01,"<10","62","<10","272","2975","<10"
2021-01-21,71074,432286,662,0.85,5.19,0.01,"40659",251521,"382",0.93,5.77,0.01,"30116",177475,"275",0.76,4.46,0.01,"<10","67","<10","296","3223","<10"
2021-01-22,74448,452029,706,0.89,5.42,0.01,"42821",263186,"409",0.98,6.04,0.01,"31318",185275,"292",0.79,4.66,0.01,"<10","72","<10","306","3496","<10"
2021-01-23,76888,464290,720,0.92,5.57,0.01,"44268",270173,"417",1.02,6.2,0.01,"32304",190333,"298",0.81,4.78,0.01,"<10","74","<10","313","3710","<10"
2021-01-24,79430,469545,741,0.95,5.63,0.01,"45727",273083,"431",1.05,6.27,0.01,"33379",192559,"305",0.84,4.84,0.01,"<10","75","<10","320","3828","<10"
2021-01-25,88798,480824,815,1.07,5.77,0.01,"51329",279486,"474",1.18,6.41,0.01,"37098",197231,"336",0.93,4.96,0.01,"<10","76","<10","364","4031","<10"
2021-01-26,97504,494438,894,1.17,5.93,0.01,"56355",287226,"525",1.29,6.59,0.01,"40701",202875,"364",1.02,5.1,0.01,"<10","78","<10","441","4259","<10"
2021-01-27,107644,511432,974,1.29,6.13,0.01,"62324",296812,"580",1.43,6.81,0.01,"44792",209970,"389",1.13,5.28,0.01,"10","79","<10","518","4571","<10"
2021-01-28,117487,537122,1048,1.41,6.44,0.01,"68326",311522,"623",1.57,7.15,0.01,"48519",220672,"420",1.22,5.55,0.01,"10","81","<10","632","4847","<10"
2021-01-29,126320,563163,1132,1.52,6.76,0.01,"73858",327006,"680",1.69,7.5,0.02,"51744",230933,"445",1.3,5.8,0.01,"10","84","<10","708","5140","<10"
2021-01-30,129696,578863,1162,1.56,6.94,0.01,"75881",336117,"698",1.74,7.71,0.02,"53061",237340,"457",1.33,5.97,0.01,"11","87","<10","743","5319","<10"
2021-01-31,132363,589704,1209,1.59,7.07,0.01,"77407",342350,"728",1.78,7.85,0.02,"54170",241857,"474",1.36,6.08,0.01,"11","88","<10","775","5409","<10"
2021-02-01,137519,591612,1390,1.65,7.1,0.02,"80367",343350,"845",1.84,7.88,0.02,"56319",242743,"534",1.42,6.1,0.01,"12","89","<10","821","5430","11"
2021-02-02,146120,594677,1467,1.75,7.13,0.02,"85488",345098,"890",1.96,7.92,0.02,"59679",244016,"565",1.5,6.13,0.01,"12","89","<10","941","5474","12"
2021-02-03,164011,608579,1669,1.97,7.3,0.02,"95840",352890,"1001",2.2,8.1,0.02,"66893",249967,"654",1.68,6.28,0.02,"20","93","<10","1258","5629","14"
2021-02-04,180752,632429,1866,2.17,7.59,0.02,"105792",365881,"1108",2.43,8.39,0.03,"73484",260599,"743",1.85,6.55,0.02,"22","97","<10","1454","5852","15"
2021-02-05,197357,657106,2037,2.37,7.88,0.02,"116076",379629,"1217",2.66,8.71,0.03,"79611",271257,"803",2,6.82,0.02,"25","101","<10","1645","6119","17"
2021-02-06,206393,677963,2130,2.48,8.13,0.03,"121662",391690,"1272",2.79,8.99,0.03,"82970",279861,"841",2.09,7.03,0.02,"33","108","<10","1728","6304","17"
2021-02-07,212804,688692,2220,2.55,8.26,0.03,"125620",397587,"1332",2.88,9.12,0.03,"85346",284634,"869",2.15,7.15,0.02,"39","112","<10","1799","6359","19"
2021-02-08,231438,703680,2435,2.78,8.44,0.03,"135811",405846,"1461",3.12,9.31,0.03,"93619",291117,"955",2.35,7.32,0.02,"42","115","<10","1966","6602","19"
2021-02-09,253288,718935,2728,3.04,8.62,0.03,"147958",414335,"1617",3.39,9.51,0.04,"103112",297641,"1089",2.59,7.48,0.03,"42","118","<10","2176","6841","21"
2021-02-10,276320,736059,2955,3.31,8.83,0.04,"161183",423761,"1744",3.7,9.72,0.04,"112664",305123,"1188",2.83,7.67,0.03,"47","121","<10","2426","7054","22"
2021-02-11,302199,760996,3206,3.62,9.13,0.04,"175925",437018,"1885",4.04,10.03,0.04,"123530",316597,"1297",3.1,7.96,0.03,"52","126","<10","2692","7255","23"
2021-02-12,325993,793965,3493,3.91,9.52,0.04,"189945",455783,"2047",4.36,10.46,0.05,"133044",330596,"1419",3.34,8.31,0.04,"54","129","<10","2950","7457","25"
2021-02-13,345194,817362,3721,4.14,9.8,0.04,"201145",468697,"2186",4.62,10.75,0.05,"140812",340871,"1506",3.54,8.57,0.04,"57","134","<10","3180","7660","27"
2021-02-14,363974,831257,3987,4.37,9.97,0.05,"212116",476207,"2349",4.87,10.93,0.05,"148499",347092,"1608",3.73,8.72,0.04,"60","137","<10","3299","7821","28"
2021-02-15,372623,842445,4210,4.47,10.11,0.05,"217166",481972,"2488",4.98,11.06,0.06,"152017",352374,"1688",3.82,8.86,0.04,"61","139","<10","3379","7960","32"
2021-02-16,393471,854621,4494,4.72,10.25,0.05,"229148",488498,"2640",5.26,11.21,0.06,"160605",357839,"1817",4.04,8.99,0.05,"63","141","<10","3655","8143","35"
2021-02-17,410977,867953,4761,4.93,10.41,0.06,"239347",495548,"2794",5.49,11.37,0.06,"167685",363920,"1929",4.21,9.15,0.05,"65","142","<10","3880","8343","36"
2021-02-18,431812,878295,5040,5.18,10.54,0.06,"251121",500818,"2949",5.76,11.49,0.07,"176561",368841,"2049",4.44,9.27,0.05,"67","146","<10","4063","8490","40"
2021-02-19,451490,889263,5314,5.42,10.67,0.06,"262675",506637,"3110",6.03,11.62,0.07,"184498",373825,"2161",4.64,9.4,0.05,"71","148","<10","4246","8653","41"
2021-02-20,472719,898972,5630,5.67,10.78,0.07,"274970",512009,"3307",6.31,11.75,0.08,"193266",378027,"2277",4.86,9.5,0.06,"73","152","<10","4410","8784","44"
2021-02-21,486640,904104,5932,5.84,10.84,0.07,"282924",514808,"3484",6.49,11.81,0.08,"199138",380288,"2400",5.01,9.56,0.06,"74","152","<10","4504","8856","46"
2021-02-22,496976,914991,6121,5.96,10.98,0.07,"288826",520368,"3589",6.63,11.94,0.08,"203475",385397,"2482",5.11,9.69,0.06,"74","154","<10","4601","9072","48"
2021-02-23,509414,936433,6306,6.11,11.23,0.08,"296086",531463,"3689",6.79,12.19,0.08,"208537",395487,"2564",5.24,9.94,0.06,"76","166","<10","4715","9317","51"
2021-02-24,526962,968130,6550,6.32,11.61,0.08,"306125",548360,"3825",7.02,12.58,0.09,"215877",409818,"2670",5.43,10.3,0.07,"78","185","<10","4882","9767","53"
2021-02-25,552744,1016227,6918,6.63,12.19,0.08,"320932",573737,"4030",7.36,13.16,0.09,"226644",431956,"2828",5.7,10.86,0.07,"81","226","<10","5087","10308","57"
2021-02-26,580040,1070523,7300,6.96,12.84,0.09,"337127",602932,"4251",7.74,13.83,0.1,"237489",456433,"2987",5.97,11.47,0.08,"89","264","<10","5335","10894","59"
2021-02-27,600116,1115094,7636,7.2,13.38,0.09,"348885",626982,"4443",8,14.39,0.1,"245620",476435,"3130",6.17,11.98,0.08,"93","293","<10","5518","11384","60"
2021-02-28,612517,1153591,7948,7.35,13.84,0.1,"355968",647195,"4622",8.17,14.85,0.11,"250866",494235,"3258",6.31,12.42,0.08,"96","321","<10","5587","11840","65"
2021-03-01,624707,1188556,8351,7.49,14.26,0.1,"362785",665744,"4853",8.32,15.28,0.11,"256052",510106,"3425",6.44,12.82,0.09,"100","351","<10","5770","12355","70"
2021-03-02,636330,1228049,8564,7.63,14.73,0.1,"369210",686861,"4964",8.47,15.76,0.11,"261026",527873,"3522",6.56,13.27,0.09,"103","383","<10","5991","12932","75"
