"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,16,95,0,0,0,0,0,0,"<10",35,"<10","<10",0,0,0,0,"<10",60,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,36,1662,1,0,0,0.02,0,0,"12",834,"<10","<10",0,0.02,0,0,"24",824,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,65,5185,2,0,0,0.06,0,0,"26",2640,"<10","<10",0,0.06,0,0,"39",2531,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,89,9117,3,0,0,0.11,0,0,"36",4621,"<10","<10",0,0.11,0,0,"53",4468,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","27","<10","<10"
2020-12-18,129,13933,5,0,0,0.17,0,0,"57",7170,"<10","<10",0,0.16,0,0,"72",6703,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","58","<10","<10"
2020-12-19,143,15377,6,0,0,0.18,0,0,"63",7954,"<10","<10",0,0.18,0,0,"80",7358,"<10","<10",0,0.18,0,0,"<10","<10","<10","<10","<10","63","<10","<10"
2020-12-20,154,16282,6,0,0,0.2,0,0,"68",8477,"<10","<10",0,0.19,0,0,"86",7736,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-21,184,21815,9,0,0,0.26,0,0,"80",11682,"<10","<10",0,0.27,0,0,"104",10031,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","100","<10","<10"
2020-12-22,223,29724,10,0,0,0.36,0,0,"97",16156,"<10","<10",0,0.37,0,0,"125",13441,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","125","<10","<10"
2020-12-23,275,40868,12,0,0,0.49,0,0,"131",22669,"<10","<10",0,0.52,0,0,"143",18047,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","149","<10","<10"
2020-12-24,308,46442,13,0,0,0.56,0,0,"150",26023,"<10","<10",0,0.6,0,0,"157",20256,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","160","<10","<10"
2020-12-25,310,46658,14,0,0,0.56,0,0,"152",26125,"<10","<10",0,0.6,0,0,"157",20369,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
2020-12-26,354,49730,15,0,0,0.6,0,0,"169",27993,"<10","<10",0,0.64,0,0,"184",21564,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-27,371,52335,15,0,0,0.63,0,0,"180",29459,"<10","<10",0,0.68,0,0,"190",22698,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","175","<10","<10"
2020-12-28,436,61029,19,0,0.01,0.73,0,0,"220",34419,"12","<10",0.01,0.79,0,0,"215",26400,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","206","<10","<10"
2020-12-29,502,70032,24,0,0.01,0.84,0,0,"250",39629,"15","<10",0.01,0.91,0,0,"251",30169,"<10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","230","<10","<10"
2020-12-30,581,80435,24,0,0.01,0.96,0,0,"294",45806,"15","<10",0.01,1.05,0,0,"286",34355,"<10","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","269","<10","<10"
2020-12-31,625,86522,25,0,0.01,1.04,0,0,"321",49451,"16","<10",0.01,1.13,0,0,"303",36728,"<10","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","337","<10","<10"
2021-01-01,742,87482,44,0,0.01,1.05,0,0,"385",50021,"30","<10",0.01,1.15,0,0,"356",37113,"14","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","342","<10","<10"
2021-01-02,767,90479,48,0,0.01,1.09,0,0,"400",51719,"32","<10",0.01,1.19,0,0,"366",38396,"16","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","357","<10","<10"
2021-01-03,809,93356,50,0,0.01,1.12,0,0,"425",53370,"34","<10",0.01,1.22,0,0,"382",39602,"16","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","377","<10","<10"
2021-01-04,1501,103655,58,0,0.02,1.24,0,0,"747",59492,"38","<10",0.02,1.37,0,0,"750",43714,"20","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","441","<10","<10"
2021-01-05,3247,115668,73,0,0.04,1.39,0,0,"1639",66346,"46","<10",0.04,1.52,0,0,"1600",48754,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","560","<10","<10"
2021-01-06,6316,130634,98,0,0.08,1.57,0,0,"3182",75221,"58","<10",0.07,1.73,0,0,"3115",54696,"40","<10",0.08,1.37,0,0,"<10","<10","<10","<10","18","708","<10","<10"
