"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",851,"<10","<10",0,0.02,0,0,26,837,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5227,2,0,0,0.06,0,0,"33",2659,"<10","<10",0,0.06,0,0,40,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,99,9167,3,0,0,0.11,0,0,"44",4641,"<10","<10",0,0.11,0,0,55,4496,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,143,14002,6,1,0,0.17,0,0,"67",7191,"<10","<10",0,0.16,0,0,76,6749,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,156,15435,7,3,0,0.19,0,0,"72",7966,"<10","<10",0,0.18,0,0,84,7402,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,166,16346,8,3,0,0.2,0,0,"77",8494,"<10","<10",0,0.19,0,0,89,7781,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-21,198,21915,11,4,0,0.26,0,0,"89",11720,"<10","<10",0,0.27,0,0,109,10089,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","104","<10","<10"
2020-12-22,239,29840,12,4,0,0.36,0,0,"107",16201,"<10","<10",0,0.37,0,0,131,13506,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","131","<10","<10"
2020-12-23,294,41068,14,5,0,0.49,0,0,"143",22773,"<10","<10",0,0.52,0,0,150,18134,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","158","<10","<10"
2020-12-24,328,46662,15,5,0,0.56,0,0,"162",26144,"<10","<10",0,0.6,0,0,165,20346,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-25,330,46878,17,5,0,0.56,0,0,"164",26246,"10","<10",0,0.6,0,0,165,20459,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-26,375,49972,18,5,0,0.6,0,0,"182",28130,"11","<10",0,0.65,0,0,192,21659,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,392,52570,18,5,0,0.63,0,0,"193",29593,"11","<10",0,0.68,0,0,198,22789,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,463,61291,22,6,0.01,0.74,0,0,"234",34561,"14","<10",0.01,0.79,0,0,228,26508,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,535,70286,27,6,0.01,0.84,0,0,"266",39748,"17","<10",0.01,0.91,0,0,268,30289,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","244","<10","<10"
2020-12-30,611,80696,27,6,0.01,0.97,0,0,"308",45915,"17","<10",0.01,1.05,0,0,302,34485,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","290","<10","<10"
2020-12-31,655,86787,28,6,0.01,1.04,0,0,"334",49562,"18","<10",0.01,1.14,0,0,320,36855,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-01,772,87733,48,13,0.01,1.05,0,0,"398",50126,"33","<10",0.01,1.15,0,0,373,37232,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-02,797,90735,52,13,0.01,1.09,0,0,"412",51826,"35","<10",0.01,1.19,0,0,384,38517,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","384","<10","<10"
2021-01-03,837,93622,54,15,0.01,1.12,0,0,"435",53480,"37","10",0.01,1.23,0,0,400,39725,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","409","<10","<10"
2021-01-04,1528,103929,61,16,0.02,1.25,0,0,"760",59609,"40","10",0.02,1.37,0,0,764,43837,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","475","<10","<10"
2021-01-05,3284,115952,74,16,0.04,1.39,0,0,"1659",66459,"47","10",0.04,1.52,0,0,1617,48886,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","599","<10","<10"
2021-01-06,6357,130926,98,17,0.08,1.57,0,0,"3202",75334,"59","11",0.07,1.73,0,0,3136,54833,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","749","<10","<10"
2021-01-07,10609,145282,139,20,0.13,1.74,0,0,"5392",84097,"79","12",0.12,1.93,0,0,5185,60335,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","839","<10","<10"
2021-01-08,15112,159335,181,20,0.18,1.91,0,0,"7836",92965,"98","12",0.18,2.13,0,0,7217,65443,"82","<10",0.18,1.64,0,0,"<10","13","<10","<10","57","914","<10","<10"
2021-01-09,16320,166159,190,23,0.2,1.99,0,0,"8502",97271,"102","14",0.2,2.23,0,0,7758,67939,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","58","936","<10","<10"
2021-01-10,17150,172879,200,24,0.21,2.07,0,0,"8961",101628,"105","15",0.21,2.33,0,0,8127,70281,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","956","<10","<10"
2021-01-11,23355,193130,259,24,0.28,2.32,0,0,"12514",113063,"140","15",0.29,2.59,0,0,10738,79029,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1023","<10","<10"
2021-01-12,29826,215884,306,24,0.36,2.59,0,0,"16239",125962,"165","15",0.37,2.89,0,0,13470,88795,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1109","<10","<10"
2021-01-13,37368,241769,357,24,0.45,2.9,0,0,"20700",141036,"194","15",0.47,3.24,0,0,16531,99504,"162","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1207","<10","<10"
2021-01-14,41488,270247,393,24,0.5,3.24,0,0,"23214",157550,"216","15",0.53,3.61,0,0,18129,111353,"176","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1319","<10","<10"
2021-01-15,44374,293434,427,25,0.53,3.52,0.01,0,"24980",171564,"234","16",0.57,3.94,0.01,0,19240,120440,"192","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1403","<10","<10"
2021-01-16,46102,317285,456,26,0.55,3.81,0.01,0,"26008",185629,"250","17",0.6,4.26,0.01,0,19939,130130,"205","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1491","<10","<10"
2021-01-17,47235,335410,471,26,0.57,4.02,0.01,0,"26744",196240,"260","17",0.61,4.5,0.01,0,20331,137584,"209","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1542","<10","<10"
2021-01-18,49657,357588,522,26,0.6,4.29,0.01,0,"28032",208971,"296","17",0.64,4.79,0.01,0,21454,146964,"224","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","168","1605","<10","<10"
2021-01-19,57619,384368,589,26,0.69,4.61,0.01,0,"32624",224323,"330","17",0.75,5.15,0.01,0,24788,158301,"257","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","204","1695","<10","<10"
2021-01-20,65188,412447,651,28,0.78,4.95,0.01,0,"37192",240429,"370","18",0.85,5.52,0.01,0,27773,170163,"279","10",0.7,4.28,0.01,0,"<10","54","<10","<10","220","1801","<10","<10"
2021-01-21,71453,432809,717,28,0.86,5.19,0.01,0,"40924",252256,"408","18",0.94,5.79,0.01,0,30284,178581,"307","10",0.76,4.49,0.01,0,"<10","57","<10","<10","241","1915","<10","<10"
2021-01-22,74840,452521,760,29,0.9,5.43,0.01,0,"43094",263914,"433","18",0.99,6.06,0.01,0,31491,186521,"325","11",0.79,4.69,0.01,0,"<10","60","<10","<10","251","2026","<10","<10"
2021-01-23,77270,464840,776,31,0.93,5.58,0.01,0,"44531",270944,"441","20",1.02,6.22,0.01,0,32479,191715,"333","11",0.82,4.82,0.01,0,"<10","62","<10","<10","256","2119","<10","<10"
2021-01-24,79823,470095,800,31,0.96,5.64,0.01,0,"45997",273851,"456","20",1.06,6.28,0.01,0,33559,194008,"342","11",0.84,4.88,0.01,0,"<10","63","<10","<10","263","2173","<10","<10"
2021-01-25,89248,481376,879,32,1.07,5.77,0.01,0,"51643",280250,"502","20",1.18,6.43,0.01,0,37301,198799,"375","12",0.94,5,0.01,0,"<10","66","<10","<10","298","2261","<10","<10"
2021-01-26,97954,495007,959,33,1.17,5.94,0.01,0,"56663",288015,"554","20",1.3,6.61,0.01,0,40935,204571,"403","13",1.03,5.14,0.01,0,"<10","69","<10","<10","349","2352","<10","<10"
2021-01-27,108063,511992,1039,34,1.3,6.14,0.01,0,"62610",297617,"609","21",1.44,6.83,0.01,0,45045,211816,"427","13",1.13,5.32,0.01,0,"<10","70","<10","<10","400","2489","<10","<10"
2021-01-28,117873,537634,1117,34,1.41,6.45,0.01,0,"68621",312324,"655","21",1.57,7.17,0.02,0,48774,222620,"459","13",1.23,5.6,0.01,0,"<10","70","<10","<10","469","2620","<10","<10"
2021-01-29,126724,563645,1209,35,1.52,6.76,0.01,0,"74177",327834,"719","21",1.7,7.52,0.02,0,52012,232968,"485","14",1.31,5.86,0.01,0,"11","72","<10","<10","524","2771","<10","<10"
2021-01-30,130109,579356,1244,35,1.56,6.95,0.01,0,"76202",336959,"742","21",1.75,7.73,0.02,0,53356,239481,"497","14",1.34,6.02,0.01,0,"11","75","<10","<10","540","2841","<10","<10"
2021-01-31,132800,590201,1293,35,1.59,7.08,0.02,0,"77747",343207,"775","21",1.78,7.87,0.02,0,54475,244023,"513","14",1.37,6.13,0.01,0,"11","76","<10","<10","567","2895","<10","<10"
2021-02-01,138089,592199,1493,39,1.66,7.1,0.02,0,"80799",344257,"902","24",1.85,7.9,0.02,0,56684,244961,"583","15",1.42,6.16,0.01,0,"13","76","<10","<10","593","2905","<10","<10"
2021-02-02,146689,595315,1579,41,1.76,7.14,0.02,0,"85916",346038,"955","26",1.97,7.94,0.02,0,60094,246277,"615","15",1.51,6.19,0.02,0,"14","76","<10","<10","665","2924","<10","<10"
2021-02-03,164636,609242,1792,41,1.97,7.31,0.02,0,"96339",353865,"1077","26",2.21,8.12,0.02,0,67400,252295,"705","15",1.69,6.34,0.02,0,"20","78","<10","<10","877","3004","10","<10"
2021-02-04,181411,633089,2008,42,2.18,7.59,0.02,0,"106356",366876,"1195","26",2.44,8.42,0.03,0,74047,263013,"802","16",1.86,6.61,0.02,0,"21","81","<10","<10","987","3119","11","<10"
