"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",849,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5224,2,0,0,0.06,0,0,"33",2656,"<10","<10",0,0.06,0,0,41,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9159,3,0,0,0.11,0,0,"44",4635,"<10","<10",0,0.11,0,0,56,4494,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,13991,6,1,0,0.17,0,0,"67",7186,"<10","<10",0,0.16,0,0,77,6743,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,157,15422,7,3,0,0.18,0,0,"72",7961,"<10","<10",0,0.18,0,0,85,7394,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,167,16331,8,3,0,0.2,0,0,"77",8487,"<10","<10",0,0.19,0,0,90,7772,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","70","<10","<10"
2020-12-21,199,21901,11,4,0,0.26,0,0,"89",11716,"<10","<10",0,0.27,0,0,110,10078,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","105","<10","<10"
2020-12-22,239,29830,12,4,0,0.36,0,0,"107",16202,"<10","<10",0,0.37,0,0,131,13494,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","132","<10","<10"
2020-12-23,295,41055,14,5,0,0.49,0,0,"143",22771,"<10","<10",0,0.52,0,0,151,18122,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","159","<10","<10"
2020-12-24,328,46642,15,5,0,0.56,0,0,"161",26136,"<10","<10",0,0.6,0,0,166,20333,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-25,330,46858,17,5,0,0.56,0,0,"163",26238,"10","<10",0,0.6,0,0,166,20446,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","171","<10","<10"
2020-12-26,375,49945,18,5,0,0.6,0,0,"181",28117,"11","<10",0,0.65,0,0,193,21644,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
2020-12-27,392,52540,18,5,0,0.63,0,0,"192",29579,"11","<10",0,0.68,0,0,199,22772,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","186","<10","<10"
2020-12-28,463,61256,22,6,0.01,0.73,0,0,"233",34547,"14","<10",0.01,0.79,0,0,229,26486,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","218","<10","<10"
2020-12-29,535,70249,27,6,0.01,0.84,0,0,"265",39731,"17","<10",0.01,0.91,0,0,269,30267,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","246","<10","<10"
2020-12-30,611,80656,27,6,0.01,0.97,0,0,"307",45899,"17","<10",0.01,1.05,0,0,303,34459,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","292","<10","<10"
2020-12-31,655,86748,28,6,0.01,1.04,0,0,"333",49547,"18","<10",0.01,1.14,0,0,321,36829,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","365","<10","<10"
2021-01-01,771,87687,47,13,0.01,1.05,0,0,"396",50105,"32","<10",0.01,1.15,0,0,374,37205,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","370","<10","<10"
2021-01-02,796,90688,51,13,0.01,1.09,0,0,"410",51804,"34","<10",0.01,1.19,0,0,385,38490,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","386","<10","<10"
2021-01-03,836,93572,53,15,0.01,1.12,0,0,"433",53457,"36","10",0.01,1.23,0,0,401,39696,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","411","<10","<10"
2021-01-04,1528,103872,60,16,0.02,1.25,0,0,"759",59582,"39","10",0.02,1.37,0,0,765,43804,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","478","<10","<10"
2021-01-05,3279,115888,73,16,0.04,1.39,0,0,"1653",66434,"46","10",0.04,1.52,0,0,1618,48844,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","602","<10","<10"
2021-01-06,6350,130851,97,17,0.08,1.57,0,0,"3197",75300,"58","11",0.07,1.73,0,0,3134,54789,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","752","<10","<10"
2021-01-07,10598,145203,139,19,0.13,1.74,0,0,"5385",84064,"78","12",0.12,1.93,0,0,5181,60286,"61","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","842","<10","<10"
2021-01-08,15094,159251,181,19,0.18,1.91,0,0,"7824",92929,"97","12",0.18,2.13,0,0,7210,65392,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","917","<10","<10"
2021-01-09,16302,166068,190,22,0.2,1.99,0,0,"8491",97230,"101","14",0.19,2.23,0,0,7750,67886,"88","<10",0.19,1.71,0,0,"<10","13","<10","<10","59","939","<10","<10"
2021-01-10,17132,172790,200,23,0.21,2.07,0,0,"8951",101590,"104","15",0.21,2.33,0,0,8118,70227,"95","<10",0.2,1.77,0,0,"<10","14","<10","<10","61","959","<10","<10"
2021-01-11,23340,193035,259,23,0.28,2.32,0,0,"12509",113024,"139","15",0.29,2.59,0,0,10727,78970,"119","<10",0.27,1.98,0,0,"<10","15","<10","<10","102","1026","<10","<10"
2021-01-12,29814,215790,305,23,0.36,2.59,0,0,"16238",125925,"164","15",0.37,2.89,0,0,13458,88735,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","116","1112","<10","<10"
2021-01-13,37350,241678,357,23,0.45,2.9,0,0,"20695",140997,"193","15",0.47,3.24,0,0,16517,99448,"163","<10",0.42,2.5,0,0,"<10","22","<10","<10","135","1211","<10","<10"
2021-01-14,41469,270150,393,23,0.5,3.24,0,0,"23210",157505,"215","15",0.53,3.61,0,0,18113,111295,"177","<10",0.46,2.8,0,0,"<10","25","<10","<10","143","1325","<10","<10"
2021-01-15,44354,293338,427,24,0.53,3.52,0.01,0,"24972",171518,"233","16",0.57,3.94,0.01,0,19227,120384,"193","<10",0.48,3.03,0,0,"<10","27","<10","<10","152","1409","<10","<10"
2021-01-16,46078,317193,456,25,0.55,3.8,0.01,0,"25999",185583,"249","17",0.6,4.26,0.01,0,19923,130077,"206","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","153","1498","<10","<10"
2021-01-17,47212,335320,471,26,0.57,4.02,0.01,0,"26736",196197,"259","18",0.61,4.5,0.01,0,20315,137530,"210","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","158","1549","<10","<10"
2021-01-18,49630,357491,522,26,0.6,4.29,0.01,0,"28021",208923,"295","18",0.64,4.79,0.01,0,21437,146908,"225","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","169","1612","<10","<10"
2021-01-19,57588,384274,589,26,0.69,4.61,0.01,0,"32610",224275,"329","18",0.75,5.15,0.01,0,24769,158248,"258","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","206","1702","<10","<10"
2021-01-20,65154,412347,652,27,0.78,4.95,0.01,0,"37176",240378,"370","18",0.85,5.52,0.01,0,27753,170107,"280","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","222","1808","<10","<10"
2021-01-21,71419,432706,718,27,0.86,5.19,0.01,0,"40910",252206,"408","18",0.94,5.79,0.01,0,30262,178519,"308","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","243","1924","<10","<10"
2021-01-22,74801,452409,761,28,0.9,5.43,0.01,0,"43078",263858,"433","18",0.99,6.05,0.01,0,31466,186456,"326","10",0.79,4.69,0.01,0,"<10","60","<10","<10","253","2035","<10","<10"
2021-01-23,77229,464727,777,30,0.93,5.57,0.01,0,"44514",270886,"441","20",1.02,6.22,0.01,0,32453,191651,"334","10",0.82,4.82,0.01,0,"<10","62","<10","<10","258","2128","<10","<10"
2021-01-24,79781,469982,801,30,0.96,5.64,0.01,0,"45980",273792,"456","20",1.05,6.28,0.01,0,33532,193945,"343","10",0.84,4.87,0.01,0,"<10","63","<10","<10","265","2182","<10","<10"
2021-01-25,89200,481253,881,31,1.07,5.77,0.01,0,"51626",280187,"503","20",1.18,6.43,0.01,0,37268,198730,"376","11",0.94,5,0.01,0,"<10","66","<10","<10","300","2270","<10","<10"
2021-01-26,97907,494874,961,32,1.17,5.94,0.01,0,"56649",287949,"555","20",1.3,6.61,0.01,0,40900,204495,"404","12",1.03,5.14,0.01,0,"<10","69","<10","<10","351","2361","<10","<10"
2021-01-27,108011,511860,1042,33,1.3,6.14,0.01,0,"62592",297552,"611","21",1.44,6.83,0.01,0,45009,211740,"428","12",1.13,5.32,0.01,0,"<10","70","<10","<10","402","2498","<10","<10"
2021-01-28,117825,537501,1119,33,1.41,6.45,0.01,0,"68606",312259,"657","21",1.57,7.16,0.02,0,48739,222542,"459","12",1.23,5.59,0.01,0,"<10","70","<10","<10","471","2630","<10","<10"
2021-01-29,126673,563515,1210,34,1.52,6.76,0.01,0,"74160",327770,"720","21",1.7,7.52,0.02,0,51976,232891,"485","13",1.31,5.85,0.01,0,"11","72","<10","<10","526","2782","<10","<10"
2021-01-30,130057,579226,1245,34,1.56,6.95,0.01,0,"76185",336895,"743","21",1.75,7.73,0.02,0,53319,239404,"497","13",1.34,6.02,0.01,0,"11","75","<10","<10","542","2852","<10","<10"
2021-01-31,132744,590067,1294,34,1.59,7.08,0.02,0,"77728",343140,"776","21",1.78,7.87,0.02,0,54436,243945,"513","13",1.37,6.13,0.01,0,"11","76","<10","<10","569","2906","<10","<10"
2021-02-01,138026,592060,1495,38,1.66,7.1,0.02,0,"80777",344188,"904","24",1.85,7.9,0.02,0,56641,244880,"583","14",1.42,6.16,0.01,0,"13","76","<10","<10","595","2916","<10","<10"
2021-02-02,146622,595175,1580,40,1.76,7.14,0.02,0,"85895",345968,"955","26",1.97,7.94,0.02,0,60045,246196,"616","14",1.51,6.19,0.02,0,"14","76","<10","<10","668","2935","<10","<10"
2021-02-03,164568,609105,1792,40,1.97,7.31,0.02,0,"96316",353795,"1076","26",2.21,8.12,0.02,0,67351,252217,"706","14",1.69,6.34,0.02,0,"20","78","<10","<10","881","3015","10","<10"
2021-02-04,181337,632949,2008,41,2.18,7.59,0.02,0,"106330",366806,"1195","26",2.44,8.42,0.03,0,73994,262932,"802","15",1.86,6.61,0.02,0,"21","81","<10","<10","992","3130","11","<10"
2021-02-05,197956,657580,2192,44,2.37,7.89,0.03,0,"116675",380562,"1310","29",2.68,8.73,0.03,0,80153,273646,"870","15",2.01,6.88,0.02,0,"25","85","<10","<10","1103","3287","12","<10"
2021-02-06,207001,678440,2294,44,2.48,8.14,0.03,0,"122271",392644,"1372","29",2.81,9.01,0.03,0,83558,282327,"910","15",2.1,7.1,0.02,0,"30","89","<10","<10","1142","3380","12","<10"
2021-02-07,213390,689142,2389,44,2.56,8.27,0.03,0,"126223",398536,"1430","29",2.9,9.14,0.03,0,85957,287096,"946","15",2.16,7.22,0.02,0,"35","92","<10","<10","1175","3418","13","<10"
2021-02-08,232001,704124,2605,44,2.78,8.45,0.03,0,"136415",406802,"1558","29",3.13,9.33,0.04,0,94304,293665,"1034","15",2.37,7.38,0.03,0,"38","92","<10","<10","1244","3565","13","<10"
2021-02-09,253807,719400,2908,44,3.04,8.63,0.03,0,"148563",415327,"1718","29",3.41,9.53,0.04,0,103874,300279,"1176","15",2.61,7.55,0.03,0,"39","94","<10","<10","1331","3700","14","<10"
2021-02-10,276907,736545,3150,45,3.32,8.83,0.04,0,"161844",424770,"1852","30",3.71,9.75,0.04,0,113573,307848,"1284","15",2.85,7.74,0.03,0,"43","95","<10","<10","1447","3832","14","<10"
2021-02-11,302756,761453,3411,46,3.63,9.13,0.04,0,"176612",438034,"2003","31",4.05,10.05,0.05,0,124530,319375,"1393","15",3.13,8.03,0.04,0,"44","98","<10","<10","1570","3946","15","<10"
2021-02-12,326554,794361,3713,48,3.92,9.53,0.04,0,"190639",456778,"2173","33",4.37,10.48,0.05,0,134191,333420,"1524","15",3.37,8.38,0.04,0,"46","100","<10","<10","1678","4063","16","<10"
2021-02-13,345703,817720,3952,49,4.15,9.81,0.05,0,"201824",469706,"2314","33",4.63,10.78,0.05,0,142038,343745,"1619","16",3.57,8.64,0.04,0,"48","106","<10","<10","1793","4163","19","<10"
2021-02-14,364448,831558,4225,50,4.37,9.97,0.05,0,"212774",477205,"2483","33",4.88,10.95,0.06,0,149769,349988,"1723","17",3.76,8.8,0.04,0,"50","108","<10","<10","1855","4257","19","<10"
2021-02-15,373095,842728,4453,50,4.48,10.11,0.05,0,"217816",482988,"2627","33",5,11.08,0.06,0,153331,355309,"1804","17",3.85,8.93,0.05,0,"52","108","<10","<10","1896","4323","22","<10"
2021-02-16,393930,854876,4762,50,4.73,10.25,0.06,0,"229808",489528,"2797","33",5.27,11.23,0.06,0,162054,360815,"1940","17",4.07,9.07,0.05,0,"56","110","<10","<10","2012","4423","25","<10"
2021-02-17,411436,868198,5042,50,4.94,10.41,0.06,0,"240031",496614,"2961","33",5.51,11.39,0.07,0,169224,366950,"2056","17",4.25,9.22,0.05,0,"59","110","<10","<10","2122","4524","25","<10"
2021-02-18,432225,878526,5345,50,5.18,10.54,0.06,0,"251825",501905,"3126","33",5.78,11.52,0.07,0,178138,371899,"2190","17",4.48,9.35,0.06,0,"60","113","<10","<10","2202","4609","29","<10"
2021-02-19,451880,889473,5642,50,5.42,10.67,0.07,0,"263377",507741,"3299","33",6.04,11.65,0.08,0,186143,376920,"2314","17",4.68,9.47,0.06,0,"61","114","<10","<10","2299","4698","29","<10"
2021-02-20,473100,899195,5962,50,5.67,10.79,0.07,0,"275680",513144,"3505","33",6.33,11.77,0.08,0,194976,381163,"2428","17",4.9,9.58,0.06,0,"66","116","<10","<10","2378","4772","29","<10"
2021-02-21,486971,904342,6274,53,5.84,10.85,0.08,0,"283634",515969,"3687","34",6.51,11.84,0.08,0,200843,383446,"2558","19",5.05,9.64,0.06,0,"66","116","<10","<10","2428","4811","29","<10"
2021-02-22,497305,915212,6473,54,5.97,10.98,0.08,0,"289535",521548,"3796","35",6.64,11.97,0.09,0,205223,388615,"2647","19",5.16,9.77,0.07,0,"66","117","<10","<10","2481","4932","30","<10"
2021-02-23,509775,936583,6669,54,6.11,11.23,0.08,0,"296835",532657,"3901","35",6.81,12.22,0.09,0,210336,398709,"2736","19",5.29,10.02,0.07,0,"68","125","<10","<10","2536","5092","32","<10"
2021-02-24,527364,968104,6919,58,6.33,11.61,0.08,0,"306910",549552,"4041","37",7.04,12.61,0.09,0,217754,413079,"2845","21",5.47,10.38,0.07,0,"70","134","<10","<10","2630","5339","33","<10"
