"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5173,2,0,0.06,0,"28",2644,"<10",0,0.06,0,"38",2508,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9065,3,0,0.11,0,"39",4607,"<10",0,0.11,0,"53",4419,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13845,5,0,0.17,0,"62",7128,"<10",0,0.16,0,"74",6642,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15251,6,0,0.18,0,"66",7884,"<10",0,0.18,0,"81",7285,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16111,7,0,0.19,0,"71",8386,"<10",0,0.19,0,"86",7638,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21558,11,0,0.26,0,"84",11541,"<10",0,0.26,0,"102",9886,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,227,29447,12,0,0.35,0,"103",16017,"<10",0,0.37,0,"123",13268,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40636,14,0,0.49,0,"132",22545,"<10",0,0.52,0,"137",17895,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,297,46218,14,0,0.55,0,"146",25910,"<10",0,0.59,0,"150",20102,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,298,46421,15,0,0.56,0,"147",26004,"<10",0,0.6,0,"150",20210,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,341,49483,16,0,0.59,0,"167",27873,"<10",0,0.64,0,"173",21395,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,357,52049,16,0,0.62,0,"177",29317,"<10",0,0.67,0,"179",22513,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,422,60665,21,0.01,0.73,0,"215",34223,"11",0,0.79,0,"205",26180,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,483,69569,25,0.01,0.83,0,"242",39359,"13",0.01,0.9,0,"239",29916,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,558,79906,25,0.01,0.96,0,"284",45493,"13",0.01,1.04,0,"272",34055,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,596,85924,26,0.01,1.03,0,"305",49100,"14",0.01,1.13,0,"289",36367,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,668,86631,44,0.01,1.04,0,"353",49527,"28",0.01,1.14,0,"313",36638,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,689,89560,48,0.01,1.07,0,"365",51166,"30",0.01,1.17,0,"322",37898,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,725,92373,49,0.01,1.11,0,"387",52775,"31",0.01,1.21,0,"335",39065,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1391,102571,55,0.02,1.23,0,"695",58848,"34",0.02,1.35,0,"690",43108,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3115,114487,66,0.04,1.37,0,"1577",65637,"39",0.04,1.51,0,"1523",48081,"27",0.04,1.21,0,"<10","<10","<10","15","761","<10"
2021-01-06,6162,129348,87,0.07,1.55,0,"3106",74429,"50",0.07,1.71,0,"3027",53946,"37",0.08,1.36,0,"<10","12","<10","29","961","<10"
2021-01-07,10368,143566,129,0.12,1.72,0,"5275",83102,"71",0.12,1.91,0,"5044",59351,"58",0.13,1.49,0,"<10","13","<10","49","1100","<10"
2021-01-08,14816,157462,163,0.18,1.89,0,"7695",91841,"86",0.18,2.11,0,"7041",64388,"75",0.18,1.62,0,"<10","13","<10","80","1220","<10"
2021-01-09,15994,164224,170,0.19,1.97,0,"8346",96094,"89",0.19,2.2,0,"7567",66866,"79",0.19,1.68,0,"<10","14","<10","81","1250","<10"
2021-01-10,16816,170895,179,0.2,2.05,0,"8806",100386,"93",0.2,2.3,0,"7927",69203,"84",0.2,1.74,0,"<10","15","<10","83","1291","<10"
2021-01-11,22961,191070,228,0.28,2.29,0,"12313",111782,"123",0.28,2.56,0,"10514",77827,"102",0.26,1.96,0,"<10","15","<10","134","1446","<10"
2021-01-12,29385,213794,271,0.35,2.56,0,"16014",124659,"145",0.37,2.86,0,"13217",87461,"123",0.33,2.2,0,"<10","16","<10","154","1658","<10"
2021-01-13,36894,239578,318,0.44,2.87,0,"20454",139697,"171",0.47,3.21,0,"16264",97994,"144",0.41,2.46,0,"<10","17","<10","176","1870","<10"
2021-01-14,40985,267910,349,0.49,3.21,0,"22964",156078,"191",0.53,3.58,0,"17839",109724,"155",0.45,2.76,0,"<10","22","<10","182","2086","<10"
2021-01-15,43840,291011,378,0.53,3.49,0,"24690",170028,"207",0.57,3.9,0,"18956",118699,"168",0.48,2.98,0,"<10","23","<10","194","2261","<10"
2021-01-16,45537,314866,407,0.55,3.78,0,"25691",184064,"225",0.59,4.22,0.01,"19652",128355,"178",0.49,3.23,0,"<10","35","<10","194","2412","<10"
2021-01-17,46657,333025,421,0.56,3.99,0.01,"26426",194715,"234",0.61,4.47,0.01,"20032",135774,"182",0.5,3.41,0,"<10","49","<10","198","2487","<10"
2021-01-18,49004,355131,465,0.59,4.26,0.01,"27666",207368,"265",0.63,4.76,0.01,"21122",145056,"195",0.53,3.65,0,"<10","56","<10","214","2651","<10"
2021-01-19,56905,381866,526,0.68,4.58,0.01,"32241",222662,"297",0.74,5.11,0.01,"24413",156235,"224",0.61,3.93,0.01,"<10","58","<10","249","2911","<10"
2021-01-20,64411,409895,585,0.77,4.92,0.01,"36786",238703,"333",0.84,5.48,0.01,"27354",167932,"246",0.69,4.22,0.01,"<10","64","<10","268","3196","<10"
2021-01-21,70549,430148,643,0.85,5.16,0.01,"40448",250466,"365",0.93,5.75,0.01,"29804",176133,"272",0.75,4.43,0.01,"<10","68","<10","292","3481","<10"
2021-01-22,73905,449785,686,0.89,5.4,0.01,"42608",262071,"391",0.98,6.01,0.01,"30988",183838,"289",0.78,4.62,0.01,"<10","73","<10","304","3803","<10"
2021-01-23,76316,461968,700,0.92,5.54,0.01,"44037",269012,"400",1.01,6.17,0.01,"31963",188836,"294",0.8,4.75,0.01,"<10","75","<10","311","4045","<10"
2021-01-24,78852,467202,721,0.95,5.6,0.01,"45488",271913,"414",1.04,6.24,0.01,"33041",191022,"301",0.83,4.8,0.01,"<10","76","<10","317","4191","<10"
2021-01-25,88173,478427,792,1.06,5.74,0.01,"51072",278292,"457",1.17,6.39,0.01,"36734",195638,"329",0.92,4.92,0.01,"<10","77","<10","359","4420","<10"
2021-01-26,96820,491975,870,1.16,5.9,0.01,"56071",285991,"508",1.29,6.56,0.01,"40302",201218,"356",1.01,5.06,0.01,"<10","79","<10","439","4687","<10"
2021-01-27,106879,508886,950,1.28,6.1,0.01,"61989",295523,"566",1.42,6.78,0.01,"44360",208248,"378",1.12,5.23,0.01,"11","80","<10","519","5035","<10"
2021-01-28,116670,534496,1022,1.4,6.41,0.01,"67982",310170,"607",1.56,7.12,0.01,"48037",218883,"409",1.21,5.5,0.01,"11","82","<10","640","5361","<10"
