"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5189,2,0,0.06,0,"28",2652,"<10",0,0.06,0,"38",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9091,3,0,0.11,0,"39",4621,"<10",0,0.11,0,"53",4431,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13894,5,0,0.17,0,"63",7153,"<10",0,0.16,0,"73",6666,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15304,6,0,0.18,0,"67",7912,"<10",0,0.18,0,"80",7310,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16163,7,0,0.19,0,"72",8413,"<10",0,0.19,0,"85",7663,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21622,11,0,0.26,0,"85",11571,"<10",0,0.27,0,"101",9920,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29537,12,0,0.35,0,"104",16062,"<10",0,0.37,0,"120",13313,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40749,14,0,0.49,0,"133",22603,"<10",0,0.52,0,"135",17950,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46341,14,0,0.56,0,"147",25969,"<10",0,0.6,0,"148",20166,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,297,46545,15,0,0.56,0,"148",26064,"<10",0,0.6,0,"148",20274,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49622,16,0,0.6,0,"167",27940,"<10",0,0.64,0,"171",21467,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52192,16,0,0.63,0,"177",29385,"<10",0,0.67,0,"177",22587,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60826,21,0.01,0.73,0,"214",34308,"11",0,0.79,0,"203",26255,"10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,483,69756,25,0.01,0.84,0,"242",39462,"13",0.01,0.91,0,"239",29999,"12",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,558,80131,25,0.01,0.96,0,"284",45619,"13",0.01,1.05,0,"272",34153,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
2020-12-31,597,86163,26,0.01,1.03,0,"306",49233,"14",0.01,1.13,0,"289",36473,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,673,86871,44,0.01,1.04,0,"355",49660,"28",0.01,1.14,0,"316",36745,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,694,89824,48,0.01,1.08,0,"367",51311,"30",0.01,1.18,0,"325",38017,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,731,92645,49,0.01,1.11,0,"389",52926,"31",0.01,1.21,0,"339",39187,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1397,102857,55,0.02,1.23,0,"698",59010,"34",0.02,1.35,0,"693",43233,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3123,114799,66,0.04,1.38,0,"1580",65817,"39",0.04,1.51,0,"1528",48212,"27",0.04,1.21,0,"<10","<10","<10","15","763","<10"
2021-01-06,6181,129716,88,0.07,1.56,0,"3119",74650,"50",0.07,1.71,0,"3033",54093,"38",0.08,1.36,0,"<10","11","<10","29","962","<10"
2021-01-07,10392,143954,130,0.12,1.73,0,"5291",83331,"70",0.12,1.91,0,"5052",59512,"60",0.13,1.5,0,"<10","12","<10","49","1099","<10"
2021-01-08,14859,157893,167,0.18,1.89,0,"7719",92099,"86",0.18,2.11,0,"7060",64564,"79",0.18,1.62,0,"<10","12","<10","80","1218","<10"
2021-01-09,16045,164679,174,0.19,1.98,0,"8374",96367,"89",0.19,2.21,0,"7590",67051,"83",0.19,1.69,0,"<10","13","<10","81","1248","<10"
2021-01-10,16869,171362,182,0.2,2.06,0,"8834",100669,"92",0.2,2.31,0,"7952",69391,"88",0.2,1.74,0,"<10","14","<10","83","1288","<10"
2021-01-11,23026,191550,231,0.28,2.3,0,"12348",112068,"122",0.28,2.57,0,"10544",78023,"106",0.27,1.96,0,"<10","14","<10","134","1445","<10"
2021-01-12,29472,214317,272,0.35,2.57,0,"16061",124975,"144",0.37,2.87,0,"13257",87679,"125",0.33,2.2,0,"<10","15","<10","154","1648","<10"
2021-01-13,37001,240150,319,0.44,2.88,0,"20511",140041,"170",0.47,3.21,0,"16314",98236,"146",0.41,2.47,0,"<10","16","<10","176","1857","<10"
2021-01-14,41091,268524,352,0.49,3.22,0,"23019",156452,"192",0.53,3.59,0,"17890",109979,"157",0.45,2.76,0,"<10","20","<10","182","2073","<10"
2021-01-15,43950,291664,381,0.53,3.5,0,"24749",170414,"208",0.57,3.91,0,"19007",118983,"170",0.48,2.99,0,"<10","21","<10","194","2246","<10"
2021-01-16,45655,315544,408,0.55,3.78,0,"25754",184466,"224",0.59,4.23,0.01,"19707",128650,"180",0.5,3.23,0,"<10","33","<10","194","2395","<10"
2021-01-17,46775,333718,422,0.56,4,0.01,"26488",195126,"233",0.61,4.48,0.01,"20088",136073,"184",0.5,3.42,0,"<10","47","<10","199","2472","<10"
2021-01-18,49124,355865,466,0.59,4.27,0.01,"27728",207805,"264",0.64,4.77,0.01,"21182",145371,"197",0.53,3.65,0,"<10","53","<10","214","2636","<10"
2021-01-19,57037,382621,527,0.68,4.59,0.01,"32311",223106,"296",0.74,5.12,0.01,"24477",156562,"226",0.62,3.94,0.01,"<10","55","<10","249","2898","<10"
2021-01-20,64560,410688,586,0.77,4.93,0.01,"36864",239171,"332",0.85,5.49,0.01,"27427",168272,"248",0.69,4.23,0.01,"<10","61","<10","268","3184","<10"
2021-01-21,70710,430989,644,0.85,5.17,0.01,"40534",250959,"364",0.93,5.76,0.01,"29881",176500,"274",0.75,4.44,0.01,"<10","65","<10","292","3465","<10"
2021-01-22,74075,450689,687,0.89,5.41,0.01,"42698",262606,"390",0.98,6.03,0.01,"31070",184228,"291",0.78,4.63,0.01,"<10","70","<10","304","3785","<10"
2021-01-23,76497,462931,700,0.92,5.55,0.01,"44133",269580,"398",1.01,6.19,0.01,"32050",189257,"296",0.81,4.76,0.01,"<10","72","<10","311","4022","<10"
2021-01-24,79035,468175,721,0.95,5.62,0.01,"45588",272486,"412",1.05,6.25,0.01,"33126",191452,"303",0.83,4.81,0.01,"<10","73","<10","317","4164","<10"
2021-01-25,88372,479424,794,1.06,5.75,0.01,"51184",278880,"456",1.17,6.4,0.01,"36824",196079,"332",0.93,4.93,0.01,"<10","74","<10","358","4391","<10"
2021-01-26,97034,493011,872,1.16,5.91,0.01,"56196",286605,"507",1.29,6.58,0.01,"40394",201675,"359",1.02,5.07,0.01,"<10","76","<10","438","4655","<10"
2021-01-27,107135,509988,951,1.29,6.12,0.01,"62149",296185,"563",1.43,6.8,0.01,"44458",208728,"382",1.12,5.25,0.01,"<10","77","<10","519","4998","<10"
2021-01-28,116943,535657,1021,1.4,6.43,0.01,"68146",310870,"603",1.56,7.13,0.01,"48149",219391,"412",1.21,5.51,0.01,"<10","79","<10","639","5317","<10"
2021-01-29,125723,561690,1107,1.51,6.74,0.01,"73652",326338,"661",1.69,7.49,0.02,"51345",229634,"438",1.29,5.77,0.01,"<10","82","<10","717","5636","<10"
2021-01-30,129080,577367,1138,1.55,6.93,0.01,"75669",335423,"680",1.74,7.7,0.02,"52648",236018,"450",1.32,5.93,0.01,"10","85","<10","753","5841","<10"
2021-01-31,131739,588210,1186,1.58,7.06,0.01,"77186",341660,"710",1.77,7.84,0.02,"53754",240522,"468",1.35,6.05,0.01,"10","86","<10","789","5942","<10"
2021-02-01,136866,590080,1358,1.64,7.08,0.02,"80123",342639,"822",1.84,7.86,0.02,"55895",241386,"523",1.4,6.07,0.01,"11","86","<10","837","5969","13"
2021-02-02,145428,593126,1438,1.74,7.11,0.02,"85217",344379,"868",1.96,7.9,0.02,"59225",242643,"556",1.49,6.1,0.01,"11","86","<10","975","6018","14"
2021-02-03,163242,606997,1640,1.96,7.28,0.02,"95546",352141,"981",2.19,8.08,0.02,"66361",248568,"642",1.67,6.25,0.02,"19","88","<10","1316","6200","17"
2021-02-04,179962,630837,1837,2.16,7.57,0.02,"105505",365127,"1086",2.42,8.38,0.02,"72904",259153,"732",1.83,6.51,0.02,"21","93","<10","1532","6464","19"
2021-02-05,196518,655480,2011,2.36,7.86,0.02,"115770",378861,"1195",2.66,8.69,0.03,"78983",269767,"795",1.99,6.78,0.02,"24","97","<10","1741","6755","21"
2021-02-06,205553,676317,2104,2.47,8.11,0.03,"121353",390909,"1248",2.78,8.97,0.03,"82333",278342,"835",2.07,7,0.02,"32","103","<10","1835","6963","21"
2021-02-07,211957,687038,2195,2.54,8.24,0.03,"125306",396804,"1309",2.88,9.1,0.03,"84703",283097,"863",2.13,7.12,0.02,"38","107","<10","1910","7030","23"
2021-02-08,230555,702003,2407,2.77,8.42,0.03,"135473",405056,"1438",3.11,9.29,0.03,"92946",289549,"946",2.34,7.28,0.02,"42","111","<10","2094","7287","23"
2021-02-09,252372,717242,2692,3.03,8.6,0.03,"147586",413538,"1592",3.39,9.49,0.04,"102420",296052,"1074",2.57,7.44,0.03,"42","114","<10","2324","7538","25"
2021-02-10,275368,734340,2916,3.3,8.81,0.03,"160783",422942,"1718",3.69,9.7,0.04,"111938",303515,"1171",2.81,7.63,0.03,"47","117","<10","2600","7766","26"
2021-02-11,301182,759240,3173,3.61,9.11,0.04,"175495",436174,"1859",4.03,10.01,0.04,"122733",314961,"1285",3.08,7.92,0.03,"51","122","<10","2903","7983","28"
2021-02-12,324932,792195,3453,3.9,9.5,0.04,"189494",454931,"2017",4.35,10.44,0.05,"132180",328936,"1403",3.32,8.27,0.04,"53","127","<10","3205","8201","31"
2021-02-13,344104,815573,3681,4.13,9.78,0.04,"200672",467833,"2157",4.6,10.73,0.05,"139911",339177,"1489",3.52,8.53,0.04,"56","133","<10","3465","8430","33"
2021-02-14,362864,829470,3938,4.35,9.95,0.05,"211644",475343,"2316",4.86,10.91,0.05,"147558",345386,"1586",3.71,8.68,0.04,"59","137","<10","3603","8604","34"
2021-02-15,371503,840647,4154,4.46,10.08,0.05,"216689",481092,"2451",4.97,11.04,0.06,"151064",350651,"1663",3.8,8.81,0.04,"60","139","<10","3690","8765","38"
2021-02-16,392317,852804,4437,4.71,10.23,0.05,"228654",487608,"2603",5.25,11.19,0.06,"159601",356084,"1790",4.01,8.95,0.04,"62","141","<10","4000","8971","42"
2021-02-17,409792,866116,4704,4.92,10.39,0.06,"238828",494641,"2759",5.48,11.35,0.06,"166645",362129,"1899",4.19,9.1,0.05,"64","142","<10","4255","9204","44"
2021-02-18,430585,876442,4978,5.16,10.51,0.06,"250567",499903,"2911",5.75,11.47,0.07,"175486",367015,"2017",4.41,9.23,0.05,"65","146","<10","4467","9378","48"
2021-02-19,450226,887411,5247,5.4,10.64,0.06,"262092",505719,"3069",6.01,11.6,0.07,"183397",371983,"2127",4.61,9.35,0.05,"68","150","<10","4669","9559","49"
2021-02-20,471418,897096,5557,5.65,10.76,0.07,"274372",511078,"3263",6.3,11.73,0.07,"192133",376160,"2241",4.83,9.45,0.06,"70","155","<10","4843","9703","51"
2021-02-21,485320,902201,5855,5.82,10.82,0.07,"282311",513872,"3436",6.48,11.79,0.08,"197994",378392,"2364",4.98,9.51,0.06,"71","155","<10","4944","9782","53"
2021-02-22,495633,913061,6044,5.95,10.95,0.07,"288212",519420,"3541",6.61,11.92,0.08,"202298",383463,"2446",5.08,9.64,0.06,"71","157","<10","5052","10021","55"
2021-02-23,508039,934477,6230,6.09,11.21,0.07,"295467",530514,"3641",6.78,12.17,0.08,"207317",393506,"2529",5.21,9.89,0.06,"73","168","<10","5182","10289","58"
2021-02-24,525557,966151,6470,6.3,11.59,0.08,"305483",547386,"3774",7.01,12.56,0.09,"214630",407789,"2634",5.39,10.25,0.07,"75","194","<10","5369","10782","60"
2021-02-25,551311,1014214,6835,6.61,12.17,0.08,"320267",572734,"3978",7.35,13.14,0.09,"225359",429893,"2791",5.66,10.81,0.07,"78","238","<10","5607","11349","63"
