"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9013,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13781,4,0,0.17,0,"60",7098,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15190,5,0,0.18,0,"64",7852,"<10",0,0.18,0,"79",7257,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16048,6,0,0.19,0,"68",8351,"<10",0,0.19,0,"83",7611,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,180,21463,10,0,0.26,0,"81",11487,"<10",0,0.26,0,"98",9845,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,222,29336,11,0,0.35,0,"103",15960,"<10",0,0.37,0,"117",13211,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,267,40468,13,0,0.49,0,"135",22455,"<10",0,0.52,0,"130",17811,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,295,46038,13,0,0.55,0,"150",25811,"<10",0,0.59,0,"143",20015,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,296,46241,14,0,0.55,0,"151",25905,"<10",0,0.59,0,"143",20123,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,338,49298,15,0,0.59,0,"171",27769,"<10",0,0.64,0,"165",21307,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,354,51849,15,0,0.62,0,"181",29209,"<10",0,0.67,0,"171",22414,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,421,60441,21,0.01,0.72,0,"218",34103,"10",0.01,0.78,0,"200",26068,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,486,69331,25,0.01,0.83,0,"247",39230,"12",0.01,0.9,0,"236",29798,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,559,79642,25,0.01,0.96,0,"286",45345,"12",0.01,1.04,0,"270",33928,"13",0.01,0.85,0,"<10","<10","<10","<10","364","<10"
2020-12-31,598,85614,26,0.01,1.03,0,"307",48924,"13",0.01,1.12,0,"288",36226,"13",0.01,0.91,0,"<10","<10","<10","<10","457","<10"
2021-01-01,664,86288,42,0.01,1.04,0,"350",49326,"26",0.01,1.13,0,"311",36487,"16",0.01,0.92,0,"<10","<10","<10","<10","468","<10"
2021-01-02,685,89210,45,0.01,1.07,0,"362",50962,"27",0.01,1.17,0,"320",37749,"18",0.01,0.95,0,"<10","<10","<10","<10","491","<10"
2021-01-03,722,92012,46,0.01,1.1,0,"384",52567,"28",0.01,1.21,0,"334",38914,"18",0.01,0.98,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1388,102177,52,0.02,1.23,0,"690",58625,"31",0.02,1.35,0,"691",42944,"21",0.02,1.08,0,"<10","<10","<10","<10","599","<10"
2021-01-05,3107,114044,62,0.04,1.37,0,"1572",65387,"35",0.04,1.5,0,"1519",47893,"27",0.04,1.2,0,"<10","<10","<10","15","755","<10"
2021-01-06,6134,128869,82,0.07,1.55,0,"3093",74158,"45",0.07,1.7,0,"3012",53739,"37",0.08,1.35,0,"<10","13","<10","28","959","<10"
2021-01-07,10331,143038,121,0.12,1.72,0,"5250",82803,"64",0.12,1.9,0,"5031",59121,"57",0.13,1.49,0,"<10","14","<10","49","1100","<10"
2021-01-08,14773,156916,157,0.18,1.88,0,"7670",91539,"80",0.18,2.1,0,"7023",64136,"75",0.18,1.61,0,"<10","14","<10","79","1227","<10"
2021-01-09,15946,163663,164,0.19,1.96,0,"8317",95785,"83",0.19,2.2,0,"7548",66604,"79",0.19,1.67,0,"<10","15","<10","80","1259","<10"
2021-01-10,16770,170321,172,0.2,2.04,0,"8777",100070,"86",0.2,2.3,0,"7910",68936,"84",0.2,1.73,0,"<10","16","<10","82","1299","<10"
2021-01-11,22896,190349,222,0.27,2.28,0,"12271",111350,"117",0.28,2.55,0,"10491",77515,"102",0.26,1.95,0,"<10","17","<10","133","1467","<10"
