"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1668,1,0,0.02,0,"15",839,"<10",0,0.02,0,"25",820,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5152,2,0,0.06,0,"27",2633,"<10",0,0.06,0,"38",2498,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9038,3,0,0.11,0,"38",4593,"<10",0,0.11,0,"53",4406,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13819,5,0,0.17,0,"62",7118,"<10",0,0.16,0,"74",6627,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,147,15223,6,0,0.18,0,"66",7873,"<10",0,0.18,0,"81",7269,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16083,7,0,0.19,0,"71",8375,"<10",0,0.19,0,"85",7622,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,185,21519,11,0,0.26,0,"84",11524,"<10",0,0.26,0,"101",9866,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,224,29402,12,0,0.35,0,"104",15998,"<10",0,0.37,0,"119",13243,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,269,40580,14,0,0.49,0,"135",22520,"<10",0,0.52,0,"133",17866,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,297,46157,14,0,0.55,0,"149",25880,"<10",0,0.59,0,"147",20074,"<10",0,0.5,0,"<10","<10","<10","<10","203","<10"
2020-12-25,298,46360,15,0,0.56,0,"150",25974,"<10",0,0.6,0,"147",20182,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,341,49425,16,0,0.59,0,"170",27841,"<10",0,0.64,0,"170",21372,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,357,51987,16,0,0.62,0,"180",29282,"<10",0,0.67,0,"176",22488,"<10",0,0.57,0,"<10","<10","<10","<10","217","<10"
2020-12-28,423,60591,21,0.01,0.73,0,"218",34183,"11",0.01,0.78,0,"203",26149,"10",0.01,0.66,0,"<10","<10","<10","<10","258","<10"
