"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10",40,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1695,1,0,0.02,0,"16",853,"<10",0,0.02,0,26,836,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5238,2,0,0.06,0,"32",2667,"<10",0,0.06,0,40,2554,"<10",0,0.06,0,"<10","<10","<10","<10","17","<10"
2020-12-17,98,9186,3,0,0.11,0,"43",4652,"<10",0,0.11,0,55,4501,"<10",0,0.11,0,"<10","<10","<10","<10","33","<10"
2020-12-18,140,14030,5,0,0.17,0,"66",7212,"<10",0,0.17,0,74,6750,"<10",0,0.17,0,"<10","<10","<10","<10","67","<10"
2020-12-19,153,15453,6,0,0.19,0,"71",7979,"<10",0,0.18,0,82,7400,"<10",0,0.19,0,"<10","<10","<10","<10","73","<10"
2020-12-20,164,16339,7,0,0.2,0,"76",8493,"<10",0,0.19,0,88,7766,"<10",0,0.2,0,"<10","<10","<10","<10","79","<10"
2020-12-21,194,21810,11,0,0.26,0,"89",11659,"<10",0,0.27,0,105,10029,"<10",0,0.25,0,"<10","<10","<10","<10","121","<10"
2020-12-22,232,29755,12,0,0.36,0,"107",16154,"<10",0,0.37,0,124,13445,"<10",0,0.34,0,"<10","<10","<10","<10","155","<10"
2020-12-23,280,41003,13,0,0.49,0,"139",22718,"<10",0,0.52,0,140,18096,"<10",0,0.45,0,"<10","<10","<10","<10","188","<10"
