"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5224,2,0,0.06,0,"28",2661,"<10",0,0.06,0,"38",2542,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,94,9154,3,0,0.11,0,"40",4639,"<10",0,0.11,0,"53",4476,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13985,5,0,0.17,0,"64",7184,"<10",0,0.16,0,"72",6727,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15402,6,0,0.18,0,"68",7946,"<10",0,0.18,0,"79",7375,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,159,16284,7,0,0.2,0,"73",8461,"<10",0,0.19,0,"85",7736,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,191,21777,11,0,0.26,0,"88",11635,"<10",0,0.27,0,"102",10013,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,229,29726,12,0,0.36,0,"106",16138,"<10",0,0.37,0,"121",13424,"<10",0,0.34,0,"<10","<10","<10","<10","164","<10"
2020-12-23,278,40961,14,0,0.49,0,"140",22687,"<10",0,0.52,0,"136",18077,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,306,46565,14,0,0.56,0,"155",26047,"<10",0,0.6,0,"149",20311,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,307,46772,15,0,0.56,0,"156",26142,"<10",0,0.6,0,"149",20422,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,351,49860,16,0,0.6,0,"176",28023,"<10",0,0.64,0,"173",21622,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,367,52447,16,0,0.63,0,"186",29471,"<10",0,0.68,0,"179",22755,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,431,61123,20,0.01,0.73,0,"223",34414,"11",0.01,0.79,0,"205",26443,"<10",0.01,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,497,70088,24,0.01,0.84,0,"251",39584,"13",0.01,0.91,0,"243",30202,"11",0.01,0.76,0,"<10","<10","<10","<10","299","<10"
2020-12-30,572,80501,24,0.01,0.97,0,"292",45748,"13",0.01,1.05,0,"277",34384,"11",0.01,0.86,0,"<10","<10","<10","<10","364","<10"
2020-12-31,616,86589,25,0.01,1.04,0,"316",49387,"14",0.01,1.13,0,"297",36739,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,698,87346,45,0.01,1.05,0,"366",49840,"29",0.01,1.14,0,"329",37034,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,720,90318,49,0.01,1.08,0,"378",51502,"31",0.01,1.18,0,"339",38317,"18",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,758,93160,51,0.01,1.12,0,"400",53134,"33",0.01,1.22,0,"354",39494,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1431,103400,57,0.02,1.24,0,"712",59224,"36",0.02,1.36,0,"712",43564,"21",0.02,1.1,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3173,115389,69,0.04,1.38,0,"1601",66060,"42",0.04,1.52,0,"1557",48569,"26",0.04,1.22,0,"<10","<10","<10","15","752","<10"
2021-01-06,6248,130361,90,0.07,1.56,0,"3141",74918,"53",0.07,1.72,0,"3078",54482,"36",0.08,1.37,0,"<10","12","<10","29","949","<10"
2021-01-07,10486,144652,133,0.13,1.74,0,"5320",83601,"74",0.12,1.92,0,"5119",59954,"58",0.13,1.51,0,"<10","13","<10","47","1084","<10"
2021-01-08,14986,158644,170,0.18,1.9,0,"7758",92389,"91",0.18,2.12,0,"7150",65046,"76",0.18,1.63,0,"<10","13","<10","78","1196","<10"
2021-01-09,16180,165452,177,0.19,1.98,0,"8422",96671,"94",0.19,2.22,0,"7679",67539,"80",0.19,1.7,0,"<10","14","<10","79","1228","<10"
2021-01-10,17009,172142,185,0.2,2.06,0,"8884",100984,"97",0.2,2.32,0,"8044",69877,"85",0.2,1.76,0,"<10","15","<10","81","1266","<10"
2021-01-11,23182,192380,237,0.28,2.31,0,"12401",112405,"129",0.28,2.58,0,"10650",78555,"105",0.27,1.97,0,"<10","15","<10","131","1405","<10"
2021-01-12,29654,215182,280,0.36,2.58,0,"16129",125316,"153",0.37,2.88,0,"13374",88260,"124",0.34,2.22,0,"<10","16","<10","151","1590","<10"
2021-01-13,37190,241083,331,0.45,2.89,0,"20583",140409,"182",0.47,3.22,0,"16433",98882,"146",0.41,2.49,0,"<10","17","<10","174","1775","<10"
2021-01-14,41287,269525,365,0.5,3.23,0,"23091",156858,"205",0.53,3.6,0,"18014",110668,"157",0.45,2.78,0,"<10","22","<10","182","1977","<10"
2021-01-15,44162,292698,394,0.53,3.51,0,"24830",170835,"221",0.57,3.92,0.01,"19138",119715,"170",0.48,3.01,0,"<10","23","<10","194","2125","<10"
2021-01-16,45867,316605,422,0.55,3.8,0.01,"25836",184895,"237",0.59,4.24,0.01,"19837",129410,"181",0.5,3.25,0,"<10","35","<10","194","2265","<10"
2021-01-17,46998,334801,436,0.56,4.02,0.01,"26573",195562,"246",0.61,4.49,0.01,"20226",136853,"185",0.51,3.44,0,"<10","49","<10","199","2337","<10"
2021-01-18,49373,356988,483,0.59,4.28,0.01,"27831",208269,"280",0.64,4.78,0.01,"21329",146176,"198",0.54,3.67,0,"<10","54","<10","213","2489","<10"
2021-01-19,57314,383806,544,0.69,4.6,0.01,"32416",223610,"312",0.74,5.13,0.01,"24646",157416,"227",0.62,3.96,0.01,"<10","56","<10","252","2724","<10"
2021-01-20,64869,411911,601,0.78,4.94,0.01,"36974",239703,"346",0.85,5.5,0.01,"27622",169169,"250",0.69,4.25,0.01,"<10","62","<10","272","2977","<10"
2021-01-21,71070,432265,661,0.85,5.19,0.01,"40659",251516,"381",0.93,5.77,0.01,"30112",177458,"275",0.76,4.46,0.01,"<10","67","<10","296","3224","<10"
2021-01-22,74444,452006,705,0.89,5.42,0.01,"42821",263180,"408",0.98,6.04,0.01,"31314",185256,"292",0.79,4.66,0.01,"<10","72","<10","306","3498","<10"
2021-01-23,76884,464266,719,0.92,5.57,0.01,"44268",270167,"416",1.02,6.2,0.01,"32300",190313,"298",0.81,4.78,0.01,"<10","74","<10","313","3712","<10"
2021-01-24,79426,469521,740,0.95,5.63,0.01,"45727",273077,"430",1.05,6.27,0.01,"33375",192539,"305",0.84,4.84,0.01,"<10","75","<10","320","3830","<10"
2021-01-25,88794,480800,813,1.07,5.77,0.01,"51329",279479,"472",1.18,6.41,0.01,"37094",197212,"336",0.93,4.96,0.01,"<10","76","<10","364","4033","<10"
2021-01-26,97499,494413,892,1.17,5.93,0.01,"56355",287218,"523",1.29,6.59,0.01,"40695",202856,"364",1.02,5.1,0.01,"<10","78","<10","442","4261","<10"
2021-01-27,107640,511406,972,1.29,6.13,0.01,"62324",296803,"578",1.43,6.81,0.01,"44787",209951,"389",1.13,5.28,0.01,"10","79","<10","519","4573","<10"
2021-01-28,117482,537094,1046,1.41,6.44,0.01,"68326",311512,"621",1.57,7.15,0.01,"48513",220650,"420",1.22,5.55,0.01,"10","81","<10","633","4851","<10"
2021-01-29,126315,563137,1130,1.52,6.75,0.01,"73858",326996,"678",1.69,7.5,0.02,"51738",230911,"445",1.3,5.8,0.01,"10","84","<10","709","5146","<10"
2021-01-30,129691,578838,1160,1.56,6.94,0.01,"75881",336108,"696",1.74,7.71,0.02,"53055",237318,"457",1.33,5.97,0.01,"11","87","<10","744","5325","<10"
2021-01-31,132357,589680,1207,1.59,7.07,0.01,"77406",342342,"726",1.78,7.85,0.02,"54164",241835,"474",1.36,6.08,0.01,"11","88","<10","776","5415","<10"
2021-02-01,137512,591585,1388,1.65,7.1,0.02,"80365",343339,"843",1.84,7.88,0.02,"56313",242722,"534",1.42,6.1,0.01,"12","88","<10","822","5436","11"
2021-02-02,146113,594650,1465,1.75,7.13,0.02,"85486",345087,"888",1.96,7.92,0.02,"59673",243995,"565",1.5,6.13,0.01,"12","88","<10","942","5480","12"
2021-02-03,164003,608553,1667,1.97,7.3,0.02,"95839",352879,"999",2.2,8.1,0.02,"66885",249947,"654",1.68,6.28,0.02,"20","92","<10","1259","5635","14"
2021-02-04,180741,632403,1864,2.17,7.59,0.02,"105790",365869,"1106",2.43,8.39,0.03,"73474",260580,"743",1.85,6.55,0.02,"22","96","<10","1455","5858","15"
2021-02-05,197344,657079,2035,2.37,7.88,0.02,"116073",379618,"1215",2.66,8.71,0.03,"79600",271236,"803",2,6.82,0.02,"25","100","<10","1646","6125","17"
2021-02-06,206379,677936,2128,2.48,8.13,0.03,"121659",391679,"1270",2.79,8.99,0.03,"82957",279840,"841",2.09,7.03,0.02,"33","107","<10","1730","6310","17"
2021-02-07,212789,688664,2218,2.55,8.26,0.03,"125617",397576,"1330",2.88,9.12,0.03,"85332",284612,"869",2.14,7.15,0.02,"39","111","<10","1801","6365","19"
2021-02-08,231423,703651,2433,2.78,8.44,0.03,"135808",405835,"1459",3.12,9.31,0.03,"93605",291093,"955",2.35,7.32,0.02,"42","114","<10","1968","6609","19"
2021-02-09,253273,718907,2726,3.04,8.62,0.03,"147955",414325,"1615",3.39,9.51,0.04,"103098",297617,"1089",2.59,7.48,0.03,"42","117","<10","2178","6848","21"
2021-02-10,276305,736032,2953,3.31,8.83,0.04,"161180",423752,"1742",3.7,9.72,0.04,"112650",305099,"1188",2.83,7.67,0.03,"47","120","<10","2428","7061","22"
2021-02-11,302182,760968,3204,3.62,9.13,0.04,"175922",437009,"1883",4.04,10.03,0.04,"123514",316572,"1297",3.1,7.96,0.03,"52","125","<10","2694","7262","23"
2021-02-12,325976,793936,3491,3.91,9.52,0.04,"189941",455774,"2045",4.36,10.46,0.05,"133029",330570,"1419",3.34,8.31,0.04,"54","128","<10","2952","7464","25"
2021-02-13,345176,817332,3719,4.14,9.8,0.04,"201141",468687,"2184",4.62,10.75,0.05,"140795",340844,"1506",3.54,8.57,0.04,"57","133","<10","3183","7668","27"
2021-02-14,363955,831229,3985,4.37,9.97,0.05,"212112",476198,"2347",4.87,10.93,0.05,"148481",347066,"1608",3.73,8.72,0.04,"60","136","<10","3302","7829","28"
2021-02-15,372605,842418,4208,4.47,10.1,0.05,"217162",481962,"2486",4.98,11.06,0.06,"152000",352348,"1688",3.82,8.86,0.04,"61","138","<10","3382","7970","32"
2021-02-16,393453,854593,4491,4.72,10.25,0.05,"229144",488487,"2637",5.26,11.21,0.06,"160587",357814,"1817",4.04,8.99,0.05,"63","140","<10","3659","8152","35"
2021-02-17,410957,867925,4758,4.93,10.41,0.06,"239342",495537,"2791",5.49,11.37,0.06,"167666",363895,"1929",4.21,9.15,0.05,"65","141","<10","3884","8352","36"
2021-02-18,431791,878267,5037,5.18,10.53,0.06,"251116",500807,"2946",5.76,11.49,0.07,"176540",368815,"2049",4.44,9.27,0.05,"67","145","<10","4068","8500","40"
2021-02-19,451467,889234,5311,5.42,10.67,0.06,"262669",506624,"3107",6.03,11.62,0.07,"184475",373800,"2161",4.64,9.4,0.05,"71","147","<10","4252","8663","41"
2021-02-20,472695,898941,5627,5.67,10.78,0.07,"274963",511994,"3304",6.31,11.75,0.08,"193243",378001,"2277",4.86,9.5,0.06,"73","151","<10","4416","8795","44"
2021-02-21,486616,904071,5929,5.84,10.84,0.07,"282917",514792,"3481",6.49,11.81,0.08,"199115",380261,"2400",5,9.56,0.06,"74","151","<10","4510","8867","46"
2021-02-22,496952,914958,6118,5.96,10.97,0.07,"288819",520352,"3586",6.63,11.94,0.08,"203452",385370,"2482",5.11,9.69,0.06,"74","153","<10","4607","9083","48"
2021-02-23,509390,936399,6303,6.11,11.23,0.08,"296079",531446,"3686",6.79,12.19,0.08,"208513",395458,"2564",5.24,9.94,0.06,"76","165","<10","4722","9330","51"
2021-02-24,526938,968095,6547,6.32,11.61,0.08,"306117",548341,"3822",7.02,12.58,0.09,"215854",409789,"2670",5.43,10.3,0.07,"78","185","<10","4889","9780","53"
2021-02-25,552718,1016190,6915,6.63,12.19,0.08,"320922",573719,"4027",7.36,13.16,0.09,"226621",431926,"2828",5.7,10.86,0.07,"81","226","<10","5094","10319","57"
2021-02-26,580015,1070486,7297,6.96,12.84,0.09,"337116",602914,"4248",7.73,13.83,0.1,"237466",456401,"2987",5.97,11.47,0.08,"89","265","<10","5344","10906","59"
2021-02-27,600088,1115055,7633,7.2,13.38,0.09,"348874",626966,"4440",8,14.39,0.1,"245595",476400,"3130",6.17,11.97,0.08,"93","294","<10","5526","11395","60"
2021-02-28,612491,1153555,7944,7.35,13.84,0.1,"355959",647181,"4618",8.17,14.85,0.11,"250841",494201,"3258",6.31,12.42,0.08,"96","322","<10","5595","11851","65"
2021-03-01,624680,1188519,8347,7.49,14.26,0.1,"362776",665729,"4849",8.32,15.27,0.11,"256027",510074,"3425",6.44,12.82,0.09,"99","352","<10","5778","12364","70"
2021-03-02,636304,1228010,8560,7.63,14.73,0.1,"369202",686849,"4960",8.47,15.76,0.11,"261001",527837,"3522",6.56,13.27,0.09,"102","385","<10","5999","12939","75"
