"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5228,2,0,0.06,0,"30",2666,"<10",0,0.06,0,"40",2541,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9174,3,0,0.11,0,"43",4651,"<10",0,0.11,0,"55",4484,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,142,14010,5,0,0.17,0,"67",7198,"<10",0,0.17,0,"75",6736,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,153,15434,6,0,0.19,0,"71",7965,"<10",0,0.18,0,"82",7386,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,164,16319,7,0,0.2,0,"76",8481,"<10",0,0.19,0,"88",7749,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,195,21820,11,0,0.26,0,"90",11659,"<10",0,0.27,0,"105",10032,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,233,29792,12,0,0.36,0,"108",16171,"<10",0,0.37,0,"124",13454,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,281,41041,13,0,0.49,0,"141",22729,"<10",0,0.52,0,"139",18111,"<10",0,0.46,0,"<10","<10","<10","<10","200","<10"
2020-12-24,309,46647,13,0,0.56,0,"156",26089,"<10",0,0.6,0,"152",20347,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,310,46855,14,0,0.56,0,"157",26185,"<10",0,0.6,0,"152",20458,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,354,49945,15,0,0.6,0,"177",28069,"<10",0,0.64,0,"176",21657,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,370,52548,15,0,0.63,0,"187",29528,"<10",0,0.68,0,"182",22795,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,437,61231,20,0.01,0.73,0,"226",34474,"11",0.01,0.79,0,"209",26489,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,504,70203,24,0.01,0.84,0,"254",39648,"13",0.01,0.91,0,"248",30251,"11",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,581,80626,24,0.01,0.97,0,"296",45821,"13",0.01,1.05,0,"283",34432,"11",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,623,86725,25,0.01,1.04,0,"320",49468,"14",0.01,1.14,0,"301",36792,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,710,87507,45,0.01,1.05,0,"372",49937,"29",0.01,1.15,0,"336",37098,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,732,90487,49,0.01,1.09,0,"384",51604,"31",0.01,1.18,0,"346",38385,"18",0.01,0.96,0,"<10","10","<10","<10","488","<10"
2021-01-03,771,93337,51,0.01,1.12,0,"406",53237,"33",0.01,1.22,0,"362",39568,"18",0.01,0.99,0,"<10","10","<10","<10","522","<10"
2021-01-04,1446,103587,58,0.02,1.24,0,"718",59330,"36",0.02,1.36,0,"722",43647,"22",0.02,1.1,0,"<10","11","<10","<10","599","<10"
2021-01-05,3187,115597,69,0.04,1.39,0,"1603",66181,"42",0.04,1.52,0,"1569",48657,"27",0.04,1.22,0,"<10","11","<10","15","748","<10"
2021-01-06,6262,130599,91,0.08,1.57,0,"3146",75058,"54",0.07,1.72,0,"3087",54580,"37",0.08,1.37,0,"<10","15","<10","29","946","<10"
2021-01-07,10515,144909,134,0.13,1.74,0,"5335",83745,"75",0.12,1.92,0,"5133",60071,"59",0.13,1.51,0,"<10","15","<10","47","1078","<10"
2021-01-08,15025,158906,171,0.18,1.91,0,"7778",92536,"92",0.18,2.12,0,"7168",65167,"77",0.18,1.64,0,"<10","15","<10","78","1188","<10"
2021-01-09,16225,165725,178,0.19,1.99,0,"8443",96825,"95",0.19,2.22,0,"7702",67664,"81",0.19,1.7,0,"<10","16","<10","79","1220","<10"
2021-01-10,17055,172420,186,0.2,2.07,0,"8906",101142,"98",0.2,2.32,0,"8067",70002,"86",0.2,1.76,0,"<10","17","<10","81","1259","<10"
2021-01-11,23241,192683,239,0.28,2.31,0,"12432",112576,"131",0.29,2.58,0,"10675",78695,"106",0.27,1.98,0,"<10","17","<10","133","1395","<10"
2021-01-12,29724,215494,281,0.36,2.58,0,"16160",125490,"154",0.37,2.88,0,"13409",88404,"125",0.34,2.22,0,"<10","18","<10","154","1582","<10"
2021-01-13,37259,241406,332,0.45,2.9,0,"20615",140595,"183",0.47,3.23,0,"16466",99028,"147",0.41,2.49,0,"<10","19","<10","177","1764","<10"
2021-01-14,41364,269872,366,0.5,3.24,0,"23126",157062,"206",0.53,3.6,0,"18051",110825,"158",0.45,2.79,0,"<10","24","<10","186","1961","<10"
2021-01-15,44238,293067,395,0.53,3.52,0,"24868",171049,"222",0.57,3.92,0.01,"19171",119889,"171",0.48,3.01,0,"<10","25","<10","198","2104","<10"
2021-01-16,45945,316995,423,0.55,3.8,0.01,"25876",185112,"238",0.59,4.25,0.01,"19869",129602,"182",0.5,3.26,0,"<10","36","<10","199","2245","<10"
2021-01-17,47081,335209,437,0.56,4.02,0.01,"26613",195785,"247",0.61,4.49,0.01,"20263",137056,"186",0.51,3.44,0,"<10","49","<10","204","2319","<10"
2021-01-18,49462,357405,484,0.59,4.29,0.01,"27872",208496,"281",0.64,4.78,0.01,"21372",146393,"199",0.54,3.68,0.01,"<10","54","<10","217","2462","<10"
2021-01-19,57413,384256,546,0.69,4.61,0.01,"32459",223862,"313",0.74,5.14,0.01,"24696",157653,"229",0.62,3.96,0.01,"<10","57","<10","256","2684","<10"
2021-01-20,64978,412375,604,0.78,4.95,0.01,"37027",239954,"348",0.85,5.51,0.01,"27672",169431,"252",0.7,4.26,0.01,"<10","63","<10","276","2927","<10"
2021-01-21,71195,432738,664,0.85,5.19,0.01,"40724",251772,"383",0.93,5.78,0.01,"30166",177742,"277",0.76,4.47,0.01,"<10","67","<10","300","3157","<10"
2021-01-22,74583,452488,708,0.89,5.43,0.01,"42896",263446,"410",0.98,6.04,0.01,"31371",185551,"294",0.79,4.66,0.01,"<10","74","<10","311","3417","<10"
2021-01-23,77024,464754,722,0.92,5.57,0.01,"44342",270435,"418",1.02,6.2,0.01,"32359",190622,"300",0.81,4.79,0.01,"<10","77","<10","318","3620","<10"
2021-01-24,79576,470010,744,0.95,5.64,0.01,"45807",273350,"433",1.05,6.27,0.01,"33438",192846,"307",0.84,4.85,0.01,"<10","78","<10","325","3736","<10"
2021-01-25,88961,481291,819,1.07,5.77,0.01,"51424",279746,"477",1.18,6.42,0.01,"37160",197539,"338",0.93,4.97,0.01,"<10","79","<10","368","3927","<10"
2021-01-26,97686,494910,898,1.17,5.94,0.01,"56461",287491,"528",1.3,6.6,0.01,"40771",203200,"366",1.02,5.11,0.01,"<10","81","<10","445","4138","<10"
2021-01-27,107837,511923,977,1.29,6.14,0.01,"62437",297091,"583",1.43,6.82,0.01,"44867",210312,"390",1.13,5.29,0.01,"12","82","<10","521","4438","<10"
2021-01-28,117693,537620,1052,1.41,6.45,0.01,"68442",311802,"626",1.57,7.15,0.01,"48611",221024,"422",1.22,5.56,0.01,"12","84","<10","628","4710","<10"
2021-01-29,126533,563668,1138,1.52,6.76,0.01,"73980",327286,"685",1.7,7.51,0.02,"51838",231301,"447",1.3,5.81,0.01,"12","86","<10","703","4995","<10"
2021-01-30,129915,579378,1168,1.56,6.95,0.01,"76004",336408,"704",1.74,7.72,0.02,"53162",237712,"458",1.34,5.98,0.01,"13","89","<10","736","5169","<10"
2021-01-31,132579,590224,1215,1.59,7.08,0.01,"77526",342648,"735",1.78,7.86,0.02,"54272",242230,"474",1.36,6.09,0.01,"13","90","<10","768","5256","<10"
2021-02-01,137749,592147,1403,1.65,7.1,0.02,"80498",343656,"856",1.85,7.88,0.02,"56422",243123,"537",1.42,6.11,0.01,"14","91","<10","815","5277","10"
2021-02-02,146364,595221,1480,1.76,7.14,0.02,"85629",345405,"901",1.96,7.93,0.02,"59793",244408,"568",1.5,6.14,0.01,"14","91","<10","928","5317","11"
2021-02-03,164273,609135,1685,1.97,7.31,0.02,"95991",353207,"1013",2.2,8.1,0.02,"67018",250371,"659",1.68,6.29,0.02,"22","94","<10","1242","5463","13"
2021-02-04,181031,632989,1886,2.17,7.59,0.02,"105954",366190,"1122",2.43,8.4,0.03,"73619",261022,"750",1.85,6.56,0.02,"24","98","<10","1434","5679","14"
2021-02-05,197644,657660,2061,2.37,7.89,0.02,"116243",379925,"1233",2.67,8.72,0.03,"79756",271697,"812",2,6.83,0.02,"27","102","<10","1618","5936","16"
2021-02-06,206685,678521,2155,2.48,8.14,0.03,"121828",391991,"1289",2.8,8.99,0.03,"83123",280308,"850",2.09,7.05,0.02,"34","109","<10","1700","6113","16"
2021-02-07,213104,689253,2247,2.56,8.27,0.03,"125790",397888,"1350",2.89,9.13,0.03,"85507",285085,"879",2.15,7.17,0.02,"40","112","<10","1767","6168","18"
2021-02-08,231748,704250,2464,2.78,8.45,0.03,"135983",406152,"1479",3.12,9.32,0.03,"93795",291585,"967",2.36,7.33,0.02,"43","115","<10","1927","6398","18"
2021-02-09,253606,719508,2756,3.04,8.63,0.03,"148140",414640,"1634",3.4,9.51,0.04,"103292",298124,"1101",2.6,7.49,0.03,"43","118","<10","2131","6626","20"
2021-02-10,276650,736660,2987,3.32,8.84,0.04,"161374",424082,"1764",3.7,9.73,0.04,"112860",305624,"1202",2.84,7.68,0.03,"48","120","<10","2368","6834","20"
2021-02-11,302544,761609,3241,3.63,9.14,0.04,"176125",437347,"1908",4.04,10.03,0.04,"123749",317114,"1311",3.11,7.97,0.03,"53","125","<10","2617","7023","21"
2021-02-12,326352,794583,3532,3.91,9.53,0.04,"190154",456105,"2071",4.36,10.47,0.05,"133277",331124,"1436",3.35,8.32,0.04,"56","130","<10","2865","7224","23"
2021-02-13,345560,817979,3761,4.14,9.81,0.05,"201351",469020,"2211",4.62,10.76,0.05,"141059",341411,"1522",3.55,8.58,0.04,"59","134","<10","3091","7414","26"
2021-02-14,364353,831870,4027,4.37,9.98,0.05,"212326",476533,"2374",4.87,10.93,0.05,"148758",347632,"1624",3.74,8.74,0.04,"61","137","<10","3208","7568","27"
2021-02-15,373013,843060,4249,4.47,10.11,0.05,"217376",482300,"2513",4.99,11.07,0.06,"152287",352924,"1703",3.83,8.87,0.04,"62","139","<10","3288","7697","31"
2021-02-16,393876,855247,4537,4.72,10.26,0.05,"229374",488833,"2668",5.26,11.22,0.06,"160889",358395,"1833",4.04,9.01,0.05,"64","141","<10","3549","7878","34"
2021-02-17,411394,868586,4803,4.93,10.42,0.06,"239580",495884,"2822",5.5,11.38,0.06,"167985",364488,"1944",4.22,9.16,0.05,"66","143","<10","3763","8071","35"
2021-02-18,432238,878922,5089,5.18,10.54,0.06,"251355",501148,"2980",5.77,11.5,0.07,"176869",369412,"2066",4.45,9.29,0.05,"68","146","<10","3946","8216","41"
2021-02-19,451920,889891,5366,5.42,10.67,0.06,"262914",506967,"3141",6.03,11.63,0.07,"184811",374412,"2181",4.65,9.41,0.05,"71","148","<10","4124","8364","42"
2021-02-20,473163,899610,5679,5.68,10.79,0.07,"275219",512342,"3339",6.31,11.76,0.08,"193584",378628,"2293",4.87,9.52,0.06,"75","152","<10","4285","8488","45"
2021-02-21,487080,904745,5982,5.84,10.85,0.07,"283174",515148,"3516",6.5,11.82,0.08,"199457",380892,"2417",5.01,9.57,0.06,"76","152","<10","4373","8553","47"
2021-02-22,497426,915641,6174,5.97,10.98,0.07,"289078",520716,"3623",6.63,11.95,0.08,"203805",386014,"2500",5.12,9.7,0.06,"76","154","<10","4467","8757","49"
2021-02-23,509877,937096,6360,6.12,11.24,0.08,"296340",531816,"3724",6.8,12.2,0.09,"208886",396112,"2582",5.25,9.96,0.06,"78","167","<10","4573","9001","52"
2021-02-24,527438,968787,6603,6.33,11.62,0.08,"306392",548713,"3861",7.03,12.59,0.09,"216238",410443,"2686",5.44,10.32,0.07,"80","185","<10","4728","9446","54"
2021-02-25,553242,1016892,6970,6.64,12.2,0.08,"321210",574113,"4067",7.37,13.17,0.09,"227026",432585,"2843",5.71,10.87,0.07,"83","222","<10","4923","9972","57"
2021-02-26,580550,1071203,7352,6.96,12.85,0.09,"337402",603323,"4290",7.74,13.84,0.1,"237895",457073,"3000",5.98,11.49,0.08,"89","261","<10","5164","10546","59"
2021-02-27,600636,1115781,7688,7.2,13.38,0.09,"349173",627371,"4482",8.01,14.39,0.1,"246030",477087,"3143",6.18,11.99,0.08,"94","290","<10","5339","11033","60"
2021-02-28,613038,1154264,7999,7.35,13.85,0.1,"356258",647587,"4659",8.17,14.86,0.11,"251276",494881,"3272",6.32,12.44,0.08,"97","314","<10","5407","11482","65"
2021-03-01,625250,1189268,8400,7.5,14.27,0.1,"363085",666153,"4889",8.33,15.28,0.11,"256482",510791,"3438",6.45,12.84,0.09,"101","342","<10","5582","11982","70"
2021-03-02,636868,1228794,8619,7.64,14.74,0.1,"369509",687302,"5001",8.48,15.77,0.11,"261465",528580,"3540",6.57,13.29,0.09,"104","367","<10","5790","12545","75"
2021-03-03,651378,1270152,8840,7.81,15.24,0.11,"377663",709114,"5133",8.67,16.27,0.12,"267643",547515,"3627",6.73,13.76,0.09,"108","388","<10","5964","13135","77"
2021-03-04,673259,1321513,9126,8.08,15.85,0.11,"389654",736053,"5304",8.94,16.89,0.12,"277336",571256,"3742",6.97,14.36,0.09,"114","424","<10","6155","13780","77"
2021-03-05,697846,1374877,9465,8.37,16.49,0.11,"403194",764872,"5508",9.25,17.55,0.13,"288134",595096,"3874",7.24,14.96,0.1,"119","454","<10","6399","14455","80"
2021-03-06,718719,1418493,9688,8.62,17.01,0.12,"414617",788378,"5626",9.51,18.09,0.13,"297346",614585,"3976",7.47,15.45,0.1,"128","484","<10","6628","15046","83"
2021-03-07,736354,1452398,9901,8.83,17.42,0.12,"423929",806201,"5747",9.73,18.5,0.13,"305479",630098,"4066",7.68,15.84,0.1,"137","519","<10","6809","15580","85"
2021-03-08,755237,1491976,10222,9.06,17.9,0.12,"433553",826878,"5924",9.95,18.97,0.14,"314437",648306,"4209",7.9,16.3,0.11,"142","557","<10","7105","16235","86"
2021-03-09,772997,1533158,10461,9.27,18.39,0.13,"442691",849110,"6064",10.16,19.48,0.14,"322804",666632,"4308",8.11,16.76,0.11,"151","590","<10","7351","16826","86"
2021-03-10,791305,1584261,10740,9.49,19,0.13,"452367",876811,"6193",10.38,20.12,0.14,"331201",689292,"4456",8.32,17.33,0.11,"157","628","<10","7580","17530","87"
2021-03-11,815758,1643407,11001,9.79,19.71,0.13,"465005",908564,"6328",10.67,20.85,0.15,"342789",716094,"4579",8.62,18,0.12,"160","656","<10","7804","18093","90"
2021-03-12,846186,1695509,11375,10.15,20.34,0.14,"481814",937234,"6543",11.05,21.5,0.15,"356162",738952,"4738",8.95,18.57,0.12,"165","682","<10","8045","18641","90"
2021-03-13,873249,1736718,11668,10.47,20.83,0.14,"496733",959771,"6697",11.4,22.02,0.15,"368087",757086,"4873",9.25,19.03,0.12,"173","708","<10","8256","19153","94"
2021-03-14,890653,1768277,11907,10.68,21.21,0.14,"506187",976426,"6835",11.61,22.4,0.16,"375899",771458,"4972",9.45,19.39,0.12,"176","731","<10","8391","19662","96"
2021-03-15,910415,1803537,12241,10.92,21.63,0.15,"516351",995144,"7009",11.85,22.83,0.16,"385252",787499,"5129",9.68,19.79,0.13,"180","764","<10","8632","20130","99"
2021-03-16,933443,1843452,12544,11.2,22.11,0.15,"528333",1016887,"7166",12.12,23.33,0.16,"396011",805166,"5271",9.95,20.24,0.13,"192","784","<10","8907","20615","102"
2021-03-17,959990,1885774,12975,11.52,22.62,0.16,"542376",1039502,"7405",12.44,23.85,0.17,"408059",824423,"5460",10.26,20.72,0.14,"211","798","<10","9344","21051","105"
2021-03-18,989579,1936184,13396,11.87,23.22,0.16,"558000",1066060,"7620",12.8,24.46,0.17,"421571",847735,"5662",10.6,21.31,0.14,"238","817","<10","9770","21572","109"
2021-03-19,1022112,1985120,13767,12.26,23.81,0.17,"575361",1092602,"7821",13.2,25.07,0.18,"436233",869701,"5830",10.96,21.86,0.15,"276","834","<10","10242","21983","111"
2021-03-20,1050148,2025111,14099,12.6,24.29,0.17,"590768",1114031,"8034",13.55,25.56,0.18,"448435",887839,"5946",11.27,22.32,0.15,"303","853","<10","10642","22388","114"
2021-03-21,1069047,2052895,14403,12.82,24.62,0.17,"600600",1128651,"8193",13.78,25.9,0.19,"457125",900719,"6087",11.49,22.64,0.15,"324","870","<10","10998","22655","118"
2021-03-22,1097277,2088262,14736,13.16,25.05,0.18,"615193",1147030,"8355",14.12,26.32,0.19,"470228",917292,"6254",11.82,23.06,0.16,"349","896","<10","11507","23044","121"
2021-03-23,1131425,2128524,15049,13.57,25.53,0.18,"633020",1168109,"8503",14.52,26.8,0.2,"485956",936075,"6417",12.21,23.53,0.16,"373","905","<10","12076","23435","123"
2021-03-24,1169939,2171892,15442,14.03,26.05,0.19,"653103",1190782,"8702",14.99,27.32,0.2,"503793",956332,"6609",12.66,24.04,0.17,"394","918","<10","12649","23860","125"
