"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"16",846,"<10","<10",0,0.02,0,0,26,838,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5212,2,0,0,0.06,0,0,"33",2653,"<10","<10",0,0.06,0,0,40,2544,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9141,3,0,0,0.11,0,0,"44",4634,"<10","<10",0,0.11,0,0,55,4477,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,141,13960,6,1,0,0.17,0,0,"67",7178,"<10","<10",0,0.16,0,0,74,6718,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,154,15390,7,2,0,0.18,0,0,"72",7945,"<10","<10",0,0.18,0,0,82,7375,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-20,164,16285,8,2,0,0.2,0,0,"77",8467,"<10","<10",0,0.19,0,0,87,7743,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","73","<10","<10"
2020-12-21,195,21807,12,3,0,0.26,0,0,"90",11666,"<10","<10",0,0.27,0,0,105,10029,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","110","<10","<10"
2020-12-22,235,29707,13,3,0,0.36,0,0,"108",16143,"<10","<10",0,0.37,0,0,126,13423,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","139","<10","<10"
2020-12-23,286,40899,15,3,0,0.49,0,0,"142",22685,"<10","<10",0,0.52,0,0,143,18042,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-24,316,46471,15,3,0,0.56,0,0,"158",26035,"<10","<10",0,0.6,0,0,157,20253,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-25,318,46686,17,3,0,0.56,0,0,"160",26135,"<10","<10",0,0.6,0,0,157,20367,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
2020-12-26,362,49774,18,3,0,0.6,0,0,"179",28007,"10","<10",0,0.64,0,0,182,21571,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","193","<10","<10"
2020-12-27,378,52356,18,3,0,0.63,0,0,"190",29460,"10","<10",0,0.68,0,0,187,22695,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","198","<10","<10"
2020-12-28,447,61117,22,3,0.01,0.73,0,0,"231",34481,"13","<10",0.01,0.79,0,0,215,26398,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","233","<10","<10"
2020-12-29,514,70098,27,3,0.01,0.84,0,0,"260",39664,"16","<10",0.01,0.91,0,0,253,30164,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","265","<10","<10"
2020-12-30,589,80485,27,4,0.01,0.97,0,0,"302",45817,"16","<10",0.01,1.05,0,0,286,34348,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","314","<10","<10"
2020-12-31,630,86554,28,4,0.01,1.04,0,0,"325",49452,"17","<10",0.01,1.13,0,0,304,36706,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-01,729,87397,47,4,0.01,1.05,0,0,"384",49963,"32","<10",0.01,1.15,0,0,344,37032,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","395","<10","<10"
2021-01-02,753,90356,51,4,0.01,1.08,0,0,"397",51629,"34","<10",0.01,1.18,0,0,355,38304,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","415","<10","<10"
2021-01-03,793,93226,53,4,0.01,1.12,0,0,"420",53270,"36","<10",0.01,1.22,0,0,371,39503,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","444","<10","<10"
2021-01-04,1471,103478,60,5,0.02,1.24,0,0,"735",59361,"39","<10",0.02,1.36,0,0,732,43593,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","515","<10","<10"
2021-01-05,3210,115470,73,5,0.04,1.39,0,0,"1624",66199,"45","<10",0.04,1.52,0,0,1578,48615,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","647","<10","<10"
2021-01-06,6282,130387,96,5,0.08,1.56,0,0,"3171",75019,"57","<10",0.07,1.72,0,0,3091,54548,"39","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","809","<10","<10"
2021-01-07,10529,144669,138,6,0.13,1.74,0,0,"5359",83736,"78","<10",0.12,1.92,0,0,5138,60018,"60","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","903","<10","<10"
2021-01-08,15004,158663,177,6,0.18,1.9,0,0,"7786",92553,"98","<10",0.18,2.12,0,0,7156,65113,"78","<10",0.18,1.64,0,0,"<10","14","<10","<10","60","983","<10","<10"
2021-01-09,16201,165451,185,6,0.19,1.98,0,0,"8445",96837,"102","<10",0.19,2.22,0,0,7693,67593,"82","<10",0.19,1.7,0,0,"<10","14","<10","<10","61","1007","<10","<10"
2021-01-10,17032,172154,193,7,0.2,2.06,0,0,"8904",101181,"105","<10",0.2,2.32,0,0,8063,69928,"87","<10",0.2,1.76,0,0,"<10","15","<10","<10","63","1030","<10","<10"
2021-01-11,23199,192360,249,7,0.28,2.31,0,0,"12437",112570,"139","<10",0.29,2.58,0,0,10653,78662,"109","<10",0.27,1.98,0,0,"<10","16","<10","<10","107","1112","<10","<10"
2021-01-12,29646,215100,292,7,0.36,2.58,0,0,"16155",125474,"163","<10",0.37,2.88,0,0,13366,88393,"128","<10",0.34,2.22,0,0,"<10","19","<10","<10","123","1214","<10","<10"
2021-01-13,37162,240967,342,7,0.45,2.89,0,0,"20605",140530,"191","<10",0.47,3.22,0,0,16411,99084,"150","<10",0.41,2.49,0,0,"<10","23","<10","<10","143","1330","<10","<10"
2021-01-14,41264,269404,376,7,0.49,3.23,0,0,"23108",157016,"213","<10",0.53,3.6,0,0,18001,110909,"162","<10",0.45,2.79,0,0,"<10","26","<10","<10","152","1453","<10","<10"
2021-01-15,44143,292552,408,8,0.53,3.51,0,0,"24860",170995,"230","<10",0.57,3.92,0.01,0,19119,119985,"177","<10",0.48,3.02,0,0,"<10","28","<10","<10","161","1544","<10","<10"
2021-01-16,45867,316388,437,8,0.55,3.8,0.01,0,"25878",185035,"246","<10",0.59,4.25,0.01,0,19823,129678,"190","<10",0.5,3.26,0,0,"<10","36","<10","<10","163","1639","<10","<10"
2021-01-17,46993,334515,452,8,0.56,4.01,0.01,0,"26611",195652,"256","<10",0.61,4.49,0.01,0,20211,137119,"194","<10",0.51,3.45,0,0,"<10","46","<10","<10","168","1698","<10","<10"
2021-01-18,49387,356687,501,9,0.59,4.28,0.01,0,"27883",208365,"290","<10",0.64,4.78,0.01,0,21322,146508,"209","<10",0.54,3.68,0.01,0,"<10","49","<10","<10","179","1765","<10","<10"
2021-01-19,57335,383462,565,9,0.69,4.6,0.01,0,"32465",223703,"323","<10",0.74,5.13,0.01,0,24645,157844,"240","<10",0.62,3.97,0.01,0,"<10","50","<10","<10","222","1865","<10","<10"
2021-01-20,64886,411538,625,10,0.78,4.94,0.01,0,"37016",239800,"360","<10",0.85,5.5,0.01,0,27627,169704,"263","<10",0.69,4.27,0.01,0,"<10","55","<10","<10","240","1979","<10","<10"
2021-01-21,71140,431875,688,11,0.85,5.18,0.01,0,"40741",251621,"396","<10",0.93,5.77,0.01,0,30132,178095,"290","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","263","2101","<10","<10"
2021-01-22,74525,451571,731,12,0.89,5.42,0.01,0,"42912",263266,"421","<10",0.98,6.04,0.01,0,31336,186020,"308","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","273","2224","<10","<10"
2021-01-23,76941,463874,745,13,0.92,5.56,0.01,0,"44340",270280,"429","<10",1.02,6.2,0.01,0,32318,191205,"314","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","279","2326","<10","<10"
2021-01-24,79490,469120,768,13,0.95,5.63,0.01,0,"45801",273186,"444","<10",1.05,6.27,0.01,0,33396,193485,"322","<10",0.84,4.86,0.01,0,"<10","64","<10","<10","289","2385","<10","<10"
2021-01-25,88859,480410,843,14,1.07,5.76,0.01,0,"51419",279584,"486","<10",1.18,6.41,0.01,0,37108,198274,"355","<10",0.93,4.98,0.01,0,"<10","67","<10","<10","326","2485","<10","<10"
2021-01-26,97543,494016,923,14,1.17,5.93,0.01,0,"56434",287329,"539","<10",1.29,6.59,0.01,0,40722,204028,"382","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","380","2589","<10","<10"
2021-01-27,107618,511030,1001,14,1.29,6.13,0.01,0,"62361",296954,"592","<10",1.43,6.81,0.01,0,44814,211265,"407","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","435","2740","<10","<10"
2021-01-28,117395,536676,1078,14,1.41,6.44,0.01,0,"68341",311655,"637","<10",1.57,7.15,0.01,0,48537,222061,"439","<10",1.22,5.58,0.01,0,"<10","71","<10","<10","508","2889","<10","<10"
2021-01-29,126297,562698,1168,15,1.51,6.75,0.01,0,"73956",327165,"700","<10",1.7,7.51,0.02,0,51762,232401,"464","10",1.3,5.84,0.01,0,"11","74","<10","<10","568","3058","<10","<10"
2021-01-30,129657,578399,1200,15,1.56,6.94,0.01,0,"75966",336280,"721","<10",1.74,7.72,0.02,0,53093,238902,"475","10",1.33,6,0.01,0,"11","78","<10","<10","587","3139","<10","<10"
2021-01-31,132327,589242,1249,15,1.59,7.07,0.01,0,"77497",342528,"754","<10",1.78,7.86,0.02,0,54202,243439,"491","10",1.36,6.12,0.01,0,"11","79","<10","<10","617","3196","<10","<10"
2021-02-01,137560,591214,1446,16,1.65,7.09,0.02,0,"80515",343562,"880","<10",1.85,7.88,0.02,0,56386,244368,"559","11",1.42,6.14,0.01,0,"13","79","<10","<10","646","3205","<10","<10"
2021-02-02,146143,594313,1527,16,1.75,7.13,0.02,0,"85619",345332,"927","<10",1.96,7.92,0.02,0,59786,245677,"592","11",1.5,6.18,0.01,0,"14","79","<10","<10","724","3225","<10","<10"
