"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5207,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2529,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9121,3,0,0.11,0,"39",4629,"<10",0,0.11,0,"53",4452,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,136,13933,5,0,0.17,0,"63",7164,"<10",0,0.16,0,"73",6693,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,147,15345,6,0,0.18,0,"67",7923,"<10",0,0.18,0,"80",7339,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,157,16211,7,0,0.19,0,"72",8427,"<10",0,0.19,0,"85",7696,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,187,21681,11,0,0.26,0,"86",11592,"<10",0,0.27,0,"101",9958,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29611,12,0,0.36,0,"104",16086,"<10",0,0.37,0,"120",13363,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40832,14,0,0.49,0,"133",22634,"<10",0,0.52,0,"135",18003,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,296,46434,14,0,0.56,0,"147",26004,"<10",0,0.6,0,"148",20225,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46641,15,0,0.56,0,"148",26099,"<10",0,0.6,0,"148",20336,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49721,16,0,0.6,0,"168",27978,"<10",0,0.64,0,"172",21529,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52295,16,0,0.63,0,"178",29422,"<10",0,0.68,0,"178",22653,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,421,60943,20,0.01,0.73,0,"215",34351,"11",0,0.79,0,"204",26329,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69889,24,0.01,0.84,0,"242",39518,"13",0.01,0.91,0,"241",30075,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,561,80285,24,0.01,0.96,0,"284",45680,"13",0.01,1.05,0,"275",34243,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,602,86326,25,0.01,1.04,0,"307",49298,"14",0.01,1.13,0,"293",36569,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,684,87055,45,0.01,1.04,0,"358",49737,"29",0.01,1.14,0,"324",36850,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,706,90022,49,0.01,1.08,0,"370",51400,"31",0.01,1.18,0,"334",38126,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,743,92851,50,0.01,1.11,0,"392",53021,"32",0.01,1.22,0,"348",39299,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1413,103074,56,0.02,1.24,0,"702",59107,"35",0.02,1.36,0,"705",43356,"21",0.02,1.09,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3149,115037,68,0.04,1.38,0,"1587",65935,"41",0.04,1.51,0,"1547",48342,"27",0.04,1.22,0,"<10","<10","<10","15","753","<10"
2021-01-06,6211,129968,89,0.07,1.56,0,"3123",74780,"52",0.07,1.72,0,"3059",54232,"37",0.08,1.36,0,"<10","11","<10","29","945","<10"
2021-01-07,10433,144225,132,0.13,1.73,0,"5295",83459,"72",0.12,1.91,0,"5089",59673,"60",0.13,1.5,0,"<10","12","<10","49","1081","<10"
2021-01-08,14915,158190,169,0.18,1.9,0,"7730",92241,"88",0.18,2.12,0,"7105",64743,"79",0.18,1.63,0,"<10","12","<10","80","1194","<10"
2021-01-09,16102,164987,176,0.19,1.98,0,"8386",96518,"91",0.19,2.21,0,"7635",67232,"83",0.19,1.69,0,"<10","13","<10","81","1224","<10"
2021-01-10,16927,171666,184,0.2,2.06,0,"8847",100816,"94",0.2,2.31,0,"7997",69573,"88",0.2,1.75,0,"<10","14","<10","83","1263","<10"
2021-01-11,23084,191878,235,0.28,2.3,0,"12363",112229,"124",0.28,2.58,0,"10588",78223,"109",0.27,1.97,0,"<10","14","<10","133","1412","<10"
