"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,37,1662,0,0.02,"12",832,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,62,5132,0,0.06,"24",2614,0,0.06,"37",2501,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8978,0,0.11,"36",4552,0,0.1,"51",4395,0,0.11,"<10","<10","<10","31"
2020-12-18,131,13719,0,0.16,"59",7057,0,0.16,"71",6610,0,0.17,"<10","<10","<10","52"
2020-12-19,141,15118,0,0.18,"62",7805,0,0.18,"78",7255,0,0.18,"<10","<10","<10","58"
2020-12-20,147,15966,0,0.19,"64",8303,0,0.19,"82",7602,0,0.19,"<10","<10","<10","61"
2020-12-21,173,21350,0,0.26,"77",11416,0,0.26,"95",9853,0,0.25,"<10","<10","<10","81"
2020-12-22,210,29217,0,0.35,"94",15884,0,0.36,"115",13229,0,0.33,"<10","<10","<10","104"
2020-12-23,256,40279,0,0.48,"127",22357,0,0.51,"128",17789,0,0.45,"<10","<10","<10","133"
2020-12-24,283,45849,0,0.55,"143",25713,0,0.59,"139",19995,0,0.5,"<10","<10","<10","141"
2020-12-25,284,46050,0,0.55,"144",25806,0,0.59,"139",20103,0,0.51,"<10","<10","<10","141"
2020-12-26,323,49092,0,0.59,"161",27660,0,0.63,"161",21284,0,0.53,"<10","<10","<10","148"
2020-12-27,336,51629,0,0.62,"169",29098,0,0.67,"166",22381,0,0.56,"<10","<10","<10","150"
2020-12-28,402,60190,0,0.72,"205",33992,0,0.78,"196",26028,0,0.65,"<10","<10","<10","170"
2020-12-29,463,69050,0.01,0.83,"232",39097,0.01,0.9,"230",29755,0.01,0.75,"<10","<10","<10","198"
2020-12-30,536,79296,0.01,0.95,"273",45189,0.01,1.04,"262",33850,0.01,0.85,"<10","<10","<10","257"
2020-12-31,573,85262,0.01,1.02,"294",48773,0.01,1.12,"277",36150,0.01,0.91,"<10","<10","<10","337"
2021-01-01,636,85900,0.01,1.03,"334",49157,0.01,1.13,"300",36398,0.01,0.91,"<10","<10","<10","343"
2021-01-02,659,88828,0.01,1.07,"346",50798,0.01,1.17,"311",37663,0.01,0.95,"<10","<10","<10","365"
2021-01-03,695,91634,0.01,1.1,"366",52403,0.01,1.2,"326",38831,0.01,0.98,"<10","<10","<10","398"
2021-01-04,1355,101767,0.02,1.22,"673",58451,0.02,1.34,"676",42845,0.02,1.08,"<10","<10","<10","468"
2021-01-05,3063,113589,0.04,1.36,"1544",65177,0.04,1.5,"1507",47790,0.04,1.2,"<10","<10","12","619"
2021-01-06,6076,128362,0.07,1.54,"3056",73928,0.07,1.7,"3000",53642,0.08,1.35,"<10","<10","20","787"
2021-01-07,10263,142459,0.12,1.71,"5202",82514,0.12,1.89,"5026",59031,0.13,1.48,"<10","<10","35","909"
2021-01-08,14682,156281,0.18,1.87,"7612",91218,0.17,2.09,"7021",64070,0.18,1.61,"<10","<10","49","988"
2021-01-09,15842,163008,0.19,1.96,"8249",95449,0.19,2.19,"7541",66534,0.19,1.67,"<10","<10","52","1020"
2021-01-10,16656,169629,0.2,2.03,"8705",99726,0.2,2.29,"7896",68843,0.2,1.73,"<10","<10","55","1055"
2021-01-11,22763,189587,0.27,2.27,"12181",110975,0.28,2.55,"10499",77441,0.26,1.95,"<10","<10","83","1166"
2021-01-12,29135,212198,0.35,2.55,"15861",123793,0.36,2.84,"13180",87107,0.33,2.19,"<10","<10","94","1291"
2021-01-13,36559,237833,0.44,2.85,"20259",138760,0.46,3.18,"16189",97651,0.41,2.45,"<10","<10","111","1414"
2021-01-14,40649,266086,0.49,3.19,"22761",155112,0.52,3.56,"17771",109394,0.45,2.75,"<10","<10","117","1571"
2021-01-15,43506,289082,0.52,3.47,"24502",169016,0.56,3.88,"18884",118354,0.47,2.97,"<10","10","120","1702"
2021-01-16,45171,312848,0.54,3.75,"25479",182989,0.58,4.2,"19572",128036,0.49,3.22,"<10","21","120","1802"
2021-01-17,46252,330983,0.55,3.97,"26190",193621,0.6,4.44,"19938",135452,0.5,3.4,"<10","33","124","1877"
2021-01-18,48547,352932,0.58,4.23,"27399",206194,0.63,4.73,"21013",144702,0.53,3.64,"<10","39","134","1997"
2021-01-19,56417,379554,0.68,4.55,"31939",221445,0.73,5.08,"24315",155913,0.61,3.92,"<10","42","162","2154"
2021-01-20,63863,407475,0.77,4.89,"36459",237425,0.84,5.45,"27224",167694,0.68,4.22,"<10","47","179","2309"
2021-01-21,69949,427628,0.84,5.13,"40092",249122,0.92,5.72,"29658",175994,0.75,4.42,"<10","48","196","2464"
2021-01-22,73295,447164,0.88,5.36,"42260",260689,0.97,5.98,"30829",183779,0.77,4.62,"<10","52","203","2644"
2021-01-23,75701,459280,0.91,5.51,"43690",267603,1,6.14,"31803",188855,0.8,4.75,"<10","54","205","2768"
2021-01-24,78237,464460,0.94,5.57,"45144",270468,1.04,6.21,"32880",191071,0.83,4.8,"<10","55","210","2866"
2021-01-25,87495,475636,1.05,5.71,"50706",276828,1.16,6.35,"36550",195744,0.92,4.92,"<10","56","234","3008"
2021-01-26,96057,489107,1.15,5.87,"55672",284506,1.28,6.53,"40102",201407,1.01,5.06,"<10","58","278","3136"
2021-01-27,106056,505935,1.27,6.07,"61557",294025,1.41,6.75,"44159",208510,1.11,5.24,"<10","58","335","3342"
2021-01-28,115783,531387,1.39,6.37,"67514",308589,1.55,7.08,"47823",219217,1.2,5.51,"<10","60","441","3521"
2021-01-29,124523,557206,1.49,6.68,"72999",323953,1.67,7.43,"51009",229477,1.28,5.77,"<10","63","510","3713"
2021-01-30,127833,572777,1.53,6.87,"74979",332971,1.72,7.64,"52317",235900,1.32,5.93,"<10","66","532","3840"
2021-01-31,130465,583534,1.56,7,"76474",339158,1.75,7.78,"53422",240404,1.34,6.04,"<10","67","564","3905"
