"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5145,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2496,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9029,3,0,0.11,0,"39",4588,"<10",0,0.11,0,"52",4402,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13806,5,0,0.17,0,"63",7112,"<10",0,0.16,0,"73",6619,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15208,6,0,0.18,0,"67",7865,"<10",0,0.18,0,"80",7261,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16067,7,0,0.19,0,"71",8365,"<10",0,0.19,0,"84",7615,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21490,11,0,0.26,0,"84",11505,"<10",0,0.26,0,"99",9853,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,223,29374,12,0,0.35,0,"104",15981,"<10",0,0.37,0,"117",13229,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,269,40510,14,0,0.49,0,"137",22480,"<10",0,0.52,0,"130",17828,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,297,46087,14,0,0.55,0,"151",25839,"<10",0,0.59,0,"144",20037,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,298,46290,15,0,0.56,0,"152",25933,"<10",0,0.6,0,"144",20145,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,340,49352,16,0,0.59,0,"171",27799,"<10",0,0.64,0,"167",21333,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,356,51909,16,0,0.62,0,"181",29240,"<10",0,0.67,0,"173",22444,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,424,60505,21,0.01,0.73,0,"220",34137,"11",0.01,0.78,0,"201",26099,"10",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,488,69393,25,0.01,0.83,0,"248",39262,"13",0.01,0.9,0,"237",29829,"12",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,561,79726,25,0.01,0.96,0,"288",45391,"13",0.01,1.04,0,"270",33968,"12",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,600,85713,26,0.01,1.03,0,"309",48975,"14",0.01,1.12,0,"288",36270,"12",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,668,86400,44,0.01,1.04,0,"355",49388,"28",0.01,1.13,0,"310",36535,"16",0.01,0.92,0,"<10","<10","<10","<10","470","<10"
2021-01-02,689,89322,47,0.01,1.07,0,"367",51022,"29",0.01,1.17,0,"319",37793,"18",0.01,0.95,0,"<10","<10","<10","<10","499","<10"
2021-01-03,725,92128,48,0.01,1.11,0,"389",52623,"30",0.01,1.21,0,"332",38961,"18",0.01,0.98,0,"<10","<10","<10","<10","536","<10"
2021-01-04,1391,102312,54,0.02,1.23,0,"697",58689,"33",0.02,1.35,0,"687",42996,"21",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3112,114198,64,0.04,1.37,0,"1577",65460,"37",0.04,1.5,0,"1519",47956,"27",0.04,1.21,0,"<10","<10","<10","15","773","<10"
2021-01-06,6147,129048,84,0.07,1.55,0,"3099",74247,"47",0.07,1.7,0,"3018",53810,"37",0.08,1.35,0,"<10","13","<10","29","978","<10"
2021-01-07,10346,143239,125,0.12,1.72,0,"5262",82906,"68",0.12,1.9,0,"5034",59203,"57",0.13,1.49,0,"<10","14","<10","49","1116","<10"
2021-01-08,14792,157118,160,0.18,1.88,0,"7687",91641,"84",0.18,2.1,0,"7025",64223,"74",0.18,1.61,0,"<10","14","<10","79","1240","<10"
2021-01-09,15965,163864,167,0.19,1.97,0,"8334",95886,"87",0.19,2.2,0,"7550",66694,"78",0.19,1.68,0,"<10","15","<10","80","1269","<10"
2021-01-10,16786,170531,176,0.2,2.05,0,"8790",100175,"91",0.2,2.3,0,"7913",69031,"83",0.2,1.74,0,"<10","16","<10","82","1309","<10"
2021-01-11,22912,190568,223,0.27,2.29,0,"12282",111472,"120",0.28,2.56,0,"10496",77612,"100",0.26,1.95,0,"<10","17","<10","133","1467","<10"
2021-01-12,29332,213243,263,0.35,2.56,0,"15982",124317,"142",0.37,2.85,0,"13195",87222,"118",0.33,2.19,0,"<10","18","<10","154","1686","<10"
2021-01-13,36791,238976,313,0.44,2.87,0,"20392",139326,"171",0.47,3.2,0,"16219",97728,"139",0.41,2.46,0,"<10","19","<10","179","1903","<10"
2021-01-14,40883,267295,344,0.49,3.21,0,"22903",155698,"191",0.53,3.57,0,"17794",109441,"150",0.45,2.75,0,"<10","25","<10","185","2131","<10"
2021-01-15,43735,290360,372,0.52,3.48,0,"24624",169634,"205",0.56,3.89,0,"18914",118387,"164",0.48,2.98,0,"<10","26","<10","196","2313","<10"
2021-01-16,45424,314211,400,0.54,3.77,0,"25621",183666,"222",0.59,4.21,0.01,"19606",128030,"174",0.49,3.22,0,"<10","41","<10","196","2474","<10"
2021-01-17,46532,332379,415,0.56,3.99,0,"26349",194311,"231",0.6,4.46,0.01,"19981",135461,"179",0.5,3.4,0,"<10","55","<10","200","2552","<10"
2021-01-18,48870,354457,461,0.59,4.25,0.01,"27580",206952,"263",0.63,4.75,0.01,"21071",144725,"193",0.53,3.64,0,"<10","61","<10","216","2719","<10"
2021-01-19,56766,381178,520,0.68,4.57,0.01,"32146",222241,"292",0.74,5.1,0.01,"24364",155882,"223",0.61,3.92,0.01,"<10","64","<10","253","2991","<10"
2021-01-20,64270,409171,578,0.77,4.91,0.01,"36693",238257,"327",0.84,5.47,0.01,"27301",167554,"245",0.69,4.21,0.01,"<10","70","<10","272","3290","<10"
2021-01-21,70380,429398,638,0.84,5.15,0.01,"40334",250002,"360",0.93,5.74,0.01,"29744",175743,"272",0.75,4.42,0.01,"<10","74","<10","296","3579","<10"
2021-01-22,73746,449005,682,0.88,5.39,0.01,"42499",261599,"387",0.98,6,0.01,"30931",183407,"289",0.78,4.61,0.01,"<10","78","<10","310","3921","<10"
2021-01-23,76159,461182,696,0.91,5.53,0.01,"43927",268537,"396",1.01,6.16,0.01,"31909",188392,"294",0.8,4.74,0.01,"<10","80","<10","317","4173","<10"
2021-01-24,78693,466411,717,0.94,5.59,0.01,"45380",271437,"410",1.04,6.23,0.01,"32982",190570,"301",0.83,4.79,0.01,"<10","81","<10","324","4323","<10"
2021-01-25,88001,477623,790,1.06,5.73,0.01,"50957",277809,"454",1.17,6.37,0.01,"36667",195167,"330",0.92,4.91,0.01,"<10","82","<10","368","4565","<10"
2021-01-26,96622,491160,866,1.16,5.89,0.01,"55944",285499,"503",1.28,6.55,0.01,"40218",200730,"357",1.01,5.05,0.01,"<10","84","<10","451","4847","<10"
2021-01-27,106672,508054,945,1.28,6.09,0.01,"61860",295025,"560",1.42,6.77,0.01,"44267",207729,"379",1.11,5.22,0.01,"12","85","<10","533","5215","<10"
2021-01-28,116444,533642,1014,1.4,6.4,0.01,"67840",309664,"598",1.56,7.11,0.01,"47935",218335,"410",1.2,5.49,0.01,"12","87","<10","657","5556","<10"
2021-01-29,125189,559597,1100,1.5,6.71,0.01,"73322",325100,"657",1.68,7.46,0.02,"51118",228522,"435",1.28,5.74,0.01,"12","90","<10","737","5885","<10"
2021-01-30,128515,575219,1131,1.54,6.9,0.01,"75317",334144,"676",1.73,7.67,0.02,"52411",234880,"447",1.32,5.9,0.01,"13","92","<10","774","6103","<10"
2021-01-31,131158,586028,1178,1.57,7.03,0.01,"76823",340360,"705",1.76,7.81,0.02,"53512",239359,"465",1.35,6.02,0.01,"13","93","<10","810","6216","<10"
2021-02-01,136269,587864,1347,1.63,7.05,0.02,"79756",341319,"817",1.83,7.83,0.02,"55642",240208,"517",1.4,6.04,0.01,"14","93","<10","857","6244","13"
2021-02-02,144778,590883,1427,1.74,7.09,0.02,"84818",343040,"864",1.95,7.87,0.02,"58946",241450,"549",1.48,6.07,0.01,"14","93","<10","1000","6300","14"
2021-02-03,162501,604704,1631,1.95,7.25,0.02,"95091",350769,"974",2.18,8.05,0.02,"66032",247340,"640",1.66,6.22,0.02,"25","95","<10","1353","6500","17"
2021-02-04,179065,628504,1830,2.15,7.54,0.02,"104934",363718,"1079",2.41,8.35,0.02,"72515",257894,"731",1.82,6.48,0.02,"29","102","<10","1587","6790","20"
2021-02-05,195533,653098,2001,2.35,7.83,0.02,"115152",377432,"1188",2.64,8.66,0.03,"78537",268465,"790",1.97,6.75,0.02,"32","106","<10","1812","7095","22"
2021-02-06,204567,673892,2090,2.45,8.08,0.03,"120739",389460,"1238",2.77,8.94,0.03,"81874",277003,"829",2.06,6.96,0.02,"40","112","<10","1914","7317","22"
2021-02-07,210960,684600,2178,2.53,8.21,0.03,"124677",395354,"1297",2.86,9.07,0.03,"84239",281743,"856",2.12,7.08,0.02,"47","116","<10","1997","7387","24"
2021-02-08,229506,699537,2393,2.75,8.39,0.03,"134817",403589,"1425",3.09,9.26,0.03,"92456",288182,"943",2.32,7.24,0.02,"50","121","<10","2183","7645","24"
