"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1685,1,0,0.02,0,"15",849,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5203,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2526,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9114,3,0,0.11,0,"39",4625,"<10",0,0.11,0,"53",4449,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13923,5,0,0.17,0,"63",7159,"<10",0,0.16,0,"72",6688,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15334,6,0,0.18,0,"67",7918,"<10",0,0.18,0,"79",7333,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16199,7,0,0.19,0,"72",8421,"<10",0,0.19,0,"84",7690,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21664,11,0,0.26,0,"86",11584,"<10",0,0.27,0,"100",9949,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29592,12,0,0.35,0,"104",16077,"<10",0,0.37,0,"119",13353,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40808,14,0,0.49,0,"133",22621,"<10",0,0.52,0,"134",17992,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46406,14,0,0.56,0,"147",25990,"<10",0,0.6,0,"147",20212,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,296,46613,15,0,0.56,0,"148",26085,"<10",0,0.6,0,"147",20323,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,340,49693,16,0,0.6,0,"168",27964,"<10",0,0.64,0,"171",21516,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,356,52266,16,0,0.63,0,"178",29407,"<10",0,0.67,0,"177",22640,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,420,60913,20,0.01,0.73,0,"215",34335,"11",0,0.79,0,"203",26315,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,484,69854,24,0.01,0.84,0,"242",39498,"13",0.01,0.91,0,"240",30060,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80248,24,0.01,0.96,0,"283",45660,"13",0.01,1.05,0,"274",34226,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,600,86288,25,0.01,1.04,0,"306",49277,"14",0.01,1.13,0,"292",36552,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,679,87012,45,0.01,1.04,0,"356",49714,"29",0.01,1.14,0,"321",36830,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,701,89977,49,0.01,1.08,0,"368",51375,"31",0.01,1.18,0,"331",38105,"18",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,738,92805,50,0.01,1.11,0,"390",52996,"32",0.01,1.22,0,"345",39277,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1406,103028,56,0.02,1.24,0,"699",59084,"35",0.02,1.36,0,"701",43332,"21",0.02,1.09,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3141,114989,68,0.04,1.38,0,"1584",65907,"41",0.04,1.51,0,"1542",48319,"27",0.04,1.21,0,"<10","<10","<10","15","756","<10"
2021-01-06,6204,129918,89,0.07,1.56,0,"3121",74749,"52",0.07,1.72,0,"3054",54209,"37",0.08,1.36,0,"<10","11","<10","29","949","<10"
2021-01-07,10422,144172,131,0.13,1.73,0,"5291",83428,"72",0.12,1.91,0,"5082",59646,"59",0.13,1.5,0,"<10","12","<10","49","1086","<10"
2021-01-08,14898,158136,168,0.18,1.9,0,"7723",92209,"88",0.18,2.12,0,"7095",64716,"78",0.18,1.63,0,"<10","12","<10","80","1199","<10"
2021-01-09,16084,164932,175,0.19,1.98,0,"8378",96485,"91",0.19,2.21,0,"7625",67205,"82",0.19,1.69,0,"<10","13","<10","81","1229","<10"
2021-01-10,16908,171611,183,0.2,2.06,0,"8838",100782,"94",0.2,2.31,0,"7987",69546,"87",0.2,1.75,0,"<10","14","<10","83","1269","<10"
2021-01-11,23064,191820,234,0.28,2.3,0,"12354",112195,"124",0.28,2.57,0,"10577",78194,"108",0.27,1.97,0,"<10","14","<10","133","1417","<10"
2021-01-12,29522,214604,274,0.35,2.57,0,"16076",125108,"145",0.37,2.87,0,"13293",87866,"127",0.33,2.21,0,"<10","15","<10","153","1615","<10"
2021-01-13,37054,240468,322,0.44,2.88,0,"20531",140191,"172",0.47,3.22,0,"16349",98451,"148",0.41,2.47,0,"<10","16","<10","174","1810","<10"
2021-01-14,41144,268868,355,0.49,3.23,0,"23037",156618,"194",0.53,3.59,0,"17927",110212,"159",0.45,2.77,0,"<10","21","<10","180","2017","<10"
2021-01-15,44009,292014,384,0.53,3.5,0,"24772",170585,"210",0.57,3.91,0,"19045",119224,"172",0.48,3,0,"<10","22","<10","192","2183","<10"
2021-01-16,45710,315907,412,0.55,3.79,0,"25777",184647,"226",0.59,4.24,0.01,"19741",128900,"183",0.5,3.24,0,"<10","34","<10","192","2326","<10"
2021-01-17,46833,334085,426,0.56,4.01,0.01,"26512",195313,"235",0.61,4.48,0.01,"20124",136325,"187",0.51,3.43,0,"<10","48","<10","197","2399","<10"
2021-01-18,49198,356244,471,0.59,4.27,0.01,"27761",208006,"267",0.64,4.77,0.01,"21225",145629,"200",0.53,3.66,0.01,"<10","54","<10","212","2555","<10"
2021-01-19,57119,383032,532,0.69,4.59,0.01,"32348",223332,"299",0.74,5.12,0.01,"24523",156842,"229",0.62,3.94,0.01,"<10","56","<10","248","2802","<10"
2021-01-20,64652,411118,590,0.78,4.93,0.01,"36902",239411,"334",0.85,5.49,0.01,"27482",168572,"252",0.69,4.24,0.01,"<10","62","<10","267","3073","<10"
2021-01-21,70808,431437,650,0.85,5.18,0.01,"40571",251215,"367",0.93,5.76,0.01,"29943",176819,"279",0.75,4.44,0.01,"<10","66","<10","291","3337","<10"
2021-01-22,74174,451141,694,0.89,5.41,0.01,"42731",262860,"394",0.98,6.03,0.01,"31137",184583,"296",0.78,4.64,0.01,"<10","71","<10","303","3627","<10"
2021-01-23,76606,463387,707,0.92,5.56,0.01,"44172",269836,"402",1.01,6.19,0.01,"32121",189621,"301",0.81,4.77,0.01,"<10","73","<10","310","3857","<10"
2021-01-24,79145,468632,728,0.95,5.62,0.01,"45627",272743,"416",1.05,6.26,0.01,"33198",191828,"308",0.83,4.82,0.01,"<10","74","<10","316","3987","<10"
2021-01-25,88490,479894,801,1.06,5.76,0.01,"51223",279143,"460",1.18,6.4,0.01,"36902",196477,"337",0.93,4.94,0.01,"<10","75","<10","359","4199","<10"
2021-01-26,97172,493491,878,1.17,5.92,0.01,"56245",286874,"511",1.29,6.58,0.01,"40487",202093,"363",1.02,5.08,0.01,"<10","77","<10","434","4447","<10"
2021-01-27,107289,510475,956,1.29,6.12,0.01,"62207",296449,"565",1.43,6.8,0.01,"44561",209169,"387",1.12,5.26,0.01,"<10","78","<10","512","4779","<10"
