"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5133,0,0.06,"25",2616,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8985,0,0.11,"36",4557,0,0.1,"51",4396,0,0.11,"<10","<10","<10","32"
2020-12-18,130,13722,0,0.16,"58",7061,0,0.16,"71",6607,0,0.17,"<10","<10","<10","54"
2020-12-19,141,15122,0,0.18,"62",7809,0,0.18,"78",7252,0,0.18,"<10","<10","<10","61"
2020-12-20,147,15975,0,0.19,"64",8308,0,0.19,"82",7602,0,0.19,"<10","<10","<10","65"
2020-12-21,174,21362,0,0.26,"77",11424,0,0.26,"96",9853,0,0.25,"<10","<10","<10","85"
2020-12-22,210,29237,0,0.35,"94",15900,0,0.36,"115",13230,0,0.33,"<10","<10","<10","107"
2020-12-23,256,40303,0,0.48,"127",22374,0,0.51,"128",17794,0,0.45,"<10","<10","<10","135"
2020-12-24,284,45872,0,0.55,"143",25728,0,0.59,"140",20002,0,0.5,"<10","<10","<10","142"
2020-12-25,285,46073,0,0.55,"144",25821,0,0.59,"140",20110,0,0.51,"<10","<10","<10","142"
2020-12-26,323,49119,0,0.59,"161",27679,0,0.64,"161",21291,0,0.54,"<10","<10","<10","149"
2020-12-27,337,51662,0,0.62,"170",29119,0,0.67,"166",22390,0,0.56,"<10","<10","<10","153"
2020-12-28,401,60221,0,0.72,"206",34007,0,0.78,"194",26041,0,0.65,"<10","<10","<10","173"
2020-12-29,461,69080,0.01,0.83,"231",39112,0.01,0.9,"229",29762,0.01,0.75,"<10","<10","<10","206"
2020-12-30,536,79334,0.01,0.95,"272",45205,0.01,1.04,"263",33865,0.01,0.85,"<10","<10","<10","264"
