"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"14",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5132,0,0.06,"26",2616,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8982,0,0.11,"37",4557,0,0.1,"51",4394,0,0.11,"<10","<10","<10","31"
2020-12-18,132,13720,0,0.16,"60",7063,0,0.16,"71",6605,0,0.17,"<10","<10","<10","52"
2020-12-19,142,15119,0,0.18,"63",7811,0,0.18,"78",7249,0,0.18,"<10","<10","<10","59"
2020-12-20,148,15972,0,0.19,"65",8311,0,0.19,"82",7598,0,0.19,"<10","<10","<10","63"
2020-12-21,175,21359,0,0.26,"78",11424,0,0.26,"96",9852,0,0.25,"<10","<10","<10","83"
2020-12-22,212,29231,0,0.35,"96",15896,0,0.36,"115",13230,0,0.33,"<10","<10","<10","105"
2020-12-23,258,40295,0,0.48,"129",22372,0,0.51,"128",17789,0,0.45,"<10","<10","<10","134"
2020-12-24,285,45865,0,0.55,"145",25726,0,0.59,"139",19998,0,0.5,"<10","<10","<10","141"
2020-12-25,286,46066,0,0.55,"146",25819,0,0.59,"139",20106,0,0.51,"<10","<10","<10","141"
2020-12-26,325,49110,0,0.59,"163",27678,0,0.64,"161",21284,0,0.53,"<10","<10","<10","148"
2020-12-27,339,51651,0,0.62,"172",29118,0,0.67,"166",22382,0,0.56,"<10","<10","<10","151"
2020-12-28,404,60206,0,0.72,"208",34005,0,0.78,"195",26031,0,0.65,"<10","<10","<10","170"
2020-12-29,464,69067,0.01,0.83,"234",39113,0.01,0.9,"229",29754,0.01,0.75,"<10","<10","<10","200"
2020-12-30,537,79312,0.01,0.95,"274",45202,0.01,1.04,"262",33852,0.01,0.85,"<10","<10","<10","258"
2020-12-31,576,85270,0.01,1.02,"296",48780,0.01,1.12,"278",36150,0.01,0.91,"<10","<10","<10","338"
2021-01-01,642,85914,0.01,1.03,"339",49167,0.01,1.13,"301",36401,0.01,0.91,"<10","<10","<10","344"
2021-01-02,666,88843,0.01,1.07,"352",50808,0.01,1.17,"312",37667,0.01,0.95,"<10","<10","<10","366"
2021-01-03,704,91657,0.01,1.1,"374",52420,0.01,1.2,"327",38836,0.01,0.98,"<10","<10","<10","399"
2021-01-04,1365,101788,0.02,1.22,"680",58468,0.02,1.34,"679",42847,0.02,1.08,"<10","<10","<10","470"
2021-01-05,3074,113618,0.04,1.36,"1552",65204,0.04,1.5,"1510",47792,0.04,1.2,"<10","<10","12","619"
2021-01-06,6089,128398,0.07,1.54,"3067",73963,0.07,1.7,"3001",53645,0.08,1.35,"<10","<10","21","785"
2021-01-07,10276,142500,0.12,1.71,"5214",82551,0.12,1.89,"5026",59038,0.13,1.48,"<10","<10","36","906"
2021-01-08,14697,156321,0.18,1.88,"7625",91254,0.17,2.09,"7021",64073,0.18,1.61,"<10","<10","51","989"
2021-01-09,15859,163050,0.19,1.96,"8262",95485,0.19,2.19,"7543",66539,0.19,1.67,"<10","<10","54","1021"
2021-01-10,16674,169674,0.2,2.04,"8719",99764,0.2,2.29,"7898",68850,0.2,1.73,"<10","<10","57","1055"
2021-01-11,22785,189642,0.27,2.27,"12197",111019,0.28,2.55,"10503",77454,0.26,1.95,"<10","<10","85","1163"
2021-01-12,29162,212259,0.35,2.55,"15881",123837,0.36,2.84,"13186",87125,0.33,2.19,"<10","<10","95","1289"
2021-01-13,36589,237903,0.44,2.85,"20278",138806,0.47,3.18,"16199",97675,0.41,2.46,"<10","<10","112","1413"
2021-01-14,40677,266162,0.49,3.19,"22778",155160,0.52,3.56,"17781",109422,0.45,2.75,"<10","10","118","1570"
2021-01-15,43535,289169,0.52,3.47,"24518",169070,0.56,3.88,"18896",118387,0.47,2.98,"<10","11","121","1701"
2021-01-16,45200,312942,0.54,3.75,"25496",183047,0.58,4.2,"19582",128074,0.49,3.22,"<10","22","122","1799"
2021-01-17,46284,331081,0.56,3.97,"26209",193682,0.6,4.44,"19949",135493,0.5,3.41,"<10","34","126","1872"
2021-01-18,48581,353043,0.58,4.23,"27420",206261,0.63,4.73,"21025",144750,0.53,3.64,"<10","40","135","1992"
2021-01-19,56453,379675,0.68,4.55,"31963",221525,0.73,5.08,"24326",155961,0.61,3.92,"<10","43","163","2146"
2021-01-20,63898,407613,0.77,4.89,"36483",237509,0.84,5.45,"27235",167754,0.68,4.22,"<10","48","179","2302"
2021-01-21,69984,427779,0.84,5.13,"40116",249214,0.92,5.72,"29670",176062,0.75,4.43,"<10","49","195","2454"
2021-01-22,73327,447321,0.88,5.37,"42283",260785,0.97,5.98,"30839",183852,0.78,4.62,"<10","53","202","2631"
2021-01-23,75731,459445,0.91,5.51,"43712",267700,1,6.14,"31812",188932,0.8,4.75,"<10","55","204","2758"
2021-01-24,78268,464633,0.94,5.57,"45166",270570,1.04,6.21,"32890",191152,0.83,4.8,"<10","56","209","2855"
2021-01-25,87532,475814,1.05,5.71,"50729",276936,1.16,6.35,"36566",195824,0.92,4.92,"<10","57","232","2997"
2021-01-26,96097,489288,1.15,5.87,"55701",284610,1.28,6.53,"40114",201496,1.01,5.06,"<10","59","277","3123"
2021-01-27,106102,506124,1.27,6.07,"61587",294130,1.41,6.75,"44176",208609,1.11,5.24,"<10","60","334","3325"
2021-01-28,115824,531587,1.39,6.38,"67540",308702,1.55,7.08,"47839",219321,1.2,5.51,"<10","62","440","3502"
2021-01-29,124563,557413,1.49,6.69,"73023",324066,1.68,7.44,"51026",229590,1.28,5.77,"<10","65","509","3692"
2021-01-30,127876,572992,1.53,6.87,"75008",333092,1.72,7.64,"52331",236014,1.32,5.93,"<10","68","532","3818"
2021-01-31,130509,583752,1.57,7,"76502",339279,1.76,7.78,"53438",240521,1.34,6.05,"<10","69","564","3883"
2021-02-01,135586,585508,1.63,7.02,"79418",340197,1.82,7.81,"55558",241337,1.4,6.07,"<10","69","604","3905"
2021-02-02,144052,588469,1.73,7.06,"84454",341889,1.94,7.84,"58897",242590,1.48,6.1,"<10","69","695","3921"
2021-02-03,161712,602211,1.94,7.22,"94686",349599,2.17,8.02,"66068",248530,1.66,6.25,"13","70","945","4012"
2021-02-04,178188,625900,2.14,7.51,"104492",362508,2.4,8.32,"72559",259154,1.82,6.51,"16","72","1121","4166"
2021-02-05,194574,650376,2.33,7.8,"114687",376198,2.63,8.63,"78607",269758,1.98,6.78,"18","74","1262","4346"
2021-02-06,203529,671097,2.44,8.05,"120221",388203,2.76,8.91,"81978",278340,2.06,7,"24","78","1306","4476"
2021-02-07,209883,681797,2.52,8.18,"124136",394098,2.85,9.04,"84383",283099,2.12,7.12,"29","82","1335","4518"
2021-02-08,228326,696680,2.74,8.36,"134235",402338,3.08,9.23,"92602",289587,2.33,7.28,"31","83","1458","4672"
2021-02-09,249989,711825,3,8.54,"146297",410763,3.36,9.42,"102077",296161,2.57,7.44,"32","86","1583","4815"
2021-02-10,272798,728814,3.27,8.74,"159383",420129,3.66,9.64,"111630",303644,2.81,7.63,"36","89","1749","4952"
2021-02-11,298451,753634,3.58,9.04,"173989",433306,3.99,9.94,"122483",315141,3.08,7.92,"37","93","1942","5094"
2021-02-12,322073,786515,3.86,9.43,"187939",452028,4.31,10.37,"131988",329156,3.32,8.27,"39","97","2107","5234"
2021-02-13,341148,809845,4.09,9.71,"199049",464932,4.57,10.67,"139793",339440,3.51,8.53,"41","102","2265","5371"
2021-02-14,359789,823699,4.32,9.88,"209957",472457,4.82,10.84,"147404",345636,3.71,8.69,"44","103","2384","5503"
2021-02-15,368322,834767,4.42,10.01,"214945",478169,4.93,10.97,"150896",350884,3.79,8.82,"45","104","2436","5610"
2021-02-16,389061,846837,4.67,10.16,"226890",484659,5.21,11.12,"159501",356334,4.01,8.96,"46","105","2624","5739"
2021-02-17,406429,860060,4.88,10.32,"237002",491670,5.44,11.28,"166646",362431,4.19,9.11,"48","105","2733","5854"
2021-02-18,427102,870314,5.12,10.44,"248698",496922,5.71,11.4,"175510",367339,4.41,9.23,"49","110","2845","5943"
2021-02-19,446581,881209,5.36,10.57,"260145",502731,5.97,11.53,"183410",372317,4.61,9.36,"51","112","2975","6049"
2021-02-20,467649,890756,5.61,10.68,"272363",508034,6.25,11.66,"192145",376462,4.83,9.46,"53","114","3088","6146"
2021-02-21,481454,895780,5.78,10.74,"280252",510766,6.43,11.72,"197998",378713,4.98,9.52,"55","114","3149","6187"
2021-02-22,491670,906523,5.9,10.87,"286094",516267,6.56,11.85,"202297",383837,5.08,9.65,"55","115","3224","6304"
2021-02-23,503990,927782,6.05,11.13,"293303",527312,6.73,12.1,"207353",393854,5.21,9.9,"56","124","3278","6492"
2021-02-24,521366,959268,6.25,11.51,"303261",544146,6.96,12.49,"214663",408213,5.4,10.26,"57","142","3385","6767"
2021-02-25,546911,1007079,6.56,12.08,"317927",569448,7.29,13.07,"225412",430308,5.67,10.82,"58","168","3514","7155"
2021-02-26,573935,1061131,6.88,12.73,"333992",598616,7.66,13.73,"236189",454703,5.94,11.43,"63","209","3691","7603"
2021-02-27,593792,1105519,7.12,13.26,"345649",622668,7.93,14.29,"244252",474646,6.14,11.93,"65","235","3826","7970"
2021-02-28,606098,1143897,7.27,13.72,"352681",642885,8.09,14.75,"249464",492427,6.27,12.38,"67","259","3886","8326"
2021-03-01,618093,1178324,7.41,14.13,"359399",661198,8.25,15.17,"254633",508149,6.4,12.77,"68","277","3993","8700"
2021-03-02,629607,1217456,7.55,14.6,"365755",682190,8.39,15.65,"259677",525853,6.53,13.22,"71","296","4104","9117"
