"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1684,1,0,0.02,0,"15",849,"<10",0,0.02,0,"24",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5200,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"37",2523,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9110,3,0,0.11,0,"39",4624,"<10",0,0.11,0,"52",4446,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,134,13918,5,0,0.17,0,"63",7156,"<10",0,0.16,0,"71",6686,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,145,15329,6,0,0.18,0,"67",7915,"<10",0,0.18,0,"78",7331,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,155,16194,7,0,0.19,0,"72",8418,"<10",0,0.19,0,"83",7688,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21657,11,0,0.26,0,"86",11580,"<10",0,0.27,0,"99",9946,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29586,12,0,0.35,0,"105",16074,"<10",0,0.37,0,"118",13350,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40801,14,0,0.49,0,"134",22618,"<10",0,0.52,0,"133",17989,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,295,46398,14,0,0.56,0,"148",25988,"<10",0,0.6,0,"146",20207,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,296,46603,15,0,0.56,0,"149",26083,"<10",0,0.6,0,"146",20316,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,340,49682,16,0,0.6,0,"169",27961,"<10",0,0.64,0,"170",21509,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,356,52253,16,0,0.63,0,"179",29403,"<10",0,0.67,0,"176",22632,"<10",0,0.57,0,"<10","<10","<10","<10","218","<10"
2020-12-28,420,60898,20,0.01,0.73,0,"216",34330,"11",0,0.79,0,"202",26306,"<10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,485,69840,24,0.01,0.84,0,"244",39493,"13",0.01,0.91,0,"239",30052,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,561,80234,24,0.01,0.96,0,"286",45655,"13",0.01,1.05,0,"273",34218,"11",0.01,0.86,0,"<10","<10","<10","<10","357","<10"
2020-12-31,601,86275,25,0.01,1.03,0,"309",49272,"14",0.01,1.13,0,"290",36544,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,680,86998,44,0.01,1.04,0,"359",49708,"29",0.01,1.14,0,"319",36822,"15",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,702,89962,48,0.01,1.08,0,"371",51367,"31",0.01,1.18,0,"329",38097,"17",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
