"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,105,0,0,0,0,"<10",40,"<10",0,0,0,10,65,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1699,1,0,0.02,0,"16",853,"<10",0,0.02,0,27,838,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,74,5250,2,0,0.06,0,"32",2675,"<10",0,0.06,0,42,2555,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,101,9204,3,0,0.11,0,"44",4665,"<10",0,0.11,0,57,4502,"<10",0,0.11,0,"<10","<10","<10","<10","37","<10"
2020-12-18,144,14056,5,0,0.17,0,"67",7228,"<10",0,0.17,0,77,6756,"<10",0,0.17,0,"<10","<10","<10","<10","71","<10"
2020-12-19,156,15479,6,0,0.19,0,"71",8000,"<10",0,0.18,0,85,7401,"<10",0,0.19,0,"<10","<10","<10","<10","77","<10"
2020-12-20,167,16368,7,0,0.2,0,"76",8516,"<10",0,0.2,0,91,7768,"<10",0,0.2,0,"<10","<10","<10","<10","83","<10"
2020-12-21,197,21859,11,0,0.26,0,"89",11686,"<10",0,0.27,0,108,10050,"<10",0,0.25,0,"<10","<10","<10","<10","122","<10"
2020-12-22,235,29822,12,0,0.36,0,"107",16188,"<10",0,0.37,0,127,13476,"<10",0,0.34,0,"<10","<10","<10","<10","157","<10"
2020-12-23,284,41063,13,0,0.49,0,"140",22739,"<10",0,0.52,0,143,18131,"<10",0,0.46,0,"<10","<10","<10","<10","192","<10"
2020-12-24,314,46669,13,0,0.56,0,"156",26106,"<10",0,0.6,0,157,20360,"<10",0,0.51,0,"<10","<10","<10","<10","202","<10"
2020-12-25,315,46878,14,0,0.56,0,"157",26203,"<10",0,0.6,0,157,20471,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-26,359,49969,15,0,0.6,0,"178",28086,"<10",0,0.64,0,180,21673,"<10",0,0.54,0,"<10","<10","<10","<10","209","<10"
2020-12-27,375,52573,15,0,0.63,0,"188",29543,"<10",0,0.68,0,186,22814,"<10",0,0.57,0,"<10","<10","<10","<10","215","<10"
2020-12-28,444,61272,20,0.01,0.73,0,"228",34501,"10",0.01,0.79,0,214,26517,"10",0.01,0.67,0,"<10","<10","<10","<10","252","<10"
2020-12-29,511,70246,24,0.01,0.84,0,"256",39676,"12",0.01,0.91,0,253,30281,"12",0.01,0.76,0,"<10","<10","<10","<10","286","<10"
2020-12-30,589,80677,24,0.01,0.97,0,"298",45854,"12",0.01,1.05,0,289,34468,"12",0.01,0.87,0,"<10","<10","<10","<10","348","<10"
2020-12-31,631,86779,25,0.01,1.04,0,"323",49505,"13",0.01,1.14,0,306,36830,"12",0.01,0.93,0,"<10","<10","<10","<10","436","<10"
2021-01-01,718,87570,45,0.01,1.05,0,"375",49981,"28",0.01,1.15,0,341,37138,"17",0.01,0.93,0,"<10","<10","<10","<10","443","<10"
2021-01-02,743,90555,49,0.01,1.09,0,"389",51659,"30",0.01,1.19,0,352,38419,"19",0.01,0.97,0,"<10","<10","<10","<10","468","<10"
2021-01-03,782,93402,51,0.01,1.12,0,"411",53286,"32",0.01,1.22,0,368,39606,"19",0.01,1,0,"<10","<10","<10","<10","501","<10"
2021-01-04,1461,103653,58,0.02,1.24,0,"726",59380,"35",0.02,1.36,0,729,43689,"23",0.02,1.1,0,"<10","10","<10","<10","574","<10"
