"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5228,2,0,0.06,0,"30",2666,"<10",0,0.06,0,"40",2541,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9174,3,0,0.11,0,"43",4651,"<10",0,0.11,0,"55",4484,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,142,14010,5,0,0.17,0,"67",7198,"<10",0,0.17,0,"75",6736,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,153,15434,6,0,0.19,0,"71",7965,"<10",0,0.18,0,"82",7386,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,164,16319,7,0,0.2,0,"76",8481,"<10",0,0.19,0,"88",7749,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,195,21819,11,0,0.26,0,"90",11658,"<10",0,0.27,0,"105",10032,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,233,29791,12,0,0.36,0,"108",16170,"<10",0,0.37,0,"124",13454,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,281,41040,13,0,0.49,0,"141",22728,"<10",0,0.52,0,"139",18111,"<10",0,0.46,0,"<10","<10","<10","<10","200","<10"
2020-12-24,309,46647,13,0,0.56,0,"156",26089,"<10",0,0.6,0,"152",20347,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,310,46855,14,0,0.56,0,"157",26185,"<10",0,0.6,0,"152",20458,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,354,49945,15,0,0.6,0,"177",28069,"<10",0,0.64,0,"176",21657,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,370,52547,15,0,0.63,0,"187",29528,"<10",0,0.68,0,"182",22794,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,437,61230,20,0.01,0.73,0,"226",34474,"11",0.01,0.79,0,"209",26488,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,504,70204,24,0.01,0.84,0,"254",39650,"13",0.01,0.91,0,"248",30250,"11",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,581,80627,24,0.01,0.97,0,"296",45823,"13",0.01,1.05,0,"283",34431,"11",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,623,86726,25,0.01,1.04,0,"320",49470,"14",0.01,1.14,0,"301",36791,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,710,87508,45,0.01,1.05,0,"372",49939,"29",0.01,1.15,0,"336",37097,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,732,90488,49,0.01,1.09,0,"384",51606,"31",0.01,1.18,0,"346",38384,"18",0.01,0.96,0,"<10","10","<10","<10","488","<10"
2021-01-03,771,93336,51,0.01,1.12,0,"406",53238,"33",0.01,1.22,0,"362",39566,"18",0.01,0.99,0,"<10","10","<10","<10","522","<10"
2021-01-04,1446,103585,58,0.02,1.24,0,"718",59330,"36",0.02,1.36,0,"722",43645,"22",0.02,1.1,0,"<10","11","<10","<10","599","<10"
2021-01-05,3187,115594,69,0.04,1.39,0,"1603",66180,"42",0.04,1.52,0,"1569",48655,"27",0.04,1.22,0,"<10","11","<10","15","748","<10"
2021-01-06,6262,130594,91,0.08,1.57,0,"3146",75056,"54",0.07,1.72,0,"3087",54577,"37",0.08,1.37,0,"<10","15","<10","29","946","<10"
2021-01-07,10515,144904,134,0.13,1.74,0,"5335",83743,"75",0.12,1.92,0,"5133",60068,"59",0.13,1.51,0,"<10","15","<10","47","1078","<10"
2021-01-08,15025,158899,171,0.18,1.91,0,"7778",92532,"92",0.18,2.12,0,"7168",65164,"77",0.18,1.64,0,"<10","15","<10","78","1188","<10"
2021-01-09,16225,165718,178,0.19,1.99,0,"8443",96820,"95",0.19,2.22,0,"7702",67662,"81",0.19,1.7,0,"<10","16","<10","79","1220","<10"
2021-01-10,17055,172414,186,0.2,2.07,0,"8906",101137,"98",0.2,2.32,0,"8067",70001,"86",0.2,1.76,0,"<10","17","<10","81","1259","<10"
2021-01-11,23240,192678,239,0.28,2.31,0,"12431",112570,"131",0.29,2.58,0,"10675",78696,"106",0.27,1.98,0,"<10","17","<10","133","1395","<10"
2021-01-12,29724,215488,281,0.36,2.58,0,"16160",125485,"154",0.37,2.88,0,"13409",88404,"125",0.34,2.22,0,"<10","18","<10","154","1581","<10"
2021-01-13,37259,241401,332,0.45,2.9,0,"20615",140588,"183",0.47,3.23,0,"16466",99030,"147",0.41,2.49,0,"<10","19","<10","177","1764","<10"
2021-01-14,41364,269864,366,0.5,3.24,0,"23126",157054,"206",0.53,3.6,0,"18051",110825,"158",0.45,2.79,0,"<10","24","<10","186","1961","<10"
2021-01-15,44238,293062,395,0.53,3.52,0,"24868",171044,"222",0.57,3.92,0.01,"19171",119889,"171",0.48,3.01,0,"<10","25","<10","198","2104","<10"
2021-01-16,45945,316989,423,0.55,3.8,0.01,"25877",185107,"238",0.59,4.25,0.01,"19868",129601,"182",0.5,3.26,0,"<10","36","<10","199","2245","<10"
2021-01-17,47081,335204,437,0.56,4.02,0.01,"26614",195781,"247",0.61,4.49,0.01,"20262",137055,"186",0.51,3.44,0,"<10","49","<10","204","2319","<10"
2021-01-18,49462,357400,484,0.59,4.29,0.01,"27873",208492,"281",0.64,4.78,0.01,"21371",146390,"199",0.54,3.68,0.01,"<10","54","<10","217","2464","<10"
2021-01-19,57412,384253,546,0.69,4.61,0.01,"32459",223858,"313",0.74,5.14,0.01,"24695",157650,"229",0.62,3.96,0.01,"<10","57","<10","256","2688","<10"
2021-01-20,64977,412371,604,0.78,4.95,0.01,"37027",239949,"348",0.85,5.51,0.01,"27671",169428,"252",0.7,4.26,0.01,"<10","63","<10","276","2931","<10"
2021-01-21,71194,432732,664,0.85,5.19,0.01,"40725",251767,"383",0.93,5.78,0.01,"30164",177735,"277",0.76,4.47,0.01,"<10","67","<10","300","3163","<10"
2021-01-22,74581,452481,708,0.89,5.43,0.01,"42896",263438,"410",0.98,6.04,0.01,"31369",185544,"294",0.79,4.66,0.01,"<10","74","<10","311","3425","<10"
2021-01-23,77022,464747,722,0.92,5.57,0.01,"44342",270429,"418",1.02,6.2,0.01,"32357",190613,"300",0.81,4.79,0.01,"<10","77","<10","318","3628","<10"
2021-01-24,79574,470003,744,0.95,5.64,0.01,"45807",273343,"433",1.05,6.27,0.01,"33436",192838,"307",0.84,4.85,0.01,"<10","78","<10","325","3744","<10"
2021-01-25,88959,481284,819,1.07,5.77,0.01,"51424",279739,"477",1.18,6.42,0.01,"37158",197531,"338",0.93,4.97,0.01,"<10","79","<10","368","3935","<10"
2021-01-26,97685,494901,898,1.17,5.94,0.01,"56462",287482,"528",1.3,6.6,0.01,"40769",203191,"366",1.02,5.11,0.01,"<10","81","<10","445","4147","<10"
2021-01-27,107835,511914,977,1.29,6.14,0.01,"62437",297082,"583",1.43,6.82,0.01,"44865",210302,"390",1.13,5.29,0.01,"12","82","<10","521","4448","<10"
2021-01-28,117691,537609,1052,1.41,6.45,0.01,"68440",311791,"626",1.57,7.15,0.01,"48611",221012,"422",1.22,5.56,0.01,"12","84","<10","628","4722","<10"
2021-01-29,126531,563655,1138,1.52,6.76,0.01,"73978",327275,"685",1.7,7.51,0.02,"51838",231285,"447",1.3,5.81,0.01,"12","86","<10","703","5009","<10"
2021-01-30,129912,579366,1168,1.56,6.95,0.01,"76000",336397,"704",1.74,7.72,0.02,"53163",237697,"458",1.34,5.97,0.01,"13","89","<10","736","5183","<10"
2021-01-31,132575,590211,1215,1.59,7.08,0.01,"77522",342636,"735",1.78,7.86,0.02,"54272",242215,"474",1.36,6.09,0.01,"13","90","<10","768","5270","<10"
2021-02-01,137744,592133,1402,1.65,7.1,0.02,"80494",343644,"856",1.85,7.88,0.02,"56421",243107,"536",1.42,6.11,0.01,"14","91","<10","815","5291","10"
2021-02-02,146359,595206,1479,1.76,7.14,0.02,"85626",345393,"901",1.96,7.92,0.02,"59791",244390,"567",1.5,6.14,0.01,"14","91","<10","928","5332","11"
2021-02-03,164265,609119,1683,1.97,7.31,0.02,"95986",353195,"1013",2.2,8.1,0.02,"67014",250352,"657",1.68,6.29,0.02,"22","94","<10","1243","5478","13"
2021-02-04,181021,632973,1884,2.17,7.59,0.02,"105949",366180,"1122",2.43,8.4,0.03,"73613",260998,"748",1.85,6.56,0.02,"24","98","<10","1435","5697","14"
2021-02-05,197634,657641,2059,2.37,7.89,0.02,"116238",379914,"1233",2.67,8.72,0.03,"79750",271670,"810",2,6.83,0.02,"27","102","<10","1619","5955","16"
2021-02-06,206676,678502,2152,2.48,8.14,0.03,"121823",391980,"1288",2.8,8.99,0.03,"83118",280281,"848",2.09,7.04,0.02,"34","109","<10","1701","6132","16"
2021-02-07,213098,689234,2244,2.56,8.27,0.03,"125787",397876,"1349",2.89,9.13,0.03,"85502",285059,"877",2.15,7.17,0.02,"40","112","<10","1769","6187","18"
2021-02-08,231744,704230,2461,2.78,8.45,0.03,"135980",406140,"1478",3.12,9.32,0.03,"93791",291556,"965",2.36,7.33,0.02,"43","115","<10","1930","6419","18"
2021-02-09,253599,719488,2753,3.04,8.63,0.03,"148136",414628,"1633",3.4,9.51,0.04,"103285",298094,"1099",2.6,7.49,0.03,"43","118","<10","2135","6648","20"
2021-02-10,276644,736641,2984,3.32,8.84,0.04,"161368",424070,"1763",3.7,9.73,0.04,"112856",305595,"1200",2.84,7.68,0.03,"48","120","<10","2372","6856","20"
2021-02-11,302539,761589,3238,3.63,9.14,0.04,"176121",437334,"1907",4.04,10.03,0.04,"123742",317083,"1309",3.11,7.97,0.03,"53","125","<10","2623","7047","21"
2021-02-12,326346,794563,3529,3.91,9.53,0.04,"190148",456092,"2070",4.36,10.46,0.05,"133270",331093,"1434",3.35,8.32,0.04,"56","130","<10","2872","7248","23"
2021-02-13,345554,817958,3758,4.14,9.81,0.05,"201348",469007,"2210",4.62,10.76,0.05,"141049",341378,"1520",3.55,8.58,0.04,"59","134","<10","3098","7439","26"
2021-02-14,364346,831850,4023,4.37,9.98,0.05,"212322",476520,"2372",4.87,10.93,0.05,"148748",347600,"1622",3.74,8.74,0.04,"61","137","<10","3215","7593","27"
2021-02-15,373005,843042,4245,4.47,10.11,0.05,"217371",482287,"2512",4.99,11.07,0.06,"152276",352894,"1700",3.83,8.87,0.04,"62","139","<10","3296","7722","31"
2021-02-16,393868,855227,4533,4.72,10.26,0.05,"229369",488818,"2667",5.26,11.22,0.06,"160876",358365,"1830",4.04,9.01,0.05,"64","141","<10","3559","7903","34"
2021-02-17,411385,868568,4799,4.93,10.42,0.06,"239574",495869,"2821",5.5,11.38,0.06,"167971",364459,"1941",4.22,9.16,0.05,"66","143","<10","3774","8097","35"
2021-02-18,432227,878904,5083,5.18,10.54,0.06,"251348",501136,"2977",5.77,11.5,0.07,"176853",369379,"2063",4.45,9.28,0.05,"68","146","<10","3958","8243","41"
2021-02-19,451906,889874,5361,5.42,10.67,0.06,"262905",506955,"3139",6.03,11.63,0.07,"184793",374380,"2178",4.64,9.41,0.05,"71","148","<10","4137","8391","42"
2021-02-20,473147,899594,5674,5.68,10.79,0.07,"275209",512331,"3337",6.31,11.76,0.08,"193565",378596,"2290",4.87,9.52,0.06,"75","152","<10","4298","8515","45"
2021-02-21,487065,904729,5977,5.84,10.85,0.07,"283164",515137,"3514",6.5,11.82,0.08,"199439",380860,"2414",5.01,9.57,0.06,"76","152","<10","4386","8580","47"
2021-02-22,497411,915625,6168,5.97,10.98,0.07,"289068",520705,"3620",6.63,11.95,0.08,"203787",385982,"2497",5.12,9.7,0.06,"76","154","<10","4480","8784","49"
2021-02-23,509862,937080,6354,6.12,11.24,0.08,"296329",531806,"3721",6.8,12.2,0.09,"208868",396079,"2579",5.25,9.96,0.06,"78","167","<10","4587","9028","52"
2021-02-24,527422,968770,6598,6.33,11.62,0.08,"306380",548702,"3859",7.03,12.59,0.09,"216220",410410,"2683",5.43,10.32,0.07,"80","185","<10","4742","9473","54"
2021-02-25,553226,1016871,6964,6.64,12.2,0.08,"321198",574101,"4064",7.37,13.17,0.09,"227005",432549,"2840",5.71,10.87,0.07,"83","222","<10","4940","9999","57"
2021-02-26,580531,1071183,7346,6.96,12.85,0.09,"337389",603310,"4287",7.74,13.84,0.1,"237872",457036,"2997",5.98,11.49,0.08,"89","261","<10","5181","10576","59"
2021-02-27,600617,1115762,7682,7.2,13.38,0.09,"349159",627358,"4479",8.01,14.39,0.1,"246008",477050,"3140",6.18,11.99,0.08,"94","290","<10","5356","11064","60"
2021-02-28,613020,1154244,7993,7.35,13.85,0.1,"356244",647571,"4656",8.17,14.86,0.11,"251255",494846,"3269",6.32,12.44,0.08,"97","314","<10","5424","11513","65"
2021-03-01,625231,1189246,8394,7.5,14.26,0.1,"363070",666134,"4886",8.33,15.28,0.11,"256460",510756,"3435",6.45,12.84,0.09,"101","342","<10","5600","12014","70"
2021-03-02,636848,1228771,8613,7.64,14.74,0.1,"369493",687280,"4998",8.48,15.77,0.11,"261443",528546,"3537",6.57,13.29,0.09,"104","367","<10","5808","12578","75"
2021-03-03,651359,1270128,8834,7.81,15.24,0.11,"377648",709089,"5130",8.66,16.27,0.12,"267621",547483,"3624",6.73,13.76,0.09,"108","388","<10","5982","13168","77"
2021-03-04,673240,1321485,9120,8.08,15.85,0.11,"389639",736026,"5301",8.94,16.89,0.12,"277312",571221,"3739",6.97,14.36,0.09,"114","424","<10","6175","13814","77"
2021-03-05,697827,1374850,9459,8.37,16.49,0.11,"403181",764847,"5505",9.25,17.55,0.13,"288108",595060,"3871",7.24,14.96,0.1,"119","454","<10","6419","14489","80"
2021-03-06,718699,1418466,9681,8.62,17.01,0.12,"414603",788354,"5622",9.51,18.09,0.13,"297320",614548,"3973",7.47,15.45,0.1,"128","484","<10","6648","15080","83"
2021-03-07,736333,1452370,9894,8.83,17.42,0.12,"423915",806177,"5743",9.73,18.5,0.13,"305452",630059,"4063",7.68,15.84,0.1,"137","519","<10","6829","15615","85"
2021-03-08,755218,1491949,10215,9.06,17.9,0.12,"433540",826855,"5920",9.95,18.97,0.14,"314411",648267,"4206",7.9,16.29,0.11,"142","557","<10","7125","16270","86"
2021-03-09,772979,1533127,10454,9.27,18.39,0.13,"442679",849084,"6060",10.16,19.48,0.14,"322778",666591,"4305",8.11,16.76,0.11,"151","590","<10","7371","16862","86"
2021-03-10,791289,1584223,10733,9.49,19,0.13,"452354",876783,"6189",10.38,20.12,0.14,"331175",689245,"4453",8.32,17.32,0.11,"157","628","<10","7603","17567","87"
2021-03-11,815740,1643368,10994,9.78,19.71,0.13,"464991",908535,"6324",10.67,20.85,0.15,"342762",716046,"4576",8.62,18,0.12,"160","655","<10","7827","18132","90"
2021-03-12,846170,1695469,11368,10.15,20.34,0.14,"481800",937204,"6539",11.05,21.5,0.15,"356136",738903,"4735",8.95,18.57,0.12,"165","681","<10","8069","18681","90"
2021-03-13,873233,1736676,11661,10.47,20.83,0.14,"496721",959741,"6693",11.4,22.02,0.15,"368058",757035,"4870",9.25,19.03,0.12,"173","707","<10","8281","19193","94"
2021-03-14,890639,1768236,11898,10.68,21.21,0.14,"506175",976396,"6829",11.61,22.4,0.16,"375872",771407,"4969",9.45,19.39,0.12,"176","730","<10","8416","19703","96"
2021-03-15,910402,1803495,12232,10.92,21.63,0.15,"516339",995114,"7003",11.85,22.83,0.16,"385226",787445,"5126",9.68,19.79,0.13,"180","763","<10","8657","20173","99"
2021-03-16,933430,1843408,12535,11.2,22.11,0.15,"528320",1016854,"7160",12.12,23.33,0.16,"395984",805111,"5268",9.95,20.24,0.13,"192","783","<10","8934","20660","102"
2021-03-17,959976,1885729,12966,11.51,22.62,0.16,"542363",1039467,"7399",12.44,23.85,0.17,"408030",824368,"5457",10.26,20.72,0.14,"211","797","<10","9372","21097","105"
2021-03-18,989562,1936136,13387,11.87,23.22,0.16,"557986",1066023,"7614",12.8,24.46,0.17,"421540",847679,"5659",10.6,21.31,0.14,"238","816","<10","9798","21618","109"
2021-03-19,1022094,1985074,13758,12.26,23.81,0.17,"575347",1092566,"7815",13.2,25.07,0.18,"436201",869646,"5827",10.96,21.86,0.15,"276","833","<10","10270","22029","111"
2021-03-20,1050132,2025067,14090,12.6,24.29,0.17,"590754",1113997,"8028",13.55,25.56,0.18,"448405",887784,"5943",11.27,22.31,0.15,"303","852","<10","10670","22434","114"
2021-03-21,1069031,2052854,14394,12.82,24.62,0.17,"600585",1128618,"8187",13.78,25.9,0.19,"457096",900666,"6084",11.49,22.64,0.15,"324","869","<10","11026","22701","118"
2021-03-22,1097259,2088220,14727,13.16,25.05,0.18,"615175",1146995,"8349",14.11,26.32,0.19,"470200",917239,"6251",11.82,23.06,0.16,"349","895","<10","11535","23091","121"
2021-03-23,1131407,2128484,15040,13.57,25.53,0.18,"633001",1168074,"8497",14.52,26.8,0.19,"485928",936023,"6414",12.21,23.53,0.16,"373","904","<10","12105","23483","123"
2021-03-24,1169921,2171851,15433,14.03,26.05,0.19,"653082",1190746,"8696",14.98,27.32,0.2,"503767",956278,"6606",12.66,24.04,0.17,"394","917","<10","12678","23910","125"
