"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,103,0,0,0,0,"<10",39,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1692,1,0,0.02,0,"17",851,"<10",0,0.02,0,26,836,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,73,5225,2,0,0.06,0,"33",2660,"<10",0,0.06,0,40,2549,"<10",0,0.06,0,"<10","<10","<10","<10","16","<10"
2020-12-17,99,9155,3,0,0.11,0,"44",4642,"<10",0,0.11,0,55,4482,"<10",0,0.11,0,"<10","<10","<10","<10","31","<10"
2020-12-18,141,13990,5,0,0.17,0,"67",7203,"<10",0,0.17,0,74,6720,"<10",0,0.17,0,"<10","<10","<10","<10","66","<10"
2020-12-19,155,15418,6,0,0.18,0,"73",7969,"<10",0,0.18,0,82,7376,"<10",0,0.19,0,"<10","<10","<10","<10","72","<10"
2020-12-20,165,16309,7,0,0.2,0,"78",8489,"<10",0,0.19,0,87,7742,"<10",0,0.19,0,"<10","<10","<10","<10","77","<10"
2020-12-21,195,21825,11,0,0.26,0,"91",11686,"<10",0,0.27,0,104,10023,"<10",0,0.25,0,"<10","<10","<10","<10","115","<10"
2020-12-22,234,29738,12,0,0.36,0,"110",16157,"<10",0,0.37,0,123,13435,"<10",0,0.34,0,"<10","<10","<10","<10","145","<10"
2020-12-23,282,40947,13,0,0.49,0,"142",22703,"<10",0,0.52,0,139,18069,"<10",0,0.45,0,"<10","<10","<10","<10","174","<10"
