"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",818,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5141,2,0,0.06,0,"26",2627,"<10",0,0.06,0,"37",2493,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9023,3,0,0.11,0,"37",4585,"<10",0,0.11,0,"52",4399,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13793,4,0,0.17,0,"60",7101,"<10",0,0.16,0,"73",6618,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15196,5,0,0.18,0,"64",7852,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16052,6,0,0.19,0,"68",8350,"<10",0,0.19,0,"84",7616,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21477,10,0,0.26,0,"81",11490,"<10",0,0.26,0,"99",9856,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29359,11,0,0.35,0,"101",15962,"<10",0,0.37,0,"117",13232,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40495,13,0,0.49,0,"133",22462,"<10",0,0.52,0,"130",17831,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,292,46068,13,0,0.55,0,"147",25819,"<10",0,0.59,0,"143",20038,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,293,46271,14,0,0.56,0,"148",25913,"<10",0,0.59,0,"143",20146,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,335,49332,15,0,0.59,0,"167",27779,"<10",0,0.64,0,"166",21332,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,351,51887,15,0,0.62,0,"177",29221,"<10",0,0.67,0,"172",22441,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,418,60482,21,0.01,0.73,0,"214",34119,"10",0,0.78,0,"201",26094,"11",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,481,69377,25,0.01,0.83,0,"242",39247,"12",0.01,0.9,0,"236",29829,"13",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,554,79700,25,0.01,0.96,0,"282",45370,"12",0.01,1.04,0,"269",33965,"13",0.01,0.85,0,"<10","<10","<10","<10","360","<10"
2020-12-31,593,85676,26,0.01,1.03,0,"303",48947,"13",0.01,1.12,0,"287",36261,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,661,86359,43,0.01,1.04,0,"349",49354,"26",0.01,1.13,0,"309",36526,"17",0.01,0.92,0,"<10","<10","<10","<10","472","<10"
2021-01-02,682,89283,46,0.01,1.07,0,"361",50990,"27",0.01,1.17,0,"318",37784,"19",0.01,0.95,0,"<10","<10","<10","<10","501","<10"
2021-01-03,718,92089,47,0.01,1.1,0,"383",52592,"28",0.01,1.21,0,"331",38951,"19",0.01,0.98,0,"<10","<10","<10","<10","538","<10"
2021-01-04,1384,102268,53,0.02,1.23,0,"690",58657,"31",0.02,1.35,0,"687",42982,"22",0.02,1.08,0,"<10","<10","<10","<10","620","<10"
2021-01-05,3105,114146,63,0.04,1.37,0,"1571",65424,"35",0.04,1.5,0,"1518",47936,"28",0.04,1.2,0,"<10","<10","<10","15","777","<10"
2021-01-06,6136,128988,83,0.07,1.55,0,"3092",74206,"45",0.07,1.7,0,"3014",53785,"38",0.08,1.35,0,"<10","13","<10","29","984","<10"
2021-01-07,10333,143166,122,0.12,1.72,0,"5251",82855,"64",0.12,1.9,0,"5032",59171,"58",0.13,1.49,0,"<10","14","<10","49","1126","<10"
2021-01-08,14778,157045,157,0.18,1.88,0,"7672",91591,"80",0.18,2.1,0,"7026",64187,"75",0.18,1.61,0,"<10","14","<10","79","1253","<10"
2021-01-09,15952,163792,164,0.19,1.96,0,"8318",95837,"83",0.19,2.2,0,"7553",66658,"79",0.19,1.68,0,"<10","15","<10","80","1282","<10"
2021-01-10,16770,170458,172,0.2,2.04,0,"8773",100128,"86",0.2,2.3,0,"7914",68992,"84",0.2,1.73,0,"<10","16","<10","82","1322","<10"
2021-01-11,22898,190485,219,0.27,2.28,0,"12267",111417,"115",0.28,2.56,0,"10497",77565,"101",0.26,1.95,0,"<10","17","<10","133","1486","<10"
2021-01-12,29320,213157,259,0.35,2.56,0,"15967",124252,"137",0.37,2.85,0,"13197",87173,"119",0.33,2.19,0,"<10","19","<10","155","1713","<10"
2021-01-13,36772,238878,307,0.44,2.87,0,"20369",139256,"165",0.47,3.2,0,"16223",97662,"139",0.41,2.45,0,"<10","20","<10","179","1940","<10"
2021-01-14,40866,267202,337,0.49,3.21,0,"22878",155630,"185",0.52,3.57,0,"17802",109373,"149",0.45,2.75,0,"<10","25","<10","185","2174","<10"
2021-01-15,43716,290254,364,0.52,3.48,0,"24599",169564,"199",0.56,3.89,0,"18920",118307,"162",0.48,2.97,0,"<10","26","<10","196","2357","<10"
2021-01-16,45403,314102,391,0.54,3.77,0,"25594",183593,"216",0.59,4.21,0,"19612",127947,"171",0.49,3.22,0,"<10","41","<10","196","2521","<10"
2021-01-17,46510,332260,406,0.56,3.99,0,"26323",194227,"225",0.6,4.46,0.01,"19986",135376,"176",0.5,3.4,0,"<10","55","<10","199","2602","<10"
2021-01-18,48845,354327,452,0.59,4.25,0.01,"27553",206857,"257",0.63,4.75,0.01,"21074",144632,"190",0.53,3.64,0,"<10","61","<10","215","2777","<10"
2021-01-19,56744,381034,512,0.68,4.57,0.01,"32117",222141,"286",0.74,5.1,0.01,"24373",155773,"221",0.61,3.92,0.01,"<10","63","<10","251","3057","<10"
2021-01-20,64241,409020,570,0.77,4.91,0.01,"36661",238153,"321",0.84,5.46,0.01,"27307",167434,"243",0.69,4.21,0.01,"<10","69","<10","269","3364","<10"
2021-01-21,70346,429240,628,0.84,5.15,0.01,"40299",249895,"352",0.92,5.73,0.01,"29748",175619,"270",0.75,4.41,0.01,"<10","72","<10","293","3654","<10"
2021-01-22,73711,448840,670,0.88,5.38,0.01,"42466",261491,"378",0.97,6,0.01,"30931",183268,"286",0.78,4.61,0.01,"<10","76","<10","308","4005","<10"
2021-01-23,76124,461013,684,0.91,5.53,0.01,"43894",268428,"387",1.01,6.16,0.01,"31909",188244,"291",0.8,4.73,0.01,"<10","78","<10","315","4263","<10"
2021-01-24,78659,466238,704,0.94,5.59,0.01,"45348",271324,"400",1.04,6.23,0.01,"32982",190420,"298",0.83,4.79,0.01,"<10","79","<10","322","4415","<10"
2021-01-25,87959,477451,777,1.06,5.73,0.01,"50922",277699,"444",1.17,6.37,0.01,"36663",195009,"327",0.92,4.9,0.01,"<10","81","<10","365","4662","<10"
2021-01-26,96574,490977,853,1.16,5.89,0.01,"55905",285384,"493",1.28,6.55,0.01,"40211",200557,"354",1.01,5.04,0.01,"<10","84","<10","449","4952","<10"
2021-01-27,106618,507864,932,1.28,6.09,0.01,"61814",294913,"550",1.42,6.77,0.01,"44259",207538,"376",1.11,5.22,0.01,"12","85","<10","533","5328","<10"
2021-01-28,116382,533431,1001,1.4,6.4,0.01,"67790",309542,"588",1.56,7.1,0.01,"47918",218125,"407",1.2,5.48,0.01,"12","87","<10","662","5677","<10"
