"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1682,1,0,0.02,0,"15",848,"<10",0,0.02,0,"22",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5204,2,0,0.06,0,"28",2654,"<10",0,0.06,0,"36",2529,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9122,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4454,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13940,5,0,0.17,0,"64",7167,"<10",0,0.16,0,"67",6698,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15354,6,0,0.18,0,"68",7927,"<10",0,0.18,0,"74",7345,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16231,7,0,0.19,0,"73",8437,"<10",0,0.19,0,"80",7707,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,182,21714,11,0,0.26,0,"87",11607,"<10",0,0.27,0,"95",9977,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,219,29647,12,0,0.36,0,"104",16110,"<10",0,0.37,0,"114",13374,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40869,14,0,0.49,0,"137",22653,"<10",0,0.52,0,"129",18019,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,295,46473,14,0,0.56,0,"151",26019,"<10",0,0.6,0,"143",20247,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,296,46680,15,0,0.56,0,"152",26114,"<10",0,0.6,0,"143",20358,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,340,49765,16,0,0.6,0,"172",27995,"<10",0,0.64,0,"167",21554,"<10",0,0.54,0,"<10","<10","<10","<10","216","<10"
2020-12-27,356,52347,16,0,0.63,0,"182",29441,"<10",0,0.68,0,"173",22684,"<10",0,0.57,0,"<10","<10","<10","<10","222","<10"
2020-12-28,418,61013,20,0.01,0.73,0,"218",34382,"11",0.01,0.79,0,"198",26366,"<10",0,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,484,69971,24,0.01,0.84,0,"246",39550,"13",0.01,0.91,0,"236",30123,"11",0.01,0.76,0,"<10","<10","<10","<10","296","<10"
2020-12-30,558,80369,24,0.01,0.96,0,"286",45708,"13",0.01,1.05,0,"270",34296,"11",0.01,0.86,0,"<10","<10","<10","<10","361","<10"
2020-12-31,600,86447,25,0.01,1.04,0,"310",49341,"14",0.01,1.13,0,"288",36644,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,682,87198,45,0.01,1.05,0,"360",49792,"29",0.01,1.14,0,"320",36935,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,704,90170,49,0.01,1.08,0,"372",51454,"31",0.01,1.18,0,"330",38217,"18",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,742,93007,50,0.01,1.12,0,"395",53082,"32",0.01,1.22,0,"344",39394,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1414,103239,56,0.02,1.24,0,"707",59173,"35",0.02,1.36,0,"701",43456,"21",0.02,1.09,0,"<10","<10","<10","<10","603","<10"
2021-01-05,3151,115215,68,0.04,1.38,0,"1593",66004,"41",0.04,1.51,0,"1543",48455,"27",0.04,1.22,0,"<10","<10","<10","15","749","<10"
2021-01-06,6214,130159,89,0.07,1.56,0,"3128",74857,"52",0.07,1.72,0,"3057",54349,"37",0.08,1.37,0,"<10","11","<10","29","942","<10"
2021-01-07,10444,144433,132,0.13,1.73,0,"5303",83542,"73",0.12,1.92,0,"5093",59801,"59",0.13,1.5,0,"<10","12","<10","48","1078","<10"
2021-01-08,14936,158414,169,0.18,1.9,0,"7737",92327,"90",0.18,2.12,0,"7120",64885,"77",0.18,1.63,0,"<10","12","<10","79","1190","<10"
2021-01-09,16125,165219,176,0.19,1.98,0,"8397",96608,"93",0.19,2.22,0,"7648",67376,"81",0.19,1.69,0,"<10","13","<10","80","1222","<10"
2021-01-10,16956,171901,184,0.2,2.06,0,"8861",100915,"96",0.2,2.32,0,"8013",69712,"86",0.2,1.75,0,"<10","14","<10","82","1260","<10"
2021-01-11,23122,192129,235,0.28,2.3,0,"12378",112334,"126",0.28,2.58,0,"10613",78376,"107",0.27,1.97,0,"<10","14","<10","131","1405","<10"
