"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"12",833,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,61,5136,0,0.06,"24",2617,0,0.06,"36",2502,0,0.06,"<10","<10","<10","17"
2020-12-17,87,8981,0,0.11,"36",4554,0,0.1,"50",4396,0,0.11,"<10","<10","<10","31"
2020-12-18,130,13717,0,0.16,"59",7059,0,0.16,"70",6605,0,0.17,"<10","<10","<10","53"
2020-12-19,140,15113,0,0.18,"62",7806,0,0.18,"77",7247,0,0.18,"<10","<10","<10","60"
2020-12-20,146,15958,0,0.19,"64",8302,0,0.19,"81",7593,0,0.19,"<10","<10","<10","63"
2020-12-21,172,21346,0,0.26,"77",11416,0,0.26,"94",9846,0,0.25,"<10","<10","<10","84"
2020-12-22,208,29207,0,0.35,"94",15876,0,0.36,"113",13224,0,0.33,"<10","<10","<10","107"
2020-12-23,254,40267,0,0.48,"127",22347,0,0.51,"126",17785,0,0.45,"<10","<10","<10","135"
2020-12-24,282,45839,0,0.55,"143",25704,0,0.59,"138",19992,0,0.5,"<10","<10","<10","143"
2020-12-25,283,46040,0,0.55,"144",25797,0,0.59,"138",20100,0,0.51,"<10","<10","<10","143"
2020-12-26,321,49067,0,0.59,"161",27648,0,0.63,"159",21269,0,0.53,"<10","<10","<10","150"
2020-12-27,334,51593,0,0.62,"170",29079,0,0.67,"163",22362,0,0.56,"<10","<10","<10","152"
2020-12-28,401,60151,0,0.72,"206",33970,0,0.78,"193",26010,0,0.65,"<10","<10","<10","171"
2020-12-29,463,69014,0.01,0.83,"234",39075,0.01,0.9,"227",29741,0.01,0.75,"<10","<10","<10","198"
2020-12-30,536,79260,0.01,0.95,"275",45161,0.01,1.04,"258",33841,0.01,0.85,"<10","<10","<10","258"
2020-12-31,573,85217,0.01,1.02,"296",48742,0.01,1.12,"273",36136,0.01,0.91,"<10","<10","<10","337"
2021-01-01,635,85845,0.01,1.03,"335",49118,0.01,1.13,"296",36381,0.01,0.91,"<10","<10","<10","344"
2021-01-02,658,88762,0.01,1.06,"347",50756,0.01,1.16,"307",37639,0.01,0.95,"<10","<10","<10","365"
2021-01-03,695,91551,0.01,1.1,"367",52356,0.01,1.2,"323",38795,0.01,0.98,"<10","<10","<10","398"
2021-01-04,1354,101675,0.02,1.22,"673",58399,0.02,1.34,"673",42805,0.02,1.08,"<10","<10","<10","468"
2021-01-05,3060,113487,0.04,1.36,"1543",65124,0.04,1.49,"1504",47740,0.04,1.2,"<10","<10","13","620"
2021-01-06,6072,128233,0.07,1.54,"3061",73862,0.07,1.69,"2990",53574,0.08,1.35,"<10","<10","21","792"
2021-01-07,10256,142315,0.12,1.71,"5205",82446,0.12,1.89,"5015",58951,0.13,1.48,"<10","<10","36","913"
2021-01-08,14671,156115,0.18,1.87,"7612",91146,0.17,2.09,"7007",63970,0.18,1.61,"<10","<10","52","994"
2021-01-09,15829,162834,0.19,1.95,"8250",95375,0.19,2.19,"7525",66429,0.19,1.67,"<10","<10","54","1025"
2021-01-10,16639,169441,0.2,2.03,"8703",99644,0.2,2.29,"7879",68730,0.2,1.73,"<10","<10","57","1062"
2021-01-11,22747,189387,0.27,2.27,"12179",110890,0.28,2.54,"10482",77315,0.26,1.94,"<10","<10","86","1176"
2021-01-12,29120,211975,0.35,2.54,"15861",123699,0.36,2.84,"13162",86966,0.33,2.19,"<10","<10","97","1302"
2021-01-13,36536,237586,0.44,2.85,"20250",138657,0.46,3.18,"16173",97498,0.41,2.45,"<10","<10","113","1422"
2021-01-14,40624,265823,0.49,3.19,"22749",154998,0.52,3.56,"17756",109231,0.45,2.75,"<10","10","119","1584"
2021-01-15,43473,288801,0.52,3.46,"24482",168897,0.56,3.88,"18869",118175,0.47,2.97,"<10","11","122","1718"
2021-01-16,45137,312565,0.54,3.75,"25457",182873,0.58,4.2,"19558",127851,0.49,3.21,"<10","22","122","1819"
2021-01-17,46216,330688,0.55,3.97,"26168",193500,0.6,4.44,"19922",135260,0.5,3.4,"<10","34","126","1894"
2021-01-18,48502,352607,0.58,4.23,"27371",206058,0.63,4.73,"20994",144496,0.53,3.63,"<10","40","136","2013"
2021-01-19,56363,379206,0.68,4.55,"31901",221300,0.73,5.08,"24299",155687,0.61,3.91,"<10","43","162","2176"
2021-01-20,63805,407095,0.77,4.88,"36421",237264,0.84,5.44,"27204",167449,0.68,4.21,"<10","48","179","2334"
2021-01-21,69889,427237,0.84,5.12,"40051",248949,0.92,5.71,"29639",175746,0.74,4.42,"<10","50","196","2492"
2021-01-22,73238,446772,0.88,5.36,"42218",260511,0.97,5.98,"30814",183530,0.77,4.61,"<10","54","203","2677"
2021-01-23,75626,458889,0.91,5.5,"43641",267419,1,6.14,"31778",188608,0.8,4.74,"<10","56","204","2806"
2021-01-24,78154,464065,0.94,5.57,"45094",270279,1.03,6.2,"32848",190824,0.83,4.8,"<10","57","209","2905"
2021-01-25,87418,475238,1.05,5.7,"50662",276639,1.16,6.35,"36517",195488,0.92,4.91,"<10","58","234","3053"
2021-01-26,95978,488708,1.15,5.86,"55631",284313,1.28,6.52,"40064",201153,1.01,5.06,"<10","60","278","3182"
2021-01-27,105972,505542,1.27,6.06,"61511",293837,1.41,6.74,"44120",208251,1.11,5.23,"<10","60","336","3394"
2021-01-28,115690,530964,1.39,6.37,"67463",308373,1.55,7.08,"47780",218949,1.2,5.5,"<10","62","442","3580"
2021-01-29,124421,556760,1.49,6.68,"72944",323729,1.67,7.43,"50957",229193,1.28,5.76,"<10","65","515","3773"
2021-01-30,127720,572312,1.53,6.86,"74920",332737,1.72,7.63,"52259",235604,1.31,5.92,"<10","68","536","3903"
2021-01-31,130350,583060,1.56,6.99,"76417",338917,1.75,7.78,"53360",240103,1.34,6.04,"<10","69","568","3971"
2021-02-01,135439,584804,1.62,7.01,"79342",339827,1.82,7.8,"55484",240914,1.39,6.06,"<10","69","607","3994"
2021-02-02,143911,587752,1.73,7.05,"84381",341507,1.94,7.84,"58825",242166,1.48,6.09,"<10","69","699","4010"
