"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",853,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5237,2,0,0,0.06,0,0,"33",2665,"<10","<10",0,0.06,0,0,41,2558,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9182,3,0,0,0.11,0,0,"44",4651,"<10","<10",0,0.11,0,0,56,4502,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","28","<10","<10"
2020-12-18,144,14020,6,0,0,0.17,0,0,"67",7203,"<10","<10",0,0.17,0,0,77,6756,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","59","<10","<10"
2020-12-19,158,15451,7,0,0,0.19,0,0,"73",7979,"<10","<10",0,0.18,0,0,85,7406,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","64","<10","<10"
2020-12-20,168,16367,8,0,0,0.2,0,0,"78",8511,"<10","<10",0,0.2,0,0,90,7786,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-21,200,21938,11,0,0,0.26,0,0,"90",11736,"<10","<10",0,0.27,0,0,110,10097,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","103","<10","<10"
2020-12-22,241,29874,12,0,0,0.36,0,0,"109",16224,"<10","<10",0,0.37,0,0,131,13518,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","130","<10","<10"
2020-12-23,297,41103,14,0,0,0.49,0,0,"146",22793,"<10","<10",0,0.52,0,0,150,18150,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","157","<10","<10"
2020-12-24,331,46695,15,0,0,0.56,0,0,"165",26161,"<10","<10",0,0.6,0,0,165,20363,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","168","<10","<10"
2020-12-25,333,46911,17,0,0,0.56,0,0,"167",26263,"10","<10",0,0.6,0,0,165,20476,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-26,378,50007,18,0,0,0.6,0,0,"185",28146,"11","<10",0,0.65,0,0,192,21680,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-27,395,52609,18,0,0,0.63,0,0,"196",29611,"11","<10",0,0.68,0,0,198,22812,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-28,465,61337,22,0,0.01,0.74,0,0,"236",34583,"14","<10",0.01,0.79,0,0,228,26534,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","215","<10","<10"
2020-12-29,537,70339,27,0,0.01,0.84,0,0,"268",39776,"17","<10",0.01,0.91,0,0,268,30317,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","241","<10","<10"
2020-12-30,616,80751,27,0,0.01,0.97,0,0,"312",45951,"17","<10",0.01,1.05,0,0,303,34509,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","285","<10","<10"
2020-12-31,660,86838,28,0,0.01,1.04,0,0,"338",49596,"18","<10",0.01,1.14,0,0,321,36877,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","358","<10","<10"
2021-01-01,782,87798,48,0,0.01,1.05,0,0,"404",50165,"33","<10",0.01,1.15,0,0,377,37263,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-02,807,90805,52,0,0.01,1.09,0,0,"418",51865,"35","<10",0.01,1.19,0,0,388,38554,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","378","<10","<10"
2021-01-03,847,93694,54,0,0.01,1.12,0,0,"441",53521,"37","<10",0.01,1.23,0,0,404,39765,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","400","<10","<10"
2021-01-04,1543,104013,61,0,0.02,1.25,0,0,"767",59658,"40","<10",0.02,1.37,0,0,772,43881,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","466","<10","<10"
2021-01-05,3302,116041,74,0,0.04,1.39,0,0,"1668",66510,"47","<10",0.04,1.53,0,0,1626,48933,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","590","<10","<10"
2021-01-06,6378,131028,98,0,0.08,1.57,0,0,"3212",75391,"59","<10",0.07,1.73,0,0,3147,54887,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","740","<10","<10"
2021-01-07,10636,145394,139,0,0.13,1.74,0,0,"5407",84161,"79","<10",0.12,1.93,0,0,5197,60392,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","830","<10","<10"
2021-01-08,15136,159455,181,0,0.18,1.91,0,0,"7851",93029,"98","<10",0.18,2.13,0,0,7227,65509,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","56","904","<10","<10"
2021-01-09,16345,166282,191,0,0.2,1.99,0,0,"8518",97335,"103","<10",0.2,2.23,0,0,7768,68008,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","57","926","<10","<10"
2021-01-10,17179,173000,201,0,0.21,2.08,0,0,"8981",101688,"106","<10",0.21,2.33,0,0,8137,70352,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","59","946","<10","<10"
2021-01-11,23385,193251,260,0,0.28,2.32,0,0,"12534",113127,"141","<10",0.29,2.6,0,0,10749,79096,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","100","1013","<10","<10"
2021-01-12,29864,216011,307,0,0.36,2.59,0,0,"16261",126029,"167","<10",0.37,2.89,0,0,13487,88867,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","114","1097","<10","<10"
2021-01-13,37403,241898,357,0,0.45,2.9,0,0,"20717",141104,"195","<10",0.48,3.24,0,0,16550,99579,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","133","1193","<10","<10"
2021-01-14,41526,270378,395,0,0.5,3.24,0,0,"23234",157617,"219","<10",0.53,3.62,0.01,0,18148,111431,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","141","1305","<10","<10"
2021-01-15,44417,293565,430,0,0.53,3.52,0.01,0,"25001",171632,"238","<10",0.57,3.94,0.01,0,19263,120517,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","150","1389","<10","<10"
2021-01-16,46151,317409,459,0,0.55,3.81,0.01,0,"26032",185691,"254","<10",0.6,4.26,0.01,0,19965,130205,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","151","1478","<10","<10"
2021-01-17,47290,335536,474,0,0.57,4.02,0.01,0,"26771",196302,"264","<10",0.61,4.5,0.01,0,20360,137663,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","156","1527","<10","<10"
2021-01-18,49716,357715,525,0,0.6,4.29,0.01,0,"28061",209030,"300","<10",0.64,4.8,0.01,0,21485,147048,"223","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","167","1589","<10","<10"
2021-01-19,57680,384497,592,0,0.69,4.61,0.01,0,"32656",224378,"334","<10",0.75,5.15,0.01,0,24819,158392,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","202","1678","<10","<10"
2021-01-20,65252,412578,654,0,0.78,4.95,0.01,0,"37228",240490,"374","<10",0.85,5.52,0.01,0,27804,170253,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","217","1781","<10","<10"
2021-01-21,71516,432945,720,0,0.86,5.19,0.01,0,"40959",252320,"412","<10",0.94,5.79,0.01,0,30315,178675,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","238","1893","<10","<10"
2021-01-22,74903,452667,764,0,0.9,5.43,0.01,0,"43128",263981,"438","<10",0.99,6.06,0.01,0,31523,186622,"324","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","248","2004","<10","<10"
2021-01-23,77337,464988,780,0,0.93,5.58,0.01,0,"44568",271014,"446","<10",1.02,6.22,0.01,0,32513,191815,"332","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","252","2097","<10","<10"
2021-01-24,79897,470244,804,0,0.96,5.64,0.01,0,"46039",273919,"461","<10",1.06,6.28,0.01,0,33595,194111,"341","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","259","2151","<10","<10"
2021-01-25,89322,481526,883,0,1.07,5.78,0.01,0,"51687",280320,"507","<10",1.19,6.43,0.01,0,37335,198902,"374","<10",0.94,5,0.01,0,"<10","66","<10","<10","294","2238","<10","<10"
2021-01-26,98035,495156,964,0,1.18,5.94,0.01,0,"56712",288085,"559","<10",1.3,6.61,0.01,0,40971,204675,"403","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","345","2327","<10","<10"
2021-01-27,108144,512142,1045,0,1.3,6.14,0.01,0,"62655",297690,"614","<10",1.44,6.83,0.01,0,45086,211919,"428","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","395","2463","<10","<10"
2021-01-28,117961,537775,1124,0,1.41,6.45,0.01,0,"68671",312390,"661","<10",1.58,7.17,0.02,0,48818,222721,"460","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","463","2594","<10","<10"
2021-01-29,126820,563786,1216,0,1.52,6.76,0.01,0,"74232",327902,"725","<10",1.7,7.52,0.02,0,52059,233068,"486","<10",1.31,5.86,0.01,0,"11","72","<10","<10","518","2744","<10","<10"
2021-01-30,130209,579498,1251,0,1.56,6.95,0.02,0,"76258",337032,"748","<10",1.75,7.73,0.02,0,53406,239578,"498","<10",1.34,6.02,0.01,0,"11","75","<10","<10","534","2813","<10","<10"
