"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9173,3,0,0.11,0,"43",4646,"<10",0,0.11,0,"55",4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14007,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6740,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,152,15429,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7389,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,163,16315,7,0,0.2,0,"76",8475,"<10",0,0.19,0,"87",7753,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,194,21813,11,0,0.26,0,"90",11651,"<10",0,0.27,0,"104",10034,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,232,29774,12,0,0.36,0,"108",16159,"<10",0,0.37,0,"123",13448,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,280,41018,13,0,0.49,0,"141",22712,"<10",0,0.52,0,"138",18105,"<10",0,0.46,0,"<10","<10","<10","<10","200","<10"
2020-12-24,309,46625,13,0,0.56,0,"157",26073,"<10",0,0.6,0,"151",20340,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-25,310,46832,14,0,0.56,0,"158",26168,"<10",0,0.6,0,"151",20451,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,354,49922,15,0,0.6,0,"178",28051,"<10",0,0.64,0,"175",21651,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,370,52520,15,0,0.63,0,"188",29508,"<10",0,0.68,0,"181",22786,"<10",0,0.57,0,"<10","<10","<10","<10","225","<10"
2020-12-28,436,61204,19,0.01,0.73,0,"227",34454,"11",0.01,0.79,0,"207",26480,"<10",0.01,0.67,0,"<10","<10","<10","<10","267","<10"
2020-12-29,502,70177,23,0.01,0.84,0,"255",39631,"13",0.01,0.91,0,"245",30240,"10",0.01,0.76,0,"<10","<10","<10","<10","302","<10"
2020-12-30,579,80591,23,0.01,0.97,0,"297",45799,"13",0.01,1.05,0,"280",34418,"10",0.01,0.87,0,"<10","<10","<10","<10","367","<10"
2020-12-31,621,86690,24,0.01,1.04,0,"321",49442,"14",0.01,1.13,0,"298",36781,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,709,87469,44,0.01,1.05,0,"372",49908,"29",0.01,1.15,0,"335",37086,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,731,90445,48,0.01,1.08,0,"384",51572,"31",0.01,1.18,0,"345",38371,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,770,93295,50,0.01,1.12,0,"406",53205,"33",0.01,1.22,0,"361",39554,"17",0.01,0.99,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1446,103547,57,0.02,1.24,0,"718",59299,"36",0.02,1.36,0,"722",43633,"21",0.02,1.1,0,"<10","10","<10","<10","605","<10"
2021-01-05,3189,115552,68,0.04,1.39,0,"1605",66147,"42",0.04,1.52,0,"1569",48641,"26",0.04,1.22,0,"<10","10","<10","15","754","<10"
2021-01-06,6265,130544,90,0.08,1.57,0,"3145",75018,"54",0.07,1.72,0,"3091",54560,"36",0.08,1.37,0,"<10","14","<10","29","952","<10"
2021-01-07,10515,144849,133,0.13,1.74,0,"5330",83710,"75",0.12,1.92,0,"5138",60041,"58",0.13,1.51,0,"<10","15","<10","47","1083","<10"
2021-01-08,15024,158840,170,0.18,1.91,0,"7771",92497,"92",0.18,2.12,0,"7174",65134,"76",0.18,1.64,0,"<10","15","<10","78","1194","<10"
2021-01-09,16221,165658,177,0.19,1.99,0,"8436",96783,"95",0.19,2.22,0,"7705",67634,"80",0.19,1.7,0,"<10","16","<10","79","1225","<10"
2021-01-10,17053,172351,185,0.2,2.07,0,"8900",101098,"98",0.2,2.32,0,"8071",69972,"85",0.2,1.76,0,"<10","17","<10","81","1264","<10"
2021-01-11,23235,192606,239,0.28,2.31,0,"12424",112523,"132",0.29,2.58,0,"10677",78663,"105",0.27,1.98,0,"<10","17","<10","133","1403","<10"
2021-01-12,29709,215420,283,0.36,2.58,0,"16151",125439,"156",0.37,2.88,0,"13403",88374,"125",0.34,2.22,0,"<10","18","<10","154","1589","<10"
2021-01-13,37245,241330,334,0.45,2.89,0,"20606",140537,"185",0.47,3.22,0,"16461",98995,"147",0.41,2.49,0,"<10","19","<10","177","1779","<10"
2021-01-14,41348,269781,369,0.5,3.24,0,"23116",156992,"208",0.53,3.6,0,"18045",110783,"159",0.45,2.78,0,"<10","24","<10","186","1982","<10"
2021-01-15,44224,292978,398,0.53,3.51,0,"24857",170978,"224",0.57,3.92,0.01,"19168",119846,"172",0.48,3.01,0,"<10","25","<10","198","2129","<10"
2021-01-16,45933,316900,426,0.55,3.8,0.01,"25865",185038,"240",0.59,4.25,0.01,"19868",129554,"183",0.5,3.26,0,"<10","36","<10","199","2272","<10"
2021-01-17,47067,335106,440,0.56,4.02,0.01,"26603",195705,"249",0.61,4.49,0.01,"20259",137005,"187",0.51,3.44,0,"<10","49","<10","204","2347","<10"
2021-01-18,49446,357299,487,0.59,4.29,0.01,"27861",208411,"283",0.64,4.78,0.01,"21367",146338,"200",0.54,3.68,0.01,"<10","54","<10","217","2496","<10"
2021-01-19,57398,384134,549,0.69,4.61,0.01,"32451",223770,"316",0.74,5.13,0.01,"24690",157586,"229",0.62,3.96,0.01,"<10","56","<10","256","2722","<10"
2021-01-20,64956,412241,608,0.78,4.94,0.01,"37012",239854,"351",0.85,5.5,0.01,"27665",169354,"253",0.7,4.26,0.01,"<10","62","<10","277","2971","<10"
2021-01-21,71167,432596,668,0.85,5.19,0.01,"40705",251670,"386",0.93,5.77,0.01,"30157",177654,"278",0.76,4.47,0.01,"<10","66","<10","301","3206","<10"
2021-01-22,74550,452338,712,0.89,5.43,0.01,"42873",263335,"413",0.98,6.04,0.01,"31361",185456,"295",0.79,4.66,0.01,"<10","73","<10","312","3474","<10"
2021-01-23,76990,464600,726,0.92,5.57,0.01,"44319",270324,"421",1.02,6.2,0.01,"32348",190519,"301",0.81,4.79,0.01,"<10","76","<10","319","3681","<10"
2021-01-24,79538,469857,747,0.95,5.64,0.01,"45781",273237,"435",1.05,6.27,0.01,"33426",192745,"308",0.84,4.84,0.01,"<10","77","<10","326","3798","<10"
2021-01-25,88917,481142,823,1.07,5.77,0.01,"51392",279639,"480",1.18,6.42,0.01,"37146",197431,"339",0.93,4.96,0.01,"<10","78","<10","371","3994","<10"
2021-01-26,97642,494757,902,1.17,5.93,0.01,"56431",287380,"531",1.29,6.59,0.01,"40756",203081,"367",1.02,5.1,0.01,"<10","80","<10","447","4216","<10"
2021-01-27,107791,511764,982,1.29,6.14,0.01,"62405",296971,"586",1.43,6.81,0.01,"44851",210190,"392",1.13,5.28,0.01,"12","81","<10","523","4522","<10"
2021-01-28,117642,537466,1057,1.41,6.45,0.01,"68407",311685,"629",1.57,7.15,0.01,"48592",220898,"424",1.22,5.55,0.01,"12","83","<10","631","4800","<10"
2021-01-29,126477,563510,1142,1.52,6.76,0.01,"73940",327165,"687",1.7,7.51,0.02,"51817",231169,"449",1.3,5.81,0.01,"12","86","<10","708","5090","<10"
2021-01-30,129856,579224,1171,1.56,6.95,0.01,"75963",336286,"705",1.74,7.72,0.02,"53139",237582,"460",1.34,5.97,0.01,"13","89","<10","741","5267","<10"
2021-01-31,132523,590070,1218,1.59,7.08,0.01,"77487",342522,"736",1.78,7.86,0.02,"54251",242104,"476",1.36,6.09,0.01,"13","90","<10","772","5354","<10"
2021-02-01,137685,591988,1405,1.65,7.1,0.02,"80452",343531,"857",1.85,7.88,0.02,"56400",242991,"538",1.42,6.11,0.01,"14","91","<10","819","5375","10"
2021-02-02,146292,595061,1482,1.75,7.14,0.02,"85575",345281,"902",1.96,7.92,0.02,"59768",244272,"569",1.5,6.14,0.01,"14","91","<10","935","5417","11"
2021-02-03,164195,608973,1685,1.97,7.3,0.02,"95934",353083,"1014",2.2,8.1,0.02,"66983",250231,"658",1.68,6.29,0.02,"22","94","<10","1256","5565","13"
2021-02-04,180944,632829,1885,2.17,7.59,0.02,"105893",366073,"1122",2.43,8.4,0.03,"73577",260871,"749",1.85,6.56,0.02,"24","98","<10","1450","5787","14"
2021-02-05,197551,657502,2060,2.37,7.89,0.02,"116181",379815,"1233",2.67,8.71,0.03,"79705",271532,"811",2,6.83,0.02,"27","102","<10","1638","6053","16"
2021-02-06,206592,678366,2153,2.48,8.14,0.03,"121764",391881,"1288",2.79,8.99,0.03,"83073",280141,"849",2.09,7.04,0.02,"34","109","<10","1721","6235","16"
2021-02-07,213010,689102,2245,2.56,8.27,0.03,"125725",397780,"1349",2.88,9.13,0.03,"85455",284920,"878",2.15,7.16,0.02,"40","112","<10","1790","6290","18"
2021-02-08,231653,704102,2462,2.78,8.45,0.03,"135916",406048,"1478",3.12,9.32,0.03,"93739",291414,"966",2.36,7.32,0.02,"43","115","<10","1955","6525","18"
2021-02-09,253507,719364,2753,3.04,8.63,0.03,"148066",414539,"1633",3.4,9.51,0.04,"103234",297950,"1099",2.59,7.49,0.03,"43","118","<10","2164","6757","20"
2021-02-10,276550,736504,2981,3.32,8.83,0.04,"161298",423972,"1759",3.7,9.73,0.04,"112799",305444,"1200",2.84,7.68,0.03,"48","121","<10","2405","6967","21"
2021-02-11,302435,761449,3234,3.63,9.13,0.04,"176044",437234,"1902",4.04,10.03,0.04,"123677",316925,"1309",3.11,7.97,0.03,"53","126","<10","2661","7164","22"
2021-02-12,326238,794422,3525,3.91,9.53,0.04,"190063",455992,"2066",4.36,10.46,0.05,"133202",330935,"1433",3.35,8.32,0.04,"56","131","<10","2917","7364","24"
2021-02-13,345446,817820,3753,4.14,9.81,0.05,"201263",468908,"2205",4.62,10.76,0.05,"140973",341219,"1519",3.54,8.58,0.04,"59","135","<10","3151","7558","27"
2021-02-14,364239,831717,4018,4.37,9.98,0.05,"212237",476422,"2367",4.87,10.93,0.05,"148673",347444,"1621",3.74,8.73,0.04,"61","138","<10","3268","7713","28"
2021-02-15,372896,842912,4242,4.47,10.11,0.05,"217286",482187,"2507",4.99,11.06,0.06,"152199",352740,"1701",3.83,8.87,0.04,"62","140","<10","3349","7845","32"
2021-02-16,393753,855094,4532,4.72,10.26,0.05,"229281",488715,"2663",5.26,11.21,0.06,"160787",358209,"1832",4.04,9,0.05,"64","142","<10","3621","8028","35"
2021-02-17,411264,868437,4798,4.93,10.42,0.06,"239479",495768,"2818",5.49,11.38,0.06,"167879",364302,"1942",4.22,9.16,0.05,"66","144","<10","3840","8223","36"
2021-02-18,432103,878786,5081,5.18,10.54,0.06,"251255",501041,"2974",5.76,11.5,0.07,"176755",369227,"2064",4.44,9.28,0.05,"68","147","<10","4025","8371","41"
2021-02-19,451780,889757,5356,5.42,10.67,0.06,"262806",506859,"3134",6.03,11.63,0.07,"184696",374224,"2178",4.64,9.41,0.05,"71","149","<10","4207","8525","42"
2021-02-20,473018,899471,5669,5.67,10.79,0.07,"275107",512232,"3332",6.31,11.75,0.08,"193465",378433,"2290",4.86,9.51,0.06,"75","153","<10","4371","8653","45"
2021-02-21,486938,904606,5972,5.84,10.85,0.07,"283062",515034,"3509",6.49,11.82,0.08,"199339",380697,"2414",5.01,9.57,0.06,"76","153","<10","4461","8722","47"
2021-02-22,497284,915499,6163,5.96,10.98,0.07,"288966",520603,"3615",6.63,11.94,0.08,"203686",385816,"2497",5.12,9.7,0.06,"76","155","<10","4556","8925","49"
2021-02-23,509730,936944,6349,6.11,11.24,0.08,"296227",531700,"3716",6.8,12.2,0.09,"208761",395905,"2579",5.25,9.95,0.06,"78","167","<10","4664","9172","52"
2021-02-24,527293,968639,6591,6.32,11.62,0.08,"306282",548593,"3852",7.03,12.59,0.09,"216109",410240,"2683",5.43,10.31,0.07,"80","185","<10","4822","9621","54"
2021-02-25,553105,1016740,6958,6.63,12.2,0.08,"321105",573982,"4058",7.37,13.17,0.09,"226893",432379,"2840",5.7,10.87,0.07,"83","225","<10","5024","10154","57"
2021-02-26,580408,1071054,7342,6.96,12.85,0.09,"337295",603189,"4282",7.74,13.84,0.1,"237748",456861,"2998",5.98,11.48,0.08,"90","264","<10","5275","10740","59"
2021-02-27,600491,1115628,7679,7.2,13.38,0.09,"349060",627233,"4475",8.01,14.39,0.1,"245884",476864,"3141",6.18,11.99,0.08,"94","293","<10","5453","11238","60"
2021-02-28,612899,1154131,7988,7.35,13.84,0.1,"356145",647448,"4650",8.17,14.86,0.11,"251135",494672,"3270",6.31,12.43,0.08,"97","318","<10","5522","11693","65"
2021-03-01,625109,1189126,8390,7.5,14.26,0.1,"362970",665999,"4881",8.33,15.28,0.11,"256338",510581,"3436",6.44,12.83,0.09,"101","347","<10","5700","12199","70"
2021-03-02,636733,1228642,8608,7.64,14.74,0.1,"369399",687141,"4992",8.48,15.77,0.11,"261319",528362,"3538",6.57,13.28,0.09,"104","372","<10","5911","12767","75"
2021-03-03,651241,1270002,8827,7.81,15.23,0.11,"377553",708948,"5123",8.66,16.27,0.12,"267492",547301,"3624",6.72,13.76,0.09,"109","394","<10","6087","13359","77"
2021-03-04,673121,1321365,9110,8.07,15.85,0.11,"389540",735891,"5292",8.94,16.88,0.12,"277182",571035,"3738",6.97,14.35,0.09,"115","431","<10","6284","14008","77"
2021-03-05,697704,1374724,9449,8.37,16.49,0.11,"403089",764700,"5496",9.25,17.55,0.13,"287966",594876,"3870",7.24,14.95,0.1,"120","461","<10","6529","14687","80"
2021-03-06,718586,1418343,9671,8.62,17.01,0.12,"414514",788205,"5613",9.51,18.08,0.13,"297180",614361,"3971",7.47,15.44,0.1,"129","493","<10","6763","15284","84"
2021-03-07,736221,1452242,9884,8.83,17.42,0.12,"423826",806016,"5734",9.72,18.49,0.13,"305310",629867,"4061",7.67,15.83,0.1,"139","531","<10","6946","15828","86"
2021-03-08,755113,1491816,10205,9.06,17.89,0.12,"433456",826685,"5911",9.95,18.97,0.14,"314269",648073,"4204",7.9,16.29,0.11,"144","570","<10","7244","16488","87"
2021-03-09,772882,1532993,10440,9.27,18.39,0.13,"442602",848913,"6047",10.16,19.48,0.14,"322634",666393,"4303",8.11,16.75,0.11,"153","603","<10","7493","17084","87"
2021-03-10,791187,1584079,10719,9.49,19,0.13,"452273",876606,"6175",10.38,20.11,0.14,"331028",689039,"4452",8.32,17.32,0.11,"159","641","<10","7727","17793","88"
2021-03-11,815637,1643215,10979,9.78,19.71,0.13,"464909",908346,"6309",10.67,20.84,0.14,"342610",715842,"4575",8.61,17.99,0.11,"162","668","<10","7956","18359","91"
2021-03-12,846066,1695307,11352,10.15,20.34,0.14,"481716",937007,"6522",11.05,21.5,0.15,"355982",738695,"4735",8.95,18.57,0.12,"167","694","<10","8201","18911","91"
2021-03-13,873122,1736514,11647,10.47,20.83,0.14,"496634",959545,"6677",11.39,22.02,0.15,"367893",756822,"4871",9.25,19.02,0.12,"175","720","<10","8420","19427","95"
2021-03-14,890527,1768076,11884,10.68,21.21,0.14,"506083",976195,"6813",11.61,22.4,0.16,"375705",771192,"4970",9.44,19.38,0.12,"178","744","<10","8561","19945","97"
2021-03-15,910286,1803326,12218,10.92,21.63,0.15,"516240",994898,"6987",11.84,22.83,0.16,"385059",787230,"5127",9.68,19.79,0.13,"182","777","<10","8805","20421","100"
2021-03-16,933311,1843240,12523,11.2,22.11,0.15,"528218",1016636,"7145",12.12,23.33,0.16,"395816",804894,"5270",9.95,20.23,0.13,"194","798","<10","9083","20912","103"
2021-03-17,959861,1885568,12952,11.51,22.62,0.16,"542258",1039250,"7384",12.44,23.84,0.17,"407866",824153,"5457",10.25,20.72,0.14,"213","811","<10","9524","21354","106"
2021-03-18,989454,1935977,13373,11.87,23.22,0.16,"557882",1065809,"7598",12.8,24.45,0.17,"421374",847456,"5660",10.59,21.3,0.14,"242","830","<10","9956","21882","110"
2021-03-19,1021990,1984914,13746,12.26,23.81,0.16,"575241",1092353,"7800",13.2,25.06,0.18,"436036",869419,"5829",10.96,21.85,0.15,"280","848","<10","10433","22294","112"
2021-03-20,1050025,2024900,14077,12.6,24.29,0.17,"590645",1113777,"8011",13.55,25.55,0.18,"448233",887555,"5945",11.27,22.31,0.15,"307","868","<10","10840","22700","116"
2021-03-21,1068935,2052685,14382,12.82,24.62,0.17,"600479",1128397,"8171",13.78,25.89,0.19,"456925",900434,"6086",11.49,22.63,0.15,"329","884","<10","11202","22970","120"
2021-03-22,1097164,2088040,14714,13.16,25.05,0.18,"615070",1146775,"8332",14.11,26.31,0.19,"470027",916992,"6253",11.81,23.05,0.16,"355","910","<10","11712","23363","123"
2021-03-23,1131311,2128294,15029,13.57,25.53,0.18,"632894",1167853,"8482",14.52,26.8,0.19,"485751",935766,"6416",12.21,23.52,0.16,"379","919","<10","12287","23756","125"
2021-03-24,1169826,2171654,15422,14.03,26.05,0.18,"652969",1190521,"8681",14.98,27.32,0.2,"503593",956019,"6607",12.66,24.03,0.17,"401","932","<10","12863","24182","128"
