"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",851,"<10","<10",0,0.02,0,0,26,841,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5239,2,0,0,0.06,0,0,"33",2664,"<10","<10",0,0.06,0,0,41,2561,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9189,3,0,0,0.11,0,0,"44",4652,"<10","<10",0,0.11,0,0,56,4508,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","28","<10","<10"
2020-12-18,146,14032,6,0,0,0.17,0,0,"69",7206,"<10","<10",0,0.17,0,0,77,6765,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","59","<10","<10"
2020-12-19,160,15468,7,0,0,0.19,0,0,"75",7986,"<10","<10",0,0.18,0,0,85,7416,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","64","<10","<10"
2020-12-20,170,16386,8,0,0,0.2,0,0,"80",8518,"<10","<10",0,0.2,0,0,90,7798,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-21,202,21955,11,0,0,0.26,0,0,"92",11743,"<10","<10",0,0.27,0,0,110,10107,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","103","<10","<10"
2020-12-22,242,29890,12,0,0,0.36,0,0,"110",16232,"<10","<10",0,0.37,0,0,131,13526,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","130","<10","<10"
2020-12-23,298,41115,14,0,0,0.49,0,0,"147",22796,"<10","<10",0,0.52,0,0,150,18159,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","157","<10","<10"
2020-12-24,332,46710,15,0,0,0.56,0,0,"166",26166,"<10","<10",0,0.6,0,0,165,20373,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","168","<10","<10"
2020-12-25,334,46926,17,0,0,0.56,0,0,"168",26268,"10","<10",0,0.6,0,0,165,20486,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-26,378,50021,18,0,0,0.6,0,0,"186",28149,"11","<10",0,0.65,0,0,191,21691,"<10","<10",0,0.55,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-27,395,52623,18,0,0,0.63,0,0,"197",29616,"11","<10",0,0.68,0,0,197,22821,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-28,465,61356,22,0,0.01,0.74,0,0,"237",34593,"14","<10",0.01,0.79,0,0,227,26543,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","215","<10","<10"
2020-12-29,538,70366,27,0,0.01,0.84,0,0,"269",39793,"17","<10",0.01,0.91,0,0,268,30327,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","241","<10","<10"
2020-12-30,617,80787,27,0,0.01,0.97,0,0,"313",45976,"17","<10",0.01,1.05,0,0,303,34520,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","285","<10","<10"
2020-12-31,661,86874,28,0,0.01,1.04,0,0,"339",49624,"18","<10",0.01,1.14,0,0,321,36886,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","357","<10","<10"
2021-01-01,785,87841,48,0,0.01,1.05,0,0,"406",50198,"33","<10",0.01,1.15,0,0,378,37274,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","362","<10","<10"
2021-01-02,810,90850,52,0,0.01,1.09,0,0,"420",51900,"35","<10",0.01,1.19,0,0,389,38565,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","377","<10","<10"
2021-01-03,850,93743,54,0,0.01,1.12,0,0,"443",53557,"37","<10",0.01,1.23,0,0,405,39779,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","399","<10","<10"
2021-01-04,1548,104061,62,0,0.02,1.25,0,0,"770",59695,"41","<10",0.02,1.37,0,0,774,43893,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","465","<10","<10"
2021-01-05,3308,116089,75,0,0.04,1.39,0,0,"1671",66549,"48","<10",0.04,1.53,0,0,1629,48944,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","588","<10","<10"
2021-01-06,6386,131078,99,0,0.08,1.57,0,0,"3215",75431,"60","<10",0.07,1.73,0,0,3152,54899,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","738","<10","<10"
2021-01-07,10646,145445,140,0,0.13,1.74,0,0,"5412",84206,"80","<10",0.12,1.93,0,0,5202,60400,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","828","<10","<10"
