"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9013,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13782,4,0,0.17,0,"60",7099,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15190,5,0,0.18,0,"64",7853,"<10",0,0.18,0,"79",7256,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16048,6,0,0.19,0,"68",8352,"<10",0,0.19,0,"83",7610,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,180,21465,10,0,0.26,0,"81",11488,"<10",0,0.26,0,"98",9846,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,222,29338,11,0,0.35,0,"103",15961,"<10",0,0.37,0,"117",13212,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,267,40471,13,0,0.49,0,"135",22456,"<10",0,0.52,0,"130",17813,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,295,46043,13,0,0.55,0,"150",25813,"<10",0,0.59,0,"143",20018,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,296,46246,14,0,0.55,0,"151",25907,"<10",0,0.59,0,"143",20126,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,338,49303,15,0,0.59,0,"171",27771,"<10",0,0.64,0,"165",21310,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,354,51856,15,0,0.62,0,"181",29213,"<10",0,0.67,0,"171",22417,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,421,60446,21,0.01,0.73,0,"218",34105,"10",0.01,0.78,0,"200",26071,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,486,69337,25,0.01,0.83,0,"247",39233,"12",0.01,0.9,0,"236",29801,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,559,79651,25,0.01,0.96,0,"286",45351,"12",0.01,1.04,0,"270",33932,"13",0.01,0.85,0,"<10","<10","<10","<10","363","<10"
2020-12-31,598,85623,26,0.01,1.03,0,"307",48930,"13",0.01,1.12,0,"288",36230,"13",0.01,0.91,0,"<10","<10","<10","<10","456","<10"
2021-01-01,664,86297,42,0.01,1.04,0,"350",49332,"26",0.01,1.13,0,"311",36491,"16",0.01,0.92,0,"<10","<10","<10","<10","467","<10"
2021-01-02,685,89219,45,0.01,1.07,0,"362",50968,"27",0.01,1.17,0,"320",37753,"18",0.01,0.95,0,"<10","<10","<10","<10","490","<10"
2021-01-03,722,92021,46,0.01,1.1,0,"384",52574,"28",0.01,1.21,0,"334",38917,"18",0.01,0.98,0,"<10","<10","<10","<10","522","<10"
2021-01-04,1388,102187,52,0.02,1.23,0,"690",58634,"31",0.02,1.35,0,"691",42946,"21",0.02,1.08,0,"<10","<10","<10","<10","598","<10"
2021-01-05,3107,114058,62,0.04,1.37,0,"1572",65399,"35",0.04,1.5,0,"1519",47895,"27",0.04,1.2,0,"<10","<10","<10","15","755","<10"
2021-01-06,6134,128886,82,0.07,1.55,0,"3093",74173,"45",0.07,1.7,0,"3012",53740,"37",0.08,1.35,0,"<10","13","<10","28","960","<10"
2021-01-07,10331,143056,121,0.12,1.72,0,"5250",82819,"64",0.12,1.9,0,"5031",59122,"57",0.13,1.49,0,"<10","14","<10","49","1101","<10"
2021-01-08,14774,156935,157,0.18,1.88,0,"7671",91556,"80",0.18,2.1,0,"7023",64137,"75",0.18,1.61,0,"<10","14","<10","79","1228","<10"
2021-01-09,15947,163681,164,0.19,1.96,0,"8318",95801,"83",0.19,2.2,0,"7548",66605,"79",0.19,1.67,0,"<10","15","<10","80","1260","<10"
2021-01-10,16771,170341,172,0.2,2.04,0,"8778",100086,"86",0.2,2.3,0,"7910",68939,"84",0.2,1.73,0,"<10","16","<10","82","1300","<10"
2021-01-11,22897,190371,222,0.27,2.28,0,"12272",111368,"117",0.28,2.56,0,"10491",77518,"102",0.26,1.95,0,"<10","17","<10","133","1468","<10"
