"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9173,3,0,0.11,0,"43",4646,"<10",0,0.11,0,"55",4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14007,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6739,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15429,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7388,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16315,7,0,0.2,0,"76",8475,"<10",0,0.19,0,"87",7752,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21812,11,0,0.26,0,"90",11650,"<10",0,0.27,0,"104",10033,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,232,29773,12,0,0.36,0,"108",16157,"<10",0,0.37,0,"123",13448,"<10",0,0.34,0,"<10","<10","<10","<10","167","<10"
2020-12-23,280,41012,13,0,0.49,0,"141",22706,"<10",0,0.52,0,"138",18104,"<10",0,0.46,0,"<10","<10","<10","<10","201","<10"
2020-12-24,309,46618,13,0,0.56,0,"157",26066,"<10",0,0.6,0,"151",20339,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-25,310,46825,14,0,0.56,0,"158",26161,"<10",0,0.6,0,"151",20450,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,354,49914,15,0,0.6,0,"178",28043,"<10",0,0.64,0,"175",21650,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,370,52512,15,0,0.63,0,"188",29500,"<10",0,0.68,0,"181",22785,"<10",0,0.57,0,"<10","<10","<10","<10","226","<10"
2020-12-28,436,61194,19,0.01,0.73,0,"227",34446,"11",0.01,0.79,0,"207",26477,"<10",0.01,0.67,0,"<10","<10","<10","<10","268","<10"
2020-12-29,502,70165,23,0.01,0.84,0,"255",39620,"13",0.01,0.91,0,"245",30238,"10",0.01,0.76,0,"<10","<10","<10","<10","303","<10"
2020-12-30,579,80579,23,0.01,0.97,0,"297",45788,"13",0.01,1.05,0,"280",34416,"10",0.01,0.87,0,"<10","<10","<10","<10","368","<10"
2020-12-31,621,86676,24,0.01,1.04,0,"321",49430,"14",0.01,1.13,0,"298",36778,"10",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-01,707,87453,44,0.01,1.05,0,"371",49894,"29",0.01,1.14,0,"334",37083,"15",0.01,0.93,0,"<10","<10","<10","<10","468","<10"
2021-01-02,729,90425,48,0.01,1.08,0,"383",51555,"31",0.01,1.18,0,"344",38367,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,768,93273,50,0.01,1.12,0,"405",53188,"33",0.01,1.22,0,"360",39548,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1444,103521,57,0.02,1.24,0,"717",59278,"36",0.02,1.36,0,"721",43627,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3185,115524,68,0.04,1.39,0,"1603",66125,"42",0.04,1.52,0,"1567",48634,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6261,130511,90,0.08,1.57,0,"3143",74994,"54",0.07,1.72,0,"3089",54549,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10511,144814,133,0.13,1.74,0,"5328",83685,"75",0.12,1.92,0,"5136",60028,"58",0.13,1.51,0,"<10","15","<10","47","1086","<10"
2021-01-08,15020,158803,170,0.18,1.9,0,"7770",92469,"92",0.18,2.12,0,"7171",65122,"76",0.18,1.64,0,"<10","15","<10","78","1197","<10"
2021-01-09,16217,165619,177,0.19,1.99,0,"8435",96753,"95",0.19,2.22,0,"7702",67621,"80",0.19,1.7,0,"<10","16","<10","79","1229","<10"
2021-01-10,17048,172309,185,0.2,2.07,0,"8899",101067,"98",0.2,2.32,0,"8067",69957,"85",0.2,1.76,0,"<10","17","<10","81","1268","<10"
2021-01-11,23228,192558,239,0.28,2.31,0,"12420",112490,"132",0.28,2.58,0,"10674",78644,"105",0.27,1.98,0,"<10","17","<10","133","1407","<10"
2021-01-12,29702,215367,282,0.36,2.58,0,"16147",125403,"156",0.37,2.88,0,"13400",88353,"124",0.34,2.22,0,"<10","18","<10","154","1593","<10"
2021-01-13,37236,241276,333,0.45,2.89,0,"20601",140500,"185",0.47,3.22,0,"16457",98977,"146",0.41,2.49,0,"<10","19","<10","177","1780","<10"
2021-01-14,41336,269724,367,0.5,3.24,0,"23109",156952,"208",0.53,3.6,0,"18040",110765,"157",0.45,2.78,0,"<10","24","<10","186","1983","<10"
2021-01-15,44211,292920,396,0.53,3.51,0,"24849",170937,"224",0.57,3.92,0.01,"19163",119829,"170",0.48,3.01,0,"<10","25","<10","198","2129","<10"
2021-01-16,45920,316841,424,0.55,3.8,0.01,"25857",184999,"240",0.59,4.24,0.01,"19863",129532,"181",0.5,3.26,0,"<10","37","<10","199","2273","<10"
2021-01-17,47054,335046,438,0.56,4.02,0.01,"26595",195667,"249",0.61,4.49,0.01,"20254",136981,"185",0.51,3.44,0,"<10","50","<10","204","2348","<10"
2021-01-18,49432,357237,485,0.59,4.29,0.01,"27853",208372,"283",0.64,4.78,0.01,"21361",146313,"198",0.54,3.68,0,"<10","55","<10","217","2497","<10"
2021-01-19,57384,384069,546,0.69,4.61,0.01,"32442",223728,"315",0.74,5.13,0.01,"24684",157561,"227",0.62,3.96,0.01,"<10","57","<10","257","2723","<10"
2021-01-20,64942,412177,603,0.78,4.94,0.01,"37001",239815,"349",0.85,5.5,0.01,"27661",169327,"250",0.7,4.26,0.01,"<10","63","<10","278","2972","<10"
2021-01-21,71152,432533,663,0.85,5.19,0.01,"40693",251631,"384",0.93,5.77,0.01,"30153",177626,"275",0.76,4.46,0.01,"<10","68","<10","302","3208","<10"
2021-01-22,74532,452274,707,0.89,5.43,0.01,"42858",263295,"411",0.98,6.04,0.01,"31357",185427,"292",0.79,4.66,0.01,"<10","75","<10","313","3477","<10"
2021-01-23,76972,464534,721,0.92,5.57,0.01,"44304",270282,"419",1.02,6.2,0.01,"32344",190490,"298",0.81,4.79,0.01,"<10","77","<10","320","3685","<10"
2021-01-24,79517,469792,742,0.95,5.64,0.01,"45764",273196,"433",1.05,6.27,0.01,"33421",192715,"305",0.84,4.84,0.01,"<10","78","<10","327","3803","<10"
2021-01-25,88896,481073,817,1.07,5.77,0.01,"51375",279597,"477",1.18,6.42,0.01,"37141",197397,"336",0.93,4.96,0.01,"<10","79","<10","372","4000","<10"
2021-01-26,97618,494687,896,1.17,5.93,0.01,"56411",287338,"528",1.29,6.59,0.01,"40750",203045,"364",1.02,5.1,0.01,"<10","81","<10","449","4223","<10"
2021-01-27,107765,511694,976,1.29,6.14,0.01,"62385",296929,"583",1.43,6.81,0.01,"44842",210154,"389",1.13,5.28,0.01,"12","82","<10","526","4529","<10"
2021-01-28,117613,537395,1051,1.41,6.45,0.01,"68385",311643,"626",1.57,7.15,0.01,"48582",220861,"421",1.22,5.55,0.01,"12","84","<10","634","4807","<10"
2021-01-29,126447,563438,1136,1.52,6.76,0.01,"73917",327122,"684",1.7,7.51,0.02,"51807",231132,"446",1.3,5.81,0.01,"12","87","<10","711","5097","<10"
2021-01-30,129825,579149,1165,1.56,6.95,0.01,"75940",336241,"702",1.74,7.71,0.02,"53128",237543,"457",1.34,5.97,0.01,"13","90","<10","744","5275","<10"
2021-01-31,132490,589993,1212,1.59,7.08,0.01,"77463",342475,"733",1.78,7.86,0.02,"54239",242064,"473",1.36,6.08,0.01,"13","91","<10","775","5363","<10"
2021-02-01,137653,591909,1397,1.65,7.1,0.02,"80428",343482,"853",1.85,7.88,0.02,"56389",242951,"534",1.42,6.11,0.01,"14","92","<10","822","5384","10"
2021-02-02,146261,594982,1474,1.75,7.14,0.02,"85551",345232,"898",1.96,7.92,0.02,"59758",244232,"565",1.5,6.14,0.01,"14","92","<10","938","5426","11"
2021-02-03,164160,608893,1679,1.97,7.3,0.02,"95909",353033,"1010",2.2,8.1,0.02,"66970",250189,"656",1.68,6.29,0.02,"22","95","<10","1259","5576","13"
2021-02-04,180906,632749,1879,2.17,7.59,0.02,"105867",366023,"1118",2.43,8.4,0.03,"73562",260828,"747",1.85,6.56,0.02,"24","99","<10","1453","5799","14"
2021-02-05,197511,657422,2054,2.37,7.89,0.02,"116153",379764,"1229",2.67,8.71,0.03,"79690",271490,"809",2,6.82,0.02,"27","103","<10","1641","6065","16"
2021-02-06,206551,678283,2147,2.48,8.14,0.03,"121735",391826,"1284",2.79,8.99,0.03,"83055",280099,"847",2.09,7.04,0.02,"35","110","<10","1726","6248","16"
2021-02-07,212965,689018,2238,2.55,8.26,0.03,"125694",397723,"1345",2.88,9.13,0.03,"85435",284877,"875",2.15,7.16,0.02,"41","114","<10","1795","6304","18"
2021-02-08,231605,704017,2455,2.78,8.44,0.03,"135885",405990,"1474",3.12,9.32,0.03,"93716",291371,"963",2.36,7.32,0.02,"44","117","<10","1960","6539","18"
2021-02-09,253454,719277,2746,3.04,8.63,0.03,"148032",414481,"1629",3.4,9.51,0.04,"103208",297904,"1096",2.59,7.49,0.03,"44","120","<10","2170","6772","20"
2021-02-10,276496,736415,2972,3.32,8.83,0.04,"161262",423912,"1755",3.7,9.73,0.04,"112774",305398,"1195",2.83,7.68,0.03,"49","123","<10","2411","6982","21"
2021-02-11,302380,761358,3225,3.63,9.13,0.04,"176006",437174,"1898",4.04,10.03,0.04,"123653",316875,"1304",3.11,7.96,0.03,"54","128","<10","2667","7181","22"
2021-02-12,326183,794328,3514,3.91,9.53,0.04,"190025",455934,"2060",4.36,10.46,0.05,"133177",330881,"1428",3.35,8.32,0.04,"57","133","<10","2924","7380","24"
2021-02-13,345391,817729,3742,4.14,9.81,0.04,"201225",468852,"2199",4.62,10.76,0.05,"140947",341165,"1514",3.54,8.58,0.04,"60","137","<10","3159","7575","27"
2021-02-14,364180,831628,4007,4.37,9.98,0.05,"212199",476368,"2361",4.87,10.93,0.05,"148643",347389,"1616",3.74,8.73,0.04,"62","140","<10","3276","7731","28"
2021-02-15,372835,842821,4232,4.47,10.11,0.05,"217249",482133,"2502",4.98,11.06,0.06,"152167",352684,"1696",3.82,8.86,0.04,"63","142","<10","3356","7862","32"
2021-02-16,393691,855002,4520,4.72,10.26,0.05,"229244",488660,"2656",5.26,11.21,0.06,"160753",358153,"1827",4.04,9,0.05,"65","144","<10","3629","8045","35"
2021-02-17,411201,868343,4786,4.93,10.42,0.06,"239442",495714,"2811",5.49,11.37,0.06,"167844",364240,"1937",4.22,9.16,0.05,"67","147","<10","3848","8242","36"
2021-02-18,432042,878690,5068,5.18,10.54,0.06,"251220",500986,"2966",5.76,11.49,0.07,"176721",369164,"2059",4.44,9.28,0.05,"69","150","<10","4032","8390","41"
2021-02-19,451718,889658,5343,5.42,10.67,0.06,"262772",506803,"3126",6.03,11.63,0.07,"184660",374156,"2173",4.64,9.4,0.05,"73","152","<10","4213","8547","42"
2021-02-20,472954,899372,5656,5.67,10.79,0.07,"275073",512177,"3324",6.31,11.75,0.08,"193427",378364,"2285",4.86,9.51,0.06,"76","156","<10","4378","8675","45"
2021-02-21,486873,904505,5959,5.84,10.85,0.07,"283026",514978,"3501",6.49,11.82,0.08,"199301",380627,"2409",5.01,9.57,0.06,"77","156","<10","4469","8744","47"
2021-02-22,497218,915397,6150,5.96,10.98,0.07,"288930",520545,"3607",6.63,11.94,0.08,"203647",385746,"2492",5.12,9.7,0.06,"77","158","<10","4564","8948","49"
2021-02-23,509663,936841,6335,6.11,11.24,0.08,"296192",531642,"3707",6.8,12.2,0.09,"208718",395832,"2574",5.25,9.95,0.06,"79","170","<10","4674","9197","52"
2021-02-24,527223,968534,6577,6.32,11.62,0.08,"306244",548531,"3843",7.03,12.59,0.09,"216065",410167,"2678",5.43,10.31,0.07,"81","188","<10","4833","9648","54"
2021-02-25,553032,1016633,6945,6.63,12.19,0.08,"321066",573918,"4049",7.37,13.17,0.09,"226847",432305,"2836",5.7,10.87,0.07,"84","228","<10","5035","10182","57"
2021-02-26,580338,1070940,7328,6.96,12.85,0.09,"337257",603124,"4271",7.74,13.84,0.1,"237705",456781,"2995",5.97,11.48,0.08,"91","267","<10","5285","10768","59"
2021-02-27,600414,1115515,7664,7.2,13.38,0.09,"349015",627169,"4463",8.01,14.39,0.1,"245840",476784,"3138",6.18,11.98,0.08,"95","296","<10","5464","11266","60"
2021-02-28,612820,1154016,7972,7.35,13.84,0.1,"356099",647384,"4638",8.17,14.85,0.11,"251090",494589,"3266",6.31,12.43,0.08,"98","321","<10","5533","11722","65"
2021-03-01,625028,1189006,8373,7.5,14.26,0.1,"362923",665934,"4868",8.33,15.28,0.11,"256292",510493,"3432",6.44,12.83,0.09,"102","350","<10","5711","12229","70"
2021-03-02,636651,1228522,8591,7.64,14.74,0.1,"369351",687076,"4979",8.47,15.76,0.11,"261272",528272,"3534",6.57,13.28,0.09,"105","375","<10","5923","12799","75"
2021-03-03,651154,1269878,8810,7.81,15.23,0.11,"377501",708880,"5110",8.66,16.26,0.12,"267442",547207,"3620",6.72,13.75,0.09,"110","397","<10","6101","13394","77"
2021-03-04,673034,1321240,9093,8.07,15.85,0.11,"389488",735822,"5279",8.94,16.88,0.12,"277131",570939,"3734",6.97,14.35,0.09,"116","434","<10","6299","14045","77"
2021-03-05,697616,1374595,9431,8.37,16.49,0.11,"403037",764630,"5483",9.25,17.54,0.13,"287914",594774,"3865",7.24,14.95,0.1,"121","464","<10","6544","14727","80"
2021-03-06,718499,1418217,9653,8.62,17.01,0.12,"414463",788138,"5600",9.51,18.08,0.13,"297128",614257,"3966",7.47,15.44,0.1,"130","496","<10","6778","15326","84"
2021-03-07,736135,1452115,9865,8.83,17.42,0.12,"423776",805946,"5720",9.72,18.49,0.13,"305255",629764,"4056",7.67,15.83,0.1,"141","534","<10","6963","15871","86"
2021-03-08,755025,1491683,10186,9.06,17.89,0.12,"433405",826610,"5897",9.94,18.97,0.14,"314212",647966,"4199",7.9,16.29,0.11,"146","573","<10","7262","16534","87"
2021-03-09,772793,1532858,10421,9.27,18.39,0.12,"442551",848835,"6033",10.15,19.48,0.14,"322575",666289,"4298",8.11,16.75,0.11,"155","606","<10","7512","17128","87"
2021-03-10,791098,1583940,10700,9.49,19,0.13,"452223",876527,"6161",10.38,20.11,0.14,"330967",688931,"4447",8.32,17.32,0.11,"161","644","<10","7747","17838","88"
2021-03-11,815545,1643076,10960,9.78,19.71,0.13,"464857",908262,"6295",10.67,20.84,0.14,"342547",715737,"4570",8.61,17.99,0.11,"165","671","<10","7976","18406","91"
2021-03-12,845969,1695163,11333,10.15,20.33,0.14,"481664",936919,"6509",11.05,21.5,0.15,"355911",738587,"4729",8.95,18.56,0.12,"170","697","<10","8224","18960","91"
2021-03-13,873025,1736368,11627,10.47,20.83,0.14,"496583",959458,"6664",11.39,22.01,0.15,"367821",756711,"4864",9.25,19.02,0.12,"178","723","<10","8443","19476","95"
2021-03-14,890428,1767927,11864,10.68,21.21,0.14,"506031",976104,"6800",11.61,22.4,0.16,"375632",771082,"4963",9.44,19.38,0.12,"181","748","<10","8584","19993","97"
2021-03-15,910186,1803172,12197,10.92,21.63,0.15,"516188",994802,"6973",11.84,22.83,0.16,"384986",787118,"5120",9.68,19.78,0.13,"185","782","<10","8827","20470","100"
2021-03-16,933211,1843081,12502,11.19,22.11,0.15,"528166",1016538,"7131",12.12,23.32,0.16,"395741",804778,"5263",9.95,20.23,0.13,"197","803","<10","9107","20962","103"
2021-03-17,959761,1885406,12931,11.51,22.62,0.16,"542205",1039151,"7370",12.44,23.84,0.17,"407790",824034,"5450",10.25,20.71,0.14,"216","816","<10","9550","21405","106"
2021-03-18,989354,1935808,13351,11.87,23.22,0.16,"557829",1065704,"7584",12.8,24.45,0.17,"421298",847335,"5652",10.59,21.3,0.14,"245","835","<10","9982","21934","110"
2021-03-19,1021888,1984739,13724,12.26,23.81,0.16,"575185",1092246,"7786",13.2,25.06,0.18,"435959",869292,"5821",10.96,21.85,0.15,"283","853","<10","10461","22348","112"
2021-03-20,1049923,2024720,14055,12.59,24.29,0.17,"590588",1113667,"7997",13.55,25.55,0.18,"448157",887425,"5937",11.26,22.31,0.15,"310","873","<10","10868","22755","116"
2021-03-21,1068832,2052504,14360,12.82,24.62,0.17,"600421",1128286,"8157",13.78,25.89,0.19,"456848",900303,"6078",11.48,22.63,0.15,"332","889","<10","11231","23026","120"
2021-03-22,1097060,2087854,14692,13.16,25.04,0.18,"615014",1146663,"8318",14.11,26.31,0.19,"469946",916855,"6245",11.81,23.05,0.16,"358","915","<10","11742","23421","123"
2021-03-23,1131207,2128106,15004,13.57,25.53,0.18,"632838",1167738,"8467",14.52,26.79,0.19,"485669",935630,"6406",12.21,23.52,0.16,"382","924","<10","12318","23814","125"
2021-03-24,1169721,2171466,15396,14.03,26.05,0.18,"652911",1190408,"8665",14.98,27.31,0.2,"503510",955881,"6597",12.66,24.03,0.17,"404","937","<10","12896","24240","128"
