"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5132,0,0.06,"25",2616,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8984,0,0.11,"36",4557,0,0.1,"51",4395,0,0.11,"<10","<10","<10","32"
2020-12-18,131,13720,0,0.16,"59",7058,0,0.16,"71",6608,0,0.17,"<10","<10","<10","54"
2020-12-19,141,15118,0,0.18,"62",7805,0,0.18,"78",7252,0,0.18,"<10","<10","<10","61"
2020-12-20,147,15970,0,0.19,"64",8303,0,0.19,"82",7602,0,0.19,"<10","<10","<10","65"
2020-12-21,174,21355,0,0.26,"77",11416,0,0.26,"96",9854,0,0.25,"<10","<10","<10","85"
2020-12-22,210,29230,0,0.35,"94",15891,0,0.36,"115",13232,0,0.33,"<10","<10","<10","107"
2020-12-23,256,40294,0,0.48,"127",22366,0,0.51,"128",17793,0,0.45,"<10","<10","<10","135"
2020-12-24,284,45866,0,0.55,"143",25722,0,0.59,"140",20002,0,0.5,"<10","<10","<10","142"
2020-12-25,285,46067,0,0.55,"144",25815,0,0.59,"140",20110,0,0.51,"<10","<10","<10","142"
2020-12-26,323,49113,0,0.59,"161",27675,0,0.63,"161",21289,0,0.54,"<10","<10","<10","149"
2020-12-27,337,51655,0,0.62,"170",29117,0,0.67,"166",22386,0,0.56,"<10","<10","<10","152"
2020-12-28,401,60212,0,0.72,"206",34007,0,0.78,"194",26034,0,0.65,"<10","<10","<10","171"
2020-12-29,460,69072,0.01,0.83,"231",39114,0.01,0.9,"228",29755,0.01,0.75,"<10","<10","<10","203"
2020-12-30,534,79319,0.01,0.95,"272",45202,0.01,1.04,"261",33856,0.01,0.85,"<10","<10","<10","261"
